,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano
0,-3.168294486583335,0.0,-1.279862815909837,-1.2171646537772176,0.0
1,0.16319250545905106,0.0,-0.03546567415651225,0.14912019115217845,0.0
2,0.09767291417202273,0.0,0.31126687839787337,-0.09941098996932851,0.0
3,0.9612817829689391,0.0,0.996190539825875,0.7205058759627718,0.0
4,-1.484230328130991,0.0,-2.1235152735198426,-2.48669745686675,0.0
5,0.927327794069754,0.0,1.0209532805401977,0.6968988285425439,0.0
6,-3.5634704704875446,0.0,-3.564067120701111,-4.063779417339902,-6.389798098770996
7,-1.4183493966881713,0.0,-0.9837212714110137,-0.3487966550874262,0.0
8,-0.4064350349981396,-8.968669982760417,-0.664262692862394,0.1993272711206373,0.0
9,-0.3294141525835528,0.0,-0.9378358050289535,-0.4236179527833883,0.0
10,0.7247623200815099,8.968669982760417,0.5667507696825851,1.397170956557602,0.0
11,0.24569982180585725,0.0,0.2931575465490823,0.42375522538532095,0.0
12,-0.08182914655043305,0.0,-0.5188293583696577,-0.1742095247245743,0.0
13,-1.478687905318992,-8.968669982760417,-1.3716390062627397,-1.6191108393195464,0.0
14,-0.8834111559826852,0.0,-1.0081246165427729,-1.0226352453228174,0.0
15,0.05891836284905594,0.0,1.460259772993595,1.3466672026934248,0.0
16,0.16402892028352767,8.968669982760417,0.4400405225433133,-0.3240319573706074,0.0
17,-0.26222812032779075,0.0,-0.05548993651791534,0.04985790498176357,0.0
18,-1.604802933420558,-9.04983551991792,-1.5074170543612126,-1.5240668042679317,-6.430890330290424
19,0.13914624524699093,0.0,0.1233833302731,0.3499912537918135,6.430890330290424
20,-3.346028743707791,0.0,-4.923248908877213,-3.2797175295909256,-6.430890330290424
21,-0.5756972038408037,9.132483563272515,-1.0345865584476996,-0.22612213204047293,0.0
22,-1.9206092109544102,-9.132483563272515,-1.5337980562089797,-1.6346242118816008,-6.472514505617482
23,-1.7546396941264675,0.0,-1.6931195441520686,-2.3434262529171974,0.0
