,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum,c5_iota
0,3.1299459624606243,0.0,5.063301956546638,4.211718274298619,8.097210232619375
1,0.6585780019704544,9.756174945364698,5.03779402995724,1.7566945869602932,0.0
2,2.5121193400773336,0.0,5.012541823544211,1.1264363873760885,0.0
3,0.4713725445435557,0.0,0.0,2.721528111911539,8.03217169726426
4,0.42068066751380684,0.0,0.0,-2.476063929232623,0.0
5,-1.599528901035228,0.0,-5.012541823544211,-1.918207548560531,0.0
6,-0.3876393654172716,0.0,0.0,1.2411754033528268,0.0
7,1.919871251051518,0.0,0.0,1.5418750963126513,-8.03217169726426
8,-2.054737565022151,0.0,0.0,-0.09165278463660798,0.0
9,-0.893949036973936,0.0,-5.03779402995724,-3.2578855059673515,0.0
10,-2.8050983279026696,-9.756174945364698,-5.063301956546638,-3.492968451231718,0.0
11,0.05076442768404377,0.0,0.0,-0.2718824885760114,0.0
12,-4.545154015522712,0.0,-5.089069507471322,-2.5803242842575855,-8.097210232619375
13,1.6983699734573747,0.0,5.089069507471322,-0.7581264382515656,0.0
14,0.237541783018969,0.0,0.0,0.24776790030773554,0.0
15,-0.37330528320853773,0.0,0.0,-0.047546655163387186,0.0
16,-1.5966033115637401,0.0,0.0,0.6229321793289273,0.0
17,0.8665585426751932,0.0,0.0,0.8924431659834227,0.0
18,-0.32274777541715594,0.0,-5.089069507471322,-1.3927596265748434,0.0
19,0.8321375375107891,0.0,0.0,-0.8511128814025142,0.0
20,-0.6792440275421541,0.0,0.0,-0.736546781470679,0.0
21,-2.227759473133119,-9.852296443011637,-5.115100666770331,-3.1099930060099723,0.0
22,-0.27243317042484705,0.0,0.0,-1.5070152006355784,0.0
23,2.2623481927057583,9.852296443011637,5.115100666770331,2.2307824405506835,-8.163310639160954
24,1.1037997299863491,0.0,0.0,0.39433316136819485,8.163310639160954
25,4.20026361028431,0.0,5.089069507471322,4.329933121074646,0.0
26,-1.488397541534141,0.0,0.0,-1.1908664960101305,8.097210232619375
27,-1.473664864020975,0.0,5.063301956546638,0.3353873755586392,0.0
28,-0.11866518631723011,0.0,0.0,-0.6558624826429877,0.0
29,0.86423838022165,0.0,0.0,0.623329827987618,0.0
30,2.6220316301860294,0.0,0.0,1.1130162761473912,0.0
31,1.0975188735192205,9.756174945364698,5.03779402995724,1.4063804015950154,0.0
32,1.5682045589092013,0.0,5.012541823544211,1.7358863861954887,8.03217169726426
33,0.47166633850611106,0.0,-5.012541823544211,-0.3788445287336799,0.0
34,-1.8205115944365389,0.0,0.0,-0.7855626466207468,0.0
35,-0.13498464570147917,0.0,-5.03779402995724,-0.44417827750294236,-8.03217169726426
36,-3.025056174774363,-9.756174945364698,0.0,-2.3239204233705095,0.0
37,-1.13464139727148,0.0,-5.063301956546638,-0.7583161740822106,-8.097210232619375
38,-2.8677382354126166,0.0,0.0,-1.9472250686012558,0.0
39,1.7487716367941175,0.0,0.0,0.8600533361986891,0.0
40,-0.7466739418323414,0.0,0.0,1.9530571542927646,8.097210232619375
41,3.5248299501217843,0.0,5.063301956546638,3.393740451159829,0.0
42,0.6764298292891908,0.0,0.0,-0.19945996281603584,0.0
43,-3.5394070768688835,0.0,-5.063301956546638,-3.294344529414957,0.0
44,0.5088195496482513,0.0,0.0,0.7952326474460278,0.0
45,1.440251022037046,0.0,5.063301956546638,1.463774350562744,0.0
46,0.25394675719508086,0.0,-5.063301956546638,0.3344189501949586,0.0
47,1.1504171530505118,0.0,0.0,2.738522785492023,0.0
48,-1.116562457400505,0.0,0.0,-1.0257560247591755,0.0
49,-1.812837756207955,0.0,-5.089069507471322,-4.9468397843720595,0.0
50,-0.7294503152188554,-9.852296443011637,0.0,-0.7387549935865536,-8.097210232619375
51,-2.3956583798790234,0.0,0.0,-1.49420272237694,0.0
52,0.08505064771270554,0.0,0.0,-1.516540369746508,0.0
53,-1.37871188893223,0.0,-5.115100666770331,-3.723255235445322,-8.163310639160954
54,-0.32367697321024025,0.0,-5.141399500418743,-0.2144020146861294,0.0
55,-1.5175674094898568,-9.950330853168092,0.0,-0.002522650245737168,0.0
56,-1.4515153804914007,0.0,-5.167970158442586,-0.5046580039888795,0.0
57,0.30755561873229453,-0.6812319858275876,-5.194816877104017,1.4930495278076705,-8.230499136515476
58,-2.223363323977537,-4.1735333403593025,0.0,-1.7934419334196718,-8.298802814695108
59,1.249112522637006,0.4551009814997933,0.0,1.3750076278010965,0.0
60,1.1279931465542177,1.3078897315012616,0.0,1.4058498761787632,8.298802814695108
61,0.1024817668749165,2.116298991506664,0.0,0.2844567084885057,0.0
62,4.515834368679862,10.925806474847263,5.194816877104017,3.2842650045604387,0.0
63,4.647857464693516,0.0,5.167970158442586,2.2527865509600815,8.230499136515476
64,3.564524126581091,9.852296443011637,5.141399500418743,4.811801295847545,0.0
65,2.459031438023885,0.0,0.0,2.3835778371358174,0.0
66,1.6639917782558769,0.0,0.0,0.43728447045032226,8.163310639160954
67,-3.701526898132215,0.0,0.0,-3.0899313303962117,-8.163310639160954
68,-3.850640619499245,-9.852296443011637,-5.141399500418743,-4.512696004241661,-8.230499136515476
69,-1.1682541011250578,0.0,0.0,-1.415187322669226,0.0
70,-1.7804008060284104,0.0,0.0,-0.5866999799727637,0.0
71,-0.9678323858661315,0.0,-5.167970158442586,-1.769705372991666,0.0
72,-1.683201539934089,0.0,0.0,-1.5262169008383353,0.0
73,-0.44252306948146725,0.0,0.0,-0.4656202460300847,0.0
