,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin,c5_iota
0,1.0251621223387701,4.6620131058112975,2.6249442369645095,1.3635745942629,0.0
1,-1.064236705955409,0.0,-0.9593638594148359,-0.477039637409689,0.0
2,-1.133827603750433,0.0,-3.5023230234719307,-1.6372942827620136,0.0
3,-1.5725428185969577,-4.6620131058112975,-2.146422425725774,-1.4804188872112718,-7.326040092072844
4,0.4700644140084478,4.6620131058112975,-0.031172622700324837,-0.09117432537277637,7.326040092072844
5,0.009790659385544132,0.0,0.7102795802037178,-0.5016074343093351,0.0
6,-0.8325484460874577,0.0,-0.6877062046393689,-0.8898320173702814,-7.326040092072844
7,0.985922929768094,0.0,-0.729055024329682,0.844218862530397,0.0
8,4.505875996166651,0.0,3.5638717983945156,3.756108084495281,7.326040092072844
9,1.2595727558909857,0.0,0.9449406740459949,0.6587091810088168,0.0
10,-0.29851811934531725,0.0,-0.3030979741880486,-1.3633267278637504,0.0
11,0.4542313348456446,4.640379556502353,0.9892807323226123,-0.4548555911951553,0.0
12,1.322584288719554,-4.640379556502353,2.9054334053149233,-0.7964954622584628,0.0
13,-1.8774233266312876,0.0,-2.184432016587351,-1.5948966698160802,-7.326040092072844
14,0.5678140448053455,0.0,-0.9307670512859687,0.45594438268562953,0.0
15,-1.4445029446033004,-4.6620131058112975,-1.8158828812236578,-2.144748472048377,7.326040092072844
16,-0.9229769910989489,0.0,-1.139421528946798,0.8447585520443681,-7.326040092072844
17,1.1405974261915617,0.0,-0.5519380251449348,-0.5478701684769476,0.0
18,0.32147188940416527,4.6620131058112975,-0.4437041092862728,0.18265674282520195,0.0
19,0.038959268088547105,0.0,0.3448814947247172,-0.22832614205253776,0.0
20,1.1324018997565872,0.0,3.2934753919081317,1.483188899266679,7.326040092072844
21,-0.4703264638837936,0.0,0.7652432268131122,0.5242942094391765,0.0
22,1.5982082725513465,0.0,2.7254974661653364,1.5484814316059783,0.0
23,7.940096079145405,9.259325412796784,5.77151058262163,5.219810776001395,7.2727593290796335
24,1.6247583294953074,0.0,0.6702064847317146,-0.13582342975132633,0.0
25,0.320786314156976,0.0,-0.3785266241125598,-1.2459084849688224,-7.2727593290796335
26,-0.21170742113554297,-4.618945856294431,-0.7532381638910906,-1.2474627095416508,0.0
27,-0.7638022316205024,0.0,-2.2758892109630366,-0.7038016932037863,0.0
28,-5.10482718673029,-4.640379556502353,-7.470661260210676,-3.0935129189983854,-7.326040092072844
29,0.4323124589436702,0.0,0.19074317025831533,1.1156776621464815,0.0
30,-0.6517664067687292,0.0,0.25069691731233945,-0.318638052631286,0.0
31,-3.161603088709853,-4.6620131058112975,-2.0631542469711945,-1.8911565612233971,0.0
32,-1.4094526367698563,0.0,-0.612043751241103,-0.3193430684059422,0.0
33,0.8621081345236234,0.0,1.2666232555857704,0.20530367907849723,0.0
34,3.4248768554334674,4.6620131058112975,1.542468286747706,2.6878674982835946,0.0
35,0.9777679596745656,0.0,1.476994478261318,0.43211772468930576,0.0
36,0.4353315118169121,4.640379556502353,-0.35620554827137596,-0.7733952435009996,0.0
37,0.9280743125527806,0.0,1.0564800737999889,1.2053263231100573,0.0
38,0.6729594530288523,0.0,0.7425035529916642,3.154254614993988,7.326040092072844
39,0.8879995178303943,0.0,2.93363388357799,1.5847146302949113,0.0
40,-0.7302898481320881,0.0,0.38539256222232154,-1.1090364968567883,0.0
41,-0.6599714681169644,0.0,-1.0532611330485722,-1.9948322342534084,0.0
42,-0.21257134103052522,0.0,-0.2195246979428802,-0.15885082806198625,0.0
43,-3.8954696304472236,-4.640379556502353,-4.218680994780691,-1.180825352364991,-7.326040092072844
44,-2.5870638642918493,-4.6620131058112975,-2.006639831289803,-1.9332027809086867,-7.380107297622601
45,-1.1937937128095655,0.0,0.05790934401055381,0.02276530112794717,0.0
46,-3.2479647510863288,-4.683849312426446,-5.325575665960756,-3.9689833124066354,-7.434978487518094
47,-1.8481431752798017,-4.705891037412471,-1.0678794764158255,-1.624063947063405,7.434978487518094
48,-11.075392964095045,-9.478743954543916,-11.593250392740416,-11.003034377992662,-14.925650216675649
49,-0.09897070475199143,0.0,1.1337653185658354,2.750588256310948,7.490671729157555
50,0.4749700759202824,0.0,0.5396963112739286,1.0842860347383976,0.0
51,3.9132037291537927,0.0,8.080148048751425,4.64678437292423,0.0
52,-1.6404305616470083,-4.7732787526576885,-1.4563949771858233,-0.9643866559945309,-7.490671729157555
53,-0.09212799216857093,-4.796172263492963,-2.666169491559586,0.5052709048504767,0.0
54,-5.037162532144976,-4.819286435948925,-1.8125829481180915,-2.1376615695571672,0.0
55,-1.6350202393305153,0.0,-1.4084310080147873,-2.096122941460635,-7.547205635382966
56,-3.76340783287651,-9.708814126960988,-6.431663310418628,-2.354734795360855,-7.6045993852193305
57,-5.414357237786135,-4.889985294191661,-5.35843640055289,-6.46936276010274,7.6045993852193305
58,1.119280302752486,0.0,1.636405647474561,3.042798933240192,-7.6045993852193305
59,1.8382450108310877,4.889985294191661,0.7875150678285934,1.6915968765133584,-7.662872745569132
60,8.727941166179335,9.708814126960988,9.199517684289916,9.195626037972033,7.662872745569132
61,5.437070397488242,4.819286435948925,2.668685992052403,3.66384655332331,7.6045993852193305
62,5.58415345879439,4.796172263492963,1.2085184092326813,1.165035368379904,0.0
63,5.647385136864614,4.7732787526576885,3.680608302722959,4.328419369438052,7.547205635382966
64,3.908060270506212,4.750602758597779,3.842682624990047,2.9961209057382803,0.0
65,1.4329082883805313,0.0,-1.8790300766996069,-0.8842836178828293,0.0
66,-2.28456883495528,0.0,-0.5029670846084144,-1.2029735321266344,0.0
67,-2.526863445631534,0.0,-0.04750352768571986,-0.27257240373182867,-7.547205635382966
68,-3.771336166558285,-4.750602758597779,-2.6486501970810536,-3.2083033765684377,-7.6045993852193305
69,-2.2912134519128813,-4.7732787526576885,-3.1377149716229553,-1.2086247095721774,0.0
70,-0.3725733751189182,0.0,-2.0762547054229685,-0.4792933937860653,0.0
71,-4.2946006861602655,-9.615458699441888,-1.9530011670152874,-1.1421002177976334,0.0
72,-0.23311056605143676,0.0,0.007632077184297259,-0.09142439209063014,0.0
73,-5.2280470819341645,-4.842624475787943,-3.4698725777058996,-3.916229856065911,-7.662872745569132
74,-4.273807641166059,0.0,-2.220167627093659,-2.4123246968829335,0.0
75,-2.193605576120717,0.0,-1.6219624688307732,-1.5423398276216176,0.0
76,-1.2931946198195874,0.0,-0.3701935979011637,-1.106424288238486,0.0
77,1.1104536712173285,4.842624475787943,2.4734099231734348,1.4519309772313136,-7.722046093910308
78,0.5614067871701991,4.819286435948925,10.159523027105635,2.162461446790985,7.722046093910308
79,8.10023662443109,4.796172263492963,4.442580231944007,5.660024963734031,0.0
80,-0.8832379812829458,4.7732787526576885,0.09180420653322585,0.06854870959796244,0.0
81,2.0783214912844414,0.0,4.476286107034895,1.3243522885532002,7.662872745569132
82,0.315816486930089,0.0,-0.038707096951100084,-0.1597425865711557,0.0
83,1.4560708060107572,4.750602758597779,1.289429863903834,-0.66206269183931,0.0
84,-1.3837102398565548,-4.750602758597779,-0.1868642994751042,-1.5083993261105206,0.0
85,0.29925400475531205,0.0,0.5841033857238074,0.5716311077230785,0.0
86,0.815095079292405,4.750602758597779,0.5472872396545512,2.1236036158370553,0.0
87,-0.525791739437409,0.0,0.02789289557412644,-1.597991436958182,0.0
88,-3.4441917484718942,-4.750602758597779,-1.7147128568505394,-2.1041083602231083,-7.662872745569132
89,-0.9371855422205044,0.0,-0.8934163554041845,-0.8474673831460677,0.0
