,c5_bitcoin,c5_iota,c5_ripple,c5_cardano,c5_ethereum
0,-1.3509346017508506,0.0,0.0,0.0,-0.5982006931753858
1,1.6342325247369445,0.0,0.0,0.0,1.4948313099957886
2,0.21658544797173818,0.0,0.0,4.618945856294431,0.7570528739925066
3,1.8972811336552695,7.722046093910308,0.0,0.0,0.9265439789705852
4,-2.1138665816270077,-7.722046093910308,0.0,-4.618945856294431,-1.6835968529630918
5,1.3154500652217394,0.0,0.0,9.216655104923916,0.6889677675826533
6,-0.3328617822207889,0.0,0.0,9.132483563272558,-3.136936560380491
7,-1.7993707059140434,0.0,8.888947417245845,13.544225107757143,1.2234215845255676
8,1.9991010705871304,7.722046093910308,0.0,4.474280394921152,2.21724350772638
9,-3.050231132079716,7.662872745569132,0.0,-4.474280394921152,-3.293565321566348
10,-1.6205698929716164,-15.38491883947944,0.0,-4.494389587839237,-1.39306172763645
11,0.7688450988807745,7.722046093910308,0.0,0.0,-0.6788348508198396
12,1.7194038073157571,0.0,0.0,-4.514680354526718,0.8603056325500802
13,2.698337663337952,7.662872745569132,0.0,4.514680354526718,1.2746270813913725
14,0.4323892901338695,-15.38491883947944,0.0,0.0,-0.20225501273853297
15,0.2992369480216439,0.0,0.0,0.0,0.45961133448872715
16,-0.19948134915648552,7.722046093910308,0.0,4.494389587839237,-0.5357959061002475
17,-0.46561128950816055,0.0,0.0,0.0,1.0975479572243785
18,5.358029522774814,7.662872745569132,0.0,0.0,1.4737545903244609
19,1.0747799802757072,-7.662872745569132,0.0,0.0,0.5841802584855031
20,1.816230995427759,0.0,0.0,-4.494389587839237,-0.9773186875881947
21,-0.21447367417931673,0.0,0.0,4.494389587839237,0.2725924078913522
22,2.6035673672868143,0.0,0.0,0.0,4.721861329029707
23,3.81071731328484,7.662872745569132,0.0,0.0,1.2772891928798344
24,0.8848978028927377,0.0,0.0,0.0,-1.1338386863189953
25,8.124025105840701,0.0,8.810629682154882,4.474280394921152,7.089445205983793
26,1.8991199961837992,7.6045993852193305,0.0,0.0,1.12065998666003
27,3.108710123138735,0.0,0.0,4.454350349380206,2.720070905832472
28,-1.0513462242488458,0.0,0.0,0.0,0.37140108907078684
29,-1.457537344254888,0.0,0.0,0.0,-1.3986304993086378
30,-0.8106618687088485,0.0,-8.810629682154882,-4.454350349380206,-0.03615291651294683
31,3.20637662964873,0.0,8.810629682154882,0.0,2.7439033743594337
32,-1.4075963979230437,0.0,0.0,0.0,-0.6311529570357379
33,-6.725499301699529,0.0,0.0,-4.474280394921152,-1.7874212122860627
34,2.2305991973844357,0.0,0.0,0.0,-1.764760296933673
35,0.39025025292357896,7.547205635382966,0.0,0.0,0.1551550260410295
36,0.7475542324937123,7.490671729157555,0.0,-4.494389587839237,-0.07757450388635334
37,5.7019900815612345,-7.490671729157555,0.0,4.494389587839237,4.754524520911218
38,2.0170569113306556,0.0,0.0,0.0,-0.030884294565112214
39,0.0,0.0,0.0,0.0,-0.9913776711709943
40,-1.1774669693822943,0.0,0.0,-4.494389587839237,-0.4045583733695821
41,0.08069266588790924,-7.547205635382966,0.0,4.494389587839237,-0.13145227721361152
42,-1.534275194582733,0.0,0.0,-4.494389587839237,-0.19076540810783627
43,-0.06465273402500316,0.0,0.0,4.494389587839237,-0.4564379098046629
44,0.9209070777087618,0.0,0.0,0.0,0.9822436418598954
45,1.0007264171435963,0.0,0.0,0.0,0.6671690001039678
46,0.24196085191397287,0.0,0.0,0.0,2.2018451913936588
47,-1.2103901354257687,0.0,0.0,-4.494389587839237,0.847549093005
48,-0.12919479362972197,0.0,0.0,4.494389587839237,0.21819180686543405
49,-0.11305913812429935,0.0,8.733679968754643,0.0,1.0081977845020447
50,-6.481849272870022,7.547205635382966,-8.733679968754643,0.0,-8.396670600523066
51,3.6188120145016,-15.151805020602296,0.0,-4.494389587839237,1.7799735766056983
52,1.2465095304560236,7.6045993852193305,8.733679968754643,4.494389587839237,3.9901805501631316
53,-2.397266969212069,0.0,0.0,0.0,-1.9351424714059249
54,-1.5255780678926385,0.0,0.0,0.0,-1.5208893172421085
55,-0.584880847203749,0.0,-8.733679968754643,0.0,-1.435364947825292
56,-0.21129107048727747,-7.6045993852193305,0.0,0.0,-0.3565790157426818
57,-0.7154704523236433,0.0,0.0,-4.494389587839237,-1.0679134427809913
58,1.9500786211010563,0.0,0.0,0.0,0.6543292647511407
59,-1.1533370890465449,0.0,0.0,0.0,-0.7008986531473056
60,0.6661738310067449,0.0,8.733679968754643,0.0,0.041395119003937
61,-1.658132542792373,0.0,-8.733679968754643,0.0,-1.791906347447366
62,0.7156100881129532,0.0,8.733679968754643,0.0,0.6632760378197418
63,1.9652913250374695,0.0,0.0,4.494389587839237,1.1726107461017818
64,0.04867719717549335,0.0,0.0,-4.494389587839237,-0.530481340145343
65,-1.6888604209070763,0.0,0.0,0.0,-1.5127694590864849
66,-0.06501316518915701,0.0,0.0,0.0,0.6090094714272709
67,0.8773213020685944,0.0,0.0,4.494389587839237,1.6644602825672337
68,3.5177911500668415,0.0,0.0,0.0,2.9364576764510275
69,14.69846951323052,7.6045993852193305,8.658062743114584,8.928630744301358,8.238912065207842
70,-0.3030278888600151,0.0,0.0,0.0,-0.13556668814817385
71,-0.41481860258318193,0.0,0.0,0.0,-4.186021028908726
72,-1.9647470120271464,0.0,-8.658062743114584,-4.454350349380206,2.3502255846869957
73,0.5434869616983633,-7.6045993852193305,0.0,0.0,0.4022685952932079
74,0.12783636962194578,0.0,0.0,0.0,-0.9893073605544487
75,1.4848998026227491,0.0,8.658062743114584,0.0,-0.5412011976968643
76,0.19143946582880744,7.6045993852193305,0.0,4.454350349380206,0.15136064267426264
77,-1.6124272114211635,0.0,0.0,-4.454350349380206,-0.7673012033537816
78,-1.2470224960889027,-7.6045993852193305,0.0,0.0,-1.8295257587851665
79,-3.5738076612124132,0.0,-8.658062743114584,-4.474280394921152,-2.5339678374803043
80,-0.7066570598417456,0.0,0.0,0.0,-0.17792791387728357
81,-9.86486304700702,0.0,-8.733679968754643,-4.494389587839237,-6.439558782132735
82,1.15133591994163,0.0,8.733679968754643,0.0,2.729391625207427
83,3.0099058259875164,0.0,-8.733679968754643,0.0,2.2365329373060376
84,1.2272515952481626,0.0,0.0,0.0,1.5148956857992744
85,-0.2905287643916381,0.0,0.0,0.0,-0.43333033087583317
86,-3.8980098364881997,-7.662872745569132,0.0,0.0,-2.1487889051586535
87,-4.075971249014401,0.0,0.0,0.0,-3.2759616656439903
88,-0.618529871922874,7.662872745569132,0.0,-4.514680354526718,0.051877444735509926
89,0.35814287027460523,-7.662872745569132,0.0,0.0,-0.6408751408034732
90,0.911058029078049,0.0,0.0,0.0,-0.45950335505949624
91,0.9914589072322997,0.0,0.0,4.514680354526718,1.0951908724946406
92,-0.9101547891332302,0.0,0.0,0.0,-0.627901144363932
93,-0.3252561420758866,0.0,0.0,0.0,0.06488408460427308
94,0.03253037523973035,7.662872745569132,0.0,0.0,0.020762017964443658
95,0.3089857972427126,-7.662872745569132,0.0,0.0,1.8849511591797636
96,1.3161852033717878,0.0,0.0,0.0,0.4765086509160028
97,-0.24360733865614748,0.0,0.0,0.0,0.2873492568742222
98,-2.846479202997216,0.0,0.0,0.0,-1.860171630674813
99,2.7002863093330234,0.0,0.0,0.0,2.3078577092946944
100,-1.1377859914409783,0.0,0.0,0.0,-0.7764618577948568
101,-2.540304248346729,0.0,0.0,-4.514680354526718,-1.8581898496977374
102,-2.481390851386095,0.0,0.0,4.514680354526718,0.4590374040490133
103,1.2088146921778389,0.0,0.0,0.0,0.6765014507291198
104,2.364394960583013,0.0,0.0,0.0,1.801769638350379
105,2.667492351220062,0.0,8.733679968754643,0.0,1.8630712981212127
106,1.1364006547810277,0.0,-8.733679968754643,0.0,1.0759500424537691
107,1.0054489689791808,0.0,0.0,4.494389587839237,0.7063494403137156
108,-2.499270994865583,0.0,0.0,-4.494389587839237,-3.441064574311895
109,1.0069512966747425,0.0,0.0,0.0,1.891082510457636
110,2.0756652010968537,0.0,8.733679968754643,4.494389587839237,1.9261543861302926
111,1.2627490750292054,0.0,-8.733679968754643,0.0,0.9552537748913892
112,-0.728314469813995,0.0,0.0,-4.494389587839237,-2.0893534343013016
113,0.7606716935661098,0.0,8.733679968754643,4.494389587839237,1.8293882064044737
114,-1.1331262543681078,0.0,0.0,0.0,-1.6746624960978806
115,-2.1727154508280364,0.0,-8.733679968754643,0.0,-1.3804832850946696
116,0.6490661788539,0.0,0.0,0.0,-0.5113913830955426
117,-0.81139857101698,0.0,0.0,0.0,-1.256343276172629
118,4.470729079299417,0.0,8.733679968754643,4.474280394921152,3.2513551194751926
119,-1.552770227073779,0.0,-8.733679968754643,-4.474280394921152,-0.7815291285241983
120,-3.2264630154186307,0.0,0.0,0.0,-2.731116118904538
121,-0.14616677655249077,0.0,0.0,0.0,-0.12420142381961341
122,-2.471827320059674,-7.722046093910308,0.0,-4.494389587839237,-1.2739547915480216
123,1.7731799054763542,7.722046093910308,0.0,0.0,-0.7179616419252852
124,0.5849473714170017,0.0,0.0,4.494389587839237,-0.25672509680771327
125,1.5257514037784858,0.0,0.0,0.0,1.2156196944761177
126,0.9726681050869956,0.0,0.0,0.0,1.1598106252604339
127,0.6155341572830366,0.0,8.733679968754643,4.474280394921152,0.8224429085621523
128,-0.2105348402456002,0.0,0.0,0.0,0.21196682023037283
129,-0.08098674251414195,0.0,0.0,0.0,0.5142205344145623
130,-2.1079607617502916,0.0,-8.733679968754643,-4.474280394921152,-3.879971788102921
131,-1.803397699179186,-7.722046093910308,0.0,0.0,-2.9634576461667166
