,c5_ethereum,c5_cardano,c5_bitcoin,c5_ripple,c5_iota
0,4.105672668039915,0.0,2.0399169054235244,2.3579905524288733,3.2802766099161715
1,2.481329613890921,7.117467768863946,3.3266007281363272,4.344502202772958,2.5595893106113294
2,0.33157390369160566,0.0,-0.05489528725411219,0.08423977406624772,-0.10357828848978556
3,-0.6587748371166526,0.0,-1.0710608644931199,1.686064158027932,-0.6729509836681586
4,-0.3273080289181962,0.0,-0.3847633752720867,-1.5935466814796087,-1.149960550536548
5,-2.662794542341544,-7.117467768863946,-3.4419650408926827,-0.36321477233326505,-2.2021750946188376
6,-0.9176788768163533,0.0,-0.7726269700015109,-1.5800685218796389,-1.6459478122241649
7,-0.1890384698908747,0.0,0.6071142941127619,-1.323482169049214,-5.731010240818307
8,1.659617049955159,0.0,1.736518304589481,1.0342930657269562,-0.25332576562129816
9,1.4998296418852988,0.0,0.1652255332282948,1.356665604748855,0.7172061273404324
10,0.3992759251532334,7.117467768863946,1.6782451149938424,-0.12438807991259182,-0.2555104525731622
11,-1.6519728667544769,-7.117467768863946,-1.0451333496239386,-2.3995693951554244,-0.19685662627145462
12,-0.5887256955566045,0.0,-0.0825570676188363,-0.19398830311371285,-5.570614107921358
13,-3.774269219398775,0.0,-3.5564170092256973,-6.505107513056089,-3.87555345675338
14,-2.8332919234917426,0.0,-2.599487097490055,-2.4564838565934792,-2.3050694367181563
15,2.4045209325322503,-7.168489478612628,1.9087934755243623,0.7938848920526311,2.7826396245003195
16,2.092466084469379,0.0,1.380910515508731,-0.7533367652655443,-0.39389177780898876
17,0.19819641329286242,0.0,0.22076882833789568,-1.4047618692621882,0.8143365495233468
18,-1.077040001909154,0.0,-0.3587741003593692,-0.24505599652133014,-1.0967792506930607
19,-0.8344892620889368,0.0,-0.3312903790447308,0.4228590374217447,-4.893204912551681
20,-0.16698144965084794,0.0,0.19326605894093518,-1.5186435998203933,-1.6859388310208487
21,-0.7088532451443825,0.0,-0.46942523884717957,-0.8078938395703403,-1.1345217171160016
22,4.420987252226951,7.168489478612628,4.244418355527159,4.575046023678283,1.6539347920322314
23,0.5574311559539638,0.0,0.35747185289801564,1.1544500300462346,0.2876668136531748
24,5.222037609477411,0.0,5.510864290266909,4.955806692180431,0.04442895927061841
25,-0.8274314095397131,0.0,-1.532315737902536,0.09856066729395252,4.086029197614835
26,-1.0789250298439583,0.0,-0.9588910475686134,-1.4085350649406791,-0.8060824713998613
27,-1.2998365829153045,0.0,-1.316547544725836,-3.7923331225252355,-0.35432268210658435
28,-1.2611106175263558,0.0,-0.8786622932748287,-1.12528353379588,-0.1282398039456325
29,-1.9014019011328855,0.0,-2.0899223886317486,-1.144731808425206,-0.5446194475122468
30,1.5420758133377603,0.0,1.182992558558908,0.4669963689916017,2.9830202085418023
31,1.4275583997196009,0.0,1.044271715441937,1.719294577147366,2.2967137595848897
32,1.8106934433199058,0.0,0.9059836719025043,0.9875014924583638,0.3387746137072156
33,0.7922671563137555,0.0,0.8229098555239034,0.8291383359223232,1.6863635170852547
34,3.4437587493976025,0.0,2.7381523638177896,2.0774883925450354,1.809530143319904
35,-0.3077135790626926,0.0,-0.5196723446133547,1.2419255607517812,1.2003035124100734
36,-1.4238499462990148,0.0,-1.6702494196888438,-1.6951817834051326,-3.7860189411548504
37,-1.0949305813046522,0.0,-0.49339401253200776,0.18494222693959728,-0.44281127921678376
38,-0.4427816599727521,0.0,-1.262002910976662,-1.458217059613446,-0.3304974364347686
39,-3.5134141767894107,-7.168489478612628,-3.437421745988104,0.41068648562537646,-4.327403428174762
40,0.8122292548387122,0.0,0.055091865700887865,-0.034797399106764715,-1.9145344855765245
41,0.3812060958416623,0.0,0.027544794724235544,-2.8547233803337804,-0.8278122004661839
42,-1.0542774354007634,0.0,-0.7715411917270103,0.9348155257382587,-1.9923586100122748
43,-0.4444753804627908,0.0,0.66135746024338,-0.8775852877774355,-0.15216228488151273
44,-0.6019279844667835,0.0,-0.523538581595858,-1.1354456446945846,-0.2294576847953067
45,-0.215704162577822,0.0,-0.13781887864752207,-2.5507201805457385,-2.6143805740708785
46,-3.9357719246081615,-7.220247973487062,-3.479320901020401,-3.244309522462686,-2.9378920169090748
47,0.2706860554553714,0.0,0.525435224542889,0.5269337007492823,0.16481621263744728
48,0.5141017313098928,0.0,0.35934930520852504,1.3252398320976226,-0.06003704640716023
49,3.1779497028173864,7.220247973487062,2.952825955762819,0.7446763351247796,1.8947251525631543
50,0.78617592376213,0.0,1.789524877041913,1.6528535791124455,3.9378994059020727
51,0.4714090503548505,0.0,0.4125128968789795,2.8287178252576837,0.1884143881608793
52,-0.27383915936388803,0.0,0.05498886476743792,0.8147060464050924,1.0350605732739382
53,-0.3817042467162537,0.0,-0.16497566646285122,0.2509742694834358,0.10636923811659926
54,0.3682348122301846,0.0,1.8955789250430826,1.723049233708366,-1.339207331050801
55,0.08530335449358972,0.0,-0.9885493843994482,-0.37722901380163876,1.021234870397933
56,0.11223017073098163,0.0,0.3845520016620867,0.37444555699892135,0.6089689269240353
57,-0.2918246468871075,0.0,-0.7967361713817809,-0.6585052170071322,0.23367079396663826
58,-1.1007205214118585,0.0,0.5495411469819373,-0.08495508179242961,0.22777646466749957
59,-0.9354411421718396,0.0,-0.35716739166491607,2.526068801483177,-0.09694466627959741
60,-0.2249961760135193,0.0,-0.027479699376272038,0.49028561854981945,1.6864305887751527
61,0.09450455991554918,0.0,-0.46727046189153043,-0.4694470611051429,-0.15510285507815524
62,-1.2698071329450613,0.0,-1.2930028349255736,-1.1801461609275634,-1.5546892994836696
63,1.067286424510712,0.0,0.9905349698310602,0.5992824085577695,3.583119465118756
64,1.8301969534550153,0.0,1.346653495251303,8.590907665838415,2.2984146181504457
65,-0.013478148552167113,0.0,0.10985087754488632,-0.10474407998805191,1.7959887461834967
66,1.6968177523667691,0.0,2.167085844466783,-1.6953470313377466,1.1272253900569922
67,-0.13904868296231143,7.168489478612628,0.32876712624783977,-3.7304882725484845,0.8610712999045234
68,-0.07177462770050624,0.0,-0.32876712624783977,-0.43661676761399804,-0.2198267542638348
69,0.39918101146122353,0.0,0.32876712624783977,-0.7419925822180176,0.3193114007416398
70,1.5100632659850817,0.0,0.38342508617461135,0.2275104539768904,0.6105726389493213
71,-1.1648329333993388,0.0,-1.2055456553480326,-1.5589289999351195,-1.5850229097319186
