,c5_bitcoin,c5_ripple,c5_iota,c5_cardano,c5_ethereum
0,1.9041455259157374,2.7029342329514066,0.0,0.0,2.0979109281752244
1,0.8037561327018921,-0.36290674009842405,0.0,0.0,-0.47222239096481644
2,-0.7645335247871117,-2.4788366368128436,0.0,0.0,-0.8240436806045182
3,-0.5100139383575879,-1.53659978663552,0.0,-8.888947417245845,-1.0324531482647217
4,-0.33361134588085406,-0.9357455455100308,0.0,0.0,0.1211809955057106
5,-0.15703209375715232,1.4685605375869955,0.0,0.0,0.07500944834100665
6,1.1183159721113043,0.9427868043183025,0.0,0.0,1.1014137844440484
7,-0.13726970577044995,0.07572108562408175,0.0,0.0,-0.7033808693668107
8,-0.03922337713993329,-0.1409299485833344,0.0,0.0,0.36328304473317985
9,-2.0024350010353373,-1.330347265233172,-7.6045993852193305,0.0,-1.274954813741715
10,0.2554353713276214,0.06529566828749012,0.0,8.888947417245845,0.6924848362868943
11,0.2357285988982767,0.644302785631794,0.0,0.0,0.2826268162443739
12,0.019641541861346923,1.0981475650534094,0.0,0.0,0.20182740365726204
13,-6.5027422332841525,-4.875123076177033,-7.662872745569132,0.0,-3.4424038383749576
14,-1.464013239767155,-1.4610472872220726,0.0,0.0,-3.54719234057211
15,6.059727400483098,7.2146612650974475,7.662872745569132,0.0,12.331836345908414
16,3.182901482732632,-0.9415701797557858,0.0,0.0,-2.072551500716145
17,0.23536795966356294,-0.46480667718731183,-7.662872745569132,0.0,0.17814402704243548
18,-3.1821512247788633,-2.4622383411807505,0.0,0.0,-2.496908928935227
19,-1.5357659203891671,-1.2661247937876396,0.0,0.0,-1.908524068276165
20,1.0241059662967018,-0.04434341654086893,0.0,0.0,-0.07503152770641464
21,2.0450709137294325,2.438079091220061,0.0,0.0,4.106900228723134
22,1.0013450273690978,0.8548718739286869,0.0,0.0,1.6254235853339196
23,-0.03924954863578023,-0.41471109230781167,0.0,0.0,-0.005738897385526798
24,1.25522208412076,-0.8172946738882274,0.0,0.0,0.8489987488155748
25,1.7820604154094326,1.627610351951489,0.0,0.0,3.3259422430328414
26,0.6650106842389505,-0.9492928902357107,0.0,0.0,0.6341643383693736
27,1.0357531143563392,0.6441861373294842,0.0,0.0,-0.6455944120361892
28,-0.17580700343205535,-0.8189879325466336,0.0,0.0,-0.6974816622123399
29,-1.3097578820634226,-1.574592686132405,0.0,-8.888947417245845,-2.1297555397186443
30,-0.058686020029199426,-1.1757095979927499,0.0,0.0,-0.7625469436179628
31,-1.644608405771578,1.1250791433416225,0.0,0.0,-1.28560541591105
32,-1.6276907059836958,-1.3574294949190744,0.0,0.0,-2.9908284451666987
33,-1.6500033207794331,-1.4713968237506379,0.0,0.0,-2.3644763034435528
34,1.3948236631022155,0.60488776523664,0.0,0.0,1.1598686782608638
35,1.824084295942157,2.1458782465319928,0.0,0.0,2.1430801717724535
36,-0.9214331877756194,-0.1308174191588023,0.0,0.0,-1.3993949757441442
37,-1.2364458667598228,-0.9774521789752271,0.0,0.0,-0.7782886690665691
38,-1.120007976784109,-0.7078240201374228,-7.722046093910308,0.0,-0.923201265732132
39,-1.7906869411035586,-0.7421684132530117,0.0,0.0,-3.110530314812422
40,-1.4782551400439843,-0.5268297139551805,0.0,-8.968669982760417,-1.257362543864474
41,-1.598973839172686,-0.22435714364701198,0.0,0.0,-0.36533705648980686
42,0.6517424465637305,1.594805587763176,0.0,8.968669982760417,1.3041627820439317
43,1.361363151587284,1.729411934895893,0.0,-8.968669982760417,0.555925543460944
44,0.8080489999083511,2.6674323780019904,0.0,0.0,2.468972872591621
45,-0.09850760979134066,0.09889105264960563,0.0,8.968669982760417,-0.16748919300607668
46,-0.6898251074253494,-0.2651342204909497,0.0,0.0,-0.97083458941961
47,1.2216509568461333,1.1967548133857235,0.0,0.0,0.9535065199679593
48,0.9250967582629528,4.354262031376038,7.722046093910308,0.0,1.8293409377138232
49,-0.944788969010915,4.3978971036406165,0.0,0.0,-0.35175836293456086
50,-0.2166399157667911,0.1583475189628416,0.0,0.0,0.6284648655728233
51,0.5710403920111276,0.8017701848220895,0.0,0.0,1.733437044119455
52,0.29523781620446243,1.8405965815866239,0.0,0.0,0.6154819791936461
53,-0.29523781620446243,-0.985389703622559,0.0,0.0,-1.3177089885330133
54,0.5116901630972279,-0.8364718854729745,0.0,0.0,-0.12092490290342539
55,0.4720971034039394,-0.49763727434753946,0.0,0.0,0.10365081202417059
56,-0.05899995085019327,-0.6083282826911045,0.0,0.0,-0.0345490769668686
57,1.2971954884123988,-0.6608303980639221,0.0,0.0,0.8633690345095602
58,1.6877641137198225,1.8063464532878015,0.0,0.0,2.8782619324165353
59,0.9603606990258413,0.4141454667083053,0.0,0.0,1.7424602897772274
60,-1.332993748044828,-1.1033806199972105,0.0,0.0,-0.21764156810695567
61,0.27458518197272497,-0.4041835131484959,0.0,0.0,-0.43542529133901553
62,-2.139836108086456,-1.2907303800919863,0.0,0.0,-3.3407411690668596
63,-0.7667430508627149,-1.658080807212741,0.0,0.0,-0.41981649460194603
64,-0.11801266682959977,-0.48290546966541115,0.0,0.0,1.3738121417945877
65,-0.5509099991759285,-1.1842095635252008,0.0,0.0,1.1883474472642774
66,-0.6496766610725899,-0.9131751270757604,0.0,-8.968669982760417,-1.0964441294891003
67,1.7905107737897197,1.0848259478624414,0.0,8.968669982760417,2.8791852644671962
68,0.6288690390992997,0.13185805813122897,0.0,0.0,0.8587082122103311
69,1.0603205517454626,1.32389545714625,0.0,0.0,2.3719243988989547
70,1.8822427767518093,2.044095959481183,0.0,0.0,5.232588285343809
71,-1.411349837331727,-1.4862007352830915,0.0,0.0,-0.7669474448848632
72,0.41184950424940325,2.5202278205238144,0.0,0.0,1.7148766879618051
73,5.182625397726952,1.214033373639836,7.662872745569132,0.0,6.255322698901182
74,2.454801731482803,-1.0036064040431256,0.0,0.0,0.4734928641773877
75,2.0022361745668604,1.182567266196429,0.0,0.0,2.3978397169430536
76,-1.1853062294994743,-2.024540952158759,0.0,0.0,-1.0012150411139373
77,-1.1088524514470919,-0.4900882361176855,-7.662872745569132,0.0,-0.4953532589142924
78,-0.5646252693240967,-0.12933992845921694,0.0,0.0,-0.7942029239702606
79,-1.1497053928760579,-0.9664064939893251,0.0,0.0,-2.2677921320419046
80,1.091277682544387,-0.4052083954467207,0.0,0.0,0.31057391485228436
81,-0.5454899804080924,-0.38238321323046875,0.0,0.0,-0.8528977858750295
82,0.31174499512235343,-0.3407158619470465,0.0,0.0,-0.7914165638239865
83,1.4211046124655695,0.3490755282292639,0.0,0.0,0.8422719227182824
84,1.6327486279315053,0.5954464195822311,0.0,0.0,2.7198156910062607
85,0.3883570603575208,-2.60167917317699,0.0,0.0,-1.0486790988452412
86,0.9896283880170813,-0.2827441278743663,0.0,0.0,-0.19181297165778233
87,5.319418704088093,2.7570066934819124,0.0,0.0,3.5201090690488854
88,3.754878527137407,3.680181135719181,7.662872745569132,0.0,2.352962082025442
89,-3.90922631158719,-5.875966529943867,-7.662872745569132,0.0,-5.433084230767236
90,-1.1390512356592808,-2.095716286229049,0.0,0.0,0.12406388177987537
91,0.0,-0.17833857730988711,0.0,-8.968669982760417,0.12404849184258637
92,-4.142395733919329,-1.1946391731822814,-7.722046093910308,0.0,-3.98852558042654
93,0.21334574698630604,1.0036767323958884,0.0,0.0,5.036684635893835
94,-0.1939487981271668,-1.4155175827428366,0.0,0.0,4.075111240888873
95,0.9887458274915844,-3.15958024285203,0.0,0.0,0.7681934655183795
96,0.019377404008992016,-0.41120545985472745,0.0,8.968669982760417,-0.5214100615721691
