,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota,c5_cardano
0,-0.22717542409191083,-1.3145839926401095,0.0,-6.600684031352046,0.0
1,1.3448256810133898,0.13655206068506232,0.0,-20.067563050809326,0.0
2,2.806077605315295,1.3338849072533776,0.0,13.423020332140709,0.0
3,-0.4700352612981078,-0.2727586492537739,-8.658062743114584,0.0,0.0
4,3.02524745646042,2.3549604743384407,8.658062743114584,6.6445427186686175,0.0
5,2.7564703449934314,2.4159190505097285,0.0,0.0,0.0
6,-2.7564703449934314,-2.3964796549071252,0.0,0.0,0.0
7,0.5900729084769409,1.060263000114901,0.0,-6.6445427186686175,0.0
8,-0.6595161473378539,-0.1831064852540294,0.0,6.6445427186686175,0.0
9,-0.38202403743161994,-2.016387296159337,0.0,0.0,0.0
10,-0.46904723470652243,1.7055843954185548,0.0,-6.6445427186686175,0.0
11,-0.312820426248436,-0.019428389039603644,0.0,6.6445427186686175,0.0
12,-0.31291831348971755,-3.2526320762399337,0.0,-6.6445427186686175,0.0
13,-1.478994205723211,2.5362937006821085,-8.658062743114584,0.0,0.0
14,-0.052239780605304986,-0.4583925503957289,0.0,0.0,0.0
15,-0.6096658349215431,-0.8228554101397094,0.0,0.0,0.0
16,1.2537658145392925,0.7895095721150938,8.658062743114584,0.0,0.0
17,2.381305280403467,1.9655043763787035,0.0,6.6445427186686175,0.0
18,-0.19099045973962347,-0.23854167935496662,0.0,0.0,0.0
19,-0.27786943788487406,0.03883624420814158,0.0,0.0,0.0
20,0.9722054202320578,0.31340876663853123,0.0,6.600684031352046,0.0
21,0.17350869322035578,0.37984177413181897,0.0,6.5574005461590446,0.0
22,0.5030050319837756,0.04989549666424864,0.0,0.0,0.0
23,-1.2145820728637773,-2.0533147424966955,-8.658062743114584,-6.5574005461590446,-4.535155165391188
24,1.1625588011083892,-0.7641319624754033,0.0,0.0,4.535155165391188
25,0.8493747206321132,1.8856533514563125,8.658062743114584,0.0,0.0
26,-1.5259236531182978,-2.8395533588500257,-8.658062743114584,-6.600684031352046,-4.535155165391188
27,-0.6422775033097423,0.1474550786342661,0.0,0.0,0.0
28,-0.32997855438770785,-0.1891915960050028,0.0,0.0,0.0
29,-0.20846362385236716,-0.47313564568139554,0.0,0.0,0.0
30,-1.6170682431438763,-0.5234931592067369,0.0,0.0,0.0
31,-1.1840296694172139,0.0696292521115538,0.0,-20.067563050809326,0.0
32,-0.10454054440197069,-2.3784937481204906,0.0,13.423020332140709,-4.555816535860913
33,0.40067941827692266,1.7934572920212304,0.0,6.6445427186686175,4.555816535860913
34,0.1393291304648301,-0.9535068583109023,0.0,0.0,-4.555816535860913
35,-0.6794129436912044,-1.8342917087329624,0.0,-6.6445427186686175,0.0
36,2.1759763483933057,1.2874273760489814,0.0,6.6445427186686175,0.0
37,1.581137879682501,1.497584484143772,0.0,-20.067563050809326,4.555816535860913
38,0.5380590085460426,0.4736286449979161,0.0,13.423020332140709,0.0
39,1.9588644853320147,-1.1454515543373418,0.0,0.0,0.0
40,-2.1324002775254485,0.3122725942039324,0.0,0.0,0.0
41,-1.5805611676096305,-1.7494253262329948,0.0,0.0,0.0
42,-0.15645507597946562,-0.21225967257669254,0.0,0.0,-4.555816535860913
43,0.3128856776020257,0.31558031431814015,0.0,0.0,0.0
44,-1.1651263393214322,-0.7039086773638701,0.0,0.0,0.0
45,-0.43509664182602137,-1.742348303469953,0.0,0.0,0.0
46,2.260438096256621,-1.5098782220356952,0.0,-20.20270731751947,0.0
47,0.9027464937225886,2.8861099146724882,0.0,0.0,0.0
48,-0.6248915322230459,-1.558192644319206,-8.733679968754643,-6.825965070399832,-4.576667027411645
49,-0.3820704792851757,-1.1933643642278184,0.0,0.0,4.576667027411645
50,0.8334201961733925,0.2214122466821209,0.0,0.0,-4.576667027411645
51,-0.5034416417856846,-1.2590592930300772,0.0,20.339684237122697,0.0
52,-0.43420493417761463,-2.5341363227207694,0.0,-20.339684237122697,0.0
53,-0.39963512108261057,1.9194538121337246,0.0,0.0,0.0
54,-0.382409182482661,-3.439643058749425,0.0,13.605652055778592,-4.597709248629485
55,-1.026274453221049,2.2513088200412312,0.0,6.734032181344105,4.597709248629485
56,0.034806216395736556,1.0058214868795403,0.0,-20.339684237122697,0.0
57,0.9393101979567291,1.3974791530017683,0.0,13.605652055778592,0.0
58,0.43456722135124437,0.2635622414682075,0.0,-6.77968698537876,4.576667027411645
59,1.3719924695360532,1.5211343926221161,0.0,0.0,0.0
60,0.1908877152200148,0.5820689356332878,8.733679968754643,0.0,0.0
61,0.6591500672311668,0.8501071535056326,0.0,0.0,0.0
62,0.43341453310495126,1.0364881026362127,0.0,0.0,0.0
63,2.1815546162633837,1.4453772773904348,0.0,0.0,0.0
64,-0.6920415501117532,-0.9428857463599343,-8.733679968754643,0.0,0.0
65,0.0,-1.6144533360084097,0.0,-27.587956518829003,-4.576667027411645
66,0.5017778613600967,-0.3187295578754856,0.0,20.76199144842917,0.0
67,0.812691870260096,-1.3487348563021442,0.0,0.0,-4.597709248629485
68,-0.6570188869918638,-1.5356294193179565,0.0,0.0,0.0
69,-0.4843955530323001,-2.1898249311379914,0.0,0.0,0.0
70,-1.69723460842215,-2.8426860836225387,-8.810629682154882,-6.872879287762089,-4.618945856294431
71,-1.1793681342005584,-4.910668653739776,0.0,6.872879287762089,0.0
72,-5.882881817073212,-5.766406161324085,0.0,-6.872879287762089,-9.30239266231365
73,-1.0828749639076705,-1.285634848738482,-8.888947417245845,0.0,4.6620131058112975
74,0.1747365850442293,0.11123994038825913,0.0,0.0,-4.6620131058112975
75,0.6986411713933194,0.0,0.0,0.0,0.0
76,-1.3977707835383626,-0.9073944706551629,0.0,0.0,0.0
77,2.183159111153145,2.184340918365706,0.0,0.0,4.6620131058112975
78,0.08722730569024861,-0.008545559940102976,0.0,-27.973852042406122,0.0
79,2.7698677198477526,2.3728583578249527,0.0,27.973852042406122,0.0
80,-0.2957833495547675,-0.5742045861043152,0.0,0.0,0.0
81,0.4523391228667606,-0.8021641794493917,0.0,-27.973852042406122,-4.6620131058112975
82,0.1391401143209805,-0.862617542418775,0.0,0.0,0.0
83,-1.6709604946190666,-2.540927821380137,0.0,0.0,0.0
84,-1.1678477199075132,-1.4658925494186406,0.0,21.053409197832366,0.0
85,-0.7676873795862775,-0.8696921437658602,-8.968669982760417,0.0,-4.683849312426446
86,-3.2517511170481157,-2.1660720350118936,0.0,0.0,0.0
87,2.640669571026592,2.9614121849663206,8.968669982760417,0.0,4.683849312426446
88,-2.3255214488017373,-1.4566978468837988,0.0,-28.170876966696312,0.0
89,0.017505317238828866,2.054217158960455,0.0,0.0,0.0
90,1.0672452965118282,1.567861732507481,0.0,0.0,4.6620131058112975
91,2.4276731596837635,3.1767268278681513,8.888947417245845,7.117467768863946,0.0
92,0.24418746741866926,1.327528788705422,0.0,34.84673133016821,4.640379556502353
93,-0.837462537603642,0.11362506581099296,0.0,0.0,0.0
94,-0.13964530116209062,-0.292610728969521,0.0,-27.779564107075714,0.0
95,-1.5548706388199207,-0.8811900614819024,0.0,0.0,-4.640379556502353
96,3.717184458693737,4.5312690582350115,0.0,34.605529177475546,4.640379556502353
97,-0.3135943160596071,0.18399446370221995,0.0,-27.587956518829003,0.0
98,-3.3686226623867697,-3.0672175037407214,0.0,-7.017572658646543,0.0
99,3.38604714901885,0.29238645749319403,0.0,7.017572658646543,4.618945856294431
100,0.4529301171442057,3.43127382914372,0.0,27.587956518829003,0.0
101,-0.6969005630780885,-0.08486058824928477,0.0,-6.825965070399832,0.0
102,0.47046114771728753,0.2743565719247272,0.0,6.825965070399832,0.0
103,0.5572971234432771,0.29124470557599125,0.0,-6.825965070399832,0.0
104,0.36555752280582965,0.022617398433794733,0.0,0.0,4.597709248629485
105,-0.4526147281503654,-0.7805960076875635,0.0,0.0,-4.597709248629485
106,-0.4179801171976578,-0.44713733803928335,0.0,0.0,0.0
107,0.034838350060454104,-0.5407938475646006,0.0,0.0,0.0
108,-0.749292128282832,-1.3773716489195067,0.0,0.0,0.0
109,0.3311518012669694,-0.36875457815494883,0.0,0.0,0.0
110,0.48781338621301984,0.06525109617086855,0.0,-20.76199144842917,0.0
111,-0.24387694787037617,-0.9224215779768201,0.0,27.587956518829003,0.0
112,0.4354528342773847,0.7635419062971778,0.0,0.0,-4.618945856294431
113,-0.3135069258460135,-1.050375534820887,0.0,0.0,0.0
114,-0.41816218332496646,-0.36647155071113957,0.0,0.0,0.0
115,0.27879421682519023,0.41191602609251277,0.0,0.0,4.618945856294431
116,1.72331301624763,2.020191243237605,0.0,0.0,0.0
117,1.0951094900137832,2.214112895549988,0.0,0.0,0.0
118,0.45160058433430095,0.8085423214788534,0.0,-13.69884435816192,4.597709248629485
119,-2.225236480267995,-1.2809656781628291,0.0,-6.920442844573756,-4.597709248629485
120,-1.881402547853213,-0.9483490238580998,0.0,-6.968669316093326,0.0
121,-4.368726913417049,-4.521959610387967,0.0,-14.08473988173904,-9.259325412796784
122,0.6652777780000179,0.28731095634702797,0.0,0.0,4.640379556502353
123,-0.08751126713104895,-1.4316842949319835,-8.888947417245845,0.0,-4.640379556502353
124,-2.839516736461519,-3.0609372444878318,0.0,-14.285957247476574,0.0
125,-1.4403656099893851,-1.1320367577136494,0.0,-7.220247973487062,-4.6620131058112975
126,0.298782901296363,0.9720285283792691,0.0,0.0,0.0
127,1.0713690837110335,1.4391532040817765,0.0,7.220247973487062,4.6620131058112975
128,0.052660680916233105,0.8898675483251282,0.0,-7.220247973487062,-4.6620131058112975
129,0.9824906927351549,0.6896728887095378,0.0,7.220247973487062,4.6620131058112975
130,0.43830045320828503,1.1218392504788426,0.0,0.0,0.0
131,-0.08764472340590146,-0.583541028817308,0.0,0.0,-4.6620131058112975
132,-0.4558764303164935,-1.7212934466333536,0.0,0.0,0.0
133,-0.420993550984349,-0.20823795112119114,0.0,0.0,0.0
134,0.6489577440570429,0.6930076379858292,0.0,0.0,0.0
135,2.539161340069768,4.780908262467165,8.888947417245845,0.0,4.6620131058112975
136,1.0138620268189698,-0.5903321925179625,-8.888947417245845,7.168489478612628,0.0
137,0.06988364376229583,0.43994409162223747,0.0,-7.168489478612628,0.0
138,0.5938138742694719,1.0890930123787257,8.888947417245845,7.168489478612628,4.640379556502353
139,-0.36672575436932675,0.3826026378246752,0.0,0.0,0.0
140,0.7158633879698755,0.2946459453660282,0.0,0.0,0.0
141,-0.20946795216877945,0.563551807164913,0.0,0.0,0.0
142,-0.855783137414619,-0.32279986688536155,-8.888947417245845,-7.168489478612628,0.0
143,-1.2063254869881348,-2.0439846375775232,0.0,-7.220247973487062,-4.640379556502353
144,-1.102699976085205,-2.26431165246413,0.0,0.0,-4.6620131058112975
145,1.4175339037901722,0.022753840422410576,0.0,0.0,0.0
146,1.0487311315664556,0.0881662417705229,0.0,0.0,0.0
147,-1.0487311315664556,-2.984906801796569,0.0,-7.2727593290796335,-4.683849312426446
148,-0.8047726951608638,-0.7304935721804213,0.0,0.0,0.0
149,-0.2275531915402098,0.8189155676382143,-8.968669982760417,0.0,-4.705891037412471
150,0.6125252858182648,0.7754966275342667,8.968669982760417,0.0,4.705891037412471
151,-1.2429429583917226,-1.2519268901532996,-8.968669982760417,0.0,-4.705891037412471
152,-2.8066747071825375,-3.095185788480194,0.0,-7.326040092072844,0.0
153,-1.1600521566670068,-1.2631164562662889,0.0,-7.380107297622601,0.0
154,-0.10552604744225391,-0.11751369693047309,-9.04983551991792,0.0,-4.728141195946137
