,c5_ripple,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum
0,0.0,7.2727593290796335,0.030452524517386337,0.0,0.815057922676715
1,0.0,-7.2727593290796335,-0.04567913454047812,0.0,-2.2017597609465156
2,0.0,7.2727593290796335,-0.5178427396913321,0.0,1.532447491241328
3,0.0,0.0,0.03046876190455805,0.0,0.5827702867645712
4,0.0,-7.2727593290796335,-0.3809262649010634,0.0,-0.054884162767848466
5,0.0,7.2727593290796335,0.030479441620627767,0.0,-0.2512390425999911
6,0.0,-7.2727593290796335,-0.7775161040226521,0.0,-0.7477567646528769
7,0.0,0.0,-0.27456184678158024,0.0,-1.6135942975433863
8,0.0,0.0,-0.4119841673254996,0.0,0.14602850121264055
9,0.0,0.0,-0.2594845430467103,0.0,-0.3259480035976594
10,0.0,0.0,-0.0915988581309648,0.0,0.03598649025298073
11,0.0,0.0,0.5494673357807187,0.0,1.9688147056895104
12,7.968169649176872,7.2727593290796335,2.8797606389580324,4.914014802429165,2.6436538730304164
13,0.0,0.0,0.6692320811926038,0.0,0.707726038470355
14,0.0,0.0,-0.15205887748925306,0.0,-0.216898499722447
15,0.0,-7.2727593290796335,0.7144757648220548,0.0,0.8210181085160002
16,0.0,7.2727593290796335,1.0935270370700891,0.0,1.184025677945101
17,0.0,-7.2727593290796335,3.7725888462209696,4.889985294191661,4.157155466064069
18,7.905179507113303,0.0,1.9187049344218394,0.0,0.2343998537380685
19,0.0,0.0,0.9504341785523138,0.0,0.2029626273251779
20,0.0,7.2727593290796335,1.0700426777384564,0.0,1.0518161525342293
21,-7.905179507113303,-7.2727593290796335,0.27109658734843833,0.0,-0.2905503231650073
22,7.905179507113303,0.0,3.517584012764928,0.0,2.762037645696182
23,0.0,0.0,-0.3451976290689345,0.0,0.13342005656704714
24,-7.905179507113303,0.0,-1.4270802112496312,0.0,-2.7031415673918673
25,0.0,0.0,-1.775424386438317,-4.889985294191661,-3.2576387500612327
26,0.0,0.0,-1.0094847212221794,0.0,-0.3083082813573128
27,0.0,7.2727593290796335,-1.7199762840064068,0.0,-1.318198038103219
28,-7.968169649176872,0.0,-0.19632568984707177,0.0,1.4692180527381424
29,0.0,0.0,-0.513649490845637,0.0,0.4927539066575264
30,0.0,0.0,0.22664259315752133,4.889985294191661,2.1840630773167504
31,0.0,0.0,-0.30220154050584824,0.0,0.4579851036232867
32,0.0,0.0,-0.06039376738044666,0.0,-0.3612856378149445
33,0.0,0.0,-0.07549733875566744,0.0,0.03759649768289819
34,0.0,-7.2727593290796335,-0.9215267781601142,0.0,0.07518875513960666
35,7.968169649176872,0.0,3.6207872518571094,-9.756174945364705,-4.068304480524603
36,-7.968169649176872,7.2727593290796335,-4.376770898135874,19.418085857101573,4.70300641115864
37,0.0,-7.2727593290796335,0.22685510861629155,4.796172263492963,1.376586159103681
38,0.0,0.0,0.3175107186543755,0.0,0.15005846055646543
39,0.0,0.0,0.6951475957321236,4.7732787526576885,0.3083828055187041
40,7.968169649176872,7.2727593290796335,0.1661593774351786,0.0,0.3082877348824695
41,0.0,0.0,0.2416370924693183,0.0,-0.3124544362708548
42,0.0,0.0,0.28686823131101846,0.0,0.07499796883894305
43,0.0,0.0,-0.37747529872467567,0.0,-0.8669864221974422
44,0.0,0.0,-0.9216381636415463,0.0,-0.44211892467501457
45,0.0,0.0,0.39293325174185156,4.750602758597779,0.6401748500629765
46,0.0,0.0,-0.16622214872768382,9.434032233358607,0.09380227529436524
47,0.0,0.0,0.09067005174438236,0.0,0.054192859895920265
48,0.0,0.0,-1.7695505876617972,0.0,-1.2993529049326753
49,0.0,0.0,-0.2725166933341825,0.0,-0.3757295459472516
50,0.0,0.0,-0.19686380874009046,0.0,0.006263316070544533
51,0.0,0.0,-0.5605169021382608,0.0,-0.4030199403241568
52,0.0,0.0,-0.030307163100587786,0.0,0.1023365096825728
53,0.0,0.0,0.0,-4.705891037412471,-0.12322279846011952
54,0.0,0.0,0.6059688111508876,0.0,-2.333655025873668
55,0.0,0.0,0.10600679967683391,0.0,2.5842617041816993
56,0.0,0.0,0.18169980214588577,0.0,-0.027146023683599196
57,0.0,0.0,2.1627189107530285,0.0,0.663822136750241
58,7.905179507113303,0.0,0.40782110812870087,0.0,1.6326295942144498
59,0.0,0.0,-0.10571542926663824,0.0,-0.3063058393963729
60,-7.905179507113303,0.0,-0.060413834786231746,0.0,-0.5378249488621805
61,0.0,0.0,-0.5287768005309772,-4.728141195946137,-0.9471080536241061
62,0.0,-7.2727593290796335,-0.03022426404095313,0.0,-3.5523347568141617
63,0.0,7.2727593290796335,-1.0735536409210908,0.0,1.6198741547414102
64,0.0,-7.2727593290796335,-0.8021370570913859,-4.750602758597779,-0.5564050521206809
