,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple
0,-4.728141195946137,-6.147693607679685,0.0,-2.3712349672223354,0.0
1,0.0,0.0318908521121557,0.0,-3.1219395887019346,0.0
2,0.0,-1.1196877647371366,-7.6045993852193305,-1.4735983018617844,0.0
3,0.0,-2.851286099520621,0.0,-2.205353887000456,-9.216655104924016
4,-4.750602758597779,-1.1241453602760885,-7.662872745569132,-0.40149649230079376,0.0
5,0.0,-1.2537760707491543,7.662872745569132,-0.5842828094919241,0.0
6,4.750602758597779,3.093686923282803,0.0,4.010066982820717,0.0
7,4.728141195946137,2.5127575542601335,0.0,2.616090439052641,9.216655104924016
8,4.705891037412471,2.9086462863770066,7.6045993852193305,3.2966863773326622,0.0
9,9.345862418237743,16.448678322657543,7.547205635382966,14.880238662401098,9.132483563272515
10,-4.6620131058112975,0.0,0.0,-1.8546594705530879,0.0
11,0.0,-1.8371336775262535,0.0,-0.8571582160184334,0.0
12,-4.683849312426446,-0.09408370320306858,0.0,1.2319340241665486,0.0
13,0.0,-2.0977980821471647,0.0,0.17841531564226898,0.0
14,0.0,1.3219829382278476,-7.547205635382966,0.606374080038222,0.0
15,0.0,3.6456578772822468,7.547205635382966,4.944253940702765,0.0
16,0.0,0.8326477969012558,0.0,1.967335781595466,9.04983551991792
17,0.0,-0.04261018639590475,0.0,0.7787748849332274,0.0
18,4.683849312426446,3.162418948544655,0.0,4.0610268397376785,0.0
19,-4.683849312426446,-2.628502459710944,0.0,-2.240353748527923,0.0
20,0.0,-4.145328364995294,0.0,-2.5640359572989837,-9.04983551991792
21,0.0,-1.8948695812905498,0.0,-1.0451820719590614,0.0
22,-4.705891037412471,-1.6609613664240896,0.0,-2.0226041705336684,0.0
23,0.0,0.037194557581642584,0.0,-0.26643694039375987,0.0
24,0.0,0.2088360544439638,0.0,-0.9419794705190725,0.0
25,0.0,0.6348226141417399,-7.547205635382966,0.7820832250763488,9.04983551991792
26,0.0,0.24581401720934082,7.547205635382966,1.065492358226038,0.0
27,0.0,0.20289395431336743,0.0,-0.03549812747769465,0.0
28,0.0,-0.45156662946919823,-7.547205635382966,-0.10650194376285071,0.0
29,4.705891037412471,0.2686781337897628,7.547205635382966,0.8162251815010677,0.0
30,0.0,0.8427235608596675,0.0,0.4255922890170041,0.0
31,-4.705891037412471,0.8705444020779396,0.0,-2.9473929825799132,0.0
32,4.705891037412471,0.06276407272252982,0.0,5.108024302182457,0.0
33,-4.705891037412471,-4.236846261405844,-7.547205635382966,-1.0797321189511422,0.0
34,4.705891037412471,5.625206779594009,7.547205635382966,3.42986793579621,0.0
35,4.683849312426446,5.296234275741881,7.490671729157555,9.887594713398357,8.968669982760417
36,-4.683849312426446,-2.1219444739117534,0.0,-1.8191364121066727,-8.968669982760417
37,-4.705891037412471,-2.530653519536827,0.0,-0.40275625911090174,0.0
38,4.705891037412471,2.0477648131573005,0.0,3.0079944332646846,0.0
39,0.0,-0.6451622295153356,-7.490671729157555,0.3142677587129583,8.968669982760417
40,-4.705891037412471,-4.1994483352091265,7.490671729157555,-1.1353217236246564,0.0
41,4.705891037412471,3.428687163322138,0.0,0.34946706628579705,0.0
42,0.0,0.12518243934391649,-7.490671729157555,-0.6815739378325816,0.0
43,0.0,-1.1442951594190163,0.0,-2.5556658637742657,0.0
