,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota
0,0.5101885986337038,0.48298513344718685,0.060730281656105944,0.0,1.5848495275724872
1,2.2199317662823432,0.006898097849557416,0.9105119223204383,1.5530886493270373,0.2919049472077404
2,-1.194268864534024,0.08794657682221896,0.3336467621720658,0.251625079961741,1.9938776616188534
3,-0.7888780742994186,-1.3200114764713362,-0.5763688920369532,0.0838609585789527,0.9763443153626667
4,-0.20642466483741373,-0.5405858320268635,-2.6890517172278123,-2.560928371220143,0.813871708822262
5,-3.863134426069564,-7.424986947129582,0.0,0.0,-3.138667129294163
6,-0.45116449978809214,-3.6721284136876875,-1.9186557027151139,-2.314669720182792,0.2091584913450788
7,-0.20126062403824108,1.7610262831976797,-0.0609700332470311,-0.46357756271936523,1.1922513912522845
8,-3.611270342597436,-4.498599810410724,-3.4508592673100793,0.0,-7.954565580439748
9,-8.81696787907913,-2.2656898122750135,-5.9062386448413235,-15.077476594788095,-12.017245419486244
10,-2.089567762456454,-5.317836572110423,-9.94263774657611,-3.042968168274456,-7.822214967546188
11,9.46695048344418,0.0,0.0,6.076704765551767,-10.466619095680926
12,-0.5886825944489829,8.084371351819186,6.999533037334913,-1.6652793190605735,1.4814613887053838
13,-2.032389985023883,-1.7365176766932109,-2.6577678046660367,0.12819691062941274,-1.6740598017395314
14,0.9706591414294508,-0.4560947493096137,0.24753241253893066,-1.2827092574552807,1.6740598017395314
15,2.692022757199311,5.606029424851158,1.9163015074827854,1.7099136385240854,1.8266571925159951
16,1.5848397214060697,2.140324480017739,0.6790962108125314,4.559699375071432,1.2392499709590084
17,1.9424361072251486,0.0,1.4030329393190186,0.0,0.0
18,-2.1931507982787934,-3.6472232346077362,-2.7462372233749193,-2.9806281381388544,-1.1813638208134307
19,0.05504031704595036,0.31448848707191246,0.49426193799263274,0.7246840481711843,0.7369937689120434
20,-1.1626058362876392,-1.8621637422909316,-0.7260313439237507,-1.5352470071629796,-2.3987441722727
21,2.1283760825022,-0.49891421548682047,1.2817841717260308,0.9384865461452137,-1.7225954359319076
22,0.1344003911854088,2.63879387713871,1.3263828712833856,0.9802042166465981,0.5439765429662202
23,-0.04276180150009168,0.9216735309995556,0.4006533785523061,0.3832967828711844,-0.22916752704782084
24,0.030544330516477203,0.5389947094455465,0.16945888736881898,0.08515711492873379,-0.012223743399545128
25,-0.5438286279540989,-0.8216905829215193,-2.483132180087523,-1.2354884945743834,0.19556196626535893
26,1.0018816662889094,0.7937886025769103,0.9723948689070312,0.8948165158089978,1.8345856495323005
27,0.06105788900345033,2.762004538767542,1.8803661464380639,1.4470550703463232,0.0426956834730845
28,-0.46413348334817783,-3.594190103102278,-1.972934454201095,-0.7658271306881943,1.493201640217876
29,-0.329910010873391,1.0745580257324718,0.32395159520910966,0.6807641840568976,-0.4020308704209583
