,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota
0,0.0,3.9447782910156093,6.4117907539339285,2.1465584126944606,8.163310639160954
1,0.0,1.272234828216824,1.4756834624568,1.382780638017934,0.0
2,0.0,-0.49456567544802965,-0.5976140523898721,-0.11248045663928963,0.0
3,0.0,-0.1649095945795125,-1.1098147126413096,0.031067295514020543,0.0
4,0.0,1.1067287878340721,0.39428085758481757,1.3018158741564747,-8.163310639160954
5,0.0,-0.4237088712689001,-1.3945145595553186,0.5369334385028708,0.0
6,0.0,-0.7065806502469059,-3.65293724944695,-2.0165958487097413,0.0
7,4.210532536343521,-0.11781199575307255,-1.0257748541462206,-2.4652512010682415,0.0
8,4.192878260035968,1.0127298643456015,0.3547937190032826,3.6581458034902994,8.163310639160954
9,4.1753714104805795,2.4921252377171186,3.1389568611257346,2.4701386206280063,0.0
10,12.422519998557277,1.4313371364896739,4.555454092028413,1.4977073160918692,0.0
11,8.196767204178514,3.043572222806688,11.607430948017281,4.62402013300931,8.097210232619375
12,0.0,1.5183193956381729,5.124220549684651,4.050215432889878,8.03217169726426
13,0.0,-0.28013166371238185,0.1832502490888146,-0.2124269790250537,0.0
14,0.0,1.702922205431605,1.2818123459392154,1.318220466765375,0.0
15,-4.089985251525263,-1.0260716351931478,-1.6381631142521655,-3.4227326111947107,0.0
16,-8.230499136515391,-3.412254695638694,-5.835029355917868,-1.3662283047714183,-8.03217169726426
17,4.123717183862141,1.8945379837805376,1.160183985153708,-0.007424491594690608,0.0
18,-4.123717183862141,-2.784572004358779,-4.2994208362515565,-2.85508724148729,0.0
19,-4.140792666031416,-3.1918915571241087,-9.33898023979782,-2.273535388222882,-8.097210232619375
20,-4.15801014866372,-0.4232207159147947,-2.578904616584623,2.59896794519819,0.0
21,0.0,-0.5881038525658369,-4.394237255512962,0.7908062809288054,0.0
22,4.15801014866372,0.9643088887441991,1.7252598255599878,1.616866720837713,0.0
23,0.0,1.0808017781018862,1.3995852150492283,0.6532239910330944,0.0
24,4.140792666031416,2.2752604666839034,7.161672427382655,2.0153044946978653,0.0
25,4.123717183862141,1.2644002808428922,2.1271916710311416,1.666993862345194,0.0
26,-4.123717183862141,-0.4446993086821749,-0.7085612376386052,-3.3833998276879385,0.0
27,0.0,0.32769234663282987,0.09633878228396497,0.004239052910811836,0.0
28,0.0,0.5381187032526213,1.0041231788554796,0.7923871924999375,0.0
29,0.0,-0.18713888098864118,0.5360364358220977,1.1525012083688182,0.0
30,-4.140792666031416,-1.0767287215985561,-1.7534936828733407,-0.9883818328611156,0.0
31,4.140792666031416,0.04683840750294621,-0.3097594914424917,0.3355667430862539,0.0
32,0.0,-0.09367900894540071,-0.6301403562029009,-1.7913453489282674,0.0
33,0.0,1.2639267668946559,3.005948809838628,1.841088562826421,0.0
34,4.123717183862141,1.0053189227073744,1.5475975012450363,3.057099723540709,0.0
35,0.0,0.023367488814983517,0.8534134483306843,0.26057807335496364,8.097210232619375
