,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple
0,0.0,2.4571054422667657,5.421345040114829,5.934735519814581,9.852296443011637
1,0.0,5.225390729747232,2.371037515441458,5.899722127188284,0.0
2,0.0,-4.343410627372577,-4.41170103397053,-5.899722127188284,0.0
3,0.0,-0.24797828939153987,-1.1939238813929478,-5.934735519814581,0.0
4,-9.132483563272515,-1.6547619540324376,-3.4273996764159165,0.0,-9.852296443011637
5,-9.216655104924016,-7.424885197711774,-9.213242664700374,-5.970166986503841,-9.950330853168092
6,9.216655104924016,4.217893424753129,3.1546815680858344,5.970166986503841,0.0
7,0.0,2.489077008305685,4.536673973793768,0.0,0.0
8,0.0,1.462896519466085,3.1111825855768984,11.834457647002864,9.950330853168092
9,0.0,1.2954976384280599,1.9231556504992113,0.0,0.0
10,0.0,-0.82671962380482,-1.996750141015582,0.0,0.0
11,0.0,1.7078012083784415,3.402915867579395,0.0,0.0
12,0.0,-0.27525461225195613,-0.9887453782175726,0.0,0.0
13,0.0,0.6604838283965364,0.6219422180538459,0.0,0.0
14,9.132483563272515,2.006294388884271,2.888308608040461,5.865119452398062,0.0
15,9.04983551991792,2.084476892996463,7.931618308506586,5.8309203107932035,9.852296443011637
16,8.968669982760417,3.173216362200037,-0.8752167102102248,0.0,0.0
17,0.0,-3.474648165538383,-3.2438278004110543,0.0,0.0
18,-8.968669982760417,-0.8774095048920572,-0.6062722501519602,-5.8309203107932035,0.0
19,0.0,1.3706142496557732,-0.2188087217436987,0.0,0.0
20,8.968669982760417,-0.0821839002201159,2.791016890163519,5.8309203107932035,0.0
21,0.0,-2.523591420487719,-2.656654984249144,-5.8309203107932035,0.0
22,0.0,-0.1648034722329612,1.0474037432522891,0.0,0.0
23,0.0,1.4822543956197478,0.8087808740638138,5.8309203107932035,0.0
24,0.0,-3.5170668776172533,-3.1813978536611103,-5.8309203107932035,0.0
25,0.0,2.419311676540019,1.302181048861712,0.0,0.0
26,0.0,0.19219417161730235,2.419317368564407,5.8309203107932035,0.0
27,0.0,3.64468841314374,2.4020176247840936,0.0,0.0
28,0.0,1.6398822959999961,2.1866273416417243,0.0,0.0
29,0.0,2.4547921663543093,3.857850402388067,5.79711768432594,9.756174945364698
30,0.0,0.7624857403352507,1.1574931890181688,0.0,0.0
31,8.888947417245845,-0.8169712608214468,-0.2617418746931435,0.0,0.0
32,-8.888947417245845,-2.0453529908972996,-1.6440908522681639,0.0,0.0
33,0.0,-0.40957309404257103,-1.9437387132329604,-5.79711768432594,0.0
34,0.0,-0.24582440067388234,1.0959572455967646,5.79711768432594,0.0
35,0.0,-1.2300292657728278,-4.818992459367109,-5.79711768432594,0.0
36,0.0,-0.6566347705156659,-2.5178424153582455,0.0,-9.756174945364698
37,-8.968669982760417,-4.993562657853545,-9.18745938095617,-5.8309203107932035,-9.852296443011637
38,-9.04983551991792,-1.596608922316591,0.2629004898126368,0.0,0.0
39,0.0,-2.5101730303376826,-2.9189753991950056,-5.865119452398062,0.0
40,0.0,2.0417179590112937,1.7508594140335845,0.0,0.0
41,0.0,-0.08269132710483973,0.433367777375679,0.0,0.0
42,0.0,0.743975896433767,2.2566656536291703,0.0,0.0
43,0.0,0.05508731340523809,-0.7374930590976874,0.0,0.0
44,0.0,-0.1377239738303615,-0.7264409352064831,0.0,0.0
45,0.0,-1.1852098243834917,-2.360709618499641,0.0,0.0
46,0.0,0.5789988995347812,-2.276973115102919,0.0,0.0
47,0.0,-2.732506081876636,-2.6169627465505982,0.0,0.0
48,-9.132483563272515,-3.8491940689818875,-7.029226094299702,-11.834457647002864,-18.997130014059337
49,-9.216655104924016,-10.571188325266121,-7.418650619718392,-11.976191046715712,-9.969877075754514
50,0.0,5.508731406174775,7.08138248835985,0.0,7.483423222972574
51,0.0,2.2840599328446842,2.057134178551678,6.006024060211871,2.0251943437430544
52,18.34913866819653,10.46202562326107,8.791950631644795,11.904902506318422,9.50805866993013
53,18.018505502678337,24.128361886881976,25.894897302861864,17.59576189037955,29.558802241544427
54,8.968669982760417,4.096665479053627,1.63659662304417,5.763704716749999,0.0
55,0.0,-7.779217856541436,-3.366815490029694,-5.763704716749999,0.0
56,0.0,-2.6695805200288305,-2.6446459467833847,0.0,0.0
57,0.0,2.3463743116553815,2.739374313263397,0.0,0.0
58,0.0,4.247204040482757,1.2344371626031716,5.763704716749999,9.661910911736904
59,0.0,0.9384007659609779,0.7452255787029571,0.0,0.0
60,0.0,-6.074960890451621,-6.33506536164623,-5.763704716749999,-9.661910911736904
61,0.0,-0.9980983011191711,-1.039439786096409,0.0,0.0
62,0.0,-1.4584742625829676,-0.2590762422523767,-5.79711768432594,0.0
63,0.0,0.2972691794293496,0.38858919753874943,0.0,0.0
64,0.0,-3.1121901092392363,-2.230726597254943,0.0,-9.756174945364698
65,0.0,-1.139044952702534,0.26718679187433736,0.0,0.0
66,0.0,-0.21710812069613894,-0.33590350724171003,0.0,0.0
67,0.0,-2.173677630125894,-6.046432981481303,-5.8309203107932035,0.0
68,-8.968669982760417,-5.728486163612615,-5.256592938900212,0.0,-9.852296443011637
69,0.0,0.5469861201927415,-0.4093628286209423,-5.865119452398062,0.0
70,0.0,-3.2589821940491674,-4.940997010480714,0.0,0.0
71,-9.04983551991792,-3.1595602903689723,-3.2972275639704094,-5.899722127188284,0.0
72,0.0,0.027517508016899228,1.4127621845891554,5.899722127188284,0.0
73,-9.132483563272515,-4.274276779136926,-1.4361304014782945,-5.899722127188284,0.0
74,9.132483563272515,1.8222484956295375,2.0815224801144723,5.899722127188284,0.0
75,0.0,-0.4966476387162402,-0.8126398994563715,0.0,0.0
76,0.0,0.38630281101904984,-1.2610931143526614,0.0,0.0
77,-9.132483563272515,0.6894554953832994,2.4662076100039485,0.0,0.0
78,0.0,0.6889804739876126,-0.6373635130848925,0.0,0.0
79,0.0,-2.2892456869194575,-0.980155814326281,0.0,0.0
80,0.0,0.5245069065294956,0.011674173809296917,0.0,0.0
81,9.132483563272515,0.33112583084039215,0.5251968149850654,0.0,-9.950330853168092
82,-9.132483563272515,-3.177807778076385,-4.611689409849532,-5.899722127188284,0.0
83,9.132483563272515,2.9846643684959417,2.442985245859745,0.0,0.0
84,0.0,1.8195858571325516,2.258154646400726,5.899722127188284,9.950330853168092
85,0.0,0.853512530991793,2.660407543213296,0.0,0.0
86,0.0,-2.121359015800408,-0.3918198920064242,5.865119452398062,0.0
87,0.0,0.6065619154796877,0.94631236143141,0.0,0.0
88,0.0,2.9173797319726873,1.0383613422754934,0.0,0.0
89,0.0,-1.0448747101108893,-1.0034734970031423,0.0,0.0
90,-9.132483563272515,-0.30266760449376306,-0.9928407694087582,5.8309203107932035,-9.950330853168092
91,0.0,-4.606332876966917,-6.219879229647631,-5.8309203107932035,-3.7700978963509186
92,-9.216655104924016,-5.544634536958256,-5.190709110538592,0.0,-3.9889256254020777
93,0.0,0.8892100510893215,0.7336570384486549,0.0,0.3264704044280382
94,0.0,-6.7723180121010955,-5.687152016508662,-5.865119452398062,-6.117840191273756
95,0.0,1.2017384730934282,0.9382860804907978,0.0,0.7822260809199904
96,0.0,1.6465502917671984,0.968900728033077,5.865119452398062,3.543752833392226
97,0.0,1.2261733784634998,0.14564778847761772,5.8309203107932035,0.6961519224043364
98,0.0,-1.003120904446405,1.1840768633683183,5.79711768432594,2.704336288676771
99,0.0,1.1423637023381161,1.1866033108408374,0.0,1.9102778424297577
100,9.216655104924016,7.1863907174774795,5.6074547323014485,0.0,1.9186596735604655
101,0.0,2.016213241531659,3.0800925764315252,5.763704716749999,1.9949886672151673
102,0.0,-0.08277803075907286,-0.7866656687319846,0.0,9.950330853168092
103,9.132483563272515,-0.35878400208275707,1.45601234134665,5.7306747089850205,0.0
104,0.0,2.8116232205302367,1.4927406608676392,0.0,0.0
105,0.0,0.7704372612352017,1.5913557825351745,0.0,0.0
106,0.0,-1.513921482675869,-1.1991037264360784,0.0,0.0
107,0.0,-2.178559979187412,-1.9705818425318284,0.0,0.0
108,0.0,0.9381899142917973,1.4579047246661503,0.0,0.0
109,0.0,-1.0762332877402514,0.1437314632585185,0.0,0.0
110,0.0,0.8003864361598971,-0.4856622877678092,0.0,0.0
111,9.04983551991792,0.08276204537469312,-0.7269914344706194,0.0,0.0
112,0.0,3.27738213187331,0.9096281259126044,0.0,0.0
113,0.0,1.703297115098394,1.9641490993408297,0.0,0.0
114,8.968669982760417,3.2337654927232506,4.569353868333565,0.0,0.0
115,0.0,-2.1912413928130263,-1.738613488369083,0.0,0.0
116,-8.968669982760417,-2.388437807539958,-1.6293109221251143,-5.7306747089850205,-9.950330853168092
117,0.0,-3.63476553934197,-4.864999335502034,-5.763704716749999,0.0
118,0.0,-3.0390961366010742,-1.7568980279038442,0.0,-2.232490152715771
119,-9.04983551991792,-4.214735609210038,-2.6040105523006787,-5.79711768432594,-3.6517883067442787
120,0.0,0.36116629321804794,-0.43792082153140655,0.0,0.00804718062002685
121,0.0,2.4968109292440204,1.9652320551040248,5.79711768432594,1.9415003681786058
122,0.0,-1.3308566580180923,-0.28887743989980663,0.0,0.45167209775624295
123,0.0,1.3031485353803873,-1.8601820994954323,0.0,-1.193860946065766
124,9.04983551991792,-2.108066907383545,-0.9470512976458849,-5.79711768432594,-1.1620941518268078
125,-9.04983551991792,-2.0568703919016116,-3.545699655586759,-5.8309203107932035,-7.517792397323541
126,-9.132483563272515,0.5285191850325646,0.7030788464544457,5.8309203107932035,0.2279994477089513
127,0.0,-0.7233072145318147,-1.89040059283343,-5.8309203107932035,-3.1682720566543257
128,0.0,-0.8352358634674601,-0.7752716298491578,0.0,-0.7117546577236986
129,0.0,4.723805605193775,4.6622328405710505,5.8309203107932035,4.097844294536284
130,9.132483563272515,-4.417471447932257,-0.8350109173798046,0.0,1.0691506536309188
131,0.0,1.5024626515187265,0.2274429539747871,-5.8309203107932035,-0.2712292571789785
132,9.04983551991792,6.871355862431301,7.332737225353412,11.628037995119143,6.763785952585903
133,0.0,-0.4418913019308093,-1.0125202882281883,0.0,-0.21014307402027033
134,0.0,-2.0462911213599,0.3700782075911775,-5.79711768432594,0.8212174079135623
135,0.0,2.3224960671850567,1.26891221441565,5.79711768432594,3.1419342306295555
136,0.0,2.206897447425945,2.0711704850009482,0.0,1.596273366693388
137,0.0,0.3306149468080548,0.7683114600240515,0.0,0.0
138,0.0,-0.9645992838213715,-1.3624112513134605,-5.79711768432594,0.0
139,0.0,-1.3796150303660397,-2.1658201737327545,0.0,0.0
140,0.0,0.9659303349362744,1.8394975931996669,0.0,0.0
141,0.0,3.029721104547207,2.413819700982458,0.0,0.0
142,0.0,-1.5137131514657085,-0.35278360193569824,0.0,0.0
143,0.0,0.7709039229830523,1.09671017349865,5.79711768432594,0.0
144,0.0,-0.08256842863193015,-0.19367758939733903,0.0,0.0
145,0.0,0.38526101910247235,1.8616249500819322,0.0,9.950330853168092
146,0.0,1.4296714191459614,1.8388678377086762,0.0,0.0
147,0.0,-2.2829490200838336,-0.1080751432082252,0.0,0.0
148,0.0,0.02753645137818239,-0.3590477166644632,0.0,0.0
149,0.0,7.138261186844829,4.852293460349756,0.0,0.0
150,9.04983551991792,-0.7417684648953582,1.1920538877375293,5.763704716749999,9.950330853168092
151,-9.04983551991792,-0.10993843458709307,1.048141379235858,0.0,0.0
152,0.0,0.054970728100670385,1.1470716291314602,0.0,0.0
153,9.04983551991792,3.073547973906898,2.9194745710519783,5.7306747089850205,0.0
154,0.0,2.2716397042040626,2.7618030934818307,0.0,0.0
155,0.0,-2.0524616211368993,-3.133946085086791,-5.7306747089850205,0.0
156,-9.04983551991792,-2.8530689824056026,-3.132250688729073,0.0,0.0
157,0.0,-0.549601552718741,-1.3019029648767173,-11.560822401075939,-9.950330853168092
158,0.0,-1.1826671895705658,-0.25827093535554013,0.0,0.0
