,c5_cardano,c5_iota,c5_ripple,c5_bitcoin,c5_ethereum
0,3.238731703147721,-3.188326351164619,1.4971217431192372,-3.0679509858309757,-4.1657641807460095
1,4.2317037856881825,-0.6743926285377597,-4.061990562114261,1.038107277794552,0.6725162418970285
2,0.8686296495686747,-0.27452884671578204,6.581823097100369,0.7994728226967709,0.07469611612486915
3,-1.7846360135276313,2.7364538142183505,-3.2952747333516754,-0.45367640688891697,-0.35629317558323237
4,2.388013053055488,1.8414544659751755,0.41711927608912447,2.977541199132247,0.0689698774340286
5,-1.720949230513213,1.810924045535046,0.6014750433483869,-2.351089809631958,0.022988902107499598
6,0.9575798702755378,-0.16967730810341664,-2.799825318378339,-2.183477784246861,-0.7819193066734442
7,3.0412862481737193,0.15746150370262058,6.158820172332412,1.0815254888202617,1.4483676787212971
8,4.559092607407479,6.769066817950375,-1.5957409885381821,3.9699715557017043,5.629816738402951
9,-1.7106592375340028,4.174624303134863,3.8540026984906035,3.675407948281645,1.60923116918093
10,-1.4948864796286898,10.299159366319714,-4.745000751064367,-5.054480740540384,-3.129535522819424
11,-1.4492630136988396,-5.846461842568829,0.5095486268414788,2.756246361615922,1.2404219024401755
12,-1.7971021853868479,-7.367583106565576,0.3056045955504487,-1.9156475471536396,-2.2647864139489684
13,-0.8619543639740641,-4.3693883561467715,-0.060680006173129186,1.9801560461710324,-1.2547017146471262
14,-3.029268229244508,-5.78996277160428,-0.1603863146231106,6.494016413911595,0.7793607344547127
15,0.12688902405102453,-4.259731051674123,0.550407835754072,-0.4700955235166475,1.7055962559397813
16,-0.4551249775874453,2.4272038712286417,-4.283396310447529,1.5163329012993927,1.6456018158314691
17,-1.056922061344494,-3.728502482777799,0.43068852097792387,3.4086826502789336,1.4946918412533705
18,-5.568711341964502,-4.249195278160869,-3.4332553765632383,-8.586493867333047,-3.0545183483118308
19,2.5348109824709013,0.08928160591943879,3.2853630592994705,3.554607597161521,-1.7684583827585811
20,-2.556842703744053,5.44755197736248,-2.9864455964757326,-1.7328987595847138,-0.3666739278633031
21,3.580386494685058,6.688933509196204,11.144309759519047,0.0,0.0
22,1.5238555023147455,4.623223000373343,0.5844781326783277,2.566187627842737,4.5224498266998125
23,-8.811004711149337,-18.429907243896537,-6.925653471125543,-9.700479534756596,-7.391727589992115
24,0.353757944818085,-4.084820384632337,-4.626444220701387,-3.3699159170555504,-4.163589345500441
25,-7.128731345882386,-12.390505889967812,-0.776797364783306,-1.1258336687551491,-5.160823993154736
26,2.527490570327302,-2.4296107842130255,-2.1021219060902467,1.493619924187442,1.9123788860269997
27,3.0231042710958604,13.646595000407956,1.5999373929503236,2.894295510443044,2.8213166735049526
28,10.962890949052962,3.002242196714292,7.324318429279401,8.397725493336111,6.284587239436405
29,-1.3396847389905702,5.195981444056997,1.260993231630664,1.2397137421867228,0.7512739033345497
30,-2.873878615039814,0.2756855638463094,-1.0377119276940903,-0.7692965590103995,-0.8143836655763153
31,-3.192455951648583,-7.709374189210905,-2.6565917074078698,-5.982199942978696,-4.4276101748937435
32,-4.010124255305982,-8.201123623598221,-2.236655523772015,-3.5979399156240106,-2.5851139612914267
33,4.8981036607835335,6.425066721297185,-0.6711014813466818,8.403681717116342,0.2253091511047387
34,-5.768274654788911,-1.4020467742911364,5.573018825563281,-2.5930901216506754,2.596055455932401
35,-0.10050994022196846,0.7649964617808109,1.4122246397662366,1.4366740256718913,-0.587848836043122
36,0.10642197505575268,-8.346736492227251,-0.5650836896395504,-4.079535008972016,-1.7251978302892894
37,4.100433782718085,4.876002121672116,3.8820226598544423,2.9646837904419954,5.252863132326638
