,c5_ethereum,c5_ripple,c5_iota,c5_cardano,c5_bitcoin
0,-0.5796536969119188,0.0,0.0,0.0,-0.33060583820588363
1,3.2265822217723326,0.0,0.0,0.0,0.6776243741296639
2,4.374812728741745,9.216655104924016,6.825965070399832,5.141399500418743,3.9573972433427116
3,0.28295880780024163,0.0,0.0,0.0,0.5264716649526235
4,-0.42682690223409736,0.0,0.0,0.0,-0.9215073879022384
5,-3.035484399590132,0.0,6.77968698537876,0.0,0.0658501251382404
6,0.1845179945757991,0.0,-6.77968698537876,0.0,-1.0541227052435715
7,-4.865612725221581,0.0,-6.825965070399832,-5.141399500418743,-4.459353022133655
8,0.2875676903058775,-9.216655104924016,-6.872879287762089,0.0,-0.3807915543402487
9,0.8313421190141526,0.0,0.0,0.0,0.9930651770300756
10,0.7120292897379841,0.0,0.0,0.0,0.843330710011287
11,0.5882283349383215,9.216655104924016,-6.920442844573756,5.141399500418743,0.9417052167555084
12,0.2868729563670058,0.0,0.0,0.0,1.5015885004504526
13,0.5616533135289501,0.0,6.920442844573756,5.115100666770331,0.6758037789040827
14,1.2738071028852573,0.0,0.0,0.0,1.0869208276690188
15,2.715033230926565,0.0,6.872879287762089,0.0,2.449470643336099
16,-0.6963681731922406,0.0,0.0,0.0,-0.4105663409700355
17,-2.1417131483976846,0.0,6.825965070399832,-5.115100666770331,-2.1541277949163486
18,-1.9044421407470509,0.0,-13.69884435816192,0.0,-0.9716973351187335
19,0.19677082544694713,0.0,0.0,0.0,-0.2307109202411084
20,1.2224303244565817,0.0,0.0,0.0,-0.16482610882849258
21,0.3124748506834294,0.0,0.0,0.0,-0.1483667298580258
22,0.19169760117256374,0.0,-6.920442844573756,0.0,-0.6101834862565738
23,-0.2461369527882198,0.0,6.920442844573756,0.0,0.3628566755942302
24,-2.796959302513642,0.0,-13.889112160667082,-5.141399500418743,-2.245225713299078
25,-0.6268327345442231,0.0,-7.017572658646543,0.0,-0.9425149309190601
26,-0.380089943359053,-9.216655104924016,0.0,0.0,-0.4136641602453892
27,1.187301711701366,0.0,0.0,0.0,0.31440036663479987
28,2.992861314862239,9.216655104924016,0.0,5.141399500418743,2.6931703969876253
29,1.950131631378099,0.0,0.0,5.115100666770331,2.5707378658444213
30,-0.2220049417028349,0.0,0.0,0.0,-0.6091287178496714
31,0.3943790411503869,0.0,0.0,-5.115100666770331,0.0164678177661699
32,1.2883224569668528,0.0,7.017572658646543,5.115100666770331,0.6420334571812418
33,2.6633996323544125,9.132483563272515,0.0,0.0,1.841500027136135
34,-0.39282333452501916,0.0,0.0,0.0,-0.7230420665346173
35,-2.1196727626265783,-9.132483563272515,-7.017572658646543,0.0,-0.8880849198103533
36,-0.4645727959468786,0.0,0.0,0.0,-0.7571393662656192
37,0.9689911816130916,0.0,0.0,-5.115100666770331,-0.016465919665279216
38,1.6881853431295895,0.0,0.0,5.115100666770331,2.368305302476074
39,2.516386614401199,9.132483563272515,7.017572658646543,0.0,2.2479847349350166
40,0.4176100099411997,0.0,-7.017572658646543,0.0,-0.3606498293229379
41,-0.5067853028122045,0.0,0.0,0.0,-1.0170771394641633
42,-1.0354848156002845,-9.132483563272515,0.0,0.0,-0.8702577661479154
43,-1.2529371021610132,0.0,0.0,0.0,-1.265687708517362
44,0.20932384945444937,9.132483563272515,0.0,0.0,0.23024422435446468
45,0.7005633003300318,0.0,0.0,0.0,0.08221723442147777
46,-0.453664524047781,0.0,0.0,0.0,-0.592115019189805
47,-1.7272177505165018,0.0,0.0,0.0,-0.8558966862710804
48,-1.02739089474926,-9.132483563272515,0.0,-5.115100666770331,-0.5600210977845563
49,-1.6611377891877055,0.0,-7.067167223092497,0.0,-1.1704680735201691
50,-2.3264511795714498,0.0,0.0,0.0,-2.3450541686597717
51,1.2797450772613956,0.0,0.0,0.0,1.9490929676812812
52,0.14655755246894842,0.0,0.0,0.0,0.1815016793898394
53,0.2576055694862589,0.0,0.0,0.0,-0.08249667955533369
54,2.2117296733122203,0.0,0.0,0.0,1.6980591806332086
55,1.4042795127043064,9.132483563272515,0.0,5.115100666770331,1.6622918762823247
56,-0.05651007882443082,0.0,7.067167223092497,0.0,0.06577649150676734
57,1.2801116198061209,0.0,-7.067167223092497,0.0,0.7396875568410906
58,0.6347415404597996,0.0,7.067167223092497,0.0,-0.3615566697280883
59,1.3645050033301231,0.0,0.0,0.0,1.1499541285629675
60,-0.28402055936385295,0.0,-7.067167223092497,0.0,-0.7883974588348792
61,-0.15260634050355293,0.0,7.067167223092497,0.0,-0.27937321978606633
62,0.009391831923494465,0.0,0.0,0.0,0.016435879524578922
63,-0.035219824538216926,0.0,-7.067167223092497,0.0,-0.34521021178625233
64,0.6595787620044575,9.04983551991792,0.0,0.0,0.24659088231965143
65,0.33549056424817536,0.0,7.067167223092497,0.0,0.1643601463201776
66,-1.476531288903061,0.0,0.0,0.0,-0.49316150394588476
67,0.5354651864217885,-9.04983551991792,7.017572658646543,0.0,-0.06577324675527052
68,0.2253732754397788,0.0,-7.017572658646543,0.0,0.24662737195649242
69,-0.5987595290662284,0.0,7.017572658646543,-5.115100666770331,-0.4439730729263829
70,-0.8929348304445739,0.0,0.0,0.0,-0.7403934295143699
71,-1.2090819038039626,0.0,-7.017572658646543,0.0,-0.47743306554548326
72,-0.38137568792080856,0.0,7.017572658646543,0.0,0.1481932772348955
73,2.0699217292367393,0.0,6.968669316093326,0.0,1.9080836134216952
74,3.2538053271546232,0.0,6.920442844573756,5.115100666770331,1.8060326382747007
75,1.642816558938648,0.0,0.0,0.0,1.2295184296290245
76,1.7218242503349757,9.04983551991792,-6.920442844573756,0.0,2.7323091907801427
77,-1.4319203841660055,-9.04983551991792,0.0,0.0,-1.7825170910818997
78,-0.5144033035248867,0.0,-6.968669316093326,0.0,-0.3601597838678572
79,-0.7486956668017228,0.0,6.968669316093326,0.0,-0.09824791231039853
80,0.053831201747016166,0.0,0.0,0.0,0.03275037663115654
81,0.10765371088018583,0.0,0.0,0.0,-0.09825434783306264
82,-0.11935589954009629,0.0,0.0,0.0,-0.2129175443915301
83,-0.08191915520183102,0.0,0.0,0.0,-0.5898545196596388
84,-0.08894839594540827,0.0,0.0,0.0,-0.14751800975682272
85,0.03979368147156492,9.04983551991792,0.0,0.0,-0.09835743098301464
86,1.3497062286332948,0.0,0.0,0.0,1.0814000267364463
87,2.008318848664203,0.0,6.920442844573756,0.0,2.600398884569586
88,1.566488659085735,8.968669982760417,0.0,5.089069507471322,2.6751068052271876
89,3.3206629976375552,0.0,0.0,0.0,2.6192292319356056
90,0.13696133881421702,0.0,0.0,0.0,0.5035369515717321
91,1.2619469058972754,0.0,0.0,5.063301956546638,-0.5197843012228986
92,0.31755561256613873,0.0,0.0,0.0,0.21119495809944056
93,0.21550950120945345,0.0,0.0,0.0,0.06497409160328971
94,0.09962847853603307,0.0,0.0,5.03779402995724,0.3085692965560156
95,-0.6164656782129896,0.0,0.0,-5.03779402995724,-0.9259936816852132
96,-1.143553141524535,0.0,0.0,0.0,-1.0732755445333169
97,-1.370273642020038,0.0,0.0,0.0,-1.5468914643133758
98,1.4932741585453186,0.0,0.0,0.0,2.29505362269083
99,1.0785073114057013,0.0,0.0,0.0,1.5920466030820535
100,-0.3964771550108708,-8.968669982760417,0.0,0.0,-0.4546118829421175
101,-0.6727477125132282,0.0,6.872879287762089,-5.063301956546638,-1.1211765402422316
102,-1.9465562796267477,0.0,-6.872879287762089,0.0,-2.132075511648509
103,0.09997523877427739,0.0,0.0,0.0,0.6352153837979131
104,0.648433845864929,0.0,0.0,0.0,0.8625951627363975
105,-0.5112747818184289,0.0,6.872879287762089,0.0,0.06507133447303204
106,0.01627186095538491,0.0,0.0,0.0,0.3578166715669795
107,-0.37199440577387577,0.0,0.0,0.0,-1.0087206373991648
108,-2.565877123437531,0.0,0.0,0.0,-0.6350395484805631
109,0.025644761766670854,0.0,0.0,0.0,0.2768616930661665
110,1.9238120691352378,0.0,0.0,0.0,2.1146471540723724
111,2.3937689801077795,8.968669982760417,6.825965070399832,0.0,2.645139276066402
112,-1.7610710373664915,-8.968669982760417,0.0,0.0,-1.6868880922247627
113,-1.549890002792381,0.0,0.0,0.0,-1.9011567030429433
114,0.3702371306299028,0.0,0.0,0.0,-0.16265981362448656
115,0.7749584109533316,8.968669982760417,6.77968698537876,0.0,0.42286049486756383
116,-0.3769317798123666,0.0,0.0,0.0,-0.4391279315277643
117,-1.1223293468010525,-8.968669982760417,0.0,0.0,-1.6280815031859674
118,0.11648277931635675,0.0,-6.77968698537876,0.0,-0.032588681953711784
119,0.463467044493882,0.0,-6.825965070399832,0.0,-0.1303653490740544
120,2.1514913476639776,0.0,0.0,0.0,0.9936067926610122
121,2.7425374740578263,8.968669982760417,0.0,0.0,2.7963405693426466
122,1.028251530497073,0.0,0.0,0.0,0.7627579749405413
123,0.17127250886551337,0.0,6.825965070399832,0.0,-0.1297900647550705
124,0.19900958088692278,0.0,-6.825965070399832,5.063301956546638,0.032449095486299484
125,-0.418891794341107,0.0,0.0,-5.063301956546638,-0.3245383470548404
126,-1.1650248393289075,0.0,6.825965070399832,0.0,-1.2017085192237573
127,-0.990063507537343,0.0,0.0,0.0,-0.6501739444283885
128,-0.016238718440945377,8.888947417245845,0.0,0.0,0.04877771184692392
129,1.0758248834390542,0.0,-6.825965070399832,0.0,1.0400247943325667
130,1.9076685239215294,0.0,0.0,5.063301956546638,1.3633931118129112
131,0.5387663306573813,0.0,0.0,0.0,0.7296252482155978
132,0.6308893322056974,0.0,0.0,0.0,1.1662942327002384
133,-0.030033325443582726,0.0,0.0,0.0,0.5988169498450588
134,0.0023102878276404226,0.0,0.0,0.0,0.6954721808433533
135,-1.4588535445636808,-8.888947417245845,0.0,-5.063301956546638,-1.067667571534912
136,-1.2246746824985166,0.0,0.0,0.0,-0.9391952759033302
137,-1.3514283035656263,0.0,0.0,-5.089069507471322,-1.8161185468470649
138,-1.7760901211076998,-8.968669982760417,0.0,0.0,-2.4212103249064967
139,-0.21845630496136437,0.0,0.0,0.0,-0.22779784667000058
140,-0.1301668694595719,0.0,0.0,0.0,-0.2766814519000036
141,-0.06973922183351533,0.0,0.0,0.0,-0.16278956229325559
