,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
0,0.0,-2.432898168379637,-1.7986988813800053,-1.9499645435407729,-1.0471205145254316
1,-7.662872745569132,-4.194669695426796,-6.068534299898602,-5.755017254139602,-9.490454808722916
2,0.0,-4.492486823344905,-0.6588628266372325,-1.847049177162262,-2.9490899549747382
3,7.662872745569132,1.74416974409462,1.5421557560021029,0.8453501334024622,0.790621962990258
4,-7.662872745569132,-0.6632094050374917,-0.8229188846980833,1.7866438435739838,-1.973070103310988
5,0.0,-1.741866496565109,-1.0872908860119423,-2.809018200254286,0.31669799757617056
6,0.0,1.4077924373036694,0.7195015428160332,1.6313698276808282,1.749345372268749
7,0.0,-2.125710643933843,0.5982749004551806,1.354176073171402,4.223016859553127
8,0.0,-2.603599106246037,-3.347251264053739,-1.963171544171928,-2.3505171576568955
9,-15.50418653596526,-6.2824926831278844,-4.259316784114162,-5.517472813209679,-6.320715779903821
10,0.0,-1.442057133623166,0.7516636438176647,1.2440882734954357,-0.8370656109152605
11,0.0,5.0665661043044565,2.075193362335085,2.6607030094037327,-0.7816444850722064
12,7.782140442054953,2.3372677141320537,2.3679598709504717,3.4189411017778184,2.9476065051320575
13,0.0,-0.49690765779544677,-0.011000797557244368,-0.09808248745139281,0.0055955481817591135
14,0.0,1.4159413250819455,3.097439951035085,2.5665906860685936,2.927768942781313
15,7.722046093910308,2.1680701350179845,1.3972949551589409,0.5868429972215381,0.7900708035531352
16,0.0,-1.5088308732233315,-2.0390607655835993,0.6060428520941059,1.0048114781002369
17,0.0,0.7246615818290252,-0.2688961281446609,-1.4277195098857192,-0.6703813346526886
18,0.0,0.21371532622393374,-1.2356562494178434,-0.9986587473413238,0.7576278441513296
19,-7.722046093910308,2.2833233356393805,1.7185200802287,1.3704532471092534,2.065702665259437
20,0.0,-1.5985867563665295,-0.5157948567803032,-1.9583657826606213,2.7969096862551623
21,0.0,-1.1156796870109815,-2.230855958079701,-1.9229265794965613,-0.278969661549354
22,0.0,0.6884960215597005,0.1705118936179133,1.197358104009254,0.12933336061200862
23,-7.782140442054953,-2.21041319043988,-3.470963122421381,-1.5509510044030321,-3.3495785129380238
24,0.0,-1.4361478503846854,-1.7787111798907063,-1.5533601904371608,-2.1098796363071415
25,0.0,0.8723582898688846,1.072024681870971,0.7081596015505056,2.0171904065438184
26,7.782140442054953,4.595966927400241,-0.3480057373217278,2.768806568132277,1.8910126995115206
27,0.0,2.1037597337182206,6.651860389746616,2.682935603295846,6.984744260026332
28,0.0,4.976330580584374,0.7845095434995528,4.449135075929007,1.6468706302366627
29,0.0,-1.568135449002142,-0.10968460203821451,2.1005959410395008,-0.012841338838143201
30,-7.782140442054953,-2.035711710088208,-0.9602538002573056,-2.762808925135687,-0.970915737838709
31,0.0,-5.637575321281531,-3.3048246932494294,-1.0916606020000472,-4.092227912584235
32,0.0,0.18134827292379896,0.7102761841279062,-0.4096801625782973,-0.6750588166163425
33,0.0,-2.634511288685303,-1.382474739418285,-1.2691224258687726,-0.9321824171374828
34,0.0,-0.7182343791592132,-2.2623445321460167,-1.7011961357820837,-2.820292054136189
