,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple
0,7.6045993852193305,3.0212184503106982,4.691825100648202,8.03217169726426,8.025909696551707
1,0.0,-1.1206186536537643,-1.0668596464201983,0.0,-1.1472112897255329
2,-7.6045993852193305,-3.5616452810290866,-4.496915953623102,-8.03217169726426,-6.568235145718745
3,0.0,-0.6221895616308757,-0.8727114606372197,0.0,-0.588668472671884
4,7.6045993852193305,1.419157733567772,1.5630682935188815,0.0,2.173977132080836
5,-7.6045993852193305,0.2372720504663448,0.01816085065547668,0.0,1.7181672956086231
6,7.6045993852193305,0.42920637013776286,-0.4359514709758514,0.0,0.6658290354126848
7,0.0,0.24275887106523442,0.8898655800658162,0.0,1.1158799441162728
8,0.0,2.080790661470928,1.0704211042284442,8.03217169726426,1.2624464627982661
9,0.0,0.8783833807074188,0.03626539013021102,0.0,0.7751108453932147
10,0.0,1.6139874890795909,-2.323640445712954,-8.03217169726426,-2.496634057152505
11,0.0,-1.09632797368522,-2.0194125098332734,0.0,1.0744237801391137
12,-7.6045993852193305,-0.9454934998193494,-0.4918256850378384,0.0,-0.3258509132290328
13,7.6045993852193305,-4.673037563544312,-4.327548728148031,0.0,-4.861765482668375
14,7.547205635382966,0.2545313667087612,1.280128919190247,0.0,1.4876902320446561
15,0.0,6.392896029140502,9.313730397452673,8.03217169726426,0.5957469864613358
16,0.0,-0.6464505873136659,0.0,-8.03217169726426,1.9868402576428252
17,0.0,0.3598153736202221,0.8144575710612116,8.03217169726426,0.8600970230576195
18,-7.547205635382966,-1.6708629644954271,-1.3034507077336457,-8.03217169726426,-3.257685116339644
19,0.0,-2.463562247296977,-5.631566103364094,0.0,-4.468898201768184
20,0.0,1.060583081571167,1.2926131698313839,0.0,3.7480688941293465
21,0.0,-0.022553889700247964,-0.582379400229911,0.0,0.6885644779135873
22,0.0,0.434073049469589,1.1826031380005588,0.0,1.7086030688336677
23,7.547205635382966,2.173167316433137,0.9814078537001478,0.0,0.6997915937081416
24,0.0,0.5285026070241656,1.0711790346958878,0.0,-1.8901323564589347
25,0.0,-0.7534820785967895,-1.3073558777450671,0.0,1.2289923381293875
26,0.0,1.5457126422588772,1.4162250896388286,0.0,1.626306176889102
27,0.0,2.165595936173304,3.495652111094387,0.0,0.06645493982375683
28,0.0,1.758197908573493,2.9247705407706235,0.0,3.248757287513513
29,0.0,-0.6771560823653999,-0.07211365114562795,0.0,0.356762522783697
30,7.490671729157555,3.1914890976077004,2.9344275973580807,8.03217169726426,2.834618344986893
31,0.0,1.0597120806096427,1.455016019368486,0.0,2.359246773897098
32,0.0,0.20623441122097574,-0.8440107169608382,0.0,0.6712293519758532
33,0.0,-1.9358173992668526,-1.90613256778488,-8.03217169726426,-1.3280256762718636
34,0.0,-1.973142435279442,-1.224717837645585,0.0,3.7119181472945684
35,0.0,0.25175036566815834,-0.12615908677616972,0.0,-2.7406924884003274
36,0.0,0.2628716222852745,-0.3064526329326327,0.0,1.6851849944356445
37,7.434978487518094,1.0843138865247965,0.32447633409901755,0.0,2.177616329219063
38,0.0,0.12847475349190063,-0.46872184020139684,0.0,0.733982246045457
39,0.0,-0.011171062480570981,-0.9020061226383405,0.0,-3.5458626434080998
40,0.0,0.21781321207072324,-0.01804842392084538,0.0,-0.08275976225093018
