,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum,c5_ripple
0,0.0,-0.6665926255045633,9.950330853168092,-1.017593746593775,0.6797865732022217
1,0.0,3.4946644912797638,0.0,3.5392586679508895,1.2325076674013076
2,7.017572658646543,3.6756110969381552,0.0,2.8880822338860526,2.8340293033189425
3,0.0,0.16549897980075912,0.0,0.9844833809920601,0.27820037122424424
4,0.0,1.2128229938371078,0.0,0.004432417817042733,1.1282986867850298
5,0.0,-0.22040389102039626,0.0,-0.7715365487983945,-0.3166967429862382
6,-7.017572658646543,-2.317178493978645,0.0,-2.838519568871561,-5.426939686750444
7,7.017572658646543,0.7453930913143267,0.0,1.595715465666217,2.0509603379180135
8,0.0,1.3237729456541274,0.0,1.411351403298795,1.8110524300278712
9,0.0,0.7438529167302477,0.0,2.281462453941458,0.4137095892952516
10,0.0,-0.16525283721603046,0.0,-0.23455115646083868,-0.22062381472861148
11,0.0,0.11017159236689622,0.0,0.5663691904965162,0.6216333616231964
12,0.0,-0.9919815643570473,0.0,-0.9205128968587815,-0.9338490864151936
13,0.0,-1.9040528952955356,-9.950330853168092,-2.3271854453050764,-1.0991728451599556
14,0.0,-0.4696716528997058,0.0,-0.372852771864018,-0.19210281703158216
15,0.0,-1.3273237023240654,0.0,-1.6039635993447519,1.2837511888418192
16,-7.017572658646543,-1.2459680705942446,0.0,-1.1345461586834062,-0.5845737921154637
17,0.0,-2.579930691015761,-1.342901288442923,-2.380051487873061,-2.17696560812297
18,0.0,0.3888024932348344,-0.15021285189327616,0.6156124869321502,0.06287560315493579
19,0.0,1.9971713387203636,11.443444993504292,1.8134067823757505,1.8354818391937329
20,0.0,-0.22171105597772112,0.0,0.8365334189011264,0.15311859943963668
21,7.017572658646543,2.823140540991517,-9.950330853168092,1.404513340414269,1.8844498389588296
22,-7.017572658646543,-2.35206328946515,0.0,-2.4814570607186397,-4.7033267318524565
23,0.0,0.13850991060462547,0.0,0.026715110067016212,-0.04530763887569833
24,0.0,-3.3573372638111323,0.0,-3.858812572806528,-3.1097323553462104
25,0.0,-0.5282106293161632,-2.772840772203963,-0.008939386489146273,-0.5177565346671429
26,0.0,-0.7510953826913465,0.6656221456846216,-0.4739018754180506,-0.8416104826130777
27,0.0,0.7789028990664519,-0.42999738554588074,0.17438623913312767,0.18708577305196172
28,0.0,1.8058319372084952,1.1953160669242564,2.424839029898976,0.9828892173190127
29,0.0,-0.41644110042579996,-0.2703991107325363,-0.2408810906617873,-0.185638993309027
30,0.0,0.22212350157860783,0.12419237414694506,1.0389426015854042,-0.10356869961074722
31,0.0,-0.11105558343297162,-0.2974865414288299,0.2539976797379495,1.744080099338987
32,0.0,-0.8333102340475307,-2.587956819229083,-2.5428846429804253,-2.747483413877802
33,0.0,0.16671760854296735,1.5084495590283749,3.1263892952802053,2.116835945080396
34,-7.067167223092497,-4.48325103848947,-10.928596649050053,-3.7653569597887326,-3.5516562630284056
35,0.0,-1.4523113850009395,-1.8693301430814913,-0.500735465661819,-0.5737449171036246
36,0.0,0.5029618972712342,-0.22146594289730537,1.0816320287894996,2.080631520893917
37,0.0,0.4747874019158189,6.923462846082321,0.2099334250760876,0.38426583578535656
38,7.067167223092497,2.844000243994742,1.435786616968005,0.5402642067965644,0.3992777674285719
39,0.0,0.7236494512690115,2.4594341814306473,1.50762314790245,1.4618150819539721
40,0.0,-0.2504347839185357,-1.3547582290187234,-1.6326170099737283,-0.2535815249800919
41,-7.067167223092497,-0.7795317636318941,-1.0643746193391959,-2.0199228393457815,-3.207484346026746
42,0.0,-2.286416342923985,-2.1816286945084604,-1.7819889557913484,-1.7978039712524492
43,0.0,0.7255274344370264,2.1836437185276054,0.7660175304290533,0.3182401725830175
44,0.0,-0.27898672203991737,-0.4262679899500945,-0.653990034283197,-0.5592064739778095
45,-7.117467768863946,-0.9212088026724814,-6.9293533587680916,-4.621455964589586,-5.785370336850832
46,0.0,-0.894104558026811,-1.2816868832867883,-1.4776175209290159,-1.2037620609101793
47,0.0,-0.7270490519094892,-5.367991491453324,-3.0431939974223496,-2.2992131682657657
48,0.0,-1.9320431059277325,-0.4915684863581333,-1.5114903273142772,-1.6374773188452707
49,0.0,-0.2803161985048064,-1.2294676890521572,-0.8427195873737219,-0.493819252952477
50,0.0,-0.11214848471172445,0.7100434611622859,-0.09519039218957914,-0.07698081257055378
51,-7.168489478612628,-2.4985625216068,0.5480460659454067,-1.6014629812352723,-3.847599871150692
52,0.0,-4.309926529587756,-2.6837904820652128,-3.183311237165981,1.3514959253335235
53,7.168489478612628,0.7619262993284792,0.8687724014555229,1.0334130178252963,1.6052615916617867
54,0.0,1.5502786559227388,1.1115012858071793,1.8274809041004119,1.1589665575630193
55,0.0,0.28161081571488467,4.424526300356042,-0.1589763741749266,-0.2001241802871334
56,7.117467768863946,3.2328371679705015,0.8418601431602184,3.8989762456421886,3.249623555806039
57,0.0,-0.1684115983425727,7.084400768731875,-0.040724626866904146,0.002557623251931318
58,0.0,0.05614035089274694,-0.4507208578150834,-0.14028641077584325,-0.11126265864018592
59,0.0,0.5331761992983957,0.5901404281032647,0.36651335356054915,5.246543526385125
60,7.067167223092497,8.15852084771177,2.7460350088815106,6.052888632090799,0.7948463853316241
61,0.0,1.6404157543984184,0.12793746192547495,1.2358357956445616,0.9885428946977015
62,0.0,-0.7225634641690704,-0.7577895481337373,-0.6064921802417302,-0.5068555817844924
63,0.0,2.193866387644448,3.9639713297827948,1.885657889903996,2.5101663442505355
64,0.0,2.05065748301422,-1.9609061425367953,-0.9693228065152653,-2.0528417107462076
65,0.0,-3.105334239116928,-6.349259718899592,0.8706384483539296,0.14858548550330397
66,0.0,-0.22217902166084968,-1.755140213191968,-0.13009880798472295,-0.35181505813784497
67,0.0,0.13886767321855586,0.2281802633973733,0.24672473047121457,0.21084987820879064
68,0.0,-1.5564205476584902,-1.8167429485352606,-1.6879156458544458,-1.9030686837281507
69,0.0,4.966507163608185,4.36173098708181,2.934066412037282,5.080750003805548
70,0.0,-0.4152421613489423,0.11226369641524947,-0.39877857788178517,0.10001031760350543
71,0.0,-0.637039725736031,-0.6778193496697522,-0.9505405793915997,-0.47355500137300055
72,0.0,-1.6082523430923175,-3.0122366927252884,-1.5128629884020484,-1.5856350645938164
73,0.0,-0.7217811650880321,-0.0010150671491455654,-0.8449666561136837,-0.7512337971964769
74,0.0,-1.4173165072133997,-1.756593899862672,-0.6836868980435611,-0.45456739426796844
75,0.0,-0.8624887506903178,0.21758271787676264,-0.40053375032312033,-0.7991680946156805
76,0.0,1.4185385870805476,2.2138034552936094,1.3000246991268796,1.1280517660931935
77,0.0,-0.9454687726338307,2.487214423202772,-1.1064883620756518,1.3968671092735292
78,0.0,6.820665807792466,6.295181201999483,7.241875607023758,4.322852598973071
79,0.0,2.952255651798623,0.4553937852609886,0.14743101483782084,-0.1148823813982176
80,0.0,-0.5511615869672823,-0.8959055906581499,-0.8759698797457531,-2.6370829895260215
81,0.0,1.0469474176479707,-1.006462580644227,0.594491805252801,0.27971373190760573
82,0.0,-0.5784407052979077,-0.8371417388982882,-1.171441991098618,-1.1535319168285127
83,0.0,-3.394745549550862,-1.1465399098741296,-1.737332021047223,-1.1218856967496151
84,0.0,-0.4147828671193565,7.899213067968086,-0.21962014766995708,-0.13699429465557955
85,-7.067167223092497,-0.5533115838607046,-6.659958700417215,-0.41696276857601333,-0.20172020461177453
86,0.0,-0.41518469395305146,-0.15318503976489417,-0.17042192922963295,-0.1268889000561444
87,0.0,-0.08305762819873053,-1.6048137760359538,0.06279040564641036,0.13196412117721934
88,0.0,-0.7478292528157908,-0.38267077402470484,-0.9243140094877162,-0.554620273847803
