,c5_bitcoin,c5_ripple,c5_cardano,c5_iota,c5_ethereum
0,-0.22617782196721237,-8.810629682154882,0.0,0.0,-0.9301956071085442
1,0.5276686966135458,0.0,0.0,0.0,1.2732044441909238
2,-2.1576609075455053,0.0,-4.555816535860913,0.0,1.571860793086671
3,5.2727641406545445,8.810629682154882,4.555816535860913,7.905179507113303,6.583347836316534
4,4.691923673217389,0.0,4.535155165391188,0.0,2.9240938428720256
5,-4.691923673217389,0.0,-4.535155165391188,0.0,-2.9240938428720256
6,-3.642771929722585,-8.810629682154882,0.0,-7.905179507113303,-9.428413073594129
7,13.04936304552757,8.810629682154882,4.535155165391188,0.0,15.958908132461147
8,-40.81703295994157,-17.699577099400727,-22.884293833587662,0.0,-33.96877244645111
9,38.61166467871226,17.699577099400727,18.349138668196474,0.0,30.394321643416333
10,-38.61166467871226,-17.699577099400727,-18.349138668196474,0.0,-30.394321643416333
11,35.833138198129745,17.699577099400727,18.349138668196474,0.0,27.519617778680185
12,-4.1372546309921745,0.0,-4.555816535860913,-7.968169649176872,-4.755954823407592
13,-3.9282136527235707,-8.810629682154882,4.555816535860913,7.968169649176872,-4.7537986412826285
14,3.9282136527235707,8.810629682154882,-4.555816535860913,-7.968169649176872,4.7537986412826285
15,6.915781111574688,0.0,4.555816535860913,7.968169649176872,7.63065868814374
16,-0.253631027893789,0.0,0.0,0.0,0.3096203489549225
17,0.7457900499321113,0.0,0.0,7.905179507113303,2.350967482165288
18,0.46211066136493173,0.0,0.0,0.0,0.7644679602053657
19,0.521481316711288,0.0,0.0,0.0,1.0550835314770666
20,-0.16386482677989989,0.0,0.0,0.0,-0.09297887184402498
21,-1.1925526509148767,8.733679968754643,-4.555816535860913,0.0,-3.9596147044212557
22,-0.08949880674117594,0.0,4.555816535860913,0.0,4.348600300958424
23,-0.9402213943794777,0.0,4.535155165391188,0.0,1.249112522637006
24,-0.5077885916416562,0.0,0.0,0.0,2.3619560550123424
25,-2.8159750192062347,0.0,0.0,-7.843177461025874,-1.8108948646531644
26,0.01499958751082886,0.0,0.0,0.0,0.10001378247034154
27,0.1949741665412148,0.0,-4.555816535860913,0.0,-0.5294549056161486
28,0.9143714333913522,0.0,4.555816535860913,7.843177461025874,0.2708621852689248
29,-0.4795660019681236,0.0,0.0,7.782140442054953,-0.3147926969686523
30,-0.7811796208916348,0.0,-4.555816535860913,0.0,-0.35247208125110774
31,-0.6765137252059503,0.0,0.0,0.0,-0.81311768969681
32,1.127268747488415,0.0,0.0,0.0,0.22783758953301003
33,1.1410042073803197,0.0,0.0,7.782140442054953,0.4677617928809923
34,0.5550180523332529,0.0,0.0,0.0,-0.06855872424785048
35,-0.6600561287305027,0.0,4.555816535860913,0.0,0.2717587582410488
36,1.6193607065342803,0.0,-4.555816535860913,0.0,0.6289239123761945
37,0.014981834527134197,0.0,0.0,0.0,0.6676457421453961
38,-1.5893248716201924,0.0,0.0,0.0,0.16623071884350793
39,0.5400540185255522,0.0,0.0,0.0,-0.07088913309416967
40,-0.4350206703402364,0.0,0.0,0.0,0.058667227282057866
41,-0.9607158071139565,0.0,0.0,0.0,0.7892284175140958
42,2.474970326249604,0.0,4.555816535860913,0.0,1.9374412810739159
43,2.304458798864289,8.733679968754643,0.0,0.0,2.281557756534312
44,-0.044841373646704596,0.0,0.0,0.0,-0.3259658591796324
45,-0.4485243623912538,0.0,0.0,0.0,-0.3601455221487413
46,0.433576790997904,0.0,0.0,7.722046093910308,1.5588846797872975
47,0.4483299783678376,0.0,0.0,0.0,0.5053253625374055
48,0.5825286387935193,0.0,0.0,-7.722046093910308,1.4829181979457644
49,-1.3896673759445548,0.0,0.0,7.722046093910308,0.3879624985929695
50,-0.7329678794612846,0.0,0.0,0.0,-0.14789295001901337
51,0.3141948782158579,0.0,0.0,0.0,0.9936142928527261
52,0.463631137396078,0.0,0.0,0.0,1.1668415024851129
53,-0.4785905599619582,0.0,0.0,0.0,1.2573082689832518
54,-0.40398902297783934,0.0,0.0,0.0,0.06765638292199583
55,0.25438248788486817,0.0,0.0,0.0,-0.3359106654224888
56,-0.838210469828482,0.0,-4.555816535860913,-7.722046093910308,-0.7374658349581296
57,-0.973804731740529,0.0,4.555816535860913,0.0,-2.1986971654077934
58,-0.10492786219037953,0.0,0.0,0.0,-0.0630295390565152
59,-0.6447985228096513,0.0,0.0,7.722046093910308,-0.9604797315587348
60,-0.5701682150647684,0.0,0.0,0.0,-0.2742455534207693
61,-1.6072223303708597,0.0,0.0,0.0,-1.895076528111531
62,0.510986214492732,0.0,0.0,0.0,1.538202016696232
63,0.195308099146132,0.0,0.0,7.662872745569132,0.7403119599930506
64,0.6007088544902217,0.0,0.0,0.0,0.12131034598132828
65,-1.0063914209640643,0.0,0.0,0.0,-0.5921338589632796
66,-1.4588114028247219,0.0,0.0,0.0,-0.1966465696968953
67,-3.1957577923276403,0.0,-4.555816535860913,0.0,-2.6573032476298977
68,-1.0725643622627103,-8.733679968754643,-4.576667027411645,-7.662872745569132,-1.9909136142723582
69,-0.5593982834761846,0.0,0.0,0.0,-0.7247305454384332
70,-4.911928859493855,-8.810629682154882,-4.597709248629485,-7.722046093910308,-3.222496676193259
71,3.2621505998940847,8.810629682154882,4.597709248629485,0.0,3.0686984079511603
72,1.1505913188575505,0.0,0.0,0.0,1.246793207285009
73,0.2571880285577208,0.0,0.0,0.0,1.80521514877546
74,-0.21179709917123546,0.0,4.576667027411645,7.722046093910308,0.922057055260666
75,3.4135396476303868,0.0,0.0,0.0,2.610717073923297
76,-0.7994751042406278,0.0,0.0,0.0,-0.2522741068569303
77,-0.5736022376804613,0.0,0.0,0.0,-0.13101358435415023
78,-0.5739314460515743,0.0,0.0,0.0,0.3735860176730057
