,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
0,7.0532580467524895,9.067231077372526,4.341578822435281,4.702454813690565,4.202821449514431
1,-1.4085567441716194,-6.797098522803253,-3.087743458617183,-3.122768082197581,-11.448510890281568
2,-9.792473799919208,-4.750284681149196,-6.001075061270626,-8.24765098509306,-1.4897555849656783
3,1.261303292498269,3.5507481704339625,-0.15028052392710833,0.6481836354341795,1.1437426811739897
4,-2.286691225798677,-1.1093562117960118,3.253806500493056,-1.945812695657878,2.583466561867681
5,7.382063013782499,6.69375690705192,2.7149688941481145,10.275772283448532,7.264168957512084
6,1.8935028384139514,9.437400976094523,-1.068485592673028,-3.2767729729148414,-2.731332979387389
7,-2.9690253723929345,-3.7378286324469627,-1.4883697895140813,-3.287545522902292,-2.8536739102705724
8,0.0,20.591870438007618,13.020604656402043,9.014871096214847,7.504257207761839
9,22.466562843276733,4.636228305530949,7.658400264941065,6.4187496194517735,11.53099955375069
10,-0.8587377084168111,-1.9260334602481635,-0.41305919834223914,-1.7095754855545238,-0.23567545890750807
11,-1.2108721144149968,3.3571146114240946,3.760147456804475,-2.0030487864187307,2.2451983362684587
12,9.325514637670494,13.420535236782598,2.4854274597186077,7.555726596456225,9.68373708111153
13,-7.615930851378835,-6.844286262890137,3.174190611029985,-2.1653466517836932,-10.161016868168417
14,-0.7851215263344784,-4.602549645539739,-2.4289556250203077,-1.1857080209829292,1.2847274277476117
15,4.701509453037943,-0.30105046543485514,-0.8694948297102201,-0.28941047288935806,1.3000849268630645
16,0.9744080782747915,-0.4635919661666321,-0.17290895036012444,4.9662283741108695,6.356912531249236
17,-1.9221489835017564,-8.620567217041526,-4.082842864411418,-3.2599160520840087,3.9362361158023305
18,7.9314191166467936,4.9006767960515845,9.388852922787578,2.2801735883276706,-1.333953347754914
19,6.200313945103517,6.420589545524081,0.7441985768459745,10.467996415682137,6.082641607855749
20,0.43557959998270235,2.087278647331914,-6.201528495972411,1.7103279446473607,-0.371960857922204
21,8.465094974507338,3.325909997616918,5.680378946495921,4.036160331190331,4.2909119044734325
22,3.5471698030296466,-4.714696111846706,-1.4063092621313444,-5.632375360983133,0.0
23,-2.0908588660340683,-1.2691213714190326,-1.268179766813887,-5.061998711664273,-1.3859275491545304
24,-9.7581124637436,-10.31715710975186,-4.715231939723708,-3.072551915414806,-8.61903592775002
25,-0.5807201092347896,1.0334508112161984,-1.79633222730547,-0.9207308951426967,-0.9847665516567758
26,5.394947639901147,-1.053925971435092,1.3956206882202196,2.8457699185619276,2.9816725171353937
27,-0.8850916828268964,-0.29010981713236106,1.299021316120161,-3.1912626810462825,1.0960968621332086
28,0.054211805537306645,1.7700658931855742,-1.2150751986464456,0.4318473055063805,-0.2755922730616476
