,c5_ethereum,c5_ripple,c5_iota,c5_bitcoin,c5_cardano
0,7.358969332462038,2.2857805889298106,10.850740554071194,1.5510840286769962,7.844636907595259
1,0.0,1.055409068943618,-14.627962795307553,0.0,-8.79552212215458
2,-9.030933770483898,0.0,-4.9000244684842755,-13.909267861556145,-0.18372341803478776
3,-2.0066498243386377,-7.070351802449295,0.5973944223317176,-0.27575557200907497,2.281025877108277
4,-12.271668757913176,-12.0269136459342,-10.776693615399722,-11.399848863560692,-13.088018962508158
5,-4.031967611851542,-3.755681600974185,-13.622191557931956,-10.938880007652187,-12.55266856608796
6,-10.496889511668087,-3.685667162349091,-2.5343026588639077,-4.069411595583006,-2.310040620726113
7,-18.173656845494406,-15.991251582960786,-40.39671143479575,0.0,-34.68611245249235
8,-28.8202302824875,-11.865268738360783,1.4707386983645847,-15.495779848753955,-15.16351112802704
9,33.57193007004844,22.683222022074915,28.696770652638747,9.787726240163465,37.54071283442204
10,6.984298331988612,2.204675538141373,3.156134613054064,14.784930586381961,5.800742460712399
11,8.777903249198062,9.54145062624093,14.459490390494352,1.009704466778203,17.286288685009595
12,5.800747662134199,3.4659438010144186,5.039581257637451,17.396576009032287,4.3830497258427386
13,2.589452249511851,1.730285856388491,-6.270527645092557,0.0,-0.7695471992772127
14,-4.090765095230381,-0.16638273130320158,-2.307532734158258,-5.414377867937219,-2.139265626276938
15,14.459080452414128,2.460363575545216,-0.3887753990819647,7.395993532627472,3.598248576239939
16,-4.624493992759199,4.500392828699432,-3.773339737928268,-4.629893074537904,5.04688517018667
17,-4.317725297733887,-2.1288616117533365,0.6895748099924504,-5.984391994032194,-2.4723360312868863
18,3.4746057054835546,1.8881535696850733,0.4905110733117226,3.1628914085067663,2.3866162820634145
19,-2.9392645422331043,-4.9816308958356785,-2.4230116839394213,0.8860339487619058,-1.9471567771313403
20,-2.6795763288664602,-4.0634356253958686,-5.839788921499121,-3.5210815867667407,-22.15562185359431
21,-13.848862400307553,-3.541356715850725,0.3139325515744531,-14.857783917435881,8.257546361983259
22,14.774560092039792,14.388529532094026,3.7595234859419406,4.4721409987923835,10.546037555316843
23,-0.6314578668461763,-2.6863972483938596,1.6532629870017672,9.77442991967473,-1.3731755344390422
24,4.825276845303051,4.077038601075174,0.6266395737483208,1.3885805386016727,2.7246076617404924
