,c5_ripple,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin
0,0.0,-6.4543408708887,0.0,0.0,-2.846153361568213
1,-8.968669982760417,-0.9071348588076944,-4.535155165391188,-7.843177461025874,-1.347709098869018
2,0.0,-2.561348324696155,0.0,0.0,-0.6902285871783533
3,8.968669982760417,5.434743382584202,0.0,7.843177461025874,2.8050069712262484
4,-8.968669982760417,-2.5878612165579398,0.0,0.0,1.6261183144179086
5,0.0,1.967481606423462,4.535155165391188,0.0,1.6234783459658502
6,0.0,-3.328128147562893,-4.535155165391188,0.0,-4.157620206138745
7,0.0,0.6200258865665091,0.0,-7.843177461025874,0.6106583556374972
8,0.0,-4.114852736656758,-4.555816535860913,0.0,-6.10768025471225
9,0.0,-0.7977546549336694,0.0,0.0,2.0138458662586345
10,0.0,0.6348503875760798,0.0,0.0,1.648960351023561
11,0.0,-4.82864874648476,-4.576667027411645,0.0,-4.072364687477602
12,-9.04983551991792,-4.9994041660011135,-4.597709248629485,-7.905179507113303,-6.544132865730717
13,0.0,-7.258079484787231,-9.259325412796784,-7.968169649176872,-6.587240799601204
14,0.0,3.8487840165144007,4.640379556502353,7.968169649176872,3.489959957640167
15,0.0,7.115318313622993,4.618945856294431,0.0,5.030199674991309
16,9.04983551991792,1.784379094155156,0.0,7.905179507113303,1.692194958732216
17,8.968669982760417,3.5762688208942564,4.597709248629485,0.0,4.257338502220591
18,-8.968669982760417,-2.138861080580682,-4.597709248629485,-7.905179507113303,-5.0002864589059755
19,0.0,2.2945902095434576,0.0,0.0,0.3004071329742146
20,0.0,2.866918716163127,0.0,0.0,1.8636684906468872
21,0.0,1.5200168746596319,0.0,0.0,0.946297681213764
22,0.0,-0.09690180705183593,0.0,7.905179507113303,0.031527839086265885
23,0.0,1.9410902336003346,0.0,0.0,1.1973219232659176
24,0.0,0.611557981097576,4.597709248629485,7.843177461025874,2.029020396475971
25,0.0,1.3137052235160809,0.0,7.782140442054953,3.1533147672544146
26,0.0,-0.1327410670237441,0.0,0.0,-1.0813607391428377
27,0.0,-3.8910978374242404,-4.597709248629485,-7.782140442054953,-3.2353847072572535
28,-9.04983551991792,-3.6752342028867133,0.0,0.0,-2.3309299620414095
29,0.0,-6.908705300946167,-9.259325412796784,-7.843177461025874,-2.747384609094297
30,0.0,-2.967477665284605,0.0,-7.905179507113303,-5.040668811652722
31,9.04983551991792,1.8085117838527367,9.259325412796784,7.905179507113303,3.4107797738106456
32,-9.04983551991792,4.2812368914255785,0.0,0.0,2.736066360226687
33,9.04983551991792,1.9291206780690118,0.0,0.0,0.18950759666404338
34,0.0,0.5797158093500911,0.0,0.0,-1.026929334824672
35,0.0,1.5864097674657387,0.0,7.843177461025874,1.2006130887239124
36,0.0,-0.6347484870329936,0.0,0.0,-0.900324651523988
37,-9.04983551991792,-2.126056674947904,0.0,0.0,-1.3757444234415743
38,0.0,-3.7933004536862427,-4.618945856294431,0.0,-3.916195360472557
39,0.0,-0.7907586921173788,-4.640379556502353,0.0,-0.5084853602202202
40,0.0,-5.17369328895802,0.0,-7.843177461025874,-1.065479367685839
41,0.0,-0.6353568924623687,0.0,7.843177461025874,-2.4373742601474078
42,-9.132483563272515,-1.0302342598988616,0.0,0.0,1.0840109462587861
43,9.132483563272515,5.682622849040854,4.640379556502353,0.0,2.355263827879753
44,9.04983551991792,4.923678410084904,4.618945856294431,7.782140442054953,5.184274914821799
45,0.0,2.159443771124643,0.0,-7.782140442054953,1.2958282470644917
46,0.0,0.9928505845564359,0.0,7.782140442054953,0.37894936742850405
47,0.0,0.821762654099075,0.0,0.0,0.04735857546256739
48,0.0,-0.6247698339739145,0.0,0.0,0.12627857069492165
49,-9.04983551991792,-1.840110536377324,-4.618945856294431,0.0,-4.0646926391236775
50,0.0,0.8620606216645683,0.0,-7.782140442054953,0.5228509756198036
51,0.0,-6.581646256738168,0.0,0.0,-5.941712611100229
52,0.0,0.702967064202312,0.0,0.0,0.7645503860676399
53,0.0,-1.32306588321444,0.0,0.0,0.477547326054264
54,0.0,1.024304028473125,0.0,0.0,2.416074420470977
55,0.0,5.020550785056912,4.618945856294431,7.782140442054953,4.451245696760452
56,9.04983551991792,2.380518850268345,0.0,0.0,3.1718755634556146
57,0.0,3.623170387743812,4.597709248629485,7.722046093910308,3.6172092597389565
58,0.0,2.0810805895271187,4.576667027411645,0.0,2.3676814849113725
59,0.0,-5.641042464521888,-4.576667027411645,-7.722046093910308,-3.3728961200358754
60,0.0,2.9250966050294664,4.576667027411645,7.722046093910308,1.75846305439336
61,0.0,0.7099562572657305,-4.576667027411645,-7.722046093910308,-0.7532484192688571
62,0.0,-0.8360080016718712,0.0,0.0,-1.5082011279682774
63,-9.04983551991792,-3.45806833817187,-4.597709248629485,0.0,-5.122840896907292
64,0.0,-1.4728206442268856,0.0,0.0,-3.9744484534439835
65,0.0,-7.036101735435295,-9.259325412796784,-7.782140442054953,-5.361175433728931
66,0.0,1.0470576065799833,4.640379556502353,7.782140442054953,3.057960240463217
67,0.0,-1.0053505106025113,-4.640379556502353,-7.782140442054953,-2.244777062025605
