,c5_ripple,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum
0,4.073806908914321,-0.20047613148199162,1.0109371615828877,-0.5104246774120611,2.24167472181216
1,-1.4560559808946891,-1.3040754199209914,-0.4010933795989331,-1.1686645315515989,-2.440160126151568
2,-3.1828462801092883,1.9554759540551458,-0.03474794316207408,2.4267754345440835,-0.5345796803749181
3,7.752762956046126,1.5516295219731546,1.7516870380363798,1.2193222173075355,3.1270522911145235
4,-1.6901276447617875,1.024756709977737,-0.1860696883657056,-1.8435201548961686,2.669314750146441
5,-1.4660831159294503,-2.726671774766146,-2.0016487129209963,-2.6198209105110664,-4.2697540693097835
6,-1.225903954889418,-1.1278620692573895,1.4684777369704989,0.0,-0.37380468759056384
7,-1.5913747832189529,0.0,1.9105273947188834,2.2096878212371394,1.837163814626365
8,-4.384051774266709,-1.2546738239725528,-8.810546062448566,0.9877625420760978,6.044103776294833
9,4.359782653990578,-2.1365649662511714,1.6414447761305837,-1.7059004507487998,0.8172469827013629
10,2.511760991502115,-1.2337443182386778,-0.47278999327454585,1.9852788356637348,0.5217805690845125
11,-3.7806426032966556,-1.083928970143461,0.7202016875939989,-4.696931135739646,-2.27059526573521
12,-2.557830068689327,-2.272498705480757,-1.2757775403676987,0.9677895182167049,-2.7011458348788437
13,-1.8258053167817252,-0.1264014765365573,0.11431510972420256,-1.1221614003867444,0.0
14,-5.908658156994079,-3.697985521652299,-2.9318633550592494,-8.617016615214084,-6.47137977811326
15,-3.8404878402457143,-0.6853748888024711,-7.688349560076858,-2.132803814720205,-2.4040681654932996
16,-3.3791374472702955,0.8376166490124888,0.760277008409048,1.2452786767968291,1.1951002318755855
17,7.31475831271041,1.7237887050850986,0.22123787490272662,-5.588696990617223,0.359782450325838
18,0.10432904161757506,-1.3940110483381432,-1.5272174889412327,1.5447499972217429,-2.2296724111283766
19,0.0,-5.44253632361324,-3.1806243658697895,-6.579941431680027,0.0
20,-5.331623111487943,-2.3233558673582593,-3.313574316387985,-5.091858064099483,-7.6847638483086484
21,-9.126087692310875,-1.8164844517341407,-0.035550556935504574,-0.5254955435810871,-0.030919786347112677
22,0.8526051647902477,-4.542837456558118,-8.921007485407927,-4.11511832339545,-5.721123236153289
23,-12.658119513990641,-10.758909967478758,-11.000561770467812,-10.127533493044893,-5.965185785301401
24,-6.3230850829561405,-3.777472546162244,0.039562700291298825,-3.6096895841436663,-4.287226809906315
25,-0.9292339880253166,1.121705109200775,-2.03291007064513,-3.9072686622690753,-0.6835780468345547
26,-6.873907752346668,-19.88032350456706,-19.302663103651184,-20.602167785833785,-10.50075426105741
27,12.392228040880354,10.976477953312497,5.166494521473851,21.778892313151573,14.32905063990529
28,18.312821532158523,14.415793363139528,28.573608399409295,12.040357425725233,14.041702033888214
29,-2.997349312627648,1.890971823302607,3.9289972142157694,1.4296377662827808,3.1912706592593167
30,-3.6860662513372517,3.4618201359808154,3.0118358680699657,1.823387924300846,4.622350575235032
31,9.721229685717617,0.41255189714320295,1.683319864700934,6.692607468543315,0.0
32,-4.116569565895134,-4.4438776141396374,-2.7186271684147414,-8.018158315450819,0.1608597574486339
33,3.653141736484031,2.9733839599339262,2.182598610445666,2.4445022362224336,1.5612925160521627
34,-1.8682459392898636,-4.9692115298112185,-3.598173733818385,-4.81264971811197,-3.8847795571691677
35,-7.3053470978081805,-6.063700249067551,-10.541935036165569,-6.394610685093767,-8.728561855495172
