,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
0,0.0,0.0,1.4493005364211058,0.6804566922121467,1.4305155783731607
1,0.0,0.0,1.5109299997775452,-0.4400346797117436,2.611513027090041
2,9.132483563272515,0.0,0.09313200488122675,0.0,0.0
3,0.0,0.0,-1.7808133160242505,-0.0017675979846671908,2.3098508867587952
4,18.018505502678337,0.0,0.9913673336832289,-2.6301086319432443,-0.43377550195691583
5,8.888947417245845,0.0,0.44628517381988786,0.27111820476704906,-1.2155733792824321
6,8.810629682154882,0.0,-0.9025846908480162,1.6658512393612455,-0.6778895299703436
7,-8.810629682154882,-6.5574005461590446,0.3974338582547716,-0.3945258266554674,-1.3397480842031655
8,0.0,0.0,-4.400192939837325,-3.8046250935511807,0.0
9,0.0,0.0,4.684678195118977,3.286020358730866,2.3303547814193735
10,0.0,0.0,0.9950615381794705,-1.3535325895527421,1.7528792485336453
11,0.0,0.0,-1.672073097763132,-2.067493276186724,-1.353438460317193
12,-8.888947417245845,0.0,-2.004284336047931,0.49552298668731964,-1.981403272733587
13,0.0,-6.600684031352046,-2.377923367857875,-1.3361645896555956,-2.211985679277859
14,0.0,0.0,-0.8185646975207419,-2.0788659161223677,-0.5755696990672732
15,0.0,0.0,-0.5526634075195034,-1.8493342230135568,0.0
16,0.0,0.0,-2.159299783305869,0.0660428296914688,1.098527560581715
17,-8.968669982760417,0.0,-0.8561157120311691,-1.8901908681364148,-2.739847270424434
18,-9.04983551991792,-13.333530869465221,-4.475590239339908,-9.347868964793065,-3.6589996967613843
19,0.0,0.0,-3.8964453171893183,-16.857905875398387,-4.517775520031137
20,0.0,0.0,-1.5688393808732144,-4.409982116742299,-2.1871040184269077
21,0.0,6.688988150796604,6.225860087611181,11.108148933016082,0.0
22,9.04983551991792,-6.688988150796604,0.0,0.0,5.037261650788423
23,0.0,-13.513719166722865,-2.701917615651837,-7.846163963070467,-2.4273991268582904
24,-18.182319083190436,-13.69884435816192,-8.340740876336895,-9.714121493691664,-1.727390132167784
