,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano,c5_ripple
0,-0.6296281295908557,-0.07623694446010632,0.0,0.0,0.0
1,-1.3152848939516844,-0.43084795737286186,0.0,-5.665737535677408,0.0
2,-0.3290917098602222,-0.5416828922516288,0.0,0.0,0.0
3,1.0406968129937013,1.4633423973800745,8.733679968754643,0.0,0.0
4,3.006452466799601,1.9515987043496352,0.0,0.0,0.0
5,-1.556760614283121,-1.1750681579578668,-8.733679968754643,0.0,0.0
6,0.21863897326693404,1.4980649630979315,8.733679968754643,5.665737535677408,0.0
7,3.8456865298667253,3.943536770758328,0.0,5.633817718255955,0.0
8,0.2993971253017662,0.060548493685928406,0.0,0.0,0.0
9,-0.027214216706852312,-0.34441843773947767,0.0,0.0,0.0
10,-1.634209814877977,-1.234825254912721,0.0,0.0,0.0
11,-0.29989503898468683,-2.231093553778919,0.0,-5.633817718255955,0.0
12,-0.43637157731791376,-2.2436967265375642,-8.733679968754643,0.0,0.0
13,-1.091762759242556,0.33116679499107704,0.0,0.0,0.0
14,2.6182309180458105,1.5971953608559488,0.0,0.0,0.0
15,0.027237195115958457,1.0785643987628646,0.0,0.0,0.0
16,1.2793120679980348,0.9560629149873421,8.733679968754643,0.0,0.0
17,-3.105846387130441,-4.671369327912544,-8.733679968754643,0.0,0.0
18,-1.9392290133237111,-2.6016944753864664,0.0,-5.665737535677408,-9.950330853168092
19,0.0820153916010895,1.3169524193281177,0.0,0.0,9.950330853168092
20,2.048761216525236,1.8235370981246888,-8.810629682154882,0.0,0.0
21,1.1727327377338952,0.5715548733951437,8.810629682154882,0.0,0.0
22,3.211149247455978,3.160509605034349,0.0,0.0,9.950330853168092
23,2.3545661022180866,1.9453752492345302,8.733679968754643,5.633817718255955,0.0
24,-2.9779652740417077,-2.3538179159922947,0.0,-5.633817718255955,0.0
25,-1.6329644648740214,-2.082737370153154,0.0,0.0,-9.950330853168092
26,1.8233034047170804,2.0789476180216298,0.0,0.0,9.950330853168092
27,-0.6799483501235954,0.23493747739757964,0.0,0.0,0.0
28,3.2866621102966747,1.6543665601102475,0.0,5.665737535677408,0.0
29,3.0596382089770486,4.626755077031703,8.733679968754643,0.0,0.0
30,1.728748978661315,2.399282118802148,8.658062743114584,0.0,9.852296443011637
31,5.89305439050986,4.826220791868764,0.0,5.633817718255955,19.4180858571016
32,-1.8529713257521507,-1.743444754282791,0.0,0.0,-9.661910911736904
33,-1.6948472641852277,-0.003744568036381679,0.0,0.0,0.0
34,2.3001427670278645,1.4359523421935592,0.0,0.0,0.0
35,-2.273366496157905,-1.7396909219205554,0.0,0.0,0.0
36,-1.0716104650200577,-0.982225505263159,0.0,0.0,-9.756174945364698
37,-0.16084066086659732,-0.7530749368652323,0.0,0.0,0.0
38,-0.4826772591823101,-0.40830720115900476,0.0,0.0,0.0
39,-1.0466006564056443,-2.0998456060542594,0.0,0.0,0.0
40,-1.1014548375387676,-1.139104920812315,-8.658062743114584,-5.602255548669973,0.0
41,-0.995038337285223,-1.1888813059586028,0.0,0.0,0.0
42,-2.6942574763397715,-2.5726680495308756,0.0,0.0,0.0
43,0.05395634932574467,0.011216106328902242,0.0,0.0,0.0
44,1.671204464542825,2.7590756124491236,0.0,0.0,0.0
45,3.1192883203257225,4.664492909007095,8.658062743114584,0.0,0.0
46,0.4026467366184079,2.3833495659455366,0.0,0.0,0.0
47,-0.8860369224676106,-1.5672561595720254,0.0,5.602255548669973,0.0
48,7.333098564062311,6.062708260325962,8.583743691391476,5.571045049455279,9.756174945364698
49,-0.586807517305715,0.6742355695441802,0.0,0.0,0.0
50,-0.05336321674622013,0.3277426844224465,0.0,0.0,0.0
51,-2.2438304103925475,-2.4034839953455958,0.0,0.0,0.0
52,-3.321550251916051,-3.2716675301362557,-8.583743691391476,-5.571045049455279,0.0
53,-0.1073306859452714,0.08145945730302628,0.0,0.0,0.0
54,1.1532016028268117,0.17030288038131403,0.0,0.0,0.0
55,1.0447782136325259,0.481134005099193,8.583743691391476,0.0,0.0
56,3.3679965546398307,3.0295216579725093,0.0,-5.602255548669973,0.0
57,-0.45375079183941125,-1.546864954096236,0.0,5.602255548669973,0.0
58,-1.3624890236733336,-2.567386007407549,-8.583743691391476,0.0,0.0
59,-1.4446616921723034,-2.065346494186997,0.0,-5.602255548669973,0.0
60,-0.16064687174730352,-0.4195230492923656,0.0,0.0,-9.756174945364698
61,-2.5470206940735807,-1.4567023880181296,0.0,0.0,0.0
62,-0.6982115327409701,-1.7158312869341898,8.583743691391476,0.0,0.0
63,-0.5105399742769805,-0.6633005031626453,-8.583743691391476,-5.633817718255955,0.0
64,0.0,0.8048470107387402,0.0,0.0,0.0
65,-0.4570199689733272,0.7334858965268722,0.0,0.0,0.0
66,1.6120802008117607,1.4653597587821423,0.0,0.0,0.0
67,0.7514156486977299,2.264476908530014,0.0,5.633817718255955,0.0
68,-1.395935906259183,-1.4286220311323632,0.0,-5.633817718255955,0.0
69,-1.128910989693395,0.14109766580986616,0.0,0.0,0.0
70,-1.3994673543838871,-3.727197574652564,0.0,0.0,-9.852296443011637
71,0.5115709377732856,-1.2529554229740825,0.0,0.0,0.0
72,-0.6731740409049962,-0.04104592479779967,0.0,-5.665737535677408,0.0
73,2.824290761760494,3.7617552516485375,0.0,5.665737535677408,0.0
74,-2.689619695636793,-3.0977644186768885,-8.658062743114584,-5.665737535677408,0.0
75,-4.21030525873357,-3.3094060579069264,0.0,-5.698021114637754,-9.950330853168092
76,1.1352886744443822,0.538617785164206,0.0,0.0,0.0
77,1.9162522900860495,2.908753509451344,0.0,0.0,9.950330853168092
78,2.12786095667434,2.439211798917313,8.658062743114584,0.0,0.0
79,-0.5113506496581977,-0.8930665146644969,0.0,0.0,0.0
80,2.527290692934912,3.200181138286098,-8.658062743114584,5.698021114637754,0.0
81,1.8242795133119216,1.8648317880288232,8.658062743114584,0.0,0.0
82,-0.24125775827815232,1.6506051030355593,0.0,0.0,0.0
83,-1.395074540796486,-2.554781049077974,0.0,0.0,0.0
84,-1.3163729116222385,-0.7677087979300268,0.0,0.0,0.0
85,1.289525472195237,2.316166947043712,8.583743691391476,0.0,0.0
86,3.136269341057414,4.465224705970286,0.0,5.665737535677408,9.852296443011637
87,1.7114134030616697,2.0725548611326303,8.510689667908622,0.0,0.0
88,0.02671760824159719,-0.4708253876560775,-8.510689667908622,0.0,0.0
89,0.7211057266486023,-0.3459036214535445,8.510689667908622,0.0,0.0
90,-0.8814220846034004,-1.15633344744856,0.0,0.0,0.0
91,-1.6313435455813305,-2.0877296338785527,0.0,0.0,-9.852296443011637
92,-0.08029871125108912,-0.2843568660873643,0.0,0.0,0.0
93,0.18735363052655885,0.7347308317494026,0.0,0.0,0.0
94,-1.5802234349084756,-1.214997425879119,8.438868645864659,0.0,0.0
95,1.151934976087432,0.9935273806431724,16.667052485211713,0.0,9.852296443011637
96,-1.6345345886493305,-0.7016455722277897,8.230499136515476,0.0,0.0
97,-1.8789934126616572,-2.711497404466172,0.0,-5.665737535677408,-9.852296443011637
98,-0.752587053395473,-2.7894434752624875,0.0,0.0,0.0
99,-1.587664986431264,-1.6394573760780986,0.0,-5.698021114637754,0.0
100,2.5014470323858404,2.894185973656022,24.29269256904459,5.698021114637754,0.0
101,2.522001766041285,2.930223196807674,7.968169649176872,0.0,9.852296443011637
102,2.5958400874696963,4.627860994973162,0.0,0.0,0.0
103,16.69753352236512,10.008839383264785,7.905179507113303,5.665737535677408,9.756174945364698
104,-8.128409580427615,-0.8533606148594117,-7.905179507113303,0.0,0.0
105,-0.4770866002636467,-0.5912150005060539,-7.968169649176872,0.0,0.0
106,0.13254688865526987,0.8684547161419687,0.0,0.0,-9.756174945364698
107,-1.2731759498146857,-0.2042744434238557,-8.03217169726426,0.0,0.0
108,-3.5362502119824057,-3.4790651857838384,0.0,-5.665737535677408,0.0
109,-0.8260389240895165,-1.3334361029028514,-8.097210232619375,0.0,0.0
110,0.0799690786661813,0.15028361478744046,0.0,0.0,0.0
111,-0.31991469214517565,-0.38125124185171444,0.0,0.0,0.0
112,1.4121849910879973,3.2871767592196193,8.097210232619375,0.0,0.0
113,3.6411516487987683,1.4060102855082732,0.0,0.0,0.0
114,1.9877297402490512,0.6275013613276315,0.0,0.0,0.0
115,4.754492698642935,5.140146386841479,8.03217169726426,5.665737535677408,9.756174945364698
116,1.2377379946083238,3.4627678762080905,0.0,0.0,0.0
117,0.5262327122454735,2.1671768012220127,0.0,5.633817718255955,0.0
118,-0.6051915089519753,0.054119289751724864,-8.03217169726426,0.0,0.0
119,-1.7650395130112884,-1.9176084530645312,0.0,0.0,-9.756174945364698
120,0.7907013932963309,1.7768922071427369,0.0,0.0,9.756174945364698
121,0.7374243157446472,0.6853540121583137,0.0,-5.633817718255955,0.0
122,0.0,0.8830531865451121,8.03217169726426,5.633817718255955,0.0
123,0.9210163407788059,1.893231006913993,0.0,0.0,0.0
124,2.4956339381478756,2.6466679841869336,0.0,5.602255548669973,0.0
125,1.0489328071398631,3.379833080193748,7.968169649176872,5.571045049455279,9.661910911736904
126,2.3560837098757474,-0.8260015738151196,0.0,0.0,0.0
127,-2.7230850509276934,-2.4928647529650334,-7.968169649176872,0.0,0.0
128,-1.469353748827416,-1.3924030169473554,7.968169649176872,0.0,0.0
129,0.47252776979803457,0.4703322750792722,0.0,0.0,0.0
130,-1.6811141337748268,-1.249919348988442,-7.968169649176872,-5.571045049455279,0.0
131,-0.7100685382956726,-0.5895845038166954,0.0,0.0,0.0
132,1.8661380312169058,3.2742654981102532,7.968169649176872,0.0,0.0
133,0.2625567794111703,1.117686791521919,0.0,0.0,0.0
134,-2.3654964114612085,-4.183400965473993,-7.968169649176872,0.0,0.0
135,3.2314450072353793,2.814779440759594,0.0,5.571045049455279,0.0
136,1.2844206801255496,0.6809621182292176,0.0,0.0,0.0
137,-1.4418101143728563,-1.387502306539318,0.0,0.0,0.0
138,-1.12868310426893,-0.9476189988818078,0.0,0.0,0.0
139,-4.05274377704518,-5.267727710086547,0.0,-5.571045049455279,-9.661910911736904
140,0.1582069878022594,-0.1696907120067408,0.0,0.0,0.0
141,-0.4219409345296299,-0.328631973071424,-8.03217169726426,-5.602255548669973,0.0
142,-0.3429581492764555,-2.473619615255302,8.03217169726426,0.0,0.0
143,-1.2937466325511195,-1.7105171960720327,0.0,0.0,0.0
144,-0.23780898765835445,1.134631574942432,0.0,0.0,-9.756174945364698
145,2.560077408730649,2.435287892533779,0.0,0.0,9.756174945364698
146,-1.4507856569252908,-0.38678916677326924,0.0,-5.633817718255955,0.0
147,-0.13199403406179044,-2.0086469020816367,0.0,0.0,-9.756174945364698
148,-1.056579949316074,-0.7066997237188843,0.0,0.0,9.756174945364698
149,0.10570824534079293,0.18125267397317657,0.0,0.0,0.0
150,-0.7930843464291684,-1.2295373375163763,-8.03217169726426,0.0,-9.756174945364698
151,0.4230565901270893,-1.6344680177562623,0.0,0.0,0.0
152,0.845576627909395,2.914750217366418,0.0,0.0,0.0
153,1.2670258267717145,1.376377953289193,0.0,0.0,0.0
154,-1.2670258267717145,-0.08325324737688788,0.0,0.0,0.0
155,0.3951892349177797,-0.7195610626595226,0.0,-5.633817718255955,0.0
156,2.7401608545496856,3.7410407097677307,0.0,0.0,0.0
157,-0.1578822727806255,-0.45512339686410996,0.0,0.0,9.756174945364698
158,-1.1322196662204078,-0.44810153863272717,0.0,0.0,0.0
159,1.1848498601739266,1.350922010919021,0.0,5.633817718255955,0.0
160,1.8665795757970045,1.0859154955023769,0.0,0.0,0.0
161,-1.9455259054902854,-1.4830560884902297,0.0,0.0,0.0
162,0.4472801495339809,0.8807170471864083,8.03217169726426,0.0,0.0
163,0.5259559370188072,0.7249265022028339,0.0,0.0,0.0
164,-1.1311474459707824,-1.3853915585586947,0.0,-5.633817718255955,0.0
165,0.42104155775632535,-0.9716401072882945,0.0,0.0,0.0
166,-0.6579553617266356,-0.061436493659130065,0.0,0.0,0.0
167,-0.15797372403358168,-0.8496561211841254,0.0,5.633817718255955,0.0
168,-1.8184937872028968,-1.549315968497467,0.0,0.0,0.0
169,-1.4254793607524334,-1.6678333277641286,0.0,-5.633817718255955,0.0
170,2.2956063750843896,2.0553874136130617,0.0,5.633817718255955,0.0
171,-1.9786575332564098,0.00724257183719601,0.0,0.0,0.0
172,2.3212270716339845,0.9953544916888859,15.873349156290175,5.602255548669973,0.0
173,-1.318217960462789,-1.527823330393403,7.843177461025874,0.0,0.0
174,-0.5541701444144564,0.550575038811985,0.0,0.0,0.0
175,0.422252724525606,0.11225112398642523,7.782140442054953,0.0,0.0
176,0.026384876191514195,-0.11225112398642523,0.0,0.0,9.661910911736904
177,-2.1394337342608196,-3.9549263106173385,-7.782140442054953,-11.236073266925928,-9.661910911736904
178,-1.7201459749212518,-6.506958462181501,7.782140442054953,0.0,0.0
179,-2.4662886919395532,0.018296286402801343,-23.53049741019413,-5.665737535677408,0.0
180,0.15929908436737605,1.415117860950886,7.905179507113303,0.0,0.0
181,-0.5576578515374422,-0.3033320870026728,0.0,5.665737535677408,0.0
182,0.5576578515374422,-0.05482886997197056,7.843177461025874,-5.665737535677408,0.0
183,2.8630526953402295,0.7746358320246145,7.782140442054953,5.665737535677408,0.0
184,-0.9534404027526762,-0.7746358320246145,0.0,0.0,0.0
185,-0.05299557488251594,-1.3058150853748884,-7.782140442054953,-5.665737535677408,0.0
186,-0.1855066323932988,-1.6630832407445268,0.0,0.0,0.0
187,1.2713549586896988,1.4397901053480382,0.0,0.0,0.0
188,1.349045953120367,1.0757410477572193,0.0,5.665737535677408,0.0
189,-1.057921283540054,0.10239120029655169,0.0,0.0,0.0
190,2.0090944687599404,0.6104727332049151,0.0,0.0,0.0
191,-0.6868676464819146,-0.19004736622264318,0.0,0.0,0.0
192,-0.8195746602123108,-0.8849266856295799,0.0,0.0,0.0
193,0.1586797845284309,0.03658273368546361,0.0,0.0,9.661910911736904
194,-1.1907125836278283,-2.9198491579763868,7.782140442054953,0.0,-9.661910911736904
195,1.7458936265593366,0.49884642800498114,-15.625317903080827,0.0,0.0
196,0.7925814792342862,1.7952536861421322,0.0,0.0,0.0
197,0.7655654338341265,0.8671615274897704,0.0,0.0,0.0
198,-0.4223084498044045,-1.0831541333282075,0.0,0.0,0.0
199,-1.7703562510487245,-2.437724703353524,0.0,-5.665737535677408,0.0
200,1.6647512663930684,1.767484618783783,-7.905179507113303,5.665737535677408,0.0
201,-1.347442045898788,-1.9253166674598106,0.0,-5.665737535677408,0.0
202,-1.269841440476739,-0.7785130794127326,0.0,0.0,0.0
203,-0.4766065703061031,0.11755025286765886,0.0,0.0,0.0
204,-2.5988505438435823,-6.718818177580033,-7.968169649176872,-5.698021114637754,0.0
205,-0.2655689831044583,0.9942654990281881,0.0,0.0,0.0
206,-1.0363934439046716,-1.8599703255695204,0.0,0.0,-9.756174945364698
207,-3.1956566302415013,-4.63351085055092,-8.03217169726426,-5.7306747089850205,0.0
208,-1.0674922953348869,-0.5616337365909203,0.0,-5.763704716749999,0.0
209,0.9874698890198488,-0.0855745494382063,8.03217169726426,0.0,0.0
210,1.3328714686176681,2.831231618401034,0.0,0.0,0.0
211,-0.6662136660324904,-1.4554854310472365,0.0,0.0,0.0
212,0.5330064353456692,3.0088823619034883,0.0,5.763704716749999,0.0
213,1.7569082941226952,1.4622131624264512,7.968169649176872,0.0,0.0
214,2.1254557803622447,3.2683569330974933,0.0,5.7306747089850205,0.0
215,0.07961677795174182,0.05530392272157769,23.53049741019413,0.0,0.0
216,1.273007120409602,2.676737011941441,0.0,0.0,0.0
217,0.5835234370661055,-0.8309832185695996,23.53049741019413,0.0,0.0
218,-2.3361395317660936,-1.2588201880944325,0.0,0.0,0.0
219,-0.23921219564726925,-1.445971819418446,0.0,0.0,0.0
