,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano
0,0.0,7.547205635382966,1.0386490458913613,4.697222544005854,0.0
1,8.230499136515476,0.0,4.185951547262448,1.7290320965130377,4.750602758597779
2,0.0,7.490671729157555,8.59110372379837,7.64525060384949,4.728141195946137
3,8.163310639160954,0.0,-1.2365252713389054,0.30338425364971044,4.705891037412471
4,0.0,-7.490671729157555,-2.2115917717655975,-3.646699982804421,-4.705891037412471
5,0.0,0.0,-2.9578186585185904,-3.0643771359427774,-4.728141195946137
6,-8.163310639160954,0.0,-0.7124415925882204,-1.5280709553244378,-4.750602758597779
7,0.0,0.0,-0.19974285801617953,0.32108864615838684,0.0
8,-8.230499136515476,7.490671729157555,-0.8730290347539267,-1.2696666154206468,-4.7732787526576885
9,0.0,0.0,-0.4820702589695429,-0.7809569415894657,0.0
10,0.0,-7.490671729157555,-2.1669211651042133,-2.0241369829400355,0.0
11,0.0,0.0,-2.0870395705569535,-0.7831515337729797,-4.796172263492963
12,0.0,-7.547205635382966,0.30445519669592613,-0.9221406610467966,0.0
13,0.0,7.547205635382966,-0.7655429913247644,-0.9537728590112238,0.0
14,0.0,-7.547205635382966,0.6725248484926851,0.47700013983376266,0.0
15,0.0,7.547205635382966,0.14586550591957348,0.3537563578447589,0.0
16,0.0,0.0,1.094369389136773,0.15376808727523894,4.796172263492963
17,0.0,0.0,-3.4667945118289936,-1.4925490734240157,-4.796172263492963
18,0.0,0.0,3.2492836169494694,0.9850246283040178,4.796172263492963
19,8.230499136515476,0.0,1.0533260426636843,0.9686868900753325,0.0
20,0.0,0.0,0.6453790243831463,-0.2920448540153302,0.0
21,-8.230499136515476,0.0,-2.2162755394838314,-0.39977858949350775,4.7732787526576885
22,8.230499136515476,7.490671729157555,4.982884315410047,1.7977463873885426,0.0
23,0.0,0.0,1.623972112824049,1.242703115565746,0.0
24,0.0,0.0,3.175188017770779,0.9348444777897384,0.0
25,0.0,0.0,1.1272272556252574,0.0,0.0
26,0.0,0.0,1.1238702423597715,0.9492751007583138,4.750602758597779
27,0.0,-7.490671729157555,-2.0167638518323656,-1.071827875201052,-4.750602758597779
28,0.0,0.0,-0.7450364386986621,0.5207455969175498,4.750602758597779
29,0.0,0.0,1.0776122413335543,0.5051703526532947,0.0
30,0.0,0.0,-0.12967049073449743,0.6731637418961327,0.0
31,0.0,0.0,-0.10249341384223953,-0.10706392491374572,0.0
32,0.0,0.0,-0.657043995362983,-0.5048843845543161,0.0
33,-8.230499136515476,0.0,-0.3265900883816357,-0.9186251889968844,-4.750602758597779
34,0.0,0.0,-1.3682314759644214,-0.22978821287506435,0.0
35,8.230499136515476,0.0,-0.8831152514849236,-0.13789827725668147,0.0
36,0.0,0.0,0.1531851497329626,0.2145002153229143,0.0
37,-8.230499136515476,0.0,0.6460571859443007,0.19913758174880059,0.0
38,0.0,0.0,0.7923183270231675,-0.4596081155777938,4.750602758597779
39,0.0,0.0,-1.0188103441469138,-0.9812038931522693,-4.750602758597779
40,0.0,0.0,0.07340580936943297,-0.03067814029236615,0.0
41,0.0,0.0,0.30824557141022524,-0.46028507801383967,0.0
42,0.0,0.0,-0.23274807432608213,-0.7215395202383661,-4.7732787526576885
43,0.0,0.0,0.14259083374599868,-0.27647221630468266,0.0
44,0.0,0.0,-0.23486632649110106,-0.7683796788169275,0.0
45,0.0,-7.547205635382966,-0.08599164627958089,-0.49207302126342256,0.0
46,0.0,0.0,-1.1206646251685015,-0.8155289464666566,0.0
47,-8.298802814695108,0.0,-0.8696949683617277,-0.30791969697565946,0.0
48,0.0,0.0,-2.809614300611429,-0.6777572656228585,-4.796172263492963
49,0.0,0.0,-0.28877457551061525,0.33893605217235745,4.796172263492963
50,8.298802814695108,0.0,0.8092013371915527,1.5084119900529913,0.0
51,0.0,0.0,-0.050555904308566824,-0.07690473813818244,0.0
52,0.0,0.0,0.777014723407774,0.43059037680541223,-4.796172263492963
53,0.0,7.547205635382966,1.1591350490907644,1.9046747075735766,4.796172263492963
54,0.0,0.0,1.3299816120234027,0.06138076022034511,4.7732787526576885
55,0.0,0.0,0.898259577646968,0.7669417806991987,0.0
56,0.0,0.0,0.17200439702355652,-0.19934828511577507,0.0
57,0.0,0.0,-0.16571103180285718,0.09201183892218978,0.0
58,0.0,0.0,-0.20350554098513385,0.16866638595456607,-4.7732787526576885
59,8.230499136515476,0.0,0.8242562498235202,0.8429054682546848,4.7732787526576885
60,0.0,0.0,-0.014675467753477278,0.12254526531251031,-4.7732787526576885
61,0.0,0.0,-0.13628248654822528,-0.3370356217292283,0.0
62,0.0,0.0,-0.6397275188792264,0.18385169348584895,0.0
63,0.0,7.490671729157555,0.14895672624879808,0.8269145839713019,0.0
64,0.0,-7.490671729157555,0.5557693721202668,0.6732770483249624,4.7732787526576885
65,0.0,7.490671729157555,0.2117402646690607,0.107070475418368,0.0
66,0.0,0.0,1.108284064588588,0.030589458876420395,0.0
67,0.0,-7.490671729157555,-0.22616617027415487,-1.0711882030591369,0.0
68,0.0,0.0,-0.14661651011920185,-0.10718195678418851,-4.7732787526576885
69,0.0,0.0,-1.6834403173179453,-0.2909803761940566,0.0
70,0.0,0.0,-0.28119891650931095,-0.015317102310291375,0.0
