,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano,c5_iota
0,-7.723467425683339,-15.0484575415785,-11.550200592835608,-9.057105883371946,0.7085391225685953
1,3.093714993499816,-4.756921632241983,-2.405531235717717,1.4416347649514591,6.318695461214929
2,-1.7372625827001684,3.880045769268463,-0.21175225065780978,0.896520869675669,0.1902053748264052
3,-0.9656622636857719,18.13814178978646,1.0583131477778807,-4.4906635277752684,2.504954825737741
4,6.351970314910432,5.892918194923141,3.010062209872558,6.248268789132794,6.323442195119242
5,-24.43764209807432,-16.794568907783514,-12.975995046395838,-17.540144451247784,-20.18501008863575
6,10.004401853417221,-13.325915834848502,-13.065404417562604,6.513826123839976,5.6944280298013155
7,-6.459028601757382,6.672929752614436,-1.8417707868684374,-8.513044487147795,-2.9930248999024798
8,-0.5623769948570043,-0.6743807221971565,-7.865591344485438,2.5816882761635043,-5.443878396192986
9,0.8650644291528806,-3.936544151205908,8.05534209389225,1.8739219947010497,8.558828713751495
10,1.4329177444133165,3.3561428188704667,2.3823715854068723,2.255232926560666,6.811328950680831
11,1.9696082966393078,1.5237086374506816,7.005848874776348,6.588559891940008,5.280768532948628
12,5.350076682822873,6.571414429900869,1.1271235393396637,2.0419350687675433,-0.8057037643538933
13,1.5345581878764278,4.3305920893492384,1.9827985382016777,-2.9618906876032725,-8.381319735659986
14,-8.408225664548809,-7.0819886293732,-3.7814325984836614,-6.960275129674187,0.7386474985935365
15,2.1051051165659374,-9.640768325152749,-7.4436008081192995,-1.8245707332685015,-0.7601002554522438
16,2.0577097860714275,-0.03512530954526483,2.784349977513557,-1.332109631456433,0.7315175979776996
17,-3.508536365156033,-3.7020917551615184,0.0,0.0,0.0
18,-0.9204263373985668,1.6204718413507635,-0.9993113686268771,-6.222236054763016,-13.373001217683054
19,-0.5756969690237383,1.477271397152208,-0.4594780950319546,0.22822333865838118,1.143576914361688
20,-0.5904335537779843,3.217811964291741,-2.056722959263425,-2.0389494210378416,-1.872867626978291
21,-0.13685753512072552,0.47985402150538903,-1.0299499487518915,2.2417708937662155,5.067462407421544
22,7.528086332747989,-0.26616795354902933,4.059435630637381,0.04224929620340845,-0.3726181032137674
23,0.0,4.37576277846847,3.962322735480484,9.006114444285686,3.104112617563146
24,-0.16445192856917856,1.6272829539648228,0.4841052216524986,-1.5811295797304865,-2.851678732864002
25,-5.837652837321002,0.6647860312596094,-0.726245745052438,-3.380146069227976,1.66446737655167
26,2.973285729638519,6.423173173111763,4.778147764078312,1.5724750095587297,1.970717983719851
27,-2.886979009887,-5.859669417161967,-3.3799222068919335,-3.619552882941889,-1.4740763028762558
