,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple,c5_iota
0,-4.7210853913948085,-4.706057707107902,0.0,-11.351966750935333,-9.661910911736904
1,0.08158714191267791,-1.3899283516047944,0.0,-1.2411427310742056,0.0
2,0.5709236884486018,0.5864034534833991,0.0,0.6574136045495607,0.0
3,0.48910386280113016,0.6038138128269566,0.0,0.6818118575245649,0.0
4,-2.311762455770804,-2.1772173997869686,-7.017572658646543,-3.641713538684769,-9.756174945364698
5,0.4355637897569977,0.3202149025128165,0.0,0.006230090965630097,0.0
6,0.0,-0.040021255738793116,0.0,0.013706063500364962,0.0
7,-0.2994297247205395,0.16007541364797362,0.0,-0.9299462024437162,0.0
8,2.175628390734346,2.8858511306198125,0.0,2.702674052585479,9.756174945364698
9,-0.951255048832536,-0.6740995261607168,0.0,-0.9195837758516916,0.0
10,0.4621511860314058,-0.022182048069225857,0.0,0.1792545257230529,0.0
11,-1.849887630016383,-2.8300250132579094,0.0,-2.057133187458419,0.0
12,-1.6078269191075378,-3.453957765793348,-7.067167223092497,-2.771539740375573,-9.756174945364698
13,-1.1461319306235964,-0.6832904495777257,0.0,-0.2839574683320052,0.0
14,-4.049253138791755,-3.042507939842835,0.0,-2.5191154708483907,9.756174945364698
15,-0.329037568089916,1.1867842901274344,0.0,0.09908061972382143,-9.756174945364698
16,0.1371121442371077,0.13426423221062578,0.0,-0.0025082490039949334,0.0
17,0.10967618118411337,-0.5326875555410879,0.0,-0.7138524686093319,0.0
18,-0.6856735639776161,-2.842809029615637,0.0,-2.639024640657766,0.0
19,1.453070208648569,-0.9703766361599264,0.0,0.45038358848970006,0.0
20,-2.413803733912573,-2.5201853073076563,-7.117467768863946,-1.9023008966504449,0.0
21,0.27458949044012115,0.783737929340532,0.0,0.33640783530131557,0.0
22,0.21961731770716142,1.2284212284221212,7.117467768863946,1.3180813818612478,0.0
23,-0.19216251517354976,0.1933501059329501,0.0,0.12831625193246055,9.756174945364698
24,3.8089020797633566,4.015916481831482,0.0,3.8719251289294334,0.0
25,1.5031226781666192,2.3928967019737684,0.0,0.9994427498774314,0.0
26,1.6099328124291787,1.557893454331861,7.067167223092497,1.4822943623078686,0.0
27,-0.3545083960198099,-0.08029047313266346,0.0,-0.4963551754411526,0.0
28,0.054547934012589394,0.4638115581137754,0.0,0.017507900440477897,0.0
29,0.19089434056149912,0.15604206034004164,0.0,-0.3126872240215164,0.0
30,-1.2005130906236445,-0.8295313623757465,0.0,-0.828468319678791,-9.756174945364698
31,-1.8308267058782803,-1.9695463683201524,-7.067167223092497,-1.537362142265664,9.756174945364698
32,-0.6292663782696764,-1.9913505919375893,0.0,-0.7915288019808884,-9.756174945364698
33,-0.4379841848221986,-1.9055610019368032,0.0,-0.032627942321795445,9.756174945364698
34,-4.032982599093884,-3.745465872967543,-7.117467768863946,-2.8565577253936283,-9.756174945364698
35,1.5657408189890702,0.10360477041740523,0.0,1.5731845133903732,0.0
36,0.32931749247836706,0.4098093093070929,0.0,0.5062626556020007,0.0
37,0.49377298419312865,1.0035485054340825,7.117467768863946,0.630271640310724,0.0
38,-1.3721940788600477,-0.8459742482400543,0.0,-1.5638535777822256,-9.852296443011637
39,-0.5768834718055587,-0.4637895289215521,0.0,0.5592486357766688,0.0
40,0.8240174059246783,0.4547859545018582,0.0,0.8351486264966468,0.0
41,-1.456224241070231,-1.8699974583096264,0.0,-1.039960705847875,0.0
42,-0.7701829565157823,-0.9701707133172022,0.0,0.2085812337225832,9.852296443011637
43,0.4951857047544763,-1.0389001241564984,-7.117467768863946,-0.09674612630402635,0.0
44,-0.9630863532129297,-0.31640134418194066,7.117467768863946,0.7398071186826485,0.0
45,-0.5507517900969106,-0.6919116709386799,0.0,0.4004481557891495,0.0
46,-2.2336518448883,-3.280652547254249,-7.117467768863946,-3.291188677672608,0.0
47,-1.796051932775299,-1.8125946182890402,0.0,-1.6332686261228844,0.0
48,0.08296574902124121,-0.6367775632834309,0.0,0.25600460191429875,0.0
49,-1.8545434697371093,-1.9993858209581958,0.0,-1.8502560423351326,0.0
50,-3.2468011483615555,-3.0180259647077037,0.0,-1.7701581326990663,-9.852296443011637
51,-15.26447876984821,-15.966783857684277,-14.38873745209969,-14.859474356658467,-13.514675589353
