,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano
0,0.0,-0.8224581368258441,-0.4035212593644246,0.0,-4.535155165391188
1,-9.852296443011637,-2.8870677945533316,-2.2755073883763544,0.0,0.0
2,0.0,-0.6003076757024246,-0.575012527689978,-7.968169649176872,-4.555816535860913
3,0.0,1.5781623157190552,1.8516356079435354,7.968169649176872,4.555816535860913
4,0.0,3.4632150212701163,3.523522069614046,0.0,0.0
5,0.0,1.2253036025012989,1.0377069726928312,0.0,4.535155165391188
6,9.852296443011637,1.8103261822516288,-0.40224836202651204,0.0,0.0
7,0.0,2.5685728186317647,3.4034130367108446,0.0,0.0
8,0.0,2.024795932420602,4.50593481308897,7.905179507113303,4.514680354526718
9,0.0,0.13586998498612957,-1.7452194889810926,-7.905179507113303,0.0
10,0.0,-1.3007860620109568,-1.4531672119665018,0.0,0.0
11,0.0,-0.7732397583049533,-0.21077925167264766,0.0,0.0
12,0.0,0.3341129332793571,-0.2529937608360342,0.0,0.0
13,0.0,0.04020977128857339,-0.9704027932784811,0.0,-4.514680354526718
14,0.0,0.414375751960506,-1.2882925571921078,0.0,0.0
15,0.0,0.673767001016131,0.4436979123911442,0.0,0.0
16,0.0,0.9604146270376077,1.2877214390664449,0.0,0.0
17,0.0,-0.47545980018639966,-0.021096823873449466,0.0,0.0
18,0.0,-0.4942237698669487,-0.40092424123940873,0.0,4.514680354526718
19,0.0,0.25332019499001035,-1.7532931539644778,0.0,0.0
20,9.756174945364698,1.3736075093702311,1.8377116163319442,0.0,4.494389587839237
21,0.0,4.2508394072001465,3.560184508050952,7.905179507113303,0.0
22,0.0,-0.758962009978859,0.42048608810728183,-7.905179507113303,4.474280394921152
23,0.0,3.378635589005171,3.0222916847360466,7.905179507113303,0.0
24,0.0,0.8359911498237125,-1.1532696469112125,-7.905179507113303,-4.474280394921152
25,0.0,0.7343604509760553,0.18880788853675767,0.0,0.0
26,0.0,-1.0129465213303774,-1.6795435590738634,0.0,0.0
27,0.0,-0.5451510785369464,-0.6515822117380594,0.0,-4.494389587839237
28,0.0,2.3591592021448378,0.16819089706405066,0.0,0.0
29,0.0,-0.1528248141567019,-0.7570819061547809,0.0,0.0
30,0.0,0.7608362231703723,0.9042257395176421,0.0,0.0
31,0.0,0.03359789127807744,-0.18918890568784263,0.0,0.0
32,0.0,-0.22909892438929091,-0.42054798020762973,0.0,4.494389587839237
