,c5_ripple,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin
0,-5.5640247478544325,-8.891760896045858,0.0,-9.433574742055498,-9.371948881343997
1,-6.628032856883124,-6.012733428601475,-9.302392662313537,-2.17865718360099,-1.843960529040487
2,5.895397964245035,4.817768452223113,18.519047767237552,8.079411087466724,5.440131217741509
3,-7.3112126778781885,-6.3083943549908525,0.0,-1.7128770496601646,-4.169483016286904
4,-11.934647835703345,-13.23980599824943,-9.216655104924016,-12.236708748776437,-10.086540846174103
5,5.192758191956614,6.544147978330173,9.216655104924016,3.386575933588574,5.261812501243185
6,8.034113664027814,6.241771169608256,9.132483563272515,5.2857135730719165,6.339197956160206
7,-1.0490048209801444,-1.5819982421973897,0.0,0.4154225686124846,-2.723597649432122
8,1.7243055631652169,0.615004904456729,0.0,11.401925743322863,2.375881832018422
9,7.87809842464867,16.17548177314617,9.04983551991792,6.121391146363749,4.714534983755584
10,8.330006243917865,2.0979283081016415,0.0,0.7776793675848239,-0.6517710070420435
11,-4.8351179366312635,-2.400449505863387,0.0,-4.009607987029085,-3.3061254604363057
12,-5.273380864320643,-8.912194963895665,8.968669982760417,-3.5633753866131883,-3.2555644597650826
13,-4.960935987546804,-3.612649005154058,0.0,-0.5394574730089516,-2.3818334943171067
14,-8.976297067380983,-1.5915748359105208,0.0,0.0,0.0
15,-14.06674745974476,-8.685345265590943,-18.018505502678337,-18.77867686175705,-9.356189488622476
16,-17.19513089152815,-26.369211124685044,-18.34913866819653,-11.362038089769158,-28.07187108643484
17,0.17714281964686052,-2.21973547969678,-9.302392662313537,0.39714585041201644,-5.714484714992068
18,4.760015216451734,0.6261961029027532,-9.389740349839037,0.7343042797210728,-4.841061576515131
19,0.0,11.763851663700713,18.692133012152574,0.0,10.68358726479164
20,1.8866829376607939,0.0,0.0,5.302707962306158,7.694961870593033
21,27.119489711194205,20.548939296233282,0.0,28.09084201440328,29.543383269527112
22,-6.569554021342469,7.506717841160821,18.34913866819653,-15.3908683855434,-12.786733846232892
23,0.3102264893670963,-1.740726465658792,0.0,0.8439860009784752,3.263934375858298
24,9.26659146966324,4.6512020876333615,18.018505502678337,13.004319184045016,12.56088042769261
25,2.6343343829262267,0.6291992500143095,0.0,4.5313001942195115,2.2725188664080633
26,-10.499643374698735,-4.955577131802109,-8.968669982760417,-6.756523073503558,-8.399182767385355
27,7.873845548509735,11.880125895246302,8.968669982760417,8.27301682345842,10.707355332187944
28,6.133846448321833,1.4234561018405163,8.888947417245845,9.467331353891495,4.03160669873796
29,7.385831077235821,3.351828197232977,0.0,7.677605017578571,1.6040449729189277
30,-5.163290131732424,-8.390061338147454,-8.888947417245845,-5.365610917396225,-1.3399112790975778
31,-5.241146629039008,-3.8471668394619076,0.0,-4.344912921694231,-6.317655364469829
