,c5_iota,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum
0,-0.21207292401118139,0.8827053388358763,-0.1517270892875331,3.4661664039406332,1.1522310588143228
1,-0.8218339312145417,0.46205868967263086,-0.08695511331382022,-0.31733201876886596,-0.39403492265410023
2,2.042877223960204,2.725997200677739,2.7363105849979092,1.759025929514337,-0.015158290448198386
3,-2.0667952330261414,0.25125628272871836,2.404896547813678,-0.6817040472576537,3.7975399481911154
4,-0.8315063604775332,-2.0957338544885715,0.03901489097108879,-0.4068518696519732,-0.5437820172364809
5,-0.15561035199334583,-0.12588380940906063,0.7511638729703236,-0.7423327547983263,0.33234636839824816
6,-0.49092978295470857,0.12588380940906063,1.2755157785185247,-0.9167029296409055,-0.18126614451284695
7,-0.5960252184288493,-0.3776989784073521,2.942886336389165,0.7130637775137529,0.34739791759693617
8,0.7666805803407897,0.16788382478625863,-2.7770025393010656,1.3946961913359246,2.383216054768127
9,0.5925766482723702,2.13805183423392,0.7190757564261503,0.5621169231581007,1.1142397972698745
10,0.9151101462211955,-1.9701961896917055,-1.6978493196247655,0.4482710261875127,-1.611531077042855
11,2.4630444021834137,1.1742012587874342,0.8264323320885296,1.4629532165345154,0.9039821024498451
12,0.38458271014519596,2.051540421027312,-0.198078302524209,0.4175938304524607,1.2190810242018415
13,-0.2772424234437949,-0.04182612879048975,-0.0016931460598925696,-0.37582659922600214,0.7217177194252145
14,-1.4470811025687453,-2.9741356094145885,-3.064207412734163,-2.574926669213937,-1.2482987912244425
15,2.4811318572305936,-0.6714507785109163,-1.5619970559178,-1.856143467890206,0.36111404072835285
16,0.3365063230914984,-0.33589453227432386,-0.6602053001776085,-0.15583325872898968,-0.28587119440635433
17,3.5101782063811697,1.3009633158726501,3.1914866469945764,0.21576266190982096,1.173055944902444
18,1.1920224871184928,1.4667982429946278,1.485204183367955,1.383370433839218,2.596877702480924
19,-1.3374159621746458,6.553294871007893,2.223678513503046,4.037344901316828,4.830529907708296
20,-1.6126137781147918,-0.8324315805766673,1.7885512186790038,-1.3181086753447744,-2.5095615465252195
21,0.8110866777278716,-1.1248829433206993,-2.5173864927472778,-0.05968403274846423,-1.871328065837588
22,-0.5436227689017414,-1.96115311860558,-3.0496144697691534,0.47737255059701056,-0.2997377317315113
23,1.6893124598389022,0.6263178976732888,0.5937094119581161,1.4128800955365932,-1.0948057813457126
