,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
0,0.0,-0.34017718231007166,-1.0120919204109668,-0.8127363187824983,0.0
1,0.0,-0.5535475361884892,-0.666409013187149,-0.5402544904268609,0.0
2,0.0,1.3689592720784276,1.119313604589479,1.2462117303792581,0.0
3,0.0,0.9375160606850841,0.9051942792139016,0.989590815961293,0.0
4,0.0,1.4883936685946537,1.7016754970427428,2.4286375613160374,6.688988150796604
5,0.0,-1.0342805620830404,-0.6112063543150725,0.43715342121086564,-6.688988150796604
6,0.0,-0.8797756525882505,-0.8509959825332771,-1.0018035614081668,0.0
7,-9.47874395454378,-3.7528421035231077,-3.8651769454481837,-2.1191223018761036,0.0
8,0.0,-0.20958975963640114,0.2937445778516121,0.1310546830438568,0.0
9,0.0,0.5711315750641006,0.9340682015135826,0.9725152222106885,6.688988150796604
10,9.47874395454378,1.2151368113409262,0.9864957540830801,0.9866170607294009,0.0
11,0.0,0.6521164279374716,1.4113952518055157,1.9680083684598912,0.0
12,0.0,-1.8944475455982683,0.132269883662957,-0.09692594749813566,6.6445427186686175
13,0.0,0.3480618111007061,0.47602677227223467,-0.3243086685200183,0.0
14,18.692133012152574,15.09922636054489,20.076317859606206,11.827260155369345,13.15808457751109
15,9.216655104924016,8.749039476442704,12.20846565001193,9.136517621739273,6.514681021193724
16,-9.216655104924016,-1.6203600743883726,-0.07680196616820467,-0.2260983017213789,0.0
17,0.0,-3.843334868133752,-2.8458274023050762,-6.137709015240063,-6.514681021193724
18,0.0,1.0565835573397635,-0.25677896607885486,0.10010203590869082,0.0
19,0.0,-0.6547092099999645,-1.6449485807497695,-2.0552370500013524,6.514681021193724
20,0.0,0.9839101379475323,-0.12862563526505255,-0.0980281523958979,0.0
21,0.0,3.402079389271421,1.054242136186076,1.015151593699045,6.472514505617482
22,9.216655104924016,3.2270718390645925,0.8477298047982913,0.34384685263484016,12.82068842906142
23,0.0,6.05454100096722,4.202332838307484,5.611190759415379,6.349227678658792
24,9.132483563272515,3.8410693026507943,4.235672684613746,3.9496628157706084,0.0
25,-9.132483563272515,-0.29615882226789836,-0.5603239837928413,-0.8403688867757921,0.0
26,0.0,-2.804030304657317,-3.700919243558019,-5.333883062442979,-6.349227678658792
