,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano
0,-1.1765683670287999,0.0,-1.4293963235304545,-1.723616293300438,-5.8309203107932035
1,-0.5067579148314536,0.0,0.08252073338189803,0.37292560566493194,0.0
2,0.3364741098201023,0.0,-0.22007042342374916,0.792005445671748,0.0
3,1.863186336199277,0.0,2.6376540185119666,2.9796259420172646,5.8309203107932035
4,2.87823622569897,7.722046093910308,3.8614844843796163,5.318318300644933,0.0
5,0.020796441313734704,0.0,-1.1760363465200498,0.9232791266831555,0.0
6,1.0299223999781972,0.0,0.6292147334424953,1.0075317391083445,0.0
7,-0.6525421318634699,0.0,0.5468216130775545,1.7678208158395137,0.0
8,1.4074217581856487,7.662872745569132,1.720536248449207,3.2828914662513853,0.0
9,0.42490571420631085,0.0,-0.5465825065712124,0.2824908650654834,0.0
10,0.45898616785970603,0.0,0.6831814658980875,0.6705961497909811,0.0
11,-1.267397009262048,0.0,-0.05463734463774017,0.2540031975722741,0.0
12,2.3506824581615717,0.0,1.7469160463970184,1.0823179580811484,0.0
13,-1.2691390808743321,0.0,-0.9822647447344934,-0.8248527894038489,0.0
14,-0.03842098076770384,0.0,-2.9799762329930672,-4.201783367513599,0.0
15,0.22635099452273977,0.0,3.116459602706527,2.0412538330074312,0.0
16,-2.495805672708933,-7.662872745569132,-2.7605828418109013,-2.0412538330074312,0.0
17,1.8675034958208485,0.0,3.1972044888061646,2.129602265145877,0.0
18,0.6532184219696191,7.662872745569132,-0.9553575810914481,0.06360603835491929,0.0
19,-1.42537629854219,-7.662872745569132,-1.3116906291234045,-1.3896527928118303,0.0
20,0.08836590142348655,0.0,-0.2461336518135795,-1.8452444162976462,0.0
21,1.2721688551088235,0.0,-0.49312367444872507,-0.1243023532033476,-5.79711768432594
22,-0.30879167568345167,-7.722046093910308,-0.9321198174620804,0.7846214604178385,0.0
23,-0.5465604566844178,0.0,-0.9341943253930367,-1.0377426476825349,0.0
24,1.2530025825221358,7.662872745569132,0.6869925113223871,0.024889995112062024,0.0
25,1.0488582804447475,0.0,0.9884408152156539,1.0767878649103295,5.79711768432594
26,2.949403258173213,0.0,-0.027443500694062095,0.5219846186328141,0.0
27,-1.9265531141409369,0.0,4.190122385718496,2.8572055709200868,0.0
28,6.54014283827199,7.6045993852193305,3.5192572230789665,5.045709767307017,5.763704716749999
29,-0.42078948152149565,0.0,-0.10893839544587536,-0.4896840578867341,0.0
30,2.799867089418697,0.0,2.6927434638364502,2.164773482661076,0.0
31,-3.577968828839243,0.0,-2.0120731134193193,-2.781623373299226,-5.763704716749999
32,-1.6428118294772354,-7.6045993852193305,-0.9258251396531705,-1.4890564182014714,0.0
33,0.4900263202900277,0.0,1.0619036299340223,3.1624788157987496,0.0
34,0.48439280141746366,0.0,-0.054421768720203545,0.4644632893605376,0.0
35,-1.888287754366857,0.0,-1.6067760370788164,-2.352685364127865,-5.763704716749999
36,-2.402975873267124,0.0,-1.390991510130334,-4.941720496429298,0.0
37,-1.235843345291002,-7.662872745569132,-0.9557228039284382,-1.8905240039675846,0.0
38,-0.7021327049159538,0.0,-0.6832188068947289,-2.0719724373448116,0.0
39,-0.44791902871834566,0.0,-0.5195586602876574,0.6579520857039824,0.0
40,-0.988427374162633,0.0,-1.233164043751458,-2.22874891893116,0.0
41,-2.6164313085847155,0.0,-1.6840365633579495,0.2402643636751236,0.0
42,-0.23103613507905152,0.0,-0.05526235805700708,0.9676448996788167,0.0
43,-0.4155801585042269,0.0,-2.3538218917819904,-0.07892121872828284,-5.8309203107932035
44,-1.0528743914425576,0.0,0.6374634713738487,-3.665930398862656,0.0
45,-0.6786384076828114,-7.843177461025874,-2.191249749959752,-1.8740905336690048,0.0
46,0.069571083755811,7.843177461025874,-0.9167558599074255,-0.1984266576482696,0.0
47,-0.11806288338032545,0.0,0.4168113988780533,-0.6135678076616387,0.0
48,1.60530416744799,0.0,3.77118268531558,4.484788978450524,0.0
49,-0.9255793823818195,0.0,-0.49831128875666764,-0.6255820093929287,0.0
50,-2.9688921387273837,-7.843177461025874,-2.384253971169528,-2.462984479527222,0.0
51,0.23031469752569933,7.843177461025874,0.6659452506155503,1.5238770662217576,0.0
