,c5_iota,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin
0,2.112917751796658,1.3314314853214455,-1.4216975273031949,4.585355624143858,2.0620763164261007
1,-2.908934352316919,-0.4345582512232795,-1.719672043188666,-12.875439099526375,0.03551577788857685
2,-0.07056368627627307,-0.16300804209095077,-1.4536201809746672,4.472770020537155,0.5325853593913052
3,-3.524431433674181,-2.8705745211527756,-1.1699151910142973,-7.526792889663739,-2.309921246003796
4,0.7146421026072858,3.16940230349428,4.135251457311142,9.859607156544826,2.913175287470949
5,-7.434274361090729,-0.32599837289581046,-2.7512746102338497,-0.3891618475925043,1.5596756201284734
6,1.343475188332377,0.3124172289553826,0.7570812139163081,-6.051455683355698,0.46034810211313015
7,0.4813118892216153,-3.2784461520441255,2.514002227809442,6.418510119880011,-0.6374615082895616
8,0.41672384517505634,-0.3815961668633463,-2.1192307515007087,6.307278222206378,-1.4535143922148563
9,-0.8980357343966716,-1.4595854368317305,-1.278088636352777,-0.5889333444954445,-0.49680625578184845
10,0.9319080898158063,1.132387069905235,0.10428301321485378,10.217425993613688,-0.6035967447023722
11,-0.050808963389499695,0.24540881140728743,-1.52141405484781,6.134349796077686,0.10654354977850744
12,2.770398777595801,0.5451373881187465,1.8726031628154942,7.033632555347367,1.3840341475060995
13,1.3367857698867738,0.027249070127254527,-0.049378516514934745,-8.093823359159842,-0.7095218120848585
14,2.6715869374017984,0.7899002140311495,0.2358975776578518,1.038565488352333,1.453978304627526
15,0.4877285903949087,2.6647104981075245,-0.2029782957340558,5.598292870334262,-2.4481553500118025
16,-11.404228669818849,-6.347152160227779,-9.619991000015261,-24.07174612636686,-5.199997470748713
17,-3.0795984072481133,-1.4357307941863837,0.26032219172157056,-7.584555095409996,1.6412748537550215
18,2.2391006606299015,2.569184877501357,3.5160108532036247,-0.9771220980765065,1.6029925954553619
19,3.1643498620919672,-0.354919737263117,1.213358117039661,3.251891112512567,-0.3203930181734904
20,0.05090120586055491,2.0867580319099943,-0.0826822109695513,-0.7133568615288368,2.7023199491322885
21,3.7189495689963223,0.7490790083802494,2.5654732391972175,-0.35908632865425716,1.3129648272843042
22,1.0880033510634348,0.884552372140206,0.483729121129727,4.86991331017316,0.28365776880673366
23,-0.5269593890307078,-0.4081577178067164,0.3626433442493635,1.6488849516647406,-1.6676428013688565
24,-0.6726143148628125,-0.9121541764461654,-0.8133835001849548,-6.359188418892245,0.03551073312155495
25,-1.742788597601475,-0.8175612604354683,0.39028681078661975,-0.6075401684436201,0.035509472156263655
26,-2.7744161170578536,-1.2139482766660876,-0.4617642775456261,-7.641205084662943,0.4260153429950151
27,6.530317645798959,6.217834001458868,5.8606499314041685,8.572320361922948,4.568239259862821
28,-3.2682915528739613,-2.322061294725245,-1.7179032679700867,-5.70225034484065,-4.035975173346742
29,-3.60852055757573,-3.1181305602722205,-0.5312870690845557,-24.710218536100683,-3.660599378643383
30,0.10531984116619242,-1.9520724779631564,0.31223381636300473,-4.170745402132525,1.8497444090335193
31,1.3274375787502777,2.8108687165995434,-2.077914281232097,-0.844505486694743,1.633465083914416
32,-2.632827596357174,1.8649991452275572,-0.12623941046490472,2.119091877212668,1.4890979528790922
33,2.3851277258966093,1.4134470068165683,2.8940090136950403,10.69636148100949,2.30019387649736
34,0.19002181914834182,-0.4890440644649061,-0.6296108939045553,0.0,-2.0168074063039967
35,2.8223195281595963,2.9035867459433575,1.149425413905874,2.236884148393301,0.0
36,0.08458047244926092,0.01354839146733866,-2.5414505416838438,1.870789575750905,2.4055480681709014
37,-3.3616552550997767,-0.3658710142235577,-2.6029096978536472,-2.3412969180117216,0.988840312245884
38,-1.8278932000926034,-0.4880363412812585,-0.19796644533425933,-3.1363332452999657,-1.518978690775839
39,0.649318663188069,0.0,1.2586188184391176,0.21786690234034722,0.4948045622986683
40,-1.5372897757195005,3.1409527196919953,-5.977402897937736,3.8818640903930373,4.020035035136971
41,-1.2056359827122378,-1.7723424582982261,-0.7185893847436091,-6.230973577234863,1.4067173060029745
42,-4.902196670850117,-2.1146815525871716,-0.7412406716268833,-7.74055993499087,-0.9141411226573837
43,4.701115946486425,-1.045435817890393,0.3540939381809949,-5.290640666088393,-2.1127512348521122
44,-0.49776348398449954,-0.3396623788639772,0.5198482602609147,-4.679586777075201,-0.317298033651241
45,-1.0201662834454055,0.3260780985920064,-2.7183633489198655,-6.219350133772878,2.7817409089002467
46,-4.4202142487433775,-0.25813639255011367,-3.3263301965614573,-0.9789206550842664,-0.5627660097161424
47,-1.602528700328321,0.9235492106827223,0.783988875265095,-0.28919799069035435,3.1965181686573487
48,-0.20951363718495486,0.48859272697427514,-1.3014245203207793,3.102178669068053,0.2805245828058105
49,2.7408132223667963,2.3581720195443268,-2.262053638067755,3.4541546834545898,0.2103418062088167
50,0.9107967703982922,3.270538364071399,1.822301117015968,1.699479683034042,0.4906255574151146
