,c5_iota,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin
0,0.0,1.8289289814516523,0.0,2.6211917377149803,1.333107580359865
1,0.0,0.9257293283724937,0.0,0.766267725639409,0.33864249835460214
2,0.0,0.13117584140323757,0.0,-0.5213797606593289,-0.767754356331352
3,0.0,-1.1852123373103174,0.0,-1.2759832130486757,-0.9492169673303579
4,0.0,-0.1463704639048964,-4.454350349380206,-2.975125002013556,-0.2713704222896922
5,0.0,1.0161309137743657,4.454350349380206,4.5404439689637,2.665282900488819
6,0.0,-2.8144254274958342,0.0,-1.6735819824998543,-1.6254292905032344
7,0.0,-0.17578814660599118,0.0,-0.6020287594810725,0.22591212114457448
8,0.0,-1.4718052475052348,-4.454350349380206,-0.07966058223337313,-3.235406738733218
9,-7.326040092072844,-2.95012511180326,0.0,-3.7000484366117234,0.3398701728674496
10,0.0,-6.642349731978516,-4.474280394921152,-4.00596622699959,-3.6539877020604763
11,0.0,-1.5187112377059346,0.0,-0.7420626146631548,-0.5230898810405051
12,-7.380107297622601,-0.1312419406361265,0.0,-0.3696305183311779,0.5230898810405051
13,7.380107297622601,0.9986333181570721,0.0,0.4178331235316364,-0.5913391729809518
14,-7.380107297622601,-0.5174970542414208,-4.494389587839237,0.0996113551336748,0.27296922441564675
15,0.0,-1.5846565441568536,0.0,-0.7650126053740678,-0.22746917890617624
16,0.0,-0.30765532252067374,0.0,-1.2902750139801356,-0.5461372305508121
17,0.0,2.386430743836325,0.0,0.30904537418427935,0.15932083836378297
18,0.0,0.6980604466441065,0.0,2.4400331657097922,0.4323143675337633
19,0.0,-2.8389705402982734,0.0,-2.494752992164649,-2.6195019705191953
20,0.0,2.004695932253444,0.0,0.4408922829989024,1.7774541516228055
21,0.0,-0.711868297822118,0.0,-1.2105057914768622,-1.0250687124080287
22,0.0,0.3478618230285271,0.0,1.3359797372968387,1.229956423276235
23,0.0,2.2409075398986786,4.494389587839237,1.9572842751103963,1.6375921961989661
24,0.0,-0.7359184873578783,0.0,1.046169542777534,-0.25001420665466867
25,0.0,-0.3717177669049292,0.0,0.04169573340914212,-1.3192914135197498
26,0.0,-0.4074232365832948,0.0,-0.8663454243733213,0.20483175419030886
27,0.0,-0.43300560432838964,-4.494389587839237,-1.6963586982237757,-0.295881558497058
28,7.380107297622601,1.199961330677553,4.494389587839237,1.9146201184958045,1.6830808895010705
29,0.0,5.106816458622971,4.474280394921152,4.080409474118824,4.014293534946773
30,7.326040092072844,2.8580167197290898,4.454350349380206,3.6849375777237583,4.651801361073012
31,0.0,2.2881854538107955,4.434597067865639,3.5666981039457823,3.732857943710769
32,7.2727593290796335,5.074855322779005,4.415018209116965,6.972569716138423,10.760473518788785
33,0.0,0.0,0.0,0.7874809836566783,0.46619529986855923
34,0.0,-1.5922669845265867,0.0,-0.831598259988823,-4.694060965610333
35,0.0,0.6818526831647247,-4.415018209116965,0.32138131223655364,0.5350335638249817
36,0.0,-1.0825703739012786,0.0,0.24569250761578587,0.6683896514769003
37,0.0,0.734192729014564,4.415018209116965,0.5447180589080745,0.4898686359392741
38,7.220247973487062,0.9607475354253867,0.0,0.11960931833709765,1.0234959953613725
39,0.0,0.29804441082318983,0.0,-0.49741690543032746,1.7775017455824127
40,0.0,0.0,0.0,1.3437161274177924,0.5548219718657492
41,-7.220247973487062,-1.1806967481624444,0.0,-3.3674148898780913,-2.6882035228009045
42,0.0,-1.3464939097820572,-4.415018209116965,-3.8126356183402095,-1.4025091625444475
43,-7.2727593290796335,-5.083698823393277,-4.434597067865639,-4.19294480255212,-4.465489245849312
44,0.0,-0.5412490890833972,0.0,-0.8114158696753293,-0.716332408856033
45,7.2727593290796335,1.5312689048769759,4.434597067865639,3.1465256880292145,2.3708884039715485
46,0.0,1.8565382412801075,4.415018209116965,1.7501367798031424,1.7633342738499778
47,0.0,1.9764488886036222,0.0,0.35789337376536423,0.28987123230945144
48,0.0,-0.11432479687202735,0.0,-1.4101447180282776,-1.5171801214564766
49,-7.2727593290796335,-1.0295117552181052,0.0,-0.4757781441139741,-0.4019920995688153
