,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
0,0.0,0.0,-0.49747273313550977,-9.216655104924016,-1.1680159658935736
1,0.0,0.0,-1.378018396324478,0.0,-1.445685530979972
2,-5.063301956546638,7.905179507113303,-1.3683160486143606,0.0,-2.06657031134273
3,0.0,-7.905179507113303,-2.58635557704838,0.0,-1.8260378433387814
4,0.0,0.0,-0.9823823793631163,0.0,-0.5060109308378742
5,0.0,-7.968169649176872,-2.7333955181475176,0.0,-2.66485897446546
6,-5.089069507471322,0.0,0.03736632780601212,0.0,0.3109936271375773
7,0.0,0.0,-1.9589423303987132,-9.302392662313537,-0.3109936271375773
8,0.0,0.0,1.3375457098627521,0.0,1.3087936428564717
9,0.0,0.0,3.268514267394494,9.302392662313537,5.5921171545669495
10,0.0,7.968169649176872,-0.40768925791053334,0.0,-1.0085073320915399
11,0.0,0.0,0.6801659680786543,0.0,0.22781638098240364
12,5.089069507471322,0.0,1.037991509982021,0.0,0.8294639048890531
13,0.0,0.0,0.9648773785029334,0.0,0.5038479461018142
14,0.0,0.0,-0.058098798182982136,0.0,0.16247745660984947
15,0.0,0.0,-1.067294278051122,0.0,-1.0240489837615314
16,0.0,7.905179507113303,0.667483020826694,0.0,0.09757366819576418
17,0.0,0.0,0.14181182060201536,0.0,0.1626016263744532
18,0.0,0.0,-0.6418007847496483,0.0,0.34137737974924676
19,0.0,0.0,-0.8400790307932766,0.0,-0.227571970617646
20,0.0,0.0,-0.22119077561728773,0.0,0.06502584779809695
21,0.0,0.0,-0.18397485884088383,0.0,-0.1788312569296977
22,0.0,0.0,0.5751000471664156,0.0,-0.01625897291887668
23,0.0,15.625317903080827,-2.841463947755983,0.0,-2.425545919317301
24,5.063301956546638,15.38491883947944,3.5046302068931254,0.0,3.692952617739138
25,0.0,0.0,0.6975949535208201,0.0,-0.2760928014158708
26,0.0,0.0,1.1197845236638386,0.0,1.006558952441992
27,0.0,0.0,0.8007362559055764,0.0,-0.7954223056440242
28,0.0,7.6045993852193305,-1.5347272719191096,0.0,-1.8042184584610368
29,-5.063301956546638,0.0,-1.9351138382244244,0.0,-0.9603256078826234
30,0.0,0.0,-1.6543256222976197,0.0,-1.450373847670562
31,0.0,7.547205635382966,-2.390787273157912,-9.302392662313537,-2.6454177875857567
32,0.0,22.30575751429825,1.0466728210867586,9.302392662313537,1.7970337450533407
33,0.0,0.0,1.1645370648129756,0.0,1.272306308059342
34,0.0,7.326040092072844,1.2423882021121244,0.0,0.26078594511636766
35,0.0,7.2727593290796335,-2.210796017123357,-9.302392662313537,-0.5705576132677379
36,0.0,0.0,2.655629147990112,9.302392662313537,0.863860532104809
37,0.0,-7.2727593290796335,0.3398961254297319,0.0,0.7654411839066597
