,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
0,-1.1963657778997003,0.0,0.0,-1.901034446007543,0.0
1,0.7761841239607747,0.0,0.0,0.4291377724312042,0.0
2,0.12930546818461153,-7.117467768863946,0.0,0.3418015267525334,0.0
3,-0.5173222224439087,0.0,0.0,-0.2775614523961849,0.0
4,0.016170371029147645,7.117467768863946,0.0,0.44039223144318385,0.0
5,-0.7117438022887654,-7.117467768863946,0.0,-0.6836085620943777,0.0
6,-0.7122507423591742,7.117467768863946,0.0,-1.283601424021981,0.0
7,-0.8586125026304217,-7.117467768863946,-9.132483563272515,-1.1449198312493536,-5.089069507471322
8,-0.5836292174790287,0.0,0.0,-0.9758253862928541,0.0
9,-1.184517042203879,0.0,0.0,-1.1565728950936318,0.0
10,0.19481152047046635,7.117467768863946,0.0,-0.24438772926259844,0.0
11,-1.4294999185422057,-7.117467768863946,0.0,-0.6873724422093801,0.0
12,-0.3576945001968852,7.117467768863946,0.0,-0.03922677112313977,0.0
13,0.34143843465062673,0.0,0.0,0.8695502297978237,0.0
14,0.7475056411003607,0.0,0.0,0.9148636005047592,5.089069507471322
15,0.3410668930191605,-7.117467768863946,0.0,0.7943534553596692,-5.089069507471322
16,0.6006444933464081,7.117467768863946,0.0,0.9156014046984637,5.089069507471322
17,-0.032458047975524096,0.0,0.0,0.45748652189831773,0.0
18,-0.3571080776855524,0.0,9.132483563272515,0.24130303756646754,0.0
19,-0.9420784895810357,0.0,-9.132483563272515,-0.655100903217317,0.0
20,0.357444599892915,-7.117467768863946,0.0,-0.32196120645676274,0.0
21,-0.03248968452680856,0.0,0.0,-0.33586999846374965,0.0
22,0.5034715279507509,0.0,0.0,0.317469083938704,0.0
23,-0.32479132443040726,7.117467768863946,0.0,0.06440171954818652,0.0
24,-0.926234436014056,-7.117467768863946,0.0,-0.862867419316899,0.0
25,-0.04877295377991686,0.0,0.0,0.23477366315637482,0.0
26,-0.06503430561861023,0.0,0.0,0.326750013837227,0.0
27,-0.5529624289119965,0.0,0.0,-0.1127397014060989,0.0
28,-1.4489099082638859,-7.168489478612628,0.0,-1.2133311338038766,0.0
29,-2.659077089429047,0.0,0.0,-2.484203985730346,-5.089069507471322
30,0.27765755202744913,7.168489478612628,0.0,-0.2286630267608416,0.0
31,-0.6697759768157994,-7.168489478612628,0.0,-0.36966698047217506,0.0
32,-0.34322979571516044,0.0,0.0,-1.4869788053038064,0.0
33,0.0,0.0,0.0,-0.5694760973947268,0.0
34,-1.3904681573822018,7.168489478612628,-9.216655104924016,-2.8081340663775336,0.0
35,-3.098693323549014,-7.168489478612628,0.0,-3.1770497861270997,-5.115100666770331
36,0.34477380717362394,0.0,0.0,-0.33317451546463417,0.0
37,-0.525417061871849,-7.220247973487062,0.0,-0.8485818236640625,0.0
38,1.477032418593808,7.220247973487062,9.216655104924016,1.114198451894481,0.0
39,0.26235529616315034,0.0,-9.216655104924016,0.3726763093218324,0.0
