,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple
0,0.0,-1.0641729478938942,-1.3261870986043505,0.0,0.0
1,0.0,-0.516370571898733,-0.5424368778403732,0.0,0.0
2,-4.987541511039012,-0.5327865670078609,-0.35296246169491496,0.0,0.0
3,0.0,-0.9371011947132502,-0.7570833451245562,0.0,-8.583743691391476
4,0.0,-2.1683909009298077,-1.1466484989505261,0.0,0.0
5,0.0,0.372520918117516,0.5259866237774986,0.0,0.0
6,0.0,-0.21095848253025906,-1.4360998975280381,0.0,0.0
7,0.0,-0.24346894673908537,-0.39866756968513073,0.0,0.0
8,0.0,-0.11363913094646705,-0.2237664330896223,0.0,-8.658062743114584
9,-5.03779402995724,-1.3971928449172992,-0.7580762074430822,-7.2727593290796335,0.0
10,0.0,-0.1463307565463765,-1.080475558688704,0.0,0.0
11,-5.063301956546638,-3.8611030104384554,-4.768456731082551,-7.326040092072844,0.0
12,0.0,-0.8981718724826351,-0.5845474386114802,-7.380107297622601,0.0
13,0.0,0.490011933427013,-0.578190191563408,0.0,0.0
14,0.0,-0.8168200019590586,-0.08485912274227303,0.0,0.0
15,0.0,-0.29421860654474585,-0.18537523462146055,0.0,0.0
16,5.063301956546638,0.5720122730017465,1.2768286387054104,0.0,0.0
17,0.0,0.8655676132220833,1.7696831671055406,0.0,0.0
18,0.0,-0.3918623307181406,0.10020318988608778,7.380107297622601,0.0
19,0.0,-1.1111112254220643,-0.686036074983349,0.0,0.0
20,0.0,-0.5233033643544331,-0.7065744030369387,-7.380107297622601,0.0
21,0.0,1.6344145897764975,1.3926104780202877,7.380107297622601,0.0
22,0.0,-2.9111149841592123,-2.695620749549562,-7.380107297622601,0.0
23,0.0,0.18014624648640165,0.3415350134473556,7.380107297622601,0.0
24,-5.063301956546638,-1.0977578989950416,-3.7565952221521,0.0,0.0
25,5.063301956546638,0.8193363834016054,4.947706196508079,7.326040092072844,0.0
26,0.0,1.3259019301949593,0.6952739481057506,0.0,0.0
27,0.0,0.06543110924394568,0.9351829854822427,0.0,8.658062743114584
28,0.0,-0.14722601673747704,-1.1423775385646877,0.0,0.0
29,5.03779402995724,0.40890764981668326,1.4605856070447771,7.2727593290796335,0.0
30,-10.101095986503879,-2.4723510559197166,-6.896371198576162,-14.598799421152478,-8.658062743114584
31,10.101095986503879,1.7198317166530614,6.644928461109885,7.326040092072844,8.658062743114584
32,0.0,0.35997120618958434,0.5139437956531765,0.0,0.0
33,0.0,-0.03271930111804977,-0.013345848774406477,0.0,0.0
34,0.0,-1.1949877421611745,-0.6452617984159588,0.0,0.0
35,0.0,0.24566201943162014,0.405006058374056,0.0,0.0
36,0.0,0.24560168442440045,0.7428264218415279,0.0,0.0
37,0.0,-0.06548788476538903,0.29342005736543797,0.0,0.0
38,0.0,0.04911631563118135,0.6110154043781222,0.0,0.0
39,0.0,0.39284370236782706,0.2953753787223832,0.0,0.0
40,-5.03779402995724,-0.7530860511124047,-0.8063808931510721,0.0,-8.658062743114584
41,5.03779402995724,1.325706623834776,0.8907578360904154,0.0,8.658062743114584
42,0.0,0.5232520231893432,-0.5108114461745572,0.0,0.0
43,0.0,1.1763169569730962,0.5352350220327935,0.0,0.0
44,0.0,-1.0782376761417254,-0.39973351631670084,0.0,0.0
45,-5.03779402995724,-0.3760228273822577,-0.7110321374984778,0.0,0.0
46,0.0,-0.1635322979927878,-2.9205290172994864,0.0,0.0
47,5.03779402995724,0.6539687962977041,1.5904310212008568,-7.326040092072844,0.0
48,0.0,1.257687165054449,2.6140318966172345,14.598799421152478,0.0
49,0.0,-0.35917781320131326,0.51266858431336,0.0,0.0
50,0.0,0.5223978178091784,0.4281320531099482,0.0,0.0
51,0.0,0.35899026216429775,0.8623623719795432,0.0,0.0
