,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple
0,0.0,-0.18915781836949463,0.0,-1.3939683977096138,-1.409655746250337
1,0.0,-4.878857373176288,-7.017572658646543,-3.8811213192175273,-3.2451498018917846
2,0.0,-0.06912999899032002,0.0,-0.8037194782054939,-1.7211798636461708
3,0.0,1.8648346047320956,0.0,1.762871928707682,1.3200461830954282
4,0.0,0.0,0.0,0.0,0.5061159281491427
5,0.0,-1.1737495737725112,0.0,-0.3623622714612793,-0.05878870082847243
6,0.0,1.242750781320865,0.0,1.30945865637932,0.7010400446627045
7,0.0,-0.2587790817433415,0.0,-0.13922263671156543,0.12378535635036769
8,0.0,-0.6558735434809932,0.0,0.0,2.1061970823847105
9,0.0,0.5178306464331399,7.017572658646543,-3.2968809934081946,-6.395152675306349
10,0.0,2.9293193914400035,0.0,5.00519399111181,4.102222653003196
11,0.0,1.1005830761332618,6.968669316093326,1.3390118316874577,2.313864933571381
12,0.0,0.6013694221655896,0.0,0.0,0.9102447094065838
13,0.0,0.48083528883580584,6.920442844573756,0.0,1.3168182561890944
14,7.490671729157555,2.0923738918136223,0.0,2.4455923615414576,1.3088283055600414
15,0.0,2.5153371748619975,6.872879287762089,0.8360070357166478,-0.550876826190688
16,0.0,1.5368855484157393,0.0,1.0785787039030765,-0.3319245705798721
17,0.0,4.256774689298254,0.0,2.512168769571872,2.025320316320858
18,0.0,4.475569882786658,6.825965070399832,4.110736887951134,2.4661386855416367
19,0.0,4.57350028053952,-6.825965070399832,2.0079446716581515,1.6158179178617047
20,0.0,3.5813972399355407,0.0,-2.7042263869952876,-4.599707949340768
21,0.0,-0.9815257689879218,-41.96419909903216,0.6045965863786478,0.24687593157682386
22,-7.380107297622601,-1.3990908193372888,-7.168489478612628,-1.1823005019468837,-4.509377213144148
23,7.380107297622601,1.8483831914218172,0.0,-0.9544873900549646,-1.0903728257786724
24,0.0,0.43246120998082915,-7.220247973487062,1.2815305953772622,2.695621562370775
25,0.0,0.21616049169278995,-14.598799421152478,0.9532655511757184,4.388248050598122
26,0.0,-0.4490009803812427,-7.380107297622601,-0.4356657858888866,-1.34100093571044
27,-7.380107297622601,0.947654625897485,0.0,0.5009992862087529,-0.1120041484189187
28,7.380107297622601,0.1495476187319582,0.0,-0.7951810272707007,-0.6536076781554812
29,0.0,-1.496483543603972,7.380107297622601,-2.078078662118969,0.4295617395029012
30,0.0,-2.983012385890106,7.326040092072844,-1.7487107717624895,0.833694580123165
31,-7.380107297622601,-6.479884034610222,-7.326040092072844,-3.457225119357645,-3.4387986475236403
32,0.0,-0.4200445308943017,0.0,-0.02195401731205493,4.3650018713218515
33,0.0,-0.672438455194424,7.326040092072844,-3.0452969884663617,-0.8163401069126621
34,0.0,2.183773755463335,0.0,3.32517461243242,-2.579784276559053
35,-7.434978487518094,0.11745262058502703,0.0,1.261220919198422,6.735343215108628
36,0.0,0.46967257975666143,0.0,0.9311854663001213,-2.2028397838985256
37,0.0,0.3688737655211298,-7.326040092072844,-1.0024294688182636,3.9187640608074616
38,0.0,-1.845731013780096,-7.380107297622601,-0.9814915620218017,-0.47818291407293145
39,0.0,-0.6047980830808228,-7.434978487518094,-0.9989298012260406,-5.807941280074033
40,0.0,0.8902700793769327,0.0,1.2402796060268884,4.419503461932209
41,0.0,-2.10096469506243,-7.490671729157555,-0.8175336727781541,-3.4060098172888047
42,-7.490671729157555,0.3532707015529013,-38.31886430213669,1.6289194325172502,-0.12637157195081272
43,0.0,0.1177291725834948,0.0,-0.20278472826430516,0.13672918940892487
44,7.490671729157555,0.3699157643113722,7.782140442054953,1.560929973776183,2.1251838045928935
45,0.0,-2.2215499392132187,7.722046093910308,-1.303345620327491,-3.6904002535418385
46,0.0,-3.696674674320093,-7.722046093910308,-3.139375362438841,-5.112802476301795
47,0.0,-2.404254315837534,0.0,-0.10444926386571751,0.9150685741357165
48,-7.490671729157555,-1.4419368555172696,0.0,-1.2212163070325914,-0.12501692953856036
49,0.0,-1.1380526940647542,7.722046093910308,-0.48449880098360154,-0.348046099822227
50,0.0,-2.0415461589873303,-7.722046093910308,-3.779429529630761,2.440020863996324
51,0.0,-1.3121907797049062,7.722046093910308,0.34266828387717396,1.284238745638504
52,0.0,-2.3218503277548734,0.0,-3.875673404142617,-3.49916206641592
53,-7.547205635382966,-3.0470605769078247,-7.722046093910308,-0.5659969187736351,-3.1162654275861996
54,0.0,-0.360097744707673,0.0,-0.5218888051167596,-2.559963218396888
55,0.0,4.278484073161962,0.0,-0.12218353092339385,2.164779437116181
56,7.547205635382966,-2.0513879700156394,-15.625317903080827,-1.6898844449760873,1.1725499285190608
57,0.0,2.4440905370192922,7.843177461025874,2.2728987564469207,0.15247675542298111
58,0.0,-3.0432055764649704,0.0,-1.839037551850197,0.941498764287303
59,-7.547205635382966,-6.76920375383088,-15.748356968139177,-5.8954443542825175,-7.594771716261448
60,0.0,3.0122837797607644,7.905179507113303,2.212773518141148,6.605234838943716
61,7.547205635382966,-2.667563172395603,0.0,-2.7387477015772674,-6.762935189680661
62,0.0,1.0850938465118816,-7.905179507113303,1.7782454861489896,5.425296131821142
63,0.0,0.7055402407568181,0.0,-2.4389028082032382,-2.9973661975813
64,7.490671729157555,6.122415605208516,7.905179507113303,5.518179826714913,7.598433288434421
65,-7.490671729157555,-2.910761592143899,-7.905179507113303,-5.6694085604631255,-5.85044857941125
66,-7.547205635382966,-9.354476241887824,-7.968169649176872,-7.263437188529679,-5.312091908127854
67,0.0,1.9067104630848917,15.625317903080827,1.9753342964177136,-3.5244337808740056
68,7.547205635382966,1.8857973945268895,0.0,4.263752833840044,-1.2602289353759488
69,-7.547205635382966,-2.0763049244815193,0.0,-1.434181949926824,-0.7971996665186225
70,0.0,-3.8873415490306797,-7.782140442054953,-4.089732508862653,-4.142508875627982
71,0.0,6.585698227541798,7.782140442054953,4.538135361492095,7.016649221573857
72,7.547205635382966,1.156678218541856,0.0,-0.11208186471139925,3.445687436544631
73,0.0,1.6033242235098442,7.722046093910308,1.3945246175690045,-0.054801565652269346
74,0.0,-2.6736369605532673,-7.722046093910308,-1.4337562382606848,-1.8798247235492909
75,0.0,-0.46646223797506536,0.0,-1.3179555092847295,-1.1114117339383256
76,0.0,-0.2938101143663516,0.0,-0.4602914511970084,0.6340363599762213
77,0.0,-1.1587987840812275,-7.782140442054953,0.5669141220832898,-0.3951688024450277
78,7.490671729157555,2.3335216500545357,0.0,1.4915249399355162,0.11624232945803215
79,-7.490671729157555,0.8973872828100866,0.0,-1.6598817220246929,-0.9260865262955349
80,0.0,0.172482191641393,0.0,-1.1343408843367797,-2.7812953168224794
81,7.490671729157555,0.5000301846539514,0.0,1.4766365694222259,5.654016807270523
82,0.0,0.39639795426046476,0.0,0.34778706807082926,-0.4346028304930769
83,-7.490671729157555,-0.17232762971434568,0.0,-1.1897080445887696,-3.2740241264593806
84,0.0,0.6202405353724316,-7.843177461025874,1.7223730361420166,4.600447880241973
85,0.0,-0.7408875482124131,0.0,-0.0616624764397784,-0.5164423770374924
86,0.0,-0.8104356966305204,0.0,1.5851991679755884,-3.5950746962213316
87,0.0,2.412130735372557,7.843177461025874,1.5491609946930112,1.856182379568736
88,0.0,0.27530197359010344,0.0,0.8713964678909178,3.384254967760512
89,0.0,0.5847651646599843,0.0,-1.614917942674765,-1.9068474221644465
90,0.0,3.2958008410605544,0.0,2.6305883724144223,1.6121031317538836
91,0.0,-1.5607182470521366,0.0,-2.507561692245872,-0.23585799773240979
92,0.0,-0.37768240792320285,0.0,-0.352344070422987,-0.21063451619295392
93,0.0,-1.9765739528993436,0.0,0.8666553518851288,-0.27810551333800504
94,0.0,-0.6195573805034655,-7.843177461025874,1.8482177781870632,-3.9418132896921634
95,0.0,-1.1885589692756184,0.0,-1.7196812778356616,2.993144622215368
96,7.490671729157555,3.355332529428779,0.0,-0.2403208014802658,-0.4957738022862941
97,-7.490671729157555,-1.5300117305778258,-7.905179507113303,1.262435998500223,0.22787550500231646
98,0.0,-2.8772536066499015,-7.968169649176872,-2.000525944779838,-1.6553883067822426
99,0.0,2.8600491575780325,0.0,2.6646199691804213,2.5684792037810666
100,0.0,-0.8261618370088399,0.0,-4.248878484238958,-1.0206923035162845
101,0.0,-1.0508998219320347,-8.03217169726426,0.48730078344306094,-0.590959186141049
102,0.0,0.8614748982126912,8.03217169726426,-0.3920624213587871,0.9854410856980849
103,0.0,-0.7580587169341015,0.0,3.908144135339171,-0.24046777425849086
104,0.0,-1.1899322797853529,-8.03217169726426,-2.4470926462754505,-2.1921867279653497
105,0.0,-1.3814064912603499,0.0,0.7437002503975236,-3.4139917736015377
106,0.0,0.29370859136179206,0.0,0.44148507352019806,0.5493124718586841
107,0.0,-2.144327866122694,0.0,-3.318701645997862,-0.8251429354749007
108,0.0,1.3493877903893008,0.0,-0.4878199312297511,3.2436159873681163
109,7.490671729157555,6.290358610342082,8.03217169726426,2.224096782624656,2.7480872052663017
110,-7.490671729157555,-3.0971496590555034,-8.03217169726426,-1.484049542807952,0.210916623331741
111,0.0,-1.0345185239348211,0.0,-1.778157187513898,-2.0942637094443626
112,0.0,-3.681208412077467,-8.097210232619375,-0.5615895377450215,-0.9281979355915837
113,0.0,2.4038265256585873,8.097210232619375,2.395788599761545,-3.2077454022881966
114,-7.547205635382966,-5.403733402758007,-8.097210232619375,-4.99443449221053,-0.4181458371043618
115,0.0,2.289759534989571,0.0,2.137907016479403,-5.59062676096994
116,-7.6045993852193305,-4.793673206262611,-8.163310639160954,-5.517232054997294,-4.731470048027177
117,7.6045993852193305,-5.044212917313416,-8.230499136515476,-5.27511358407628,-1.5091005041786048
118,-7.6045993852193305,-8.681647442426765,-8.298802814695108,-7.733320166256817,-6.941493211485977
119,0.0,0.8997804084428935,0.0,0.7611548172872062,1.0226906301129475
120,-7.662872745569132,-3.8517990269283473,0.0,-1.7750196477045392,1.8028351489298302
121,7.662872745569132,5.736946565011749,16.529301951210584,6.927596631286178,-2.3908085168415028
122,0.0,1.178612715926647,0.0,1.302479729800325,5.229883653829347
123,0.0,1.1772252231512539,8.163310639160954,3.2799566352805414,2.6487008824798295
124,7.6045993852193305,1.4388996656816744,0.0,2.048763535544822,-0.2617649408703073
125,0.0,1.489360113406292,0.0,-0.6107941078589647,4.408665583129277
126,-7.6045993852193305,-1.6121122156891943,0.0,-0.7017425006288249,-0.6625205944286563
127,0.0,5.090315797420772,8.097210232619375,3.5376462406202336,3.073805718114272
128,0.0,-1.257049242820358,0.0,-0.7787898676897385,-1.0555553573919951
129,7.6045993852193305,0.2096179720156215,0.0,0.9874927798528006,1.093918201703218
130,-7.6045993852193305,-3.4643279215069924,0.0,-3.6274710225388844,-6.602984631378831
131,7.6045993852193305,2.9576759194387705,0.0,3.463896755226415,6.148929947294391
132,0.0,-3.4836226356292173,0.0,-3.1412987632902514,-3.7212008018536835
133,0.0,5.421489319815009,0.0,4.584341126856998,4.394747905274244
134,0.0,0.5231037608391489,0.0,1.097796916507832,-0.5669429777396999
135,0.0,1.846111499966355,0.0,2.0684623191973515,-2.245350167718243
136,0.0,-3.5908559013951162,0.0,-3.27328852521714,-0.0192310363291881
137,0.0,6.023904841516924,8.03217169726426,5.242218226556361,5.119472380411821
138,7.547205635382966,-0.38194444908913283,0.0,-0.24660497930744896,-0.7571037317241007
139,-7.547205635382966,-1.1814787231342052,-8.03217169726426,-0.5382584106673676,-1.726893650301804
140,0.0,-0.608658622180883,0.0,-0.0673026769891294,-0.3986097737752061
141,0.0,2.0679295932259265,8.03217169726426,1.5748167136471238,2.948507605754912
142,7.547205635382966,0.9890082095680555,-8.03217169726426,-1.9899500110550434,0.057393627835040206
143,0.0,1.074653874247815,0.0,2.902320530333782,1.130195673876642
144,0.0,2.560643635908491,0.0,1.5932516598504662,0.49883411828534463
145,0.0,-1.2448995314080094,-8.097210232619375,-0.75997187291523,-0.6517182133287633
146,0.0,-0.657655654449627,0.0,-0.547985050366151,-0.19113799371802997
147,0.0,-0.6927366838626767,0.0,-0.2573210653872593,2.695913963695716
148,-7.547205635382966,-1.699235752957975,0.0,-3.00885232334349,-0.38347498719383566
149,7.547205635382966,-3.842580818936767,-8.163310639160954,-3.7273723607222564,1.1817328372106886
150,-7.547205635382966,0.7662168420138187,0.0,4.10327319465523,-3.4665607348716776
151,7.547205635382966,2.694505711124293,0.0,-0.9989730490724469,-0.633122526103989
152,0.0,1.0584306718392327,8.163310639160954,1.8344254334288053,5.1320265813973265
153,0.0,0.9013850737719622,0.0,0.3530351250574313,-0.35104637556196394
154,0.0,0.1905735403070139,0.0,-0.4315043035257986,-4.392135992536737
155,0.0,3.4759185213279125,0.0,2.407319410043783,5.506177361104619
156,-7.547205635382966,-2.6966774626489496,0.0,-1.6341061663842993,-2.4347407691753915
157,7.547205635382966,-0.46747176542885427,0.0,-1.2834130456012645,-3.5750506174928205
158,-7.547205635382966,2.4733864258178073,0.0,2.201527392929165,5.037452242745076
159,0.0,1.3465457961156062,0.0,1.2414720306069285,1.160356522352913
160,0.0,1.2068966982205893,0.0,-0.6149511587154848,1.2033187713035431
161,0.0,0.12060959550035477,8.097210232619375,-0.4027183542975763,-2.0528467215680166
162,0.0,0.49951341543055605,0.0,0.43067888521363784,1.1262083365518265
163,0.0,-1.2061480544180085,-8.097210232619375,-1.169417355034966,-4.73522716644311
164,0.0,-0.8451700760979293,0.0,-3.7805743929529854,-2.774911160470765
165,0.0,0.6382556861881312,0.0,3.635000945291722,3.2712880437428566
166,0.0,0.48273366108151095,8.097210232619375,0.7780119668959742,5.2498777440715685
167,0.0,0.9647687887609209,0.0,1.012188286316814,0.3332672454457679
168,0.0,1.5141871881478437,0.0,0.7375249668011747,0.92960808223188
169,7.547205635382966,4.92244302774634,0.0,4.374838044995158,3.9721768904337296
170,-7.547205635382966,-5.662043505219117,-8.097210232619375,-5.570796519014948,-2.5467709506262963
171,7.547205635382966,3.863959264315781,0.0,2.17289994361181,-1.212624068862624
172,0.0,-1.97304710960816,0.0,-0.881996718987466,-1.7879323577725472
173,0.0,-1.2200886507307587,0.0,0.8764169067471812,-3.3991277023250177
174,0.0,-1.0150101942363108,-8.163310639160954,-1.9213052909635735,-1.7208753581917335
175,0.0,-0.4131804624412325,0.0,-1.1075437157514898,0.5789006774496102
176,0.0,-0.4994876050077437,8.163310639160954,-0.4646385000187365,1.4087418454037106
177,0.0,0.6027987265406409,0.0,2.9241830474338713,4.049918547932407
178,0.0,1.4108500129350432,0.0,0.9151939566336296,1.5063432527923624
179,0.0,-3.4963565039561217,0.0,-1.9206402080717453,-3.078307339037906
180,-7.547205635382966,-0.8112470346786722,0.0,0.32967432387067674,0.9392555665976943
181,0.0,-0.05180407699299394,0.0,-1.7445961100784189,-2.4883148705664553
182,0.0,1.501229737099493,8.097210232619375,4.0659998154815185,-1.2951889357722166
183,7.547205635382966,3.5628571497290977,0.0,4.820867471687961,5.210748823203971
184,0.0,4.097909631063885,8.03217169726426,2.89136006634817,-1.7331976978675812
185,0.0,1.214142340591934,7.968169649176872,0.9066735104006511,1.271726819763444
186,0.0,0.2050616046435607,0.0,0.22653998942041653,-0.0990648907461491
187,0.0,-2.3093710815282975,0.0,-1.105558861998361,-0.0779941589092914
188,0.0,-0.06850722753915761,0.0,-1.7936032974585032,3.327257831848783
189,0.0,-2.1603835366186104,-7.968169649176872,-0.6484814952764282,-1.8274639829754733
190,0.0,-0.34334764285813435,0.0,0.7869914058828726,-0.12419523085247874
191,0.0,1.8869548441343795,0.0,0.9081495969885509,0.6018873347632052
192,0.0,1.301637506512634,0.0,-0.9857127833238337,-0.15569834949110373
193,0.0,-1.3701916986283322,-8.03217169726426,-1.6968141679453765,-1.6594822771086228
194,0.0,-1.9901186914212303,0.0,-0.14985721965240373,-0.31409518185375873
195,0.0,1.2871671232678636,0.0,-2.2839370314977714,1.2136742100673246
196,0.0,0.7372292516702146,8.03217169726426,3.515430122693033,0.32423988139805715
197,0.0,-0.1885418011333968,0.0,0.5542315721313571,0.715482223433014
198,0.0,1.7469347458409175,0.0,1.3455039778755236,1.6856711468783487
199,0.0,0.9919957028869248,0.0,0.06639775578059925,-0.838276728714618
200,0.0,-2.7046474770741042,0.0,-3.020020304626996,-2.489555365237834
201,0.0,0.08570228744611086,0.0,-0.4551787765449262,-3.3939119514916456
202,0.0,0.5997104435118672,0.0,1.3205570452091706,2.7637012315949505
203,0.0,0.6507072389595123,0.0,0.8092274536893456,0.9862411737410639
204,0.0,-0.8905482597765513,0.0,-0.5264776825797526,-0.16430599711713967
205,0.0,-1.1486076539458736,0.0,-0.565579512264776,-1.0180349013420482
