,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota,c5_ripple
0,-1.549316726386678,-1.0416117239947198,-4.034910701880108,0.302730397608002,0.23932967437235675
1,1.214532658979806,1.237736007073181,2.058459763216888,-1.2639244492943362,-1.6969122484579202
2,1.045828286669348,1.68809481358403,0.617311717060602,2.5931065873076022,0.8088979207493594
3,-0.3763721947216254,-0.2560453063560999,-0.8031791940850326,2.328350594623089,-0.9313092194648789
4,-0.46020291576496675,-0.7233055376973425,-0.37783715668251716,-0.2262102256668186,-0.4846918262754798
5,0.6274969353944471,0.0,-4.545216417558322,-5.024595563079629,0.01701070824128692
6,-2.931693685826758,-3.004297344866245,-1.6524543304474264,-0.26239067205938227,-4.984590182616671
7,-0.41951588482697844,-0.2570674665039405,-3.422134735050804,0.4664247173050171,-3.804151810388589
8,0.1258732458063605,-0.7413291311167995,0.16351298602057796,-3.0035005014644867,0.7959407444380986
9,-0.8394544039656466,-3.8060624436275248,-5.00225658497061,-11.031549854024888,-3.545432961594315
10,-0.7981349271649378,0.28861563433747506,-0.8706638600449423,-0.5232901171757476,-4.060710970092373
11,0.37814332082416513,0.3340824911101663,2.6279465445543337,1.208770083387435,1.4106164591025845
12,0.0,0.060730281656105944,0.5101885986337038,1.5848495275724872,0.48298513344718685
13,1.5530886493270373,0.9105119223204383,2.2199317662823432,0.2919049472077404,0.006898097849557416
14,0.251625079961741,0.3336467621720658,-1.194268864534024,1.9938776616188534,0.08794657682221896
15,0.0838609585789527,-0.5763688920369532,-0.7888780742994186,0.9763443153626667,-1.3200114764713362
16,-2.560928371220143,-2.6890517172278123,-0.20642466483741373,0.813871708822262,-0.5405858320268635
17,0.0,0.0,-3.863134426069564,-3.138667129294163,-7.424986947129582
18,-2.314669720182792,-1.9186557027151139,-0.45116449978809214,0.2091584913450788,-3.6721284136876875
19,-0.46357756271936523,-0.0609700332470311,-0.20126062403824108,1.1922513912522845,1.7610262831976797
20,0.0,-3.4508592673100793,-3.611270342597436,-7.954565580439748,-4.498599810410724
21,-15.077476594788095,-5.9062386448413235,-8.81696787907913,-12.017245419486244,-2.2656898122750135
22,-3.042968168274456,-9.94263774657611,-2.089567762456454,-7.822214967546188,-5.317836572110423
23,6.076704765551767,0.0,9.46695048344418,-10.466619095680926,0.0
24,-1.6652793190605735,6.999533037334913,-0.5886825944489829,1.4814613887053838,8.084371351819186
25,0.12819691062941274,-2.6577678046660367,-2.032389985023883,-1.6740598017395314,-1.7365176766932109
26,-1.2827092574552807,0.24753241253893066,0.9706591414294508,1.6740598017395314,-0.4560947493096137
27,1.7099136385240854,1.9163015074827854,2.692022757199311,1.8266571925159951,5.606029424851158
28,4.559699375071432,0.6790962108125314,1.5848397214060697,1.2392499709590084,2.140324480017739
29,0.0,1.4030329393190186,1.9424361072251486,0.0,0.0
30,-2.9806281381388544,-2.7462372233749193,-2.1931507982787934,-1.1813638208134307,-3.6472232346077362
31,0.7246840481711843,0.49426193799263274,0.05504031704595036,0.7369937689120434,0.31448848707191246
32,-1.5352470071629796,-0.7260313439237507,-1.1626058362876392,-2.3987441722727,-1.8621637422909316
33,0.9384865461452137,1.2817841717260308,2.1283760825022,-1.7225954359319076,-0.49891421548682047
34,0.9802042166465981,1.3263828712833856,0.1344003911854088,0.5439765429662202,2.63879387713871
35,0.3832967828711844,0.4006533785523061,-0.04276180150009168,-0.22916752704782084,0.9216735309995556
36,0.08515711492873379,0.16945888736881898,0.030544330516477203,-0.012223743399545128,0.5389947094455465
37,-1.2354884945743834,-2.483132180087523,-0.5438286279540989,0.19556196626535893,-0.8216905829215193
38,0.8948165158089978,0.9723948689070312,1.0018816662889094,1.8345856495323005,0.7937886025769103
39,1.4470550703463232,1.8803661464380639,0.06105788900345033,0.0426956834730845,2.762004538767542
40,-0.7658271306881943,-1.972934454201095,-0.46413348334817783,1.493201640217876,-3.594190103102278
41,0.6807641840568976,0.32395159520910966,-0.329910010873391,-0.4020308704209583,1.0745580257324718
42,-2.683193330245558,-1.528120015512286,-2.1103313098917624,-0.4143827432321814,-1.9091835054638295
43,0.2558526302818791,-0.4635280749243975,-0.3674691826574872,-0.3901642092127986,-3.64172898791071
44,-1.2372279143874039,0.16998524259906844,0.4531925655996929,-1.7820584434221018,2.8588529621223415
45,1.4077599748270586,1.5594244098929266,0.16530291797289465,0.16796637047377772,2.5020026443872894
46,-0.9809567246429651,0.01542769425395818,0.9056197995100774,-1.451549822229481,-0.06975470759925884
47,-1.9220507785812515,-1.482145058344031,-1.4322353272430064,0.7397897133682818,-2.9253549405058266
48,-1.0266063011313236,-2.5680707182964397,-3.1225199363716456,-3.1984748059364847,-1.9398138749853615
49,-0.21400903199901222,3.355733793683612,3.459340900843017,4.172816705953892,6.311582919776811
50,3.2480049067780783,-0.21615946476504178,-0.2694476950966873,-0.2961728083107573,-0.6776372147986649
51,-0.12801092377230816,1.0649053009219642,0.875439688838469,-1.6045211197226763,0.07667094749888292
52,-1.1101149681944662,-0.5245942229794309,-0.3611025294994761,-0.6915015956722073,-2.9054037352125306
53,0.0,-2.7973343125786414,-4.521743633738879,-0.9860635125621684,-1.7245454605958912
54,-4.6244837061149155,-2.9759158947454125,-2.925158119750904,-1.1526601358366406,-1.7170033056886496
55,-2.320286350137394,-0.10866443656595948,-0.8946503593808757,-2.0910520755890047,0.6188113585442352
56,3.006745961787601,-0.046574087737099035,2.6753972029905526,3.3938280919762747,1.5024851614881527
57,0.68598870808637,4.322137120439038,3.0120319548914267,0.36447334771037276,2.3193370838824876
58,0.514182889039148,0.911612303457332,2.3051373057776345,2.2084990271625884,0.7434256908015868
59,0.17133556111548387,0.3705876945532509,-0.7473612981948463,0.4429475943234138,-0.4571588183021049
60,-0.21417403864325024,-1.4986368302197661,-1.7357867684966095,0.5129630137914774,-0.70010225050396
61,0.17134290039757616,1.0508260768228865,1.2024910188517879,-0.6595722180577468,-1.8390102500056855
62,-0.7712743547981518,-0.9889822016666585,-0.472234752373879,-0.7853359548134904,-0.6493557866373294
63,-0.8147688008375553,-0.2937924763873525,-0.454046234614907,-3.1383260986851838,-1.782205236015443
64,1.2433279914203013,-0.17012984041139134,-0.07364854915681462,-0.34044955004583244,0.8362970937378122
65,-0.6000343056766724,-2.772551980126991,-1.8429787745071735,-2.02976546218747,-1.3099829751768084
66,1.3281636878837162,1.7356810705041426,0.4426247720821266,2.0359007138094967,1.4484217193204358
67,-1.6283159101931233,-3.691930044756191,-7.396588370863128,-6.64810116002468,-5.062830534336854
68,-5.84947904454566,-0.8395653410643718,-2.8398893052385574,-0.5529188230559612,-0.764636482576293
69,-2.1159459476202755,-0.9648154371934652,-0.9877893892069096,-0.8562372145504469,-2.0854586567498927
70,3.1076031742049963,2.0374683347690734,2.204100517607003,1.532671535870577,3.196983841716701
71,0.4739234486933128,1.9557934956510508,1.6731116336027299,1.3237453738956901,3.0604313585598675
72,2.323281172370116,2.74097933142275,4.5404501691728,0.9893499299080304,2.879596217659355
73,0.34373120558302617,0.9274431060184725,1.7058282481950755,1.8866042881597878,1.3956248210025706
74,0.4294979235382925,1.1889598003590436,2.169644888120729,1.5423377765557689,-0.8007595404427548
75,6.164403082109857,2.958536450790234,3.218127254387582,1.82805874930159,4.441539202538024
76,0.6399454131660605,-0.9390033401132314,-0.1285264444927634,-0.585473829032253,0.7223918271329239
77,0.9804549243326619,-2.405404064785216,-1.1207159056152705,-0.5766128449981807,-1.4209098998587706
78,-0.7672307609627751,2.174366473941518,-0.7417101969649593,0.8617293078063994,4.6869109823737745
79,1.3635590999710985,-0.6317752323111563,1.035790004991668,1.464156013431193,-1.5326498136231521
80,-1.1077501026265963,-1.06413341010375,-1.2259034910498485,0.30603782254274847,-1.0253915634528994
81,0.25574357583718665,0.35483697156450944,0.12879050402489156,0.651548521352197,-0.8436947369447125
82,0.298284864255038,0.3392915009189892,-0.012265047680557473,0.2721175809333545,-1.4089034915594993
83,-1.4923148568632314,-1.3578572633168733,-0.6379898628788396,-0.23848106023069704,-0.4445037189248069
84,2.21635074956248,1.296176461446521,1.7412421169303798,0.17428021550904305,1.3468484827952807
85,0.8511363183006324,1.9872912375158194,4.284991687355387,1.9761071634459313,4.570616563545627
86,2.294456073523179,0.523125223488023,-0.6711819154886598,-0.4486337347098015,-0.5045037030262165
87,-1.6565789070336905,-1.0157284877086568,-1.459849815354346,-0.775664927228263,-1.282341776602948
88,-0.04251248804939678,-1.556372579921117,-0.48912911537945547,0.42760626667131874,-1.7309040124819148
89,-1.5316544859560963,-0.046265952123576426,-0.018346996749869504,0.9736489864460509,0.1356609036052987
90,0.6810249688605836,-0.44734792844883486,0.018346996749869504,0.3263722533251894,0.15650894654481817
91,0.042548665041977074,0.5090353889499966,1.1246395004757233,0.2256530989611747,-0.30782421567471374
92,0.935612894651058,0.7861817409593641,1.0928662570909182,0.5821937284474643,0.8641021742943167
