,c5_iota,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin
0,0.15412467823466613,-0.47701620825682767,-0.7697473122136671,0.4010194389869639,1.1478861027026142
1,-0.8446267274557613,-1.4195016062394643,-0.45502159767715966,-1.5284286692946125,-0.6284410770113027
2,0.23469010397207057,-4.0112887304876494,-2.038286789464564,-3.4216837724969764,0.0
3,-0.5186269914050854,-1.0248095594488404,-1.2810961659045006,-1.3926636740415006,-3.7789628190603253
4,-0.8769124298299857,0.7784322767811318,-3.33759676709019,-0.27611035031679876,-1.0705610487329977
5,0.27076165867094915,1.7816251185868168,4.226694914098289,-0.7012380857747758,2.1947882610147644
6,0.4473792598015507,4.1340790479935094,5.216411848977941,2.5953086742532605,1.3693005015047675
7,-0.9374892310413543,1.9062467534768075,1.0844181529703292,-0.3896625492147905,-0.5201133416830999
8,-1.480740013183663,0.0,-1.1198765053662783,0.3128023671243909,1.2861034212655795
9,2.684324961989546,0.11580328894342529,1.0844565844907947,1.3666993694067742,0.27342575294096605
10,2.3537619678106694,0.7331095748331791,1.392238613852328,1.6238363652481667,0.38267049804017006
11,0.7001458551521864,2.3949339036116726,-1.1254394117229367,-0.5577311325497476,0.49178985172147804
12,3.7576841378001973,8.88735834119052,5.356312697631552,7.360218680294565,1.3375372205173335
13,-3.0958950772850358,3.306165736958974,2.855938913602472,-7.320559275259711,1.4174733189774997
14,-1.7590507002147433,4.260921089193289,7.267092368064823,-6.97244105196944,3.3720424631355854
15,0.0,0.0,-3.292226202199913,0.0,-1.7661848215957434
16,-1.1967626323715876,1.2671835864839522,0.0,1.5935113687363582,0.0
17,0.2769903674205807,-0.8761397467487768,-1.3629003878621688,-0.7844670613686731,-1.224573253239214
18,0.5113370682291816,0.0,0.3012115029528104,0.8030740615885179,1.7955279866018827
19,0.7430937811604963,3.4999626560102115,0.34546426772533323,0.0,1.8465721472475707
20,0.0,2.25964682475842,4.580109132014172,0.7997736615263875,0.0
21,-2.6938299477321834,0.0,0.0,0.9503937681434991,4.925585059923833
22,-1.065236903318464,6.49310321363464,11.622290531885596,-3.620572612922615,-2.2162171233139816
23,-0.654026654740278,-7.364972927486633,7.394256495784475,9.451786039553213,-4.22982653910185
24,-1.8052712080059337,-2.8341181209225397,-4.816533554102762,22.136947363763284,-4.575295979371731
25,-5.704049482727214,-1.996869925298597,-2.9291195169990942,19.6050894549478,0.5184952837571473
26,0.5777372719983305,3.8578619433283166,-0.8479942228665323,30.453033798366505,1.4993937081144395
27,-0.10378756950115076,9.296925599825045,2.9934918545887967,1.3219939749935747,5.270891950958685
28,-0.6206939557476971,-3.284996393448637,6.2085672640708935,-6.0675829600014595,3.300511599105448
29,1.008714065471736,-3.020234097059074,-6.852880193140663,-16.813011597708282,-1.75711338038127
30,0.20297379226997236,3.413506030939061,1.5218365817155473,-2.47071178700196,1.3518996245838935
31,2.598930812068602,1.478067804930106,0.8630251511142433,-2.902840047191148,3.8294591174144443
32,-3.0951617230008424,-1.6341095869938727,3.768426906633863,1.8564728076485153,-2.1556378254590527
33,2.168068947326674,2.2010577700339127,1.2666534708525887,2.5134608992582343,0.026974172231348348
34,-1.2908096384055625,-0.09343087523575377,-0.47594595154532726,-1.1956195536615724,-0.890532084275037
35,3.103687864630956,3.1096679680704256,1.7910201196708613,0.06785701273417999,0.9714502356091543
36,-1.2209697994557018,5.591674759985835,-4.101092991797373,-2.203935267189536,0.45841255235245626
37,-0.017999653507104085,-1.1863130538740734,-3.423599629507976,-4.333955586636421,-2.8888099032556056
38,-0.8193271621854592,4.6076066799041655,0.5634009410792942,5.854083731173773,-1.3257039670024824
39,1.6177501506009548,0.9103715313403882,-0.593182993729215,0.03520737142116559,2.1094771993812174
