,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota
0,-0.764636482576293,-2.8398893052385574,-0.8395653410643718,-5.84947904454566,-0.5529188230559612
1,-2.0854586567498927,-0.9877893892069096,-0.9648154371934652,-2.1159459476202755,-0.8562372145504469
2,3.196983841716701,2.204100517607003,2.0374683347690734,3.1076031742049963,1.532671535870577
3,3.0604313585598675,1.6731116336027299,1.9557934956510508,0.4739234486933128,1.3237453738956901
4,2.879596217659355,4.5404501691728,2.74097933142275,2.323281172370116,0.9893499299080304
5,1.3956248210025706,1.7058282481950755,0.9274431060184725,0.34373120558302617,1.8866042881597878
6,-0.8007595404427548,2.169644888120729,1.1889598003590436,0.4294979235382925,1.5423377765557689
7,4.441539202538024,3.218127254387582,2.958536450790234,6.164403082109857,1.82805874930159
8,0.7223918271329239,-0.1285264444927634,-0.9390033401132314,0.6399454131660605,-0.585473829032253
9,-1.4209098998587706,-1.1207159056152705,-2.405404064785216,0.9804549243326619,-0.5766128449981807
10,4.6869109823737745,-0.7417101969649593,2.174366473941518,-0.7672307609627751,0.8617293078063994
11,-1.5326498136231521,1.035790004991668,-0.6317752323111563,1.3635590999710985,1.464156013431193
12,-1.0253915634528994,-1.2259034910498485,-1.06413341010375,-1.1077501026265963,0.30603782254274847
13,-0.8436947369447125,0.12879050402489156,0.35483697156450944,0.25574357583718665,0.651548521352197
14,-1.4089034915594993,-0.012265047680557473,0.3392915009189892,0.298284864255038,0.2721175809333545
15,-0.4445037189248069,-0.6379898628788396,-1.3578572633168733,-1.4923148568632314,-0.23848106023069704
16,1.3468484827952807,1.7412421169303798,1.296176461446521,2.21635074956248,0.17428021550904305
17,4.570616563545627,4.284991687355387,1.9872912375158194,0.8511363183006324,1.9761071634459313
18,-0.5045037030262165,-0.6711819154886598,0.523125223488023,2.294456073523179,-0.4486337347098015
19,-1.282341776602948,-1.459849815354346,-1.0157284877086568,-1.6565789070336905,-0.775664927228263
20,-1.7309040124819148,-0.48912911537945547,-1.556372579921117,-0.04251248804939678,0.42760626667131874
21,0.1356609036052987,-0.018346996749869504,-0.046265952123576426,-1.5316544859560963,0.9736489864460509
22,0.15650894654481817,0.018346996749869504,-0.44734792844883486,0.6810249688605836,0.3263722533251894
23,-0.30782421567471374,1.1246395004757233,0.5090353889499966,0.042548665041977074,0.2256530989611747
24,0.8641021742943167,1.0928662570909182,0.7861817409593641,0.935612894651058,0.5821937284474643
25,-1.1093859000791326,0.20744862670198927,-0.27740533720862004,0.17001742719730828,2.978814298651514
26,1.2692585583720302,0.3659808632860404,1.155348234899975,1.0194979855878046,3.297064598136558
27,0.8319677558307603,2.047021264207615,0.6310265163574513,0.3396018201328843,1.0714027319654633
28,2.0933553608520015,1.2468715786867506,1.368420456932654,0.8909064501203829,1.2122661032867654
29,-0.17153535446345813,-0.3647771252237817,0.35333246648042405,0.08480685244467168,1.2017453927533097
30,-1.446224635346539,-1.022084410933985,-1.6140564734459986,-1.2728585875702265,0.12069860366364082
31,-0.30546593337828654,0.5841761457161283,-0.44624653553000826,-0.38217372383769543,0.2685021368085927
32,0.4113158781660786,0.8573904844113258,-0.10774452245004795,-0.9348177786232554,0.16890821989750293
33,0.08675389487063967,-0.1762826849378598,0.0,0.0,0.753706765376819
34,2.696026555654271,0.6198912350191677,1.7071543122237927,1.1471545455315209,1.1927101532282904
35,0.6486638185695028,1.3417808839174086,0.7373272223449021,0.7640392578487081,1.3987173187069857
36,1.7656921364892924,-0.07887846955577515,1.166324063338834,0.08485722776640614,0.15629414590034685
37,-1.0051293525356186,-0.16384439673652196,-1.166324063338834,-2.93174351180096,-1.3924793340552242
38,-4.9071458065523075,-1.0383050452671796,-1.92125970736015,-1.4904084348072502,-1.1171890159776012
39,-0.13892120758771398,-1.1914315606857144,0.9380358832968341,0.8519339414560818,0.6536016846812345
40,0.04341495055291489,-1.2842011569857732,-0.061483599268285616,-0.4258762468016357,1.0863825586116036
41,-1.3676077254425536,-0.8590830274558812,-0.4458691832205659,-1.5346579872748407,3.141153156795326
42,3.5671454605297868,7.796032199466026,3.3621733790077997,2.9818978431649157,2.4047435624179343
43,2.1566728452379493,3.628299858580249,4.45012700791176,3.439420812717799,3.1357349869279005
44,2.3486959134244216,2.7922389136058428,2.9405736258486286,1.3978610769263469,1.3527930978864333
45,0.0,-2.1536692878198664,-2.360916522547086,-1.3130865770453966,-1.6301330812043489
46,-3.056111963217859,-0.4337009820226285,-1.2512590517690114,-1.0601981443014665,-0.262500076081551
47,0.21971577171871104,-1.0488879133911269,-0.9165483433434929,-0.08486442912726488,0.4861673555349171
48,0.48597126462379947,2.6201598529389685,2.2745496964253107,1.9924125372763228,0.3100692015814275
49,6.036752428561158,2.8532746395405866,0.8687634385514684,2.87563102545937,1.5131885585460623
50,4.321542723017615,1.7439931064745906,1.8417192551223707,2.488350327639637,0.8657764487309123
51,-1.1660051779449532,0.05987701263393319,0.28888770831690636,0.8000168851267517,2.0142669147439847
52,-0.5432300730028601,-2.6920176099636137,-3.2738736291266832,-0.5051993539836985,2.566908464294329
53,-1.1903109420101146,-0.3002281756669163,1.0823254282568087,-0.8004213170897856,1.1272373968915872
54,-0.4514537143513735,1.8180023187298957,1.4919922382823643,-0.16859141909480968,6.310898735244564
55,-1.7872153590934658,-1.667876963776962,-2.2388239539004644,-2.4055211954182596,1.4974414171638273
56,0.0928763816028777,0.5462660451416923,1.2951692006072335,1.4777599851931882,-1.2917774302593443
57,-2.184878725191993,0.7738661597813916,0.0,-0.8441668574923824,-2.520830531810816
58,-1.012274124714736,0.9350388482591825,-0.3502920405298937,-0.29562683662334166,-1.6860577076879508
59,-1.3138621230039007,-1.774921314092353,-1.9211715903702498,-2.1141656923336996,-0.262596907881516
60,0.6770013245945847,1.6910432727152056,1.2202191807182317,1.0153573660754773,0.43074073319553463
61,-1.9597243303483083,2.1307166308670276,-0.6099234735147547,-1.7775525249271595,-0.2920573692231301
62,-1.1181056372602143,1.4458208147759706,-1.404237363663924,-0.974762214029397,-1.148405717088508
63,2.2453299497534545,1.3006463300432642,2.7608104722548887,1.7369573728810792,2.5665926512483566
64,0.3437925185565973,1.7097432699797537,0.28936727762720693,0.4231908653928258,1.077773530440254
65,0.6768739045547818,-2.1510574391525097,4.37597562189967,-0.3385383638596977,-3.245669766003857
66,-2.071780389404239,-6.355002747625122,-4.482574877329171,-3.1369249971121462,-3.0518572873074845
67,1.2670778441503217,0.39012211316753564,-0.3046319308277816,1.2729125955011114,2.304540430071029
68,0.21246293853971565,-0.6362774384201657,0.06093381066693837,0.2543881977599085,1.7005903019619382
69,2.950808525280763,0.9602631858815585,1.278753085698554,0.33908362974761985,1.800769423801512
70,2.7635419449225083,-1.2545283208894489,-1.8120498627504276,0.29660388768570556,-1.6001960191624676
71,-0.5325097308858631,-1.9358995049838086,-1.0216764004662764,-1.271779390544907,1.4087788690735579
72,-2.0003016580889152,-0.8007056269486839,-0.2593974364726819,-3.2716563779104035,-3.1976617079210428
73,-2.5029964542003427,-2.4603076939201856,-3.8990576991946,-1.1497435635355941,-1.5997141077073138
74,3.3170155244780517,2.2314168497593982,2.0966774590151545,2.1706292704766383,1.4667485470690735
75,-3.6795382724346837,-1.0789015539401134,0.6113403827885122,0.08502678348668269,-1.5407343862129892
76,-0.8429417090223978,-1.6658421785450628,-1.6820861829855858,-3.3640673027111916,-1.089705354407215
77,0.25917658018170187,-1.2512052792703798,0.030608653068156855,0.7248694486461318,-0.7172474603651153
78,-1.4591753408974455,-1.9494363707485718,-0.8267626590504733,-1.5356399383435928,-5.667118908461589
79,-2.5933835650660058,-0.9215528817153427,-0.7661309232744316,0.21342439521868073,-0.8859708447816956
80,-2.1897711227908303,-2.1130745191692313,-1.3958663155381146,-0.5549981998283329,-2.8541604165702665
81,0.9105268999901455,1.5002569042378582,0.3529854161597541,1.322949088715177,3.3136506888317854
82,2.778579336344933,0.5278950157633062,0.5522488941978736,-0.12795086704136338,1.6274027150316215
83,0.19223758546468162,1.1822016393862214,0.8890933367156322,2.130380013230024,-0.3395686914554972
84,-1.2059926814903292,0.2968464628916081,-1.0117889597031535,-0.2128338839593198,1.048121368347438
85,-1.3289684061918479,-2.796271440655346,-1.0742293438224806,-0.12772207693342352,-0.7025963605162815
