,c5_iota,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple
0,0.7920208327500404,-0.19711436579586916,-1.90580962943568,0.013545455160965503,-1.8016369170952657
1,-1.4498427600158266,-2.7517080933428133,0.0,-2.033871428290695,-1.5424666516219077
2,0.48779236416908134,-0.21567088706342474,-2.9391255222344626,-0.3529587482171337,-0.24878801174622822
3,-1.502649183047879,-2.801954199974716,-0.8834248007115093,-0.8014072596324695,-5.417085054720701
4,-3.3376546727160985,-3.3703298712794094,-2.7288165026784554,-2.244639317603287,-0.2330626846346604
5,-4.475162281578378,-3.091416542441493,-0.11078491121043044,-0.790223074761343,-3.0863427335207234
6,-0.26882373583976005,1.9151480728653496,0.9966226393826219,-0.027260212358669378,2.5137375874016925
7,-0.60916931281713,-1.8425835206171541,-2.2900209461113263,-2.579449100857346,-1.9809294871140537
8,-3.2042412966095526,-4.654779544982603,-2.665977066855703,-3.175431419567758,-2.446381282950142
9,-2.076708741029506,-2.1833206689193503,-3.2680981291432545,-3.3230833612287825,-4.644257162030726
10,2.096218461748549,0.779001092262888,2.340746763464267,3.0351537785891196,2.813301088262506
11,-1.5489550906290788,1.6351444120039105,-1.1882660143055546,-0.8780113608017928,0.3623194696633618
12,0.5209249139436452,-0.9600953540918908,-0.6318410944077186,1.2618990509472496,-0.3623194696633618
13,0.9857586340440321,0.7900190623167873,-0.3346658021364419,0.28781908713335724,-2.1040456210494085
14,8.34478277359517,17.391533240473336,2.6000088932723884,18.26367376836606,2.821655734266642
15,-1.565205643825493,-2.43870487027948,3.8504305253754865,1.989461888574624,-3.541294285359527
16,2.8220499702663346,0.5623859671393348,0.3694535823597107,-2.0971132060612945,0.33220522282954335
17,-3.0093933130194728,0.3289090117827982,-0.5542315721322666,-0.30956210668591666,-2.7301217101728525
18,-0.8693446690967903,1.3563537083177835,0.4064665182977478,-2.2370771013574995,-0.6663381496070997
19,-2.382448703352111,-1.8826600666445756,0.5540064037122647,-2.810167081643158,1.0444263804783986
20,1.5803009746016414,3.165618087013627,0.7381980920617934,1.5816905753163155,2.6529991662964676
21,-3.4163245217525855,-2.190973710183698,-0.1475960299358121,0.594177082245551,0.5774620531044548
22,-2.5324905237880557,-1.2379014668465516,-0.6644518516877724,-1.242773164762184,-2.2737389598298705
23,0.27664273069831324,0.14360336774575444,0.2215330093222292,-1.9076874743641383,0.5161111658651407
24,0.9887787437564839,1.7335792581955047,-0.2215330093222292,-0.2167052681397763,0.04501720177313473
25,0.28929307052339936,2.7198403950098964,1.3653390559902618,0.8530055420987992,1.1282308047834704
26,-1.2878343725910781,3.235074807741512,-0.5532911743666773,1.7713838324661992,1.6278064673419976
27,1.2163315124462315,1.382416244318165,-1.5878001231103553,-3.2883415402020546,-2.299054252169981
28,6.589243954596668,6.447727078839307,0.44336068117081595,0.2846049093232068,0.9582935498476672
29,1.9934718806284764,8.008937670073692,2.1401432470265718,2.4902231060805207,1.012647814731281
30,-1.906295382065764,-2.1880182600464195,-0.331791122102004,-0.9195776000624392,-1.327364995526068
31,0.08071220453643946,1.5625231778487887,1.9154976940226334,3.8619471138790686,-1.2944940821084856
32,1.2840616823323217,3.514059841043263,2.168919148203713,0.1886639899939837,1.0419570347924036
33,2.141807763051929,1.257854476037437,-1.359619516038947,-2.38787558909371,-2.050330779853539
34,0.6625477453619624,-0.5704971629877491,-1.1773797305504559,-1.392183722752634,0.9252473617380019
35,2.703528754203262,-0.36692011745412856,-0.40504465250342037,-0.5953105938151566,-0.41573559815128647
36,-0.0032065104990124382,0.45426221028469627,0.6259089690902329,0.9198761521447523,1.0043986574992232
