,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
0,-8.810629682154882,-7.919366650676238,-3.988669989526784,-4.680441189368139,-7.6045993852193305
1,0.0,-7.51949407842767,-2.3667014579891656,-5.019376596232178,0.0
2,0.0,-1.5058269803475923,-3.421738721466454,-1.8838185604545288,-7.662872745569132
3,0.0,2.64435973568834,1.796789887332011,1.269488804600769,7.662872745569132
4,-8.888947417245845,0.2981179047956175,-1.157031368922162,-0.7138891395425162,-7.662872745569132
5,0.0,-0.5719779640176057,0.22977941277576974,0.7337121203272545,7.662872745569132
6,0.0,2.607753613702698,0.8536231837210835,1.9209638448628539,0.0
7,0.0,0.6372268105769763,0.45035000317307095,0.49449626673958846,0.0
8,8.888947417245845,-0.2366368454604526,0.26838142355620676,-0.01977515647195105,0.0
9,0.0,-1.3906138855118115,-0.20777287037208225,0.25704653672619315,0.0
10,0.0,-1.7577315805192484,-1.0590135705353987,-0.533939796143386,0.0
11,0.0,1.4538467140782814,0.7018030560884654,0.869977909978843,0.0
12,0.0,2.7316450552434617,2.2299350317675817,2.7630869399017683,0.0
13,0.0,-0.6488486197049497,-0.31547922852575994,-1.0056692984635447,0.0
14,0.0,-1.3293313722151652,-0.5577341438952317,0.11836654186299711,0.0
15,0.0,-1.4831657360136887,-0.8003946156219399,-1.500345755732269,-7.662872745569132
16,0.0,0.17031112233598833,-0.1341828698102745,-0.019756403544306522,0.0
17,0.0,-1.6434957803212455,-0.565064115170685,-1.6015663179568946,0.0
18,0.0,0.68816211673402,1.2076799514760523,0.05936303465568926,0.0
19,0.0,3.71883176143092,0.4498017055850596,1.0876982413392398,0.0
20,0.0,1.5575524731821133,0.44527736543579977,0.0988230179373204,7.662872745569132
21,0.0,3.512243555164787,1.800701334883911,2.9404530535848608,0.0
22,0.0,4.834053606197813,5.479277159447861,3.7174398405804823,0.0
23,8.810629682154882,3.1778417437635653,0.1136988932745453,1.980917164883067,0.0
24,0.0,-0.2634367737045977,0.9712766618371234,-0.744835190655067,0.0
25,0.0,-1.3901790895743034,-1.1879592944993647,-1.5306125437200535,0.0
26,0.0,0.011992564609499823,0.11371060234887409,0.0,0.0
27,0.0,4.302034092564099,4.161909179052259,5.346925533238391,0.0
28,-8.810629682154882,-0.9796426282846369,-3.3362860816154125,-1.7008635492093163,-7.662872745569132
29,0.0,-0.13148850988727645,-0.26369640335838085,1.153774829037502,7.662872745569132
30,8.810629682154882,2.692064814700643,-0.3302545348873309,2.9273454287940694,0.0
31,0.0,-1.3540801930566886,-1.0214768523683233,-1.618738712690174,-7.662872745569132
32,-8.810629682154882,-1.6368864585283518,0.5001389975473103,-1.7191197654319694,0.0
33,0.0,-0.45450196935871645,0.4612798559354587,0.0,0.0
34,8.810629682154882,-0.5684181077531321,-1.567072064669219,-0.7628287623829237,0.0
35,0.0,-0.526823089429854,0.4940000572984218,-0.8417426526411873,0.0
36,0.0,0.19759118448291701,0.18894418902527832,0.0,0.0
37,0.0,-0.06585939022534149,0.8326466625821922,-0.2937979279013234,0.0
38,0.0,0.538722164086721,0.2638129131345295,-0.45065787013663794,0.0
39,0.0,0.3290762858432572,-1.135104346547223,-0.29401676107409,0.0
40,0.0,1.470544545722987,0.774757122362189,-0.41176874864868296,0.0
41,0.0,-0.47201236473210884,0.73342715338174,0.3529550215098425,0.0
42,-8.810629682154882,-1.1301497006688805,-0.6604892578222916,-1.6874660624634998,0.0
43,8.810629682154882,0.04188018080822076,-0.4033702929565379,-0.15711844799443497,0.0
44,0.0,2.175355996525468,0.7422471980925138,2.3149975025298772,0.0
45,0.0,-1.2424810596830866,-0.13510803838312313,-0.6664837350253947,0.0
46,0.0,-0.3586950711915051,-1.4659155849735725,-1.2753977535521699,0.0
47,0.0,0.5618985143955797,0.43377427239147437,0.058900330839605886,0.0
48,-8.810629682154882,-0.5917955788045219,-0.7108870171622357,-0.6873864855515421,0.0
49,0.0,-2.340722741359059,-2.2648897079483277,-3.4243238940216543,0.0
50,0.0,-0.005993532979118754,-0.0904439506533663,0.19711813353569596,0.0
51,0.0,-0.2697461704901798,0.047376422916499905,0.2167850781515881,0.0
52,0.0,-0.08393587304271932,-0.15721221851276823,0.019705404209162225,0.0
53,0.0,0.21582086951730162,-0.38344302140376385,0.09852119691277039,0.0
54,0.0,-1.6978492993139298,-2.3037508678897893,-2.702997630682148,0.0
55,0.0,-0.4023866990419265,-0.7366801121690969,-0.3556820240246452,-7.722046093910308
56,0.0,-3.7674575134797124,-1.163374175429908,-2.1367529497347277,0.0
57,0.0,-3.5154304245988897,-0.4761193764480822,-1.3278766827825166,0.0
58,-8.888947417245845,-0.7505917315165789,0.1298732222722947,1.9614647925227473,0.0
59,0.0,-0.3512767127549523,0.5452834202338863,-0.3563439152403589,-7.782140442054953
60,0.0,-1.0060606909182752,0.5687685665410527,0.7521327274989744,0.0
61,0.0,1.2301652578353242,0.7045647875086161,0.5142913771742315,0.0
62,0.0,1.694300296392612,0.3110608062547726,0.5337920117253816,7.782140442054953
63,0.0,0.5198165043948393,0.11878241559077196,-0.05929615466084215,0.0
64,0.0,0.37458388398135867,0.1835450764867801,-0.3756239850408747,0.0
65,0.0,1.1168767253839178,-0.9267070487010187,-1.5633197005863622,0.0
66,0.0,0.006033783151906391,-0.6853217118492694,0.5345740858883801,0.0
67,0.0,0.31973842050138046,0.5621281454234577,-1.3270613485055947,0.0
68,0.0,0.19903078106835892,-1.1808342905668496,-0.49562365337806114,-7.782140442054953
69,0.0,-3.4070759921205536,-3.629075577998151,-5.208966408421475,0.0
70,0.0,-5.430558493848366,-0.903895939690301,-2.2749959921820846,0.0
71,-8.968669982760417,-4.066396909681316,-1.7950025434956842,-2.9612458862866333,-7.843177461025874
72,0.0,-1.9996276471929377,-1.2943998320675973,-3.2112420972262044,0.0
73,0.0,4.18424709262672,2.1498756365091367,4.292713002920209,7.843177461025874
74,0.0,-0.6463454270469811,-0.010879321130460085,-0.2802690601311042,-7.843177461025874
75,0.0,4.272756459350603,1.0634377439554328,1.82034636838398,7.843177461025874
76,8.968669982760417,1.9355921277547168,0.782176837907059,1.7372382288249355,0.0
77,0.0,-0.3213279967994822,0.8097772903779514,-0.618669879533627,0.0
78,0.0,1.478465573849462,2.1461003420190536,0.41914076757348084,0.0
79,0.0,1.9477501182473134,0.2663153340837425,1.435721796404323,0.0
80,0.0,0.22356698190014868,-0.9118288213029473,0.019926074262912152,0.0
81,0.0,-0.5801691113911147,1.1412794611998152,-0.6976489514236164,0.0
82,0.0,0.5197505314517912,0.14283890176841396,-1.3168923248776991,0.0
83,0.0,-1.21518818628374,-2.151234972939392,-0.9388452893381327,0.0
84,0.0,2.416831986167381,0.8692834595560726,0.4994955199199467,0.0
85,0.0,1.9834757106409597,1.3750022466578002,1.2177230087309,0.0
86,8.888947417245845,0.2529267248637552,-0.05409820990337266,-0.25939043393918837,0.0
87,-8.888947417245845,0.7463630198581086,0.7765696993800475,-0.9583325747917115,0.0
88,8.888947417245845,3.693509335276758,2.986008149652207,4.822263449705133,7.782140442054953
89,0.0,0.15584820416461298,0.17029844304306607,0.8742822501390037,0.0
90,0.0,-1.9798778943568323,-1.2337026659397452,-1.948310755467901,0.0
91,0.0,-0.22823782480281807,-0.11870550580874806,-0.8162371920698206,0.0
92,0.0,0.0180206697077665,-1.3239814244036552,-1.3751733589870128,0.0
93,-8.888947417245845,1.5005825074822496,0.28740755344972513,0.2592352574465622,0.0
94,0.0,0.21589852853139746,-0.29173010202441674,-0.5384868649580312,0.0
95,8.888947417245845,1.4022054071210732,1.8008840857196446,2.3313517448896164,0.0
96,0.0,2.0697500958194723,1.4142474832187872,1.1139402806875296,0.0
97,0.0,0.6810036105480322,1.3391033024337275,1.5494947377992503,0.0
98,8.810629682154882,4.468761905442079,0.5420205885429823,3.250101949330201,7.722046093910308
99,-8.810629682154882,1.1111079244483335,1.4611309602374831,1.4037864991241804,0.0
100,8.810629682154882,1.287814898832039,0.5495201496628397,3.550089522255803,0.0
101,0.0,1.6414867137254987,-1.2132106150568234,0.295272686471435,0.0
102,0.0,-0.8411475643597441,-0.8619513520432065,-0.9254792969259142,0.0
103,-8.810629682154882,0.5687406103752437,-1.5538179262847507,-1.4786048609457794,0.0
104,0.0,-2.4015737395748147,-0.13569704685903616,-1.2634739312579768,0.0
105,0.0,1.2163322264168528,0.7837733487657488,2.1508991746231914,7.662872745569132
106,8.810629682154882,2.995946466591704,1.346482893816983,3.56148856920845,0.0
107,0.0,3.2286367147316923,0.805731696274961,2.0994602094015136,0.0
108,0.0,1.18966302989611,1.6738452768910292,0.5486646033441502,0.0
109,0.0,-0.3708816723947166,-0.09220315148331792,-0.5682653364128782,0.0
110,0.0,9.01514285475514,0.09863561225347439,1.9190481147470564,0.0
111,-8.810629682154882,1.952903596370561,-0.4417917945767158,-0.1760856171949854,0.0
112,8.810629682154882,5.916988052795205,2.258377200199334,2.61851871196086,0.0
113,-8.810629682154882,0.8854039148463926,-0.4067311926842194,-0.3708655849968636,0.0
