,c5_ethereum,c5_ripple,c5_iota,c5_cardano,c5_bitcoin
0,-4.163478739689708,-2.9655077616057497,-0.5387336567088141,-5.579533029248978,-5.398848101805925
1,-0.03119419164431747,1.6907716414366405,-4.692353092543158,-0.02088869459180387,0.8543898752413952
2,0.5613466228824109,1.396054854963495,2.2299474863496016,-3.659262545218553,-0.5695121333446878
3,-0.5613466228824109,-0.2236928668364726,-4.4075103846448656,-1.0308352475558422,0.03164807342727727
4,-5.607337840615401,-2.2586869364727136,-2.9204020267796977,-3.7126078928743027,-1.0449156310678518
5,-3.267822738005634,-4.185389258946998,-3.895952853793233,-0.7676688382850898,-7.3770565721551975
6,-5.396377649977694,-2.9620478499809906,-0.4766260742101167,-5.614335947480413,-2.8765041567730805
7,-7.623319695035207,-1.9501809810262785,1.4532403315006377,-10.16695818933158,0.0
8,-1.3081489964524735,-4.42786429761054,-0.43767465600524247,4.6305635286241795,-8.67949386023247
9,8.10841035033718,6.267036882077264,9.055837997424305,3.016474292158591,11.396409117671283
10,3.8877348417545363,0.0076561471205423,1.9621997213445184,0.22161943177002286,1.5310031058888853
11,0.7331812113734486,2.213993413507069,-1.8644749214536205,3.0037106713173216,1.5923063139489386
12,5.72864822075735,3.462190126659607,3.3383530798583934,6.434653975468564,2.0027027277064917
13,0.5483529963885303,0.8256460578340921,-0.6582222771423858,1.2080961935748746,0.9205327042345743
14,-1.9597858347970032,1.4935614328926476,-1.122590828929333,-0.7421150618881711,0.31722869282384636
15,6.320223785579401,5.487600425806704,0.19511684467556734,3.094012662552359,3.419672764466668
16,0.015594663505908102,-1.538336821098028,2.027436439860594,0.362491971477084,0.3476447106113483
17,3.253959386450333,-0.4237416450098408,3.3873066584420712,3.5699587633962437,5.011593865943723
18,2.8017418607660147,2.1282434910185657,1.8866012031003265,1.0708922688706934,1.9474202843939565
19,-0.36432555604096706,-1.4964801504866045,-1.6003085840636686,-0.01788850097386785,-1.4444970324548194
20,-2.662827973452295,-1.7335750043589542,-3.4670458346025725,-1.8412446879565323,-1.572475714778193
21,0.6450083958134201,1.0147710631163136,1.0510994209129194,1.30444080530674,0.5978320899230312
22,0.3495294980230028,-1.0412900819899278,0.04031364012564609,0.12826268214826086,0.03145494865202636
23,7.997938738120865,2.0172246734880446,4.094031044520193,5.645128309944084,7.801646889911353
24,1.04720920642103,-3.4578848965791167,0.28571934762294404,3.9900243260310617,-3.7209054390077654
25,-6.237812912224399,-4.303992773955088,-8.545378508557405,-10.407960577964332,-6.915656884664713
26,-9.164526566548375,-3.0146826316774877,-7.011082958065572,-2.9834438131290426,-7.059113531815456
27,2.4978352083589925,1.4855807857609307,0.3284714001675866,3.520593708766455,2.1895386918604345
28,3.3233611292271235,2.21852981943357,9.376925288072698,9.876718787656728,4.3963065984626155
29,8.379840045055062,5.346895559107679,5.329152110153586,1.6705926518629894,0.0
30,1.339822173507855,-1.3378384727052435,0.10629389800362787,3.2946242679815896,8.860181123967777
31,6.970379308262636,3.036926331488303,6.605796420904085,3.5005852933352344,1.3441492466245109
32,-0.6115086107520256,0.2457313639304175,-2.240984151620296,-0.1933420050318091,0.0
33,0.07645902946660499,1.2730554100648988,0.8908875026991154,-2.1321688296404773,-0.18744728100136854
34,0.8483028720502261,3.9899757358982697,-0.6792592340161718,5.635813509857144,0.374859432104131
35,5.811733480633848,-2.2812667530395174,2.4961824676880724,-0.8440803165992747,7.002720762626268
36,-1.8396471850373928,1.777276190314069,0.24388299365307375,-1.9274055754633537,-3.5107922907609463
37,-0.19023920735162392,-0.8957741140663984,0.6586557800765149,-3.5868349256954843,-0.24901948706428811
38,-4.775427114954255,-2.635514592789832,-2.437552160302971,-1.549569620947068,-3.649013046737309
39,2.726160210307171,4.016478212961829,2.5148747372452362,3.419379207429529,2.7457972257780057
40,0.7318189074903785,0.13911944931146536,-1.6367651988822445,-0.5104016443656292,-1.4343625783185416
41,3.8256961236547795,-0.033838084767694454,0.3683885156068527,-0.4284691391690103,0.12480888655409217
42,-0.015182570409706386,-0.7372024255337237,0.9660816996560015,-0.12329225564121771,1.0602470744997845
43,-3.60478594349388,-1.7247681676381035,-0.6658398619846366,-0.17322194324947304,-0.3428981158631359
44,-0.4572299565270441,0.21858500217058463,0.42909549439855255,1.182596891406547,2.0556272227495356
45,9.4147438394657,4.481749666187625,0.6538406338258937,3.3114503568879172,2.361863239786544
46,1.9914314710003964,0.25506568079526915,1.713423402935291,0.6925238386620549,0.18622551964108425
47,1.3028434703146559,-1.0994970815190754,0.21747899834917916,1.293179752650076,-2.4236409962159087
48,-4.586298951710887,-3.9463662118123466,-6.123829878734114,-5.068425676388642,-5.771976775407893
49,-1.6571391286506696,0.6519040160928853,1.6243214508618848,1.4151920122576485,1.0945539222338994
50,8.070581816407866,3.1217350591059585,3.9475339356606582,3.828253646025587,4.023899248604721
51,-0.6988829430138139,-0.7287863400899823,-2.616664977670439,-2.9824391333443145,2.3320543520931096
52,0.04510396464593214,1.0667028253694752,1.3548676505893127,1.3243544247034151,1.3966265984272468
53,5.412712817525062,3.5487274765059738,5.706352835641155,4.608390397916082,0.0
54,-0.5384586750897142,-1.7971475127842496,-0.35409280396800114,-0.366494282719259,2.106764109157666
55,-4.077752695176969,-3.0663415427027303,-6.711818993953216,-5.917366947373239,-6.614006628722564
56,-0.5033752543340597,0.3570348109280985,-0.009382689407175349,2.46106844511246,0.12461059205998026
57,-0.10521490153405466,0.6573621983011435,-1.8642091434206804,-0.137216061501249,0.0
58,3.571110838327513,-1.364038817920573,2.2957217659974276,3.162857601559608,5.343619028135436
59,0.0,7.007054430820517,0.7101831891327492,3.5125830913239042,0.0
60,9.569878956276625,0.7204006186743754,0.2951752917546173,-0.287167529417502,3.0627895305460697
61,-1.677790461953009,-2.54050939329386,-1.4603282121420307,-1.9427208549409443,-2.1646368771398556
62,-2.5666696876405695,-1.5836086742820044,0.5510966376012902,-1.2943366587385299,-3.5042598618492775
63,-0.5513911589259806,-0.9446198607754468,1.0380506202635615,-0.03492666855254356,-0.5593362688941852
64,-1.0440048972486693,0.21374211907323115,-0.21548846868745386,-1.4184709400094562,-0.34197068711910106
65,3.1287505316468014,1.210343146970672,0.7540065735681765,1.5232472862630857,1.863875535713305
66,-1.1758578418148318,-1.3415828940537722,0.007022233561883695,-1.07739176811765,-1.4597409223006252
67,-1.0877826699588695,0.513611657153433,1.0644682699891064,-0.2651580838487462,-0.21759065067635674
68,0.5291380018452401,-0.19866519544825678,-0.2946624032095997,-3.5909197173598386,1.6152583265266003
69,-1.7822990403701624,0.8281356742102162,1.341648324812013,1.0815520447688414,-0.5588326752076682
70,0.7535767270110227,0.16105080063948662,1.5124535201317713,0.5082176566058934,0.43467462184707983
71,2.5847025410012066,3.741801662027683,5.412515931876555,6.626944917194578,0.9928330684288085
72,5.763533703116082,0.037310091637891674,0.0765465002966721,2.0921600917927208,5.042001494421129
73,3.0795272859286342,0.01119275604833092,-1.741141514080823,1.5763681147291209,-0.6481581732787163
74,1.7975413891172138,-0.8846139349273017,-0.7391601803700496,-0.38446251602749726,-1.1121066297109792
75,-5.587369546911759,-3.0629957133708103,-2.1974603045903223,-2.4547916926107973,-4.988777873191793
76,0.6289378187839247,-0.4683165230853774,-1.763319228071282,-2.0134858083056315,-0.9945301665084116
77,-4.225170474054721,-2.848336550620161,-5.0810655722031015,-5.655919410505703,-5.550199773515487
78,-4.668400042693065,-0.548832991872132,0.9474894585328002,-0.9642864151658159,-1.2514863031319692
79,0.27609364973523043,0.8832478535293831,2.5846099080852127,0.41504934421732287,1.2827534023308544
80,-1.3065212189758313,-0.0338121509632856,-0.24787030430229606,0.24544107930319115,-0.1876172613392555
