,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple
0,8.438868645864659,0.1678169121441897,-1.542513554132782,4.676826945401444,5.489201876574725
1,0.0,1.3834159999605617,0.9715688496917636,-2.5986451380331346,5.825319145302615
2,0.0,-5.418815242297569,-8.8786345299755,3.229125244395618,-6.506811157263542
3,-16.94955831377328,-0.06318250267941039,-3.4274648774694896,-1.9149874510858353,-3.811828167732642
4,0.0,-4.601979792225393,-4.627462387170553,-5.6040764906138065,-12.474882818996548
5,-34.786116085415586,-3.858307557165972,-8.527266441681803,-7.417490131271734,-20.808319222825503
6,8.810629682154882,-9.325419948456329,-8.171358847804768,-2.2161584525911167,2.7778514237779746
7,-8.810629682154882,-5.676091866356728,-7.212088728558072,-7.661083188764678,-8.820436574511291
8,8.810629682154882,1.852570432040011,5.851802559910695,3.2652717435621526,5.191808766011832
9,0.0,4.9805817733886215,2.8103995470564485,1.4920785938438712,11.89321097646689
10,8.733679968754643,0.0,4.694001079774111,4.07760497739946,0.0
11,8.658062743114584,1.0915512882183975,2.3475374824751896,0.3966500125670791,5.469674989719692
12,0.0,0.9407740698134148,0.19738984888095956,0.6512979465151147,3.251036904529201
13,0.0,0.1923220759636024,1.367499103658858,0.48112164532085444,1.7395995958506774
14,8.583743691391476,2.006489744215287,3.08315237196922,0.3621035995311104,8.905953362449054
15,8.510689667908622,-0.04264937945845304,-0.03493285795882173,1.300228571122716,-0.8565058554480629
16,-8.510689667908622,-0.17061570985606522,-0.5470767294154939,0.12992992276213045,1.1562829309849576
17,0.0,1.3641113013254653,2.7923046569856638,1.0444749640419104,0.006930199035423357
18,0.0,3.7205192109595373,3.687834556776309,8.294372457748977,5.799300887368645
19,8.510689667908622,0.0,1.6904176666911042,1.6551203460794568,-0.9685280854715757
20,0.0,-2.251918268042573,-0.622053664057546,-1.6998913702800564,3.8221221680424833
21,0.0,0.0,-0.06721362661242836,0.8503068889303904,1.3251218922565613
22,0.0,1.4027334344045812,-1.2562079797212817,2.100289561777572,6.396593890655026
23,0.0,0.14865941094467416,-2.67605364848761,-1.6754070968809174,-5.325079189390408
24,16.807118316381263,2.5238345970155933,-0.7131553505545298,1.8372144293380188,3.3221030604581756
25,8.298802814695108,2.5808649641166994,2.8582634964298848,1.8004313634601203,-0.05806764540750464
26,-8.298802814695108,2.2791551671580237,-0.6594597123885961,5.437316404725607,4.60928857605154
27,0.0,3.577068516957297,2.508406535045822,2.8871222412963107,-4.255811303777023
28,0.0,2.8105813748679793,-1.6122123670235595,-1.459111969348669,-0.9001615603457367
29,0.0,-6.029366696742727,3.057304019993822,0.0,-3.4321382511346883
30,0.0,1.8315601798076386,-1.3843861246293017,-2.6694891211982394,-1.2731401779046791
31,0.0,0.6097753482245025,-1.0661346042097222,1.2636341133429596,-1.976404104631797
32,8.298802814695108,-0.7780546923331713,-1.6931825497474335,0.5924712035739503,0.9800972284367617
33,8.230499136515476,-0.9892134455694759,0.15651425398567653,1.6758436372629149,1.392835624145846
34,-8.230499136515476,0.0,-0.844815498300278,3.6076229393502217,0.0
35,0.0,0.5052525317478285,-1.528351539613027,-0.11563908503831044,0.36549112203374534
36,0.0,-0.48419524539895065,0.2145891198479717,0.6551114061267072,-0.1098048905455471
37,8.230499136515476,8.17871812874182,1.4638590039355819,2.006702507736918,7.338914738330232
38,-8.230499136515476,-4.3326807911635115,-0.7278523510061348,-0.967112749500302,-5.621163712084467
39,0.0,0.10487566998926923,-1.438766895164349,1.340519597069033,4.9583800134278135
40,0.0,-2.5831396342491644,-1.9255857301239558,-0.9997254334439276,-2.341146182768057
41,-8.298802814695108,-0.6520893383094517,-0.17364855868918028,2.031360501754534,-1.45317304480659
42,-8.368249670516605,1.7449626527741202,2.24636451404065,1.5564120179669771,-0.4517685789654706
43,0.0,2.035442571990643,-3.270302568379705,7.115409389057277,1.5614995275523142
44,0.0,-1.5104475473854109,-1.072050650952363,-1.0880387544693804,-3.6261450606843937
45,0.0,0.41979766369513527,1.858947977416804,0.3972713497150835,0.5452749829885306
46,0.0,-2.0166379408165085,8.941211214549995,0.0,-3.3517953680764094
47,0.0,1.7647804908010585,0.9242484916493936,-0.3918282101130899,-0.6400407642279333
48,8.368249670516605,0.6295247296347952,0.05192304573091633,-0.45188144053372525,0.9134816584153214
49,0.0,-0.08391373672748159,5.670400455053837,0.45732455050983845,2.5759577911426277
50,-8.368249670516605,-0.5246204491450044,-5.211863935509228,0.3047668829058239,-8.08496759520267
51,0.0,-7.7121204863397,-1.340512505808647,-8.316351601512906,3.1073993132469013
52,0.0,0.82462024569395,4.167111609543895,1.3324233154899048,-1.172771825089626
53,0.0,-4.533233767844649,-0.7571509054928072,-2.8039888762659757,-4.9372479440093
