,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano,c5_ripple
0,3.2925977136683287,1.6452010855737171,0.0,0.0,1.2268188162761504
1,-1.2466976938676453,-0.21137428592919605,0.0,0.0,0.0
2,-1.5733975971388645,-0.7754215274289891,0.0,-4.454350349380206,-1.5190385483252697
3,-4.233079175153762,-1.0818948324686062,0.0,0.0,-0.6200454791564738
4,-3.0124704535983255,-1.2951082048075477,-7.843177461025874,-4.474280394921152,-2.086774514954243
5,1.553846598997552,-0.18851918238397047,0.0,-4.494389587839237,1.118992572950134
6,-1.8952582879055626,-0.7780175092757418,-7.905179507113303,0.0,-2.464943457200633
7,0.0,0.5423185429026489,0.0,0.0,-1.8763952045400316
8,0.031042243323099683,-0.990542756871946,0.0,0.0,-0.5439949289480381
9,-0.01034730737319478,-0.23598820168626844,0.0,0.0,-0.997194462769869
10,-0.4277824032769786,-1.0153843393363786,-7.968169649176872,0.0,-1.2983811994868688
11,-5.5952380688841,-3.2893598847622343,0.0,-4.514680354526718,-1.9491150024049233
12,-3.761559396752091,-4.156726214088849,-8.03217169726426,-9.090971701252101,-4.774759514176878
13,-2.0222030767108663,-3.027451983960418,0.0,0.0,-2.8778000948938143
14,-2.855472157879376,-4.0908658622811345,0.0,0.0,-4.509169128555357
15,2.9217815680813146,2.4900053567271243,0.0,4.555816535860913,4.882018706605123
16,3.6263540578756874,4.366454486471412,8.03217169726426,4.535155165391188,2.829992386511549
17,4.247086516385025,2.0929465852423164,-8.03217169726426,0.0,3.8511404651159893
18,0.39464529170709284,-0.023758894738421077,8.03217169726426,0.0,-1.5549431623791605
19,2.9859434120662627,1.2584442068746284,0.0,0.0,1.4087622995759688
20,-0.1932633909946162,-0.42721857626565907,0.0,4.514680354526718,2.0186532078902673
21,2.747041421690483,3.294349264955599,0.0,4.494389587839237,7.713508396653623
22,-1.9052382573072464,-0.2129749052619445,0.0,0.0,-0.2820842721329768
23,1.058148270496531,1.0407797325151478,7.968169649176872,0.0,-1.1763873817387633
24,2.009808815557335,1.747963123691079,0.0,4.474280394921152,1.860545502562232
25,0.6839275578358865,-0.7791196342695912,-7.968169649176872,0.0,-0.7002489762297728
26,-1.3029586564025522,-2.790919503171608,0.0,4.454350349380206,0.09439598909868607
27,2.230153340978177,2.7200603357377986,7.968169649176872,0.0,-0.17056288474989856
28,-0.43601782527366595,-1.1107829797947488,-7.968169649176872,0.0,-1.0572805477637104
29,-3.818978404133304,-3.0788201660343475,0.0,-4.454350349380206,-5.955562674282305
30,-1.5109703440402882,-0.6881087957917771,0.0,0.0,-0.05401965668580999
31,0.40383889103122783,0.23733238511704258,0.0,4.454350349380206,0.3208339549780703
32,2.5710764772429684,1.8966340441329521,7.968169649176872,0.0,4.672276284430396
33,0.8154348147027122,0.4025717283238919,0.0,0.0,0.049450667594086894
34,-1.1838026909927066,-0.3078343875295104,0.0,-4.454350349380206,-0.987326168844902
35,-5.129915901327877,-4.343447165474572,-7.968169649176872,-4.474280394921152,-6.514055083911927
36,-3.2031198846952975,-2.023882496136139,0.0,-4.494389587839237,-1.938428420591336
37,2.119229061083388,2.261717249670255,0.0,4.494389587839237,1.8842728467781455
38,-0.8457656762830084,-0.3567733456784481,0.0,-4.494389587839237,-0.7075411939478755
39,-0.9887886064507256,-0.8805855272421468,0.0,-4.514680354526718,-1.3601445108027832
40,1.4360243331311722,3.9209679168343428,7.968169649176872,4.514680354526718,1.9766977378465214
41,3.1354280313735217,0.04743270485960238,0.0,0.0,2.687152944457509
42,2.874145213002521,2.6289938522386365,0.0,4.494389587839237,3.042983239670974
