,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano
0,0.9886033921642365,-8.733679968754643,1.173137502289137,-1.0838076052041288,2.6633078689239653
1,4.605780490868483,0.0,-0.07742891752695868,3.4557449662770523,-0.19238778062842243
2,-2.0624547404402165,0.0,0.5860984260179976,0.0,2.95316172213046
3,-0.7784120787443953,0.0,-2.0417712397611467,-2.8094875040060288,-3.883365932704777
4,-2.7673991562961646,0.0,-2.9677151254081764,-1.0008341118991666,-0.10379389770400849
5,-1.9784324385036598,-8.810629682154882,-2.280299762841423,-1.3777844903361256,-2.627263482734719
6,-0.4208563967944201,0.0,1.802423745901251,-1.275097111483774,1.1071792103008988
7,3.219736589054037,8.810629682154882,2.6920157796294006,2.4025164847189444,6.677121559878373
8,-1.4904877902806675,8.733679968754643,-1.5754761584112202,-1.3363402974264318,3.9712628413697644
9,-1.537928479276161,0.0,-0.5831114435623022,0.2715886910464178,3.544531340265223
10,-1.2390130550295453,8.658062743114584,3.8588679762578977,1.5654191735811764,0.5328172266999616
11,4.839436356802025,8.583743691391476,0.0,0.0,2.8562014460543566
12,-1.1668946584933337,0.0,0.04980176133267378,2.6660017456888454,-0.6721155201752111
13,-1.390607117234481,-8.583743691391476,-1.4618833207796342,-3.083207308918645,-3.7389303759630934
14,-2.9002749230966174,0.0,-2.2246086292325344,-1.9841069154535944,-7.491348852160485
15,0.17073497965657225,8.583743691391476,-1.5284701325226706,-0.5227883558181929,2.405588730852571
16,-2.2811947442195333,-8.583743691391476,1.0785088715947495,-0.9626452558823075,-0.5868107577677222
17,-3.739983123041384,0.0,-0.2722971056082315,-1.2989463601752504,-5.754513269510198
18,-3.576364018281083,0.0,-2.3147385667798517,-1.4895784730397281,-1.5751769272222589
19,-1.9031210053090035,0.0,-1.6893544050681157,0.9863071992058394,-1.4596847107634972
20,0.23258272649513856,8.583743691391476,0.28454661037540063,1.0272429913511587,0.4659899682566504
21,0.5266351570534198,16.94955831377328,-0.44638374118949287,-0.5030075766790105,0.6090440335242988
22,-4.102397933360294,-8.438868645864659,-2.520223180516041,-1.7205207769202389,-1.5019002030628883
23,-2.923396229371747,0.0,-0.25181235076888697,-0.3570640967973304,0.691686145505912
24,1.5008353094730182,0.0,2.090916459859727,0.9239039797121222,2.6155187254601913
25,1.634709990774354,-8.510689667908622,1.4063914987928001,1.006922677903276,2.44304720161648
26,1.289604729440498,0.0,0.4962295023842671,-0.10484048529906431,3.3249656071546667
27,2.829529462493838,8.510689667908622,1.8878805383274084,2.303955442748702,1.78139526311179
28,-1.986003474054769,0.0,-2.2837291509176794,-1.0256518497426441,0.9495438327280965
29,-0.08467340766117104,0.0,0.8026845769272768,0.14658611437153013,1.0617344067290446
30,-1.057257002202732,0.0,1.525553308837516,-0.06281998934173316,0.9898600105061632
31,3.0944846813708864,0.0,0.378244283564527,1.4020405121682415,2.54948233875524
32,2.9866484484168723,0.0,0.9672094539973841,1.1703485212219675,-3.0402938998008153
33,4.845058099166295,8.438868645864659,2.5635775371865748,0.793385710567236,-1.3584063608999202
34,3.635419753345559,0.0,1.0191648162553975,0.938722363587658,-0.021722068421951235
35,1.1150008765350776,8.368249670516605,3.928453149471352,1.437664980041518,1.2225610860836866
36,2.3667745917414322,0.0,5.071406438187296,0.4163284058558929,4.391159123801117
37,6.05546858176308,8.298802814695108,0.9870857098239867,1.2063731235502928,0.48305692997924154
38,3.177305098466036,0.0,1.5499506078231207,3.63112372328942,-0.3352735664791311
39,-0.924954935711753,-8.298802814695108,0.6182143649984937,2.7921713297455426,-2.286264127788911
40,-0.7571052101183113,0.0,-2.540949513158921,-0.5164809171837987,-2.2857934945594707
41,-9.498596999551182,-8.368249670516605,-5.123395719256223,-0.9303384001432278,-4.9349746001707615
42,-1.3442019196054389,0.0,0.8814213488976748,-0.7862937004993,-2.20346393584839
43,4.423690025134533,0.0,-0.6211675400581953,0.8271128033011337,2.1990251405007655
44,0.9880638554103598,8.298802814695108,-0.09898267811240657,0.6198859608357452,2.9870739967417137
45,4.155746312581073,-8.298802814695108,2.4661466755851507,5.17137740416365,-1.1992237204107141
46,-2.3066154979011344,0.0,-0.04388707855468965,-1.460109459119849,-1.3921739754286477
47,-1.6833975481813468,-8.368249670516605,-1.1746947968067616,-1.4416346511952725,-0.6979553158580529
48,0.41938961305129396,0.0,-2.722466970104506,0.6386946123802772,-0.6116815384157803
49,-3.855334812338697,0.0,-0.7437791484198897,1.5435436645948357,-2.0797749456100973
50,-0.38115368751186907,0.0,-0.3031798072397578,-0.6171315920364577,-1.288887134113736
51,-0.31889468600013515,33.06086226088814,-0.011026452459191205,-0.41163274708196695,-0.8777599580843685
52,2.0519718677277297,8.097210232619375,0.8101204877229975,0.9259355181657156,-4.6998183603106725
53,-2.8826151958174933,16.000341346441132,-2.4875566115379115,-2.5947830617478758,2.1975299872264884
54,-2.083978094439658,0.0,-0.8121390364258332,0.8450733758618298,1.144024264142871
55,3.5921511163628566,0.0,-0.18240761519427906,-2.8059190251369728,-1.7786259406927059
56,5.8206276148193865,0.0,2.8263420469447738,0.6402776131890278,1.5019288298380218
57,0.0,0.0,0.0,2.103830984508022,0.0
58,1.662236141451558,0.0,3.5217310471707606,-0.5152355255504517,9.448054085112915
59,1.439746523485951,-7.968169649176872,-1.286195019340994,1.421405782797592,-0.5518308693128233
60,-0.625124530046719,0.0,0.46190139226655447,-2.1225523924022127,0.25035277111962273
61,-1.86911603297267,-16.129381929883635,-1.1661616455285184,-0.5777842136740219,-0.7284730844034755
62,-2.158899576180488,0.0,-0.567069778539917,0.3508373698423384,-3.5280727974123067
63,0.8879012409655616,0.0,-0.9972809770124513,-1.6314059519772854,0.5928742177999595
64,-1.288145533338934,24.097551579060507,0.0,0.3099653896806558,-0.16674604273754312
65,-1.5541897167281604,0.0,-1.0424222643432586,1.8783999908555415,0.2660951916997476
66,0.8032996177935274,0.0,-0.22627743365501374,-1.6511530861171195,0.20780193581754247
67,1.4132765773504161,0.0,2.4642163779099064,0.22719527531626227,2.768092115782622
68,-3.7074126712643647,-7.968169649176872,-4.3813493328643744,0.0,-4.1504439330403216
69,0.0,7.968169649176872,3.3677315121767606,-0.9917766009857587,1.8777053203136518
70,1.5806998838012305,7.905179507113303,3.142173434635879,1.9413070676218922,1.36494663178334
71,-0.9370500209352031,0.0,0.01098852797622385,1.4638121512434736,-0.043303017429366264
72,0.9785227163554282,-7.905179507113303,1.8443606780592745,0.7619832526452228,0.8178822773855359
73,-1.3037563511477401,0.0,-3.9178349841431555,-2.5146875046993955,-1.3832726511734563
74,0.6486324029885964,0.0,0.720978580742667,-0.9291474192923488,0.09919441600590062
75,-0.6036469799881843,0.0,0.8029213568470368,-0.12395157641003607,-1.2503409834412196
76,-2.935210924757257,0.0,0.1594076634492012,0.8054107513708004,-0.647460225797488
77,3.8552378295341896,0.0,0.8955085081151992,1.3202956078930583,-0.6661681126707322
78,-0.47547213116251896,-7.968169649176872,-1.15936945492831,0.28858244382172415,-0.5110677138744677
79,0.2541895904892044,0.0,0.5935892536781466,1.8737586687020666,2.753474558669609
80,-0.39774014950205583,0.0,-0.1318782765429205,-0.32919778911855246,-0.2669069605562413
81,0.0,0.0,0.7196240686953388,0.0,-0.48380785100366097
82,-3.3056277697089627,0.0,2.7802396191091248,0.8227913659702608,3.212251011163687
83,-3.1964596776414282,-8.03217169726426,-3.010902391160016,-1.2756153486789117,-3.294430315037033
84,1.7567971678463437,0.0,-1.3135947938053505,-1.13295786186427,0.08103797089910358
85,3.331167686780759,31.74869831458031,6.1682392442444325,2.3674497166866786,3.983299805634232
86,-0.05889301911588518,15.50418653596526,-0.4209709182205188,0.9248698134360893,3.9958030352513845
87,-1.655619471370187,30.305349495328983,-1.116157034407479,-1.2333499343403673,-0.18231096752884923
88,-2.894810653127479,0.0,0.0,-1.6262341861220193,4.252428271397434
89,-7.361546415608814,14.815085785140695,0.7770645956543376,1.1942020855913142,8.859038926597023
90,0.0,0.0,0.2789392668855726,0.0,5.908650682238573
91,1.8984011151434288,0.0,-2.255619472129183,-2.5754889634226856,-0.6035274863214966
92,-2.180666851798037,0.0,0.24113420879530167,0.0,-2.1057489586698352
93,0.878093209660392,0.0,0.0,2.328529648713811,2.42034004010614
94,-2.977422406209712,0.0,-0.40009537053356325,0.10290712640926358,1.1030656453809797
95,-1.3591891971781251,-14.815085785140695,-2.7556846536663215,-1.0707520996675157,-3.505579479850198
96,-9.38877759099455,-15.03787736454052,-1.65596197771265,-2.392740415503795,-7.245735992865988
97,-2.7033580768077172,0.0,0.37434421387297334,0.16520051249608514,-4.763973415837782
98,-7.2676115411584306,-7.6045993852193305,-2.623357084912641,-0.45436709511704976,-5.7434865344049655
99,1.7887328965407505,7.6045993852193305,1.3566278303278523,0.6814732475741039,-4.226577319981246
100,4.169036734341262,0.0,0.3581513916642507,0.49532537697632506,2.1615480543563024
101,-0.46375654326539006,-7.6045993852193305,-1.8141169704185813,-0.3921123555301165,-10.09453126034316
102,-1.5623008454704177,-15.38491883947944,-0.9276284850766388,-0.3509677455385827,-14.689880531797769
103,-2.3399774532699666,-7.782140442054953,-4.3126065063079295,-3.516468955374876,-8.793114410814553
104,-3.1482754901606995,-15.748356968139177,-6.573789283504993,-2.053537887561106,-9.658738924573356
105,-7.605600609119506,-7.968169649176872,-7.601572607422895,-3.8487591068023903,5.061246309011324
106,-1.8501627567399055,-8.03217169726426,-2.4000822816205982,-3.1524363521821215,-12.892809707466597
107,6.7894789300240745,23.905520853554435,6.29778117413025,1.650527394249366,10.534634467923212
108,5.542280479620558,7.843177461025874,2.6925450726521376,4.311922775532366,9.82030831043204
109,2.1457718736662628,15.50418653596526,0.005590261763245508,-0.9565995696939353,-3.0056785428959074
110,-3.2428056905863514,-7.722046093910308,-2.552406859934308,-1.6449940720794984,-3.906422881405291
111,0.2940944423003202,0.0,0.29699613843149564,1.5409606980811077,1.3042300878255162
112,3.5206167636390546,7.722046093910308,0.9016552423827306,1.2892495027608675,3.957685624025544
113,-0.976010945878329,0.0,-0.7279813958266459,-0.5612430641540413,-0.5870763532236651
114,3.67206761344562,15.267472130788462,3.243832576915338,1.2052450391929597,8.286883050703182
115,1.5027797125436564,0.0,-0.005583769099757774,-0.3115620708776987,2.502361446703702
116,-0.6496216849692473,-7.6045993852193305,0.2065786946541266,0.2907942858655588,-0.001161894282773801
117,0.0,0.0,2.0968694072907965,2.0124696882285207,5.473783256747112
118,1.8356494582635605,0.0,1.9201288211152132,1.2842024176297855,6.930045837137243
119,-1.5294737858008602,0.0,2.3381300621485934,0.7035404929411015,5.743140542249364
120,-1.704738676742295,0.0,0.044377139123753295,-0.8691513905177999,-0.9531893464504435
121,0.03030808165237886,-15.38491883947944,-2.3880674676092895,-1.1393179825663537,-7.3695747604895985
122,-3.4914646474057918,0.0,-0.8622152790239852,-0.5597769331470772,1.501472437588177
123,-2.873740238194955,-7.782140442054953,-0.7961229790189464,-0.9129010136475699,1.2812507493124485
124,0.0035883643697616208,0.0,-0.6852845173816604,1.2446585019679333,0.29941064508068393
125,-10.350171794266203,-7.843177461025874,-5.073430188163911,-4.2173555533190665,-10.325617903320335
126,-4.214670728003057,-7.905179507113303,-3.74331537735452,-2.334452985047392,-6.604314235558093
127,-2.938963961810259,0.0,-2.1896196053594394,-0.18782674081921868,-0.374542109153424
128,1.2517564541614092,0.0,0.5295506267093515,-0.20873776350708795,3.9321064344170225
129,0.0,0.0,1.2101530490981531,0.0,-0.6814199380150967
130,-4.11698052390102,15.748356968139177,-5.431807116255186,-2.0061025660452287,-13.863635331134475
131,-10.518022905393195,7.782140442054953,-1.6358787437657156,-6.063612884216127,2.4738200131493784
132,6.442858942799944,0.0,0.0,3.8648202867407235,0.0
133,2.741234316472287,30.536723860081736,1.2964699905505768,-0.2725681175070349,5.343722123304531
134,2.208812334040772,-7.547205635382966,-1.2058322976718046,0.12580990140486392,-1.6397401641229408
