,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
0,-0.21615946476504178,-0.6776372147986649,-0.2694476950966873,-0.2961728083107573,3.2480049067780783
1,1.0649053009219642,0.07667094749888292,0.875439688838469,-1.6045211197226763,-0.12801092377230816
2,-0.5245942229794309,-2.9054037352125306,-0.3611025294994761,-0.6915015956722073,-1.1101149681944662
3,-2.7973343125786414,-1.7245454605958912,-4.521743633738879,-0.9860635125621684,0.0
4,-2.9759158947454125,-1.7170033056886496,-2.925158119750904,-1.1526601358366406,-4.6244837061149155
5,-0.10866443656595948,0.6188113585442352,-0.8946503593808757,-2.0910520755890047,-2.320286350137394
6,-0.046574087737099035,1.5024851614881527,2.6753972029905526,3.3938280919762747,3.006745961787601
7,4.322137120439038,2.3193370838824876,3.0120319548914267,0.36447334771037276,0.68598870808637
8,0.911612303457332,0.7434256908015868,2.3051373057776345,2.2084990271625884,0.514182889039148
9,0.3705876945532509,-0.4571588183021049,-0.7473612981948463,0.4429475943234138,0.17133556111548387
10,-1.4986368302197661,-0.70010225050396,-1.7357867684966095,0.5129630137914774,-0.21417403864325024
11,1.0508260768228865,-1.8390102500056855,1.2024910188517879,-0.6595722180577468,0.17134290039757616
12,-0.9889822016666585,-0.6493557866373294,-0.472234752373879,-0.7853359548134904,-0.7712743547981518
13,-0.2937924763873525,-1.782205236015443,-0.454046234614907,-3.1383260986851838,-0.8147688008375553
14,-0.17012984041139134,0.8362970937378122,-0.07364854915681462,-0.34044955004583244,1.2433279914203013
15,-2.772551980126991,-1.3099829751768084,-1.8429787745071735,-2.02976546218747,-0.6000343056766724
16,1.7356810705041426,1.4484217193204358,0.4426247720821266,2.0359007138094967,1.3281636878837162
17,-3.691930044756191,-5.062830534336854,-7.396588370863128,-6.64810116002468,-1.6283159101931233
18,-0.8395653410643718,-0.764636482576293,-2.8398893052385574,-0.5529188230559612,-5.84947904454566
19,-0.9648154371934652,-2.0854586567498927,-0.9877893892069096,-0.8562372145504469,-2.1159459476202755
20,2.0374683347690734,3.196983841716701,2.204100517607003,1.532671535870577,3.1076031742049963
21,1.9557934956510508,3.0604313585598675,1.6731116336027299,1.3237453738956901,0.4739234486933128
22,2.74097933142275,2.879596217659355,4.5404501691728,0.9893499299080304,2.323281172370116
23,0.9274431060184725,1.3956248210025706,1.7058282481950755,1.8866042881597878,0.34373120558302617
24,1.1889598003590436,-0.8007595404427548,2.169644888120729,1.5423377765557689,0.4294979235382925
25,2.958536450790234,4.441539202538024,3.218127254387582,1.82805874930159,6.164403082109857
26,-0.9390033401132314,0.7223918271329239,-0.1285264444927634,-0.585473829032253,0.6399454131660605
