,c5_iota,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin
0,-3.4282192954567563,-1.1050241467162323,-0.5518885766693984,-0.688551840727996,-0.916450346714555
1,0.695859663249621,-0.004252451006323099,3.0646465471234023,-0.9052892476747729,-1.0532575508641457
2,0.6424117815402042,-0.15310028098292605,8.57066687379006,0.5135482240038982,0.3398817244324164
3,-0.23175047860900122,0.44222576345555353,-0.8734292477138297,-1.8933252437154806,-1.3942497965326766
4,-0.5928634650151707,1.9324416141332676,-1.147534838851243,-0.39263737735291215,-0.8851667074395664
5,-2.368333124591345,6.6816052628119,0.273342045534946,0.20310754614365578,-0.13624906350014498
6,-0.053136198051106476,2.4626044054939484,-1.2470466304989714,-0.8126778179894245,-0.102198981505353
7,-0.4285137779602337,7.268158850553618,0.11492460137901617,1.0563524323624733,1.1576439835571364
8,1.112426582498756,-1.7211492499529868,0.06566527130348732,0.10828077214773657,0.13610534574763733
9,-0.05310269065967077,0.8317016718503965,-0.10397200426359632,-1.3543530972101507,-0.3062630823806103
10,-0.6341312200065659,-0.9989614140747562,-1.79110902165462,-0.5829362527729245,-2.419369758992616
11,-2.121117207321504,-1.9213105979602005,-0.9379140055532389,1.9508236221436164,0.5798189081069722
12,-1.7954911026672562,-0.31429080539055576,-1.6915645509795922,-0.961388806843388,-2.116258427115099
13,-5.389136508012143,-0.5869405891171482,-6.258343030679725,-2.1020234622665157,-2.9086201148202235
14,1.212746718105791,-1.1665185364156514,-0.6916452301825302,-0.027151778443112562,0.9248317979217973
15,1.0808514680843473,5.785638323434114,2.1894913205378543,2.102080476770425,2.3595804740998574
16,-0.4348771540594498,7.116905269392191,-0.7790421491126835,-0.8674202923857592,-0.44413317892394844
17,0.8862802730620842,5.942436357099268,-0.4035724508776184,-0.5967882121576622,-1.2993675960497058
18,-2.7114802539697394,3.1059055638240807,-0.6084306549114444,0.027134464842674788,0.03421552358668123
19,4.81200214922228,-5.659553116844563,0.431470824330745,-0.27137778668020474,0.6840647391964012
20,-0.5405712167355432,1.1435531894042015,0.04977311754987568,-0.5972904909740464,0.23931214965159597
21,0.11347744981617325,2.5301550957576637,0.42020756660167535,-0.2580312232094002,0.37594627828912053
22,0.9006875857000978,3.459315449298856,0.6134071087828943,-0.3124426930808113,2.184524881437028
23,-0.4135483843840575,1.3320520281231438,-0.1215462899490376,1.0456203721523707,-0.06819421715772478
24,-5.07654347681364,-1.545345110032713,-1.2107442579645067,-0.2850607809605208,-0.37515134386194404
25,0.1206911581782606,0.8283068161006213,-3.019417967786012,0.14932768630842475,0.10232796120544663
26,1.3567727644760907,6.5204300144011995,1.1977776005858232,0.7327399372570653,0.2046245147321315
27,1.1509752773752098,1.753576258962994,-0.23833211970645607,0.908394576847968,1.2949838232834736
28,-1.120845669844357,9.394793165150759,-0.46574295158166024,0.14906057985081134,0.13621658457850572
29,0.37821672938616757,-4.763240091190255,-0.7267704252501517,-0.7726456719738053,-0.6471940956525941
30,0.43828467458024534,0.0,0.2719072646511904,-1.479179800026941,-0.9545238332993904
31,0.6019100794335372,-4.371423251454644,-1.2213877591950677,0.04074066530029086,0.1364163428897882
32,3.0107937253258115,9.323916578131502,1.0493733872474422,0.31228997056223307,1.1247253277470008
33,1.3955062972561336,1.774016560127393,0.17201437194762548,0.17646859244177904,0.3065238516592217
34,-4.3294153879382975,-7.28505154100867,-1.6714565272970958,-2.1060791925256126,-1.2266595513865468
35,-1.950684780038955,0.5464027609882578,-2.437220550609254,-1.4973323063231874,-1.5012968562932656
36,-3.280902271777677,-7.273350033239467,-1.667182819968275,0.0,-1.127453611974488
37,-9.222504385272487,-10.332515742560645,-3.6283272646628575,-3.288376991881705,-1.9161682509711682
38,-5.488670894402503,-1.6651351823477398,-2.192313206877543,-5.165845729055945,-3.9465381788268132
39,4.154982165586489,-14.51363279113366,-0.892879764837744,1.9077558094977576,1.580484781838095
40,3.447653876793538,1.689458019042604,0.915331871688295,0.6305429732037737,0.7893066522810841
41,-5.143632368147792,-10.044764807342517,-1.0726511514906178,0.041108560862994636,0.13720714870760276
42,6.283453333361649,0.0,5.988729541386192,-2.771757311183137,-2.919710103335092
43,-4.556912442924613,12.506925991432809,1.2838262011628103,5.125826693653835,6.856386133009437
44,-0.16301025642292188,1.2954152033855735,-1.7810537488735463,-0.36916766783997446,-0.5126014635952743
45,-1.5737356007714425,-1.032864332646568,-1.6554813624270537,-0.45139008392197866,-0.1025518314963847
46,-3.021845078513479,-2.720533767300367,-2.5837707701407453,-2.1777399839584177,-3.081455514609843
47,-0.6655551572780496,-10.483746817393694,-1.6344140389915083,-3.3649486835565767,-3.882432596590661
48,4.245119044351213,0.6415857517906716,-0.1236726274701141,0.0,0.0
49,-1.8716273643876775,-1.359636738917743,-0.4498476217067946,0.5226528878638419,0.3441866902576294
50,-11.696720992496694,-3.962765400672424,-3.374679608413544,-7.8270451972503,-3.792584879691276
51,5.707850625684614,-12.528790837207225,-17.298977887907085,-0.1940375052863601,-1.832483873495221
52,7.102060076337466,10.124861848342562,4.82298550334508,6.645093493347304,7.68770484491688
53,-2.8108903811423716,0.7183862548829438,-1.4181317350537483,-1.4192510667016904,-1.4090075702570175
54,-1.4818763125883834,-6.689444449396888,-3.3072471401494568,0.0,-0.30956025493469497
55,-0.6767935286161446,-4.1580992695085115,-1.7641300147354286,-0.827677584081357,0.5502631084254972
56,-3.1747308710507696,-1.478787835633966,-10.92970255694786,-1.1046368249262741,-0.7222824438249518
57,2.473527337670248,7.017662910011495,4.4672716650286475,2.841969216410689,0.9629273733935406
58,1.8221074819771275,5.312917915246771,5.305726047795588,-0.041329999386107374,1.6142607960100577
59,0.25954245543061916,-0.7864225619716763,0.4144958465840318,-1.1303485985172301,-0.9957253307711653
60,-1.623246609719672,1.1008184995071133,0.30500525363413544,0.0,0.17174753155086364
61,0.6393610710163102,-3.0802374522302216,5.142284721345277,0.523978942519534,0.9269273025784059
62,-1.7070133641993834,-0.10226996723486081,3.964881191725908,-0.3860631261159142,-1.3735322535758314
63,3.0834995801465084,7.2437624080782825,1.3219375144465175,3.029345637660299,1.7852243137349433
64,-0.6692206560926479,-1.9225888872920223,-2.34878393141571,-0.5225953855488115,-1.37296650935059
65,-1.0012525034824193,-2.6697978706001777,-3.8830114354298075,-2.9757416533366268,-1.0309633546585246
66,1.2710432806647987,-3.422998718647932,5.565347027523558,0.0,2.026551949860732
67,1.3751428920197668,7.672639314798062,0.3816957020121663,5.270376377548928,1.2002539120312576
68,1.2472526280803322,1.2138926624725173,0.330305535620937,0.49396268841883284,0.6509636204173148
69,0.14983824308615112,0.44373916472636665,0.5123271719460263,-0.3155591253644161,1.5742645277277916
70,1.432545564970951,0.7180176265023874,1.5695019485517605,-0.6588791057974959,0.8887066485913238
71,-1.3882794712592386,1.8180787793958189,-2.788132336199169,1.5092892741868127,-0.3758948905451689
72,-0.5926471062227847,-1.3453134310434507,-1.0832075401376642,-1.2347035536649855,-0.17090803480277827
