,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
0,-3.292470715010495,0.0,-4.962789342129099,-2.443024134483494,0.0
1,0.29617441598747973,0.0,0.0,-0.11265157683737925,0.0
2,-0.2413206834517041,7.220247973487062,0.0,-0.7244918811593379,0.0
3,-0.5969703930732067,-7.220247973487062,0.0,-1.1925291084990022,0.0
4,0.7527385883749957,-7.2727593290796335,0.0,0.16123571083517163,0.0
5,-1.4511193836169696,7.2727593290796335,0.0,-1.242186084307832,-8.298802814695108
6,-0.3999217788750684,-7.2727593290796335,0.0,-0.01614244090160355,0.0
7,-2.5020395752344484,-7.326040092072844,-4.987541511039012,-2.294876324314828,0.0
8,-3.849987867672098,0.0,-5.012541823544211,-3.48469116045635,-8.368249670516605
9,-9.451380994707506,-7.380107297622601,-10.101095986503879,-9.838632459495784,-8.438868645864659
10,1.129169511006694,-7.434978487518094,0.0,-0.03279387410657364,0.0
11,-0.526489576066524,0.0,0.0,0.344282052370545,0.0
12,1.3335327431705082,7.434978487518094,0.0,1.114005455880033,0.0
13,1.6010103811386216,0.0,5.063301956546638,1.0146304015797796,0.0
14,1.5740157316467958,0.0,5.03779402995724,3.151872092508711,8.438868645864659
15,0.7305859335210698,7.380107297622601,0.0,0.6682912368432881,0.0
16,-1.2083090476280631,0.0,-5.03779402995724,-1.451248899258644,0.0
17,0.011112432255686144,-7.380107297622601,0.0,0.01631787214864744,0.0
18,-1.9265171158403973,0.0,0.0,-1.6004184099947452,-8.438868645864659
19,-1.69600165457814,0.0,0.0,-1.1610889373805549,0.0
20,0.6511055645351007,-7.434978487518094,0.0,1.3571962086862186,0.0
21,0.9246438273748936,0.0,0.0,0.1797312206144852,0.0
22,0.9260146197357244,7.434978487518094,0.0,1.5998175049680867,0.0
23,-1.028463139444284,0.0,0.0,-0.4241920021831902,0.0
24,-0.5525120501297351,-7.434978487518094,0.0,0.14685605685372138,0.0
25,-1.021168144461626,0.0,0.0,-0.8814600159385009,0.0
26,-0.7877697486510442,0.0,0.0,-0.6861175817230105,0.0
27,-0.16298735767668404,0.0,0.0,0.03268294277404493,0.0
28,0.74773701444974,0.0,0.0,1.388038598033745,0.0
29,-0.5110791580900695,0.0,0.0,0.14685605685372138,0.0
30,-0.926857606116755,0.0,0.0,0.1631481062122475,8.438868645864659
31,0.5606840044802084,0.0,0.0,-0.39160018122493057,-8.438868645864659
32,0.6384840908449405,7.434978487518094,0.0,0.34265854411751206,8.438868645864659
33,-0.1651630877659045,-7.434978487518094,0.0,-0.5385161562608118,0.0
34,-0.0625012556265574,0.0,0.0,-0.17956984907323204,0.0
35,-2.0535517001189874,0.0,0.0,-2.517369535376929,-8.438868645864659
36,-0.46313439891491726,0.0,0.0,-0.18005483536762767,0.0
37,-0.2282900636582781,0.0,-5.063301956546638,-0.5403591063277418,0.0
38,0.11191340600089461,-7.490671729157555,0.0,0.5567290674498508,0.0
39,-0.15668227552669123,0.0,0.0,-0.2947003082954325,0.0
40,0.7406670145446697,0.0,0.0,1.1782805015900522,0.0
41,-1.3004470580017369,0.0,0.0,-1.2765332404633227,-8.510689667908622
42,-1.0711725656710769,0.0,0.0,-0.6224916246555949,0.0
43,-0.9578555537063949,0.0,0.0,-0.32778287955625274,0.0
44,1.1035845182668709,0.0,0.0,1.097649992660081,0.0
45,2.3287798319088324,0.0,5.063301956546638,2.942957832594402,8.510689667908622
46,0.7422776637995412,0.0,0.0,1.1910687577819772,0.0
47,0.4491233790577098,7.490671729157555,0.0,0.782396127931861,0.0
48,1.16097615401668,0.0,5.03779402995724,0.9771351178096666,8.438868645864659
49,1.331230023281023,0.0,0.0,0.5044792985700042,0.0
50,-0.3343132457066531,0.0,0.0,-0.6509887120628264,0.0
51,0.18277175647745025,0.0,0.0,-0.5048078987492772,0.0
52,-0.31429893207678106,0.0,0.0,-0.6517418029779947,0.0
53,-1.3273859477012593,0.0,-5.03779402995724,-1.3863633023847797,-8.438868645864659
54,-3.378831089972664,-7.490671729157555,0.0,-4.318177375833329,0.0
55,0.8642423640521883,0.0,0.0,1.343249554918657,0.0
56,-0.11414464825065807,0.0,0.0,0.13095218626949645,0.0
57,-0.23056716266182775,7.490671729157555,0.0,-0.18006367754969688,0.0
58,0.27980762848528684,0.0,0.0,0.5891787673299405,0.0
59,1.8939166680884227,0.0,5.03779402995724,2.206333887868823,0.0
60,-0.22565067360847024,0.0,0.0,-0.5388767000931693,0.0
61,1.4178492823739361,0.0,0.0,1.1427266698883614,0.0
62,1.0838006332705845,0.0,0.0,0.8154345902530622,0.0
63,0.4590345203232573,0.0,0.0,0.03260355705060647,8.438868645864659
64,0.7905605262894824,0.0,0.0,0.9938981991144828,0.0
65,0.4985111533842428,0.0,0.0,0.17912246324885928,0.0
66,0.21357158511273155,0.0,0.0,-0.4560112127492175,0.0
67,-0.20244693901622668,0.0,-5.03779402995724,-0.4399221245857916,0.0
68,-0.2803788247783814,0.0,0.0,-0.45642004476394504,-8.438868645864659
69,0.18025255434258725,0.0,0.0,-1.0113863378846872,0.0
70,1.6141479315829201,0.0,0.0,1.304823136964842,0.0
71,0.14216914597818686,0.0,5.03779402995724,1.0751988524425542,0.0
72,2.7948468827999022,0.0,0.0,-0.14654996973149537,8.438868645864659
73,0.3786993825524405,7.434978487518094,0.0,1.562093522539726,0.0
74,-0.008856827174895443,0.0,0.0,0.04877612572090584,0.0
75,0.048711578752772766,0.0,0.0,-0.2601668334500573,0.0
76,0.07527686391040334,-7.434978487518094,0.0,-0.4554548934374907,0.0
77,-0.6356033296342503,0.0,-5.03779402995724,-1.0418193711448112,0.0
78,0.7994216245224379,7.434978487518094,5.03779402995724,0.21170742113463348,0.0
79,0.6417320789732912,0.0,0.0,0.9765307894940634,0.0
80,-0.18362608471397834,0.0,0.0,-0.536973920850869,0.0
81,0.24777664831890434,0.0,0.0,-0.06510734576113464,0.0
82,0.0,0.0,0.0,-0.17906706109170045,0.0
83,-0.03760500368116482,0.0,0.0,0.32555262845744437,0.0
84,1.0966004278161563,-7.434978487518094,0.0,0.5694621990332962,0.0
85,1.8610242326139996,7.434978487518094,0.0,0.6341618300757546,0.0
86,-0.6309914054763794,0.0,0.0,1.1209943905723776,0.0
87,0.3420202840352431,0.0,0.0,-0.1786250745644793,0.0
88,0.1985387554159388,0.0,0.0,0.06495826433820184,0.0
89,-0.10808843409176916,0.0,0.0,-0.4385501926008146,0.0
90,-0.40598743761620426,0.0,0.0,-0.8451574608752708,0.0
91,-0.5827917655769852,0.0,0.0,-1.2039569331427629,0.0
92,-1.7681125589333533,-7.434978487518094,-5.03779402995724,-1.2869071212026029,0.0
93,0.28531964287503797,0.0,5.03779402995724,-0.11410965950744867,0.0
94,-0.4224789846375643,0.0,-5.03779402995724,-0.3750234433591686,0.0
95,0.676765088828688,0.0,5.03779402995724,0.1467650538743328,0.0
96,1.4735856412626163,7.434978487518094,0.0,0.8801382711117185,0.0
97,0.3156436784356629,-7.434978487518094,0.0,0.11403530219467939,0.0
98,0.6221663502801675,0.0,0.0,0.09773419564589858,0.0
99,0.5071541923571203,0.0,0.0,0.48852774994884385,0.0
100,-0.4167296047471609,7.434978487518094,0.0,-0.7817589974692964,0.0
101,-0.7633520791441697,-7.434978487518094,0.0,-0.6356294983106636,0.0
102,-0.5276270263020706,0.0,0.0,-0.6034068204971845,0.0
103,-0.43511536213009094,0.0,0.0,-0.11419901637964358,0.0
104,0.5609763786123949,0.0,0.0,0.29362826872238657,0.0
105,1.8970356795034604,0.0,0.0,2.0367103588741884,8.368249670516605
106,-0.2600780248740193,0.0,0.0,-0.03255473264653119,0.0
107,1.7245085956692492,7.434978487518094,0.0,1.8051867415233573,0.0
108,0.9391892210715014,0.0,0.0,1.0555804642208386,0.0
109,-0.16489913157420233,0.0,0.0,-0.14609085253687226,0.0
110,-0.22650579720902897,0.0,0.0,-0.11364097581281385,0.0
111,-0.05058597251991159,0.0,0.0,-0.47093595329533855,0.0
112,-0.03299223033172893,-7.434978487518094,0.0,-0.06497409160328971,0.0
113,0.523348386046564,7.434978487518094,0.0,0.6657843916509592,0.0
114,0.10991233403183287,0.0,0.0,-0.1298743467523309,0.0
115,0.3538356591179763,0.0,0.0,0.6005275084116874,0.0
116,-1.0530841055042401,0.0,0.0,-0.38949025955298566,0.0
117,-2.085253920093237,-7.434978487518094,-5.03779402995724,-1.65702812624113,0.0
118,-3.544102343827035,0.0,0.0,-2.3766126566079038,0.0
119,-0.7767420378913812,0.0,0.0,-0.3912171794254391,-8.368249670516605
120,-0.42513994830005686,0.0,0.0,0.06521349269496568,0.0
121,-1.0725097310187266,0.0,-5.063301956546638,-0.8154744882194791,0.0
122,-1.391100069580716,0.0,0.0,-1.1427826365325018,0.0
123,-1.3530193386341125,-7.490671729157555,0.0,-0.6536054743373825,-8.438868645864659
124,-0.5136935008431465,7.490671729157555,0.0,-0.5231921378926927,0.0
125,-3.0453223738823,0.0,-5.089069507471322,-3.5223129659716506,0.0
