,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota
0,-16.601984398571574,-1.0227716625281573,-3.4810925625943128,-4.294030098035364,-4.27164002448626
1,2.2680832423932884,-2.5983200211974236,1.329072865393755,-1.1220856310865202,3.44873901426854
2,7.328112921773652,0.0,0.667049980423144,4.662741747239124,-0.18687700374186988
3,3.6112466141262303,-0.06901295375871541,1.8717151321661731,-0.8059589397253148,-0.7213906749007037
4,-0.6337600759093789,-1.8351903374751828,0.1077548641278554,0.20805159754672786,-0.7501630853246297
5,0.9380095066185845,-4.059958002810163,0.19646427740553918,-0.23406109101415495,-1.4525023758105817
6,0.7360566721663417,1.0153799699950241,0.9564196434039332,0.0,8.160996008263169
7,-5.184180904997561,-4.304509694110493,-4.689496589503506,-2.78693188314719,-1.6360151592539296
8,-10.864637392699422,1.6007167203684958,-1.7634499424402748,-0.6783729745875462,-2.524216656734893
9,0.8233867627576501,-1.9095554312274317,-0.6501412055195033,-2.1425033670529956,-2.2498942731077705
10,1.6968871024254781,-0.47389292300795205,-0.471935774476151,-0.26159520906730904,1.663223314374818
11,0.0,1.8687146711731657,-0.0063790359354243265,0.0,-1.9951407053027879
12,-1.9881618430497952,-0.7888448472916707,-0.16586921888119832,-0.1569899791284115,-1.2456723337312496
13,-12.312391550382756,-4.554968665076217,0.0,-5.352376738592284,-3.8102437195148013
14,-39.16974352011226,-22.061087581282095,-4.085226325014446,-8.029625815166582,-16.550983855578124
15,1.199440405009966,-27.902581641392658,-19.836965289147884,-3.001210703912875,-3.8978298546794576
16,-1.9614989336304802,-5.212344952840226,2.506136120861811,4.458724443935353,-2.6263920184405833
17,6.300765410183772,0.0,3.4876795458285414,1.878381969547263,1.896120417379393
18,7.747752586361798,4.273132522488709,-1.3845061053079917,2.375987812240055,1.8346319447470023
19,2.67922057173638,7.995487731849948,2.20260828384653,0.9224728195240459,2.3711554402148067
20,13.420592408100731,1.583192712883033,2.1006231790761376,1.526798232784131,3.0550445023715156
21,-5.798482217866081,4.724920273918315,2.445162967655051,-0.8420831528346753,-1.8463300664045619
22,-7.740232246548828,-2.3123972903714503,-6.976078912912271,-6.682804167579889,-3.067932961676547
23,6.0896756441538855,-0.3903659669847457,0.6568913666378648,-0.6627871767959732,-4.475188700971103
24,0.4842066401566285,-7.36787405671123,-6.896061619740067,-1.5127993649075506,-1.3852180206395133
25,-6.099837848120785,-6.02555385788969,-4.33677914929649,0.0,-8.975733480615304
26,-26.08035941185392,-17.76708125358732,-3.200656034417989,-1.4352924878476188,-22.741922724225788
27,-1.2345732564206173,0.9877482520357717,0.5868951109969203,1.7805184150874993,8.501905557752707
28,2.0018341391914873,4.533605766164442,5.443657265450383,1.8833646162784135,-1.5577255888923673
29,6.7019053998049,1.956210845586611,0.0,-1.4586347115637182,-0.007459068362436483
30,-1.0079458067064024,2.4281277779897437,-4.534320688974731,0.4245495858067443,-2.9768763311262774
31,-2.852151554922216,2.9731743818665564,4.094931760407235,2.1729921630885656,1.5866537556141793
32,16.145898576936645,4.489970430646508,9.180366655073158,3.408959077356485,4.542311976656379
33,6.772985368871275,6.0988204699247035,4.6946312044547085,2.924017203911717,11.758808272043439
34,4.701542995931334,4.9900582927296,2.4746010786575425,2.3908057365115383,4.520241517036197
35,3.5698270587429306,1.6084713031921183,2.622973453502709,-1.0239311972745782,-1.1821608566315263
36,6.169842864366387,0.0,3.3476544694440236,0.39394377618737053,0.6058947704070761
37,17.884511478195805,0.5194061411549455,-0.29511962182277784,-0.15755888796047657,0.08600363965388169
38,17.56247062386774,3.0357934118928824,1.9231268267167252,-0.3151922698925773,0.45002607617823287
39,6.258521714671701,5.882958727308164,1.9513949064466942,0.892786867063478,2.6904396090217233
40,-7.083785116462423,-1.9764208192199249,-2.0346537871746477,-0.892786867063478,-6.226582452753405
41,-13.08735999952961,-0.6942385711394081,-2.2827107472430725,-5.294292699805737,-2.4367621146669762
42,13.831531277504439,0.0,4.553832345540286,4.374414058913317,1.7776213789488793
43,-4.767906233362453,0.09886200198775441,0.0,-2.4220098716250504,-0.34902475490900997
44,-10.137869003968035,-5.699288690996127,-8.277608655911536,-2.163703414191332,-2.7192127731329947
45,-0.972402226676536,-1.949117264295296,-1.612144307172457,-3.095363398479094,-4.314740392529188
46,3.6503259870624447,0.0,2.3657359799017286,0.0,-2.5176727339430727
47,1.6610054871485431,2.04126036744924,0.0,2.011753550530557,4.275725612207452
48,-4.710991052083159,1.061458029091341,2.347305696818694,3.010062209872558,-1.717347942785409
49,-7.891732106814061,-2.0318113866014755,0.7705149989524216,0.23725105226731102,-3.6181018505935754
50,0.5489017316526201,-1.4840347573427835,0.0,1.6328684165309824,0.27106963127846484
51,5.185311714151339,2.1197225832488584,0.21820468969963258,-0.5001118775508075,0.25243713335760276
52,-5.1055545586958715,-0.4245558300093535,6.230788896626109,3.3381114173789683,5.74424935426282
53,-13.144933180706744,2.595462187640919,-1.5700293616637282,-1.9173950322347082,-0.7808628099679709
54,-5.6369496525256295,-0.309841087890959,0.9384846397479123,-1.6313646559756307,-1.619047444651983
55,-5.7326549873553745,4.958019224809391,-0.6255585548051386,0.8686382668020087,1.4583688264747252
56,6.673273444253539,3.659845620249257,6.625048494825933,5.640912778764687,1.6351301873471584
57,7.385277154987705,-3.589986050001812,1.4198425346148724,0.758437654860245,2.180929527459284
58,-0.1354041574369944,4.324188142107801,0.36097768346644443,-0.026143449105802574,4.682843333831329
59,3.442272174392542,0.0,3.0346542606193907,-0.13072749871389533,3.1414021335674533
60,-6.710423073530876,1.572161566215641,0.012625146768186823,1.3326193163775315,1.5961724445505752
61,-1.1117306517343764,-2.1047643027568483,-4.060880756100232,-0.7052831220335065,7.045537973347564
62,2.004104311567403,2.832489714295434,-0.24088137342914706,0.36576445177342976,1.4216057493147218
63,10.034306018358166,7.177001552827505,4.150249847274608,1.1225836263547535,2.413543726772218
64,4.647696971121036,3.353821491958456,-4.492654801541903,0.7563803649572947,-8.615763295598754
65,-1.121640771968032,0.11365250758069578,0.0,0.0,6.182338260238112
66,0.0,-3.30117833020779,1.4575783969194163,-0.9912354734824476,1.5333146704901992
67,-1.7982043549133664,-2.575932523561846,0.3798886971826505,-0.026098417132743634,3.9911081641903365
68,-6.662482543757903,-0.1881626636046576,-1.3809532037130339,-1.8285838798619807,-7.436682044498866
69,-3.636742475546498,-1.3133605918045532,0.3359118294729342,0.13072408086736687,-10.081047935065044
70,-15.67180659674733,-3.9337010260038596,-5.279873502439841,-4.716866270071478,-4.250976801473371
71,0.0,-5.900813140998366,-10.82441876086341,-7.911225038513294,-5.827407439156218
72,-1.397422540894354,0.695881684857909,3.6896141411507415,2.2214591422034573,-1.7902193730670888
73,-3.263326833929284,1.0104534667826783,1.3336498453445529,1.7947166262620158,0.46080690138091995
74,-2.2948078525794244,-3.012721444428962,0.7493971546964531,0.0,-0.15172822174031353
75,5.924080706170685,0.0,1.2349590929716214,-0.5539070369140973,0.8730474904147059
76,2.41058150099974,0.983563955497516,0.5689755078492453,1.924167337219842,0.13865561387967773
77,2.461932044610876,2.204679818587465,3.0439481208786674,1.2368910875975416,1.167641681486998
78,4.832638692750606,5.052871540321348,1.6870871832652483,5.037001047849117,2.202241863903623
79,1.9755104887770472,0.0,2.109624989711847,0.7585963715755497,1.7211565632078418
80,3.79234976990773,-2.008977617944879,1.8581177481964914,1.2543446388135635,2.1367352837444287
