,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple,c5_cardano
0,1.3826128498085382,1.029275627930474,-0.4705876732232639,0.6187639198585089,0.0
1,0.41136484832713904,0.5876821983911213,-0.17713416381963043,0.5815653170444648,0.0
2,1.3699952924425816,1.9369044940212916,8.067727224695801,0.9843607050593732,0.0
3,0.22815018465007597,0.5275962252690078,-8.726796213504883,0.3799921902169672,0.0
4,0.09631445155173424,-0.17583448159348336,-0.8745740046166759,0.09497549026747265,0.0
5,-0.14194032447085192,-0.2638097067956551,-1.5226108171998192,4.549772909764556,0.0
6,0.12166436871211772,-0.26387932072429976,-0.9375826398749894,-1.16107439112875,0.0
7,-3.1630091686920423,-0.8507517931520852,-3.058727590549694,-4.930867794490382,-7.434978487518094
8,1.9558492458800174,0.11738811458781129,2.158064341744108,0.4632072429043319,0.0
9,0.24865207866696437,0.3520816865875531,-0.33658577950183144,0.47372186054428767,0.0
10,1.4652834446242196,1.7878344128166646,0.8668443569735587,2.4600484362044313,7.434978487518094
11,5.517339002901281,6.217818114429974,9.132261988319954,5.355312212265119,7.380107297622601
12,4.414130350460255,2.412476282326679,-0.4650278043598064,2.0160485453698698,7.326040092072844
13,0.5265837126471524,-0.2032372802241298,0.3164839863777331,-1.0614511290316386,0.0
14,2.453730900213486,1.4797838154172496,4.211045074299449,1.0781459365674095,0.0
15,8.119353616598346,4.426258076313388,2.1900997782556146,11.10832418771821,7.2727593290796335
16,1.759617006308872,-0.05773338723338384,1.6894518816715447,3.5209826794916808,0.0
17,-2.3302983905396104,-3.2384009796423925,-1.4698656268886339,-3.5930299785745774,-7.2727593290796335
18,-1.6046144793062922,-1.7681932806663099,1.3536498752103228,2.205594946363078,0.0
19,-3.281818252523408,-4.099140851360062,-5.717205714506747,2.5578483754960075,0.0
20,-10.217932524192292,-12.664705643230263,-10.592775273013672,-9.269192191824402,-7.326040092072844
21,-0.3780270561173893,0.0,-1.8235990406367364,2.5013547608044178,7.326040092072844
22,-0.08066427031008061,0.20649881336612452,1.4301488243710025,1.8077386031863512,0.0
23,1.5113733701418823,1.326475160967675,1.4366226747093833,-3.5072557263009685,0.0
24,0.3925832024815463,0.14727757430955535,-0.8507671109297235,-0.4144034646170667,0.0
25,2.412510028538236,3.762939529542564,-2.062369090467058,1.1568862375090703,0.0
26,-0.5071490549444206,-0.23476934020254703,1.8845781064370044,-0.4637988521296279,7.2727593290796335
27,-0.3265191331538517,0.3227936349630909,0.12786657079891484,-0.24855218481064867,0.0
28,3.0149894288106225,4.040764457993646,3.3503597475650224,1.657352905478433,7.220247973487062
29,2.0716062351248183,1.6350846003206243,3.2641755141152373,2.6151620614485296,0.0
30,5.49842240480757,5.179549494981984,4.454957872892862,4.9024254105817135,7.168489478612628
