,c5_cardano,c5_ripple,c5_bitcoin,c5_ethereum,c5_iota
0,-6.968669316093326,-4.22047894263568,-5.959528023466191,-3.5822840601440475,-10.534152811304637
1,0.0,0.4009961642521489,0.05859947262069909,-0.5492663971926959,5.86286119445964
2,-7.017572658646543,1.2501959766391337,-0.1465051206159842,-1.4416367018693563,-7.010158652841426
3,0.0,0.24834680177940527,0.029302741273568245,-3.137213232637805,6.50954465405357
4,7.017572658646543,2.143752446476583,1.8735916953628475,0.5387556612768094,3.742054567983331
5,0.0,-0.36498516057105235,-0.351031157621037,-0.1346617061071811,-0.19252328828190457
6,-7.017572658646543,-0.17728365431037219,-1.2295803411070665,-1.3693659802720504,-0.6012869129978355
7,0.0,-0.3486493629637266,-0.4395024902623845,-0.31326140179589856,-0.44415096222599004
8,0.0,-0.39237588609472596,-0.43969573763752123,-0.3743019964394989,-0.0775704010543734
9,0.0,-0.10977253787837071,-0.08796235217050707,0.3003231761067582,-1.2819579721038963
10,0.0,-0.6423356567452743,-0.6159532070341811,-0.6355729512124526,-0.020006861177108703
11,0.0,1.6058173721432354,3.105228649372293,4.518583815350212,2.932027871772533
12,0.0,0.06760426269977415,0.17547964481127565,0.3034033206931781,0.1865596124970068
13,0.0,-0.03905968320083275,0.05848637269264145,0.7451145525092215,-0.8098506444319469
14,7.017572658646543,3.6499893563051273,0.46776787872295245,1.0560714262483089,2.285846637985969
15,0.0,-0.1991010519263341,-0.17538731410058972,0.043257834001451556,0.20733242314105382
16,-7.017572658646543,-1.4323001049276627,-2.224239261686307,-2.637821105257899,-1.2282220687862377
17,0.0,-7.959869584669093,-3.110513688159699,-4.464166993348954,-3.63018595389633
18,0.0,-0.6500604180377536,-0.7350239213665191,-0.6580510161620623,-1.172932252793828
19,0.0,0.5956529605755918,0.5880623515531624,0.126414259696503,0.2038309623931127
20,0.0,0.8414730352725428,1.5566948350915482,1.4112668460165878,2.091284041623055
21,-7.067167223092497,0.38801736449306645,-1.3509546841742122,-0.5093944194313735,0.8096828636232658
22,0.0,0.5447819158490006,0.9106264857819042,0.7008944308972787,-3.935868399091106
23,7.067167223092497,1.2890903296377019,1.5256428261400288,3.0633617928288004,2.901614526876358
24,0.0,4.513024300294319,1.2891130344924022,2.0283806786355854,4.6925586011892335
25,0.0,-0.3735578124147878,-0.8494559599221247,-0.21651114034466445,6.37000561458035
26,-7.067167223092497,-1.011857129248142,-1.0555019011426339,-0.7494904465884247,-2.3927425770503703
27,0.0,-0.20279481365435004,0.17599436863383744,0.04333844727716496,0.06877663275807322
28,7.067167223092497,1.0375757996985158,1.143209023950476,1.519990765638795,-3.2703710559775345
29,0.0,-0.10956280698877663,-0.20509515022058622,0.14711290942341293,0.7458525451649507
30,0.0,-0.6275908974095614,-0.527580761401623,-0.5582784396356146,-1.485239683096296
31,0.0,-1.7015805351416589,-1.7899853657636413,-1.8675193641947772,2.184993396016182
32,-7.067167223092497,-1.5146157262834095,-1.940321055613822,-1.7450117506523384,-8.853590976593068
33,0.0,0.5046248597917611,0.2648110294558137,0.0,-0.9347331828944618
34,0.0,-5.06985329867166,-1.9141016194917029,-2.0832389493079972,-6.371867134043072
35,0.0,0.8018955423700618,0.4420410580769385,-0.00435368463240593,0.45088980305362725
36,0.0,2.7638762583923153,-0.5599516819602286,-0.4703095420172758,-0.6218064388808102
37,0.0,-1.033671367972829,-1.3864922497832595,-1.0808079218923012,4.702591889567003
38,0.0,0.7138755518573134,0.3246705360506894,0.6799993287677353,0.6566725129176518
39,0.0,-0.054315109118874716,0.05901968307989591,0.46178712434539193,0.011806709989514275
40,7.067167223092497,0.12069623638541316,3.240729937582728,6.20035853799709,-3.478375449253548
41,0.0,0.16593354248846026,-0.44129978209821275,-0.19047454192150326,0.1777009061498802
42,-7.067167223092497,-5.711855041023625,-4.394185521377949,-4.630150192000656,-9.264642206439106
43,0.0,-1.884373548047165,-2.959983217277113,-1.588818536423787,-1.460885680814414
44,0.0,1.5520949559450514,0.05928560843494779,0.3702243819789146,8.219399135492125
45,0.0,1.7360365273650586,3.1962146179939737,3.4777653915880364,-1.524775515859261
46,0.0,5.13283071607367,2.5967908832353714,2.037561181467936,6.024911076004429
47,-7.117467768863946,-1.3709096374089427,-1.2385363265293563,-0.23389178713387082,-1.9857148705756344
48,0.0,-0.027165710837664392,-0.08852560609011562,0.30318255286783824,-0.850874271268367
49,0.0,0.1494022779834836,0.5310361229367118,1.2637138418167524,1.292616685782093
50,0.0,0.8069899337952506,0.8844340199157159,1.1238821798451681,-0.7011941908147605
51,7.117467768863946,0.25327562402765125,0.5302851880096568,1.0147309566946205,1.2054657126460597
52,0.0,1.2910098859868526,1.14798746877932,2.4139399443565708,0.31829404130027683
53,0.0,-1.0377983942583455,2.526811980536877,2.6829724836989044,2.146134061267361
