,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple,c5_iota
0,-0.05863898907955445,-0.17611189020863094,-0.3805920971492469,-4.883425684531176,0.2830703054769401
1,0.7327403349645465,0.440221585303334,1.395749483668169,-0.49872674586868015,4.192353080982684
2,0.8200322615048208,0.8358874824962186,-1.0351849387091079,0.7072114705854347,-0.2304051464072927
3,-2.403424569798517,-1.2467549321672777,-0.41208438010721693,21.38933569639744,2.7026911149513353
4,-1.6446889078488311,-1.1234099975481513,0.26043418245672,4.308316390244954,-0.9563679296398959
5,1.0576104866649985,1.5856240108614656,6.983473709174859,20.907090964617055,4.019875194839187
6,0.2935822932267911,-0.28610729218507913,3.237052146938595,13.50187492064856,2.40273252838017
7,0.9388845568355464,-0.9395944286234226,0.5436814160905215,13.08615846976636,-2.1273548266286753
8,0.20526354445064499,0.9836162634601351,0.9790135382163498,1.9328230976427676,-1.2044228638387722
9,0.6448398382708547,0.7773997105914532,-4.08082862918036,-14.094797307453518,-0.466066807277457
10,0.29297161314752884,0.5936436333822712,-3.3678685142431277,-10.618274101349243,0.8538835138670038
11,0.2343155068992928,0.021980034802254522,0.19658091718429205,1.3176877781277199,3.359653756445141
12,-3.4911217304088495,-2.288515151649335,-2.141679569658436,-8.247546646491855,2.3838550098304268
13,-0.5291316485381685,-0.3011240764108152,-0.8368141575751906,2.605770566320416,0.7368250446671709
14,0.5291316485381685,0.726949670558497,1.2678000515993517,6.794404889312318,-0.4677240222774799
15,1.2042001602021628,4.869396554709965,4.384910429864476,18.8655919349917,3.0906763457479656
16,2.8724702460312983,2.014040582146663,-1.0261673553118271,3.5200826821580904,-1.6445900334601902
17,0.49744693706088583,-0.41561093582095054,0.7050702803614968,-0.22419702528395646,-0.15734517569785567
18,2.104094992935643,1.311867485478615,1.18726066361819,-3.833127649490507,-0.15010616407676025
19,0.0,-0.11654077847924782,1.163170195118255,2.239881775933327,-1.4125853261800785
20,1.8083187567845016,-0.14569507503529167,0.10206743263915996,26.21004389047846,1.25034849152496
21,-3.67840666993834,-2.764941738932066,-1.8927763761514598,16.00281552690319,-1.997426312107791
22,-0.4095483324272209,-0.20457368377083185,-1.384248498896568,5.327834704616976,1.0985934017970749
23,-4.104734997798005,-1.813767574438316,-4.501372406511564,39.015805564342145,-2.1328100385321704
24,-3.826685465621267,-2.088440694444216,-5.02125703941465,32.45441983914577,-6.24497200900862
25,-6.657912712000325,-2.379537113265542,-2.898752806244829,33.990937016943576,-5.450753413777647
26,-0.23754379825368233,-0.10294723228071234,6.304387429693861,55.540682577752136,3.020701818274233
27,2.550643492149902,-2.0538044916547733,0.5035534960315999,43.32538725936138,-2.2616008619347667
28,-4.601804305828409,-6.335147132678685,2.1258608595892383,46.233510538737505,-0.7738464853724736
29,-1.9361090268666885,0.5708460909345376,10.191984971121883,-16.512772106053717,-3.890576427527435
30,1.132334219142649,0.9630272392014376,5.418463884456514,-27.096808618852606,0.382340793636331
31,5.287088681514433,3.4149655841765707,3.52326389462678,-41.12302983821587,5.425786471221045
32,1.213861857631855,-1.1813524904964652,16.8627009515684,-6.336010640336099,1.8893984910824884
33,-0.5623381576224347,1.9263633497421324,6.0036004169086254,-25.210137390663363,2.9824351915276566
34,3.428304575450966,-1.5127312105369128,13.24879192468154,-21.705985097382836,-2.5932363121094113
35,0.0,0.32487669738384284,0.0,0.0,5.693348956108252
36,1.7686598172622325,5.2938809739125645,-7.245652273230803,-27.388144263411164,4.310021811691854
37,3.293152049944183,-2.566130707262346,-4.050895181386863,-20.554809775996773,-3.142661081436586
38,0.6749321655952372,1.611034831203142,-3.9686393144837666,7.686682707897944,13.555429703612162
39,-1.849813344035283,6.53515692853307,-3.1697837084163893,-0.46825808849871464,-3.7789607796731843
40,0.2057038753046072,-3.848522412280545,-1.172671926672706,1.5484002545964586,2.977755570719296
41,1.0865895376246044,0.6595436197403615,-3.407440338616766,11.950220409318263,13.32558454908417
42,-2.0567070567140036,-1.891856783192452,-4.195897505870107,-21.678594681992763,20.32739910154146
43,0.4116799540588545,1.1956590935633358,-8.610134150048452,1.7416579259972877,-7.553393289929204
44,3.0528996881075727,6.2629693196004155,6.409607580943316,5.154463660954207,3.1163108520881906
45,-0.35178236760475556,-3.773548068828859,-4.3681399241321515,-5.4177763111375725,-0.4475910584488929
46,2.3721329560084996,0.877141743858374,1.3512270581534267,0.6594048796704328,1.7076956438224897
47,0.0,-4.562222088193266,1.4469139910047488,-24.237676187481952,-1.3789764218620348
48,-3.1934400536847534,-0.16882778505078022,-3.631003965592299,-40.46394241187886,-5.073359443842492
49,2.0227196343130345,3.005272479654195,-0.755206766743413,-9.802445783848043,1.4561700158000122
50,1.229220477887793,0.285397527760324,0.6908965566365168,-2.029974572328797,1.1947223224412937
51,0.6432748759834794,0.06584940244010795,-0.6964928093857452,15.083995615216281,3.7572153613303954
52,-0.23387026153977786,0.06584506658236933,-0.6157790779316201,13.848341942493448,0.5096691798880784
53,-2.224499673346145,-0.9368710657818156,0.22956198554356888,-6.990194750071851,4.670324129960591
54,1.6980915194126283,0.7173706478497479,-0.13997055042500506,-10.572422299910727,4.210551997037783
55,-1.7566978606337216,-3.210205043591486,-2.884953014249959,2.8503556862307278,-2.7341475828875446
56,1.2007440197412507,0.8585297655654358,5.113754118102861,9.026211624728944,1.9059175829180504
57,2.455567183369567,1.0409871256542829,0.3714497615021628,3.0407997076936226,13.46613289882805
58,0.02919665406443528,2.422327569146546,4.816332998527514,10.79221185629342,0.8353582340068897
59,0.0,2.708100037130862,-3.8255444591845844,0.0,-14.920227314701947
60,-0.6717388064917031,-0.6416894151843735,-0.2594638041628059,47.88328762724643,-1.4791295247694052
61,-0.9938324748909508,-1.5694980464095352,-2.5004378314904443,11.65534806677124,-7.570789974478657
62,-1.6976441952174355,-6.295390140559903,-0.7919440400362419,-11.67274587638758,-3.476039511674344
63,-4.551000999013922,1.762891598029455,-4.790196431534014,2.5740678877928076,3.650806227681528
64,0.5001544698916405,-0.3743545180968795,-0.13784353655182713,8.317180274882048,-0.00699008223830333
65,1.2052267137860326,1.452592913222361,1.6697216512939121,-10.282504850923033,0.8384611934341137
66,0.32310652515661786,0.41777983610518277,2.701063134109745,5.8547915607958885,1.667843693090731
67,1.8485107151755074,0.8716448635905181,1.9448426540650416,-0.143236048312815,5.416964339319293
68,1.7280519786763762,0.731887644008566,-0.3690893321954718,4.214403209274224,0.9681113229165703
69,0.7605675370286917,-0.6952805371001887,0.11465596929679123,13.787695869953609,-1.0143453317368767
70,0.9352897156932158,1.3900779950317883,-0.26288926640268073,-5.0826092435951296,-0.9228154619347606
71,-0.701385264594137,0.0,0.45581720003019655,0.0,0.7864126804935268
72,0.5260850625509192,2.511866965108311,-0.45022309174532893,-11.243924680818964,-0.8836007070051437
73,0.4089860125350242,2.338245196967364,2.338391599110537,-12.469676267506202,-2.1405297874152893
74,-0.2921157967775798,0.7636613933036642,-0.8179548515074657,-21.41861211184778,-0.3061643430597769
75,2.0138642340734805,-1.2075802580484378,-0.16758185016078642,11.092102660678165,-0.37819596337942585
76,0.3498236341547454,4.55353358233242,1.8446456800365922,-0.9766771798592799,-0.04873503574287952
77,-1.6627532600923587,1.0283894301483087,3.7180040214005885,-9.528955579237959,-3.2194468280918045
78,-1.1100401338444499,-3.182741944976442,-0.1944628109893074,-9.700420713104904,-0.0721785464718323
79,-1.1697960040182807,-1.3951868325257237,0.7526387842042368,-11.8171447880909,-0.6871211641617947
80,-0.5561328422700171,-0.043630969268633635,3.0049032434624223,6.060656086818426,0.7895665829620384
81,-0.9666506310932164,0.19632437212021614,-0.39311767736319325,-11.639543968876865,-2.596968090624614
82,-1.7893027961454209,-2.7228928977256146,-4.979926848937907,-13.314898248931513,-7.779860913601851
83,-0.23490031525943778,-0.29895039469010953,1.1041626938628042,0.0,-1.2664308121770773
84,-0.11747085268143564,-0.2042126152146011,1.0446331537439164,26.004954892107435,0.7628753233707357
85,2.961922428166872,2.6806152325971198,2.457249007979044,2.603408110669534,4.916449217737522
86,-2.961922428166872,-3.0526811144354724,2.8241925501391734,4.005493594999507,1.8836253061231218
87,0.7633139939644025,-1.7015935545359753,3.799088708883801,25.28864854619667,3.4398538493811657
88,0.6454262971219578,1.5629453740712052,3.9601401825686935,-8.901919419773094,-6.293584068518385
89,0.029327663320145803,1.1013578447191321,-4.595991480855332,6.469188220421415,2.596549618489007
