,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum,c5_iota
0,-1.4789358525486023,0.0,0.0,-0.6811836053138904,0.0
1,0.6460015853717778,0.0,0.0,1.8324388703940713,0.0
2,0.5623067218857614,4.434597067865639,0.0,2.424091255455096,0.0
3,0.6868346559549536,0.0,0.0,1.1949181558657074,0.0
4,1.642326651563053,4.415018209116965,0.0,4.634698775783363,7.782140442054953
5,0.6852373161800642,0.0,0.0,2.4279060710196063,0.0
6,-0.7475549074188166,0.0,0.0,0.32604185480704473,0.0
7,-1.2887671194275754,0.0,0.0,0.5866075882058794,0.0
8,-0.45770399833600095,0.0,0.0,-0.4058483693652306,0.0
9,-0.4370947836760024,0.0,0.0,-1.2155677159626066,0.0
10,-1.3124318325717468,0.0,0.0,-1.1962558326622457,0.0
11,0.0,-4.415018209116965,0.0,0.3207250789964746,0.0
12,0.31264003922842676,0.0,0.0,1.444956183220711,0.0
13,0.6874642216498614,4.415018209116965,0.0,2.966438809930878,7.722046093910308
14,0.5204917723640392,0.0,0.0,2.4889185172742145,0.0
15,-0.24980224119281047,0.0,0.0,1.158200586561179,7.662872745569132
16,-0.5831146818545676,0.0,0.0,0.20909935682539071,-7.662872745569132
17,-0.27084744162675634,4.395611473038002,0.0,0.285600299906946,0.0
18,-0.7295694821605139,8.733679968754586,0.0,0.332606801491238,0.0
19,-2.7563183038273564,-4.357305368955622,0.0,-2.268630249506714,-7.722046093910308
20,-0.5647295200342342,0.0,0.0,-1.0476628487585913,0.0
21,0.020921596320476965,0.0,0.0,0.5018346589677094,0.0
22,1.2336000728028012,0.0,0.0,1.557035577876377,0.0
23,1.0859805173131463,4.357305368955622,0.0,1.169130956554909,0.0
24,3.3132968410700414,0.0,0.0,6.237734041695148,7.722046093910308
25,-0.5410467305027851,4.338401598598239,0.0,1.6511998327487163,0.0
26,0.04162937369255815,0.0,9.569451016150715,0.1897862866135256,-7.722046093910308
27,0.2497398556170083,0.0,0.0,0.9950583484542221,0.0
28,0.8735986578012671,4.319661144516317,0.0,1.489277334712824,7.722046093910308
29,0.3949488176895102,0.0,0.0,0.8092829263796375,0.0
30,1.0178329347909312,0.0,0.0,1.7502344897193325,0.0
31,-0.9347056877104478,0.0,0.0,0.96974068489817,0.0
32,-0.9355801798883476,0.0,0.0,-0.33959257924652775,0.0
33,-0.4785236596435425,-4.319661144516317,0.0,-1.9992567566814614,-7.722046093910308
34,-1.8538389137138438,0.0,0.0,-2.1927310897581265,0.0
35,-0.0833993578726222,0.0,0.0,-0.034982872972250334,0.0
36,0.0,0.0,0.0,-0.20700704335195041,0.0
37,-0.208528829865827,0.0,0.0,-0.3937231826948846,0.0
38,0.020854839887761045,0.0,0.0,0.15167469307743886,0.0
39,0.29192210057590273,-4.338401598598239,0.0,0.9212210911446164,0.0
40,0.04169620148240938,4.338401598598239,0.0,2.3255113723944305,0.0
41,-0.1876465994573664,0.0,0.0,0.09011745799216442,0.0
42,1.3127873607336369,0.0,0.0,0.5318182934242941,0.0
43,-0.5624121379296412,0.0,0.0,-3.4808356546136565,0.0
44,-0.5001875807665783,0.0,0.0,2.006743211860339,7.722046093910308
45,-1.4185583153193875,-4.338401598598239,0.0,-2.2458402426564135,0.0
46,0.20873776350708795,0.0,0.0,-0.22165318367206055,0.0
47,-0.3966390115147078,0.0,-9.569451016150715,-0.2158674232350677,0.0
48,0.18790124800761987,0.0,9.569451016150715,0.011669700787933834,0.0
49,0.7512521221451607,0.0,0.0,1.5741607728241434,0.0
50,0.0,0.0,0.0,1.2430010027792378,0.0
51,0.0,0.0,0.0,0.5351497529045446,0.0
52,0.5005213868826104,4.338401598598239,0.0,-1.1695567491669863,0.0
53,0.43775080171508307,0.0,0.0,3.8700165970321905,0.0
54,1.707480008382845,0.0,0.0,1.2258650330659293,7.662872745569132
55,1.1436295886996959,4.319661144516317,0.0,0.5327681484332061,0.0
56,1.5158911876678758,0.0,9.47874395454378,0.65399008613349,0.0
57,1.3478348558401194,0.0,0.0,0.24007485822767194,0.0
58,1.8218712339203194,0.0,0.0,0.5869282858311635,0.0
59,-1.1382804917066096,0.0,0.0,-1.8776468684654901,0.0
60,-0.4763926808464021,0.0,0.0,-0.023167118909441342,7.6045993852193305
61,0.7041524573851348,-4.319661144516317,0.0,0.8018492171604521,0.0
62,-0.6834350122608157,0.0,0.0,-0.42545002110546193,-7.6045993852193305
63,0.020717015922855353,0.0,0.0,-0.6428596470796037,0.0
64,-0.8497497894713888,0.0,0.0,0.9323011139058508,0.0
65,0.621839005196307,0.0,0.0,1.1684913620374573,0.0
66,-0.33159934812829306,0.0,9.389740349839037,-0.3700673391322198,0.0
67,-1.3690107925340271,0.0,0.0,-2.1769157197413733,0.0
68,-1.5787618310678226,0.0,0.0,-2.344320017098653,7.6045993852193305
69,0.6027163986200321,0.0,-9.389740349839037,1.2627858730720618,0.0
70,-0.7690469393710373,0.0,0.0,-1.6027040345106798,0.0
71,-0.5823748578659433,-4.338401598598239,0.0,-1.0873516502151688,-7.6045993852193305
72,-0.06241742696693109,0.0,0.0,-0.4131546158969286,0.0
73,0.4160426087637461,0.0,0.0,0.8523079005353793,0.0
74,0.9562416277985903,0.0,0.0,1.0433060084960744,7.6045993852193305
75,0.37393273801171745,0.0,0.0,-0.261450821138169,0.0
76,0.37379296458675526,0.0,0.0,0.03195876738118386,0.0
77,-0.04152565247932216,0.0,0.0,-0.3661343230796774,0.0
78,-0.10382167598254455,0.0,0.0,0.9063734355886481,0.0
79,1.1621875335313234,4.338401598598239,0.0,1.1840193612242729,0.0
80,-0.2904202816753241,0.0,0.0,-0.513483299141626,0.0
81,-0.415032482247625,0.0,0.0,-0.5485869669673775,0.0
82,-0.8513554715445935,0.0,0.0,-0.9527600259461906,0.0
83,0.12463388811374898,0.0,0.0,-0.5116115584633008,0.0
84,0.08308062979813258,0.0,0.0,0.03489092225754575,0.0
