,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
0,1.151167913885729,0.0,-0.6738158300595387,0.0,4.938281640582545
1,-1.2322860462645622,0.0,1.1156116296770051,7.968169649176872,-4.938281640582545
2,1.1026432120906975,0.0,1.7843005411396007,0.0,4.938281640582545
3,1.6193286564739537,0.0,1.3313789358089707,0.0,4.914014802429165
4,-1.0360682141581492,0.0,-0.08806871269553085,0.0,0.0
5,-0.6156737771634653,0.0,-3.4789610615316633,0.0,-4.914014802429165
6,-0.567403495839244,0.0,3.72886556361118,0.0,0.0
7,-0.9085157749468635,0.0,-1.059547874609052,7.905179507113303,-4.938281640582545
8,-0.7306559179378382,0.0,-0.6052792929076531,-7.905179507113303,0.0
9,0.17865408556281182,-9.47874395454378,-3.536521636562611,0.0,0.0
10,0.6493822979318793,0.0,3.4626238752753125,-7.968169649176872,0.0
11,0.7138338043823751,9.47874395454378,0.4313904543687386,7.968169649176872,0.0
12,-0.3568532073550159,0.0,-0.24546456675307127,0.0,0.0
13,-1.721170820772386,0.0,-1.9658886586312292,7.905179507113303,0.0
14,-3.190366505214115,-9.47874395454378,-3.4400466441602475,-7.905179507113303,-4.962789342129099
15,0.7659651127032703,0.0,0.11501882247830508,0.0,4.962789342129099
16,-0.37476068710384425,9.47874395454378,-0.0934517855366721,0.0,0.0
17,1.9537298020313756,0.0,3.1748602827010473,0.0,4.938281640582545
18,0.06505863411803148,0.0,2.3048411846775707,0.0,0.0
19,0.13010457173368195,0.0,1.3813110836399574,0.0,0.0
20,-0.1463688334588369,0.0,-2.1346911971395457,0.0,-4.938281640582545
21,0.6178560591979476,0.0,3.2502543689042795,0.0,4.938281640582545
22,-0.5202744565049215,0.0,-1.0227503359219554,0.0,0.0
23,-0.9111321446434886,0.0,-1.5217893841945624,0.0,-4.938281640582545
24,0.1790379158246651,0.0,0.27404540031420765,0.0,0.0
25,-0.5209266099664092,0.0,-0.33839738184178714,0.0,0.0
26,-0.06513491070654709,0.0,-0.3981209696648875,0.0,0.0
27,1.6921303723556775,0.0,1.377253146150906,7.905179507113303,0.0
28,-0.6179464859869768,0.0,0.11905045372259337,-7.905179507113303,0.0
29,0.3090209752244846,0.0,2.1428639086261683,0.0,0.0
30,-3.7961839405925275,0.0,-0.33741639165782544,0.0,-4.962789342129099
31,-0.244883967037822,0.0,0.9098133372444863,0.0,4.962789342129099
32,0.8486748126560997,0.0,2.229459663054513,7.905179507113303,0.0
33,0.09787768559726828,0.0,2.5175758454479364,0.0,0.0
34,-1.0445228786193184,9.389740349839037,0.330788626723006,-7.905179507113303,0.0
35,-2.583347032752499,0.0,-1.9911092465390539,0.0,-4.962789342129099
36,2.3220457508887193,0.0,1.2017611503288208,0.0,0.0
37,1.7624600665221806,0.0,1.5851551561900123,0.0,0.0
38,-0.6197707046849246,0.0,-0.1912192594318185,0.0,0.0
