,c5_bitcoin,c5_ethereum,c5_ripple,c5_cardano,c5_iota
0,-1.0624990288870322,-1.15437418404872,-3.9003152253955022,-7.843177461025874,0.0
1,-2.3517911051640112,-1.565226848765633,-0.10015374673957922,0.0,0.0
2,5.450445414171554,3.646553907357884,6.222409418995653,0.0,7.547205635382966
3,1.6225313334907696,1.2786668335347713,-2.232553150054173,0.0,0.0
4,0.6141667997071636,0.5506456459170295,0.910160444122198,0.0,0.0
5,-1.0750395643117372,0.638369318317018,3.712668598664891,7.843177461025874,7.490671729157555
6,0.6315124933607876,0.12652483066631248,-0.3676882383302882,0.0,0.0
7,4.171603430864707,2.757561691378214,-1.383210919059593,0.0,0.0
8,0.6624485358388483,-0.8012161352326075,-0.3408089058200403,0.0,0.0
9,-0.5605048086890747,-0.010980021849718469,0.3471582801421391,0.0,0.0
10,1.5788002702247468,1.6456574822796028,0.992123383902026,7.782140442054953,0.0
11,-1.4598790553900471,-1.058395560313329,2.835551628117287,0.0,0.0
12,-1.0878064777352847,-0.7300131781457821,-4.725453282989292,-7.782140442054953,0.0
13,0.6630228985795839,0.41721564065846906,2.91483726347235,0.0,0.0
14,3.5117816375986877,1.8205352574905191,2.674672586786187,7.782140442054953,0.0
15,-1.8646285469640134,-2.007162842686739,-1.5516201307103756,-7.782140442054953,0.0
16,0.9327488783710578,-0.0054895739267522,1.1428669066143584,0.0,0.0
17,2.0320735829373007,0.1262525766805993,-0.0484715140382832,0.0,0.0
18,1.8759987587018259,-1.5655601996813857,-2.722387926797296,0.0,-7.490671729157555
19,1.5690776875599113,4.306249060290611,4.1355269833711645,0.0,7.490671729157555
20,-1.1976756405802007,-1.248822544704126,-1.8199708857088126,0.0,0.0
21,-0.6078206440924987,-0.45500270771481155,-1.2953752280776598,0.0,0.0
22,1.2827438971962692,2.3714148956469217,0.9200156798378885,0.0,0.0
23,-1.8402375553632737,0.7163422015864853,-2.546884296133726,0.0,0.0
24,-1.0313375331916177,-0.3444363988510304,-0.7551744081898732,0.0,0.0
25,-2.1336773373423057,-3.1217336171994248,-4.785428874705758,-7.843177461025874,0.0
26,1.1690062238176324,2.4708076657570928,6.0289418317071295,0.0,0.0
27,0.23702299234173552,0.3610700843437371,1.832840443660416,0.0,0.0
28,-0.5926628514625918,-0.1750480018918097,-0.41779468320407886,0.0,0.0
29,-2.6968137989370007,-3.952195156468406,-3.060704913600489,0.0,0.0
30,2.3579915418504243,1.838261029349269,3.2506332267848848,0.0,0.0
31,-0.4575922255280602,-0.8391447797685032,-2.6242020438889995,0.0,-7.490671729157555
32,3.587326384600601,3.6148181018934338,3.8114912313053537,0.0,7.490671729157555
33,-1.5551839772560925,-0.73286119936256,-0.8433997096823305,-7.905179507113303,-7.490671729157555
34,-0.897020429281838,-0.24075817052562343,-3.8951797058457487,0.0,0.0
35,1.2691323377748631,1.3234532023870997,1.5340980027910973,0.0,0.0
36,-1.9636062170502555,-1.8544203687952177,0.5369070899248527,0.0,0.0
37,-0.3050433863136277,-0.2847583133079752,-1.425339129375402,0.0,0.0
38,1.0333817062364687,1.351880386614539,1.019514697825457,0.0,0.0
39,-2.4242025145795196,-1.5928930792897518,-1.1464980187367928,0.0,0.0
