,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple,c5_iota
0,0.6947057911038428,-0.40724763289358634,-1.464885277873691,-0.8724210235213832,2.9773721554684016
1,2.1389764196374017,1.7796237827467394,0.8641662742720655,2.258038537716402,0.9583911932810452
2,0.0,1.6904661413709619,1.3042276646674509,-1.235276992631043,1.5067203833004896
3,2.940839393166243,1.636099025835847,0.5530792122272032,0.16367842237173136,0.05060664719383112
4,0.057577153402235126,0.13049764264223995,0.10308263956903829,0.6577838265422997,-0.8910513222488134
5,-2.1614152710626513,-1.9592550101481265,-0.5436463808000553,1.417604885810988,-2.4265671434505975
6,2.650687272878713,3.119248413632249,3.930087028813432,-1.2573982188682749,2.1834152863200416
7,-1.5549863472497236,-1.0775826131182384,-2.5902510753767274,-0.7311515962844624,-3.926465760285055
8,0.0,0.0,5.341464043145606,2.361796062029498,4.612711126255817
9,0.5762028393382934,-4.8117888508513715,-6.587546773746908,0.0,-2.653896408157948
10,-3.1732321448980656,2.3537166316618823,-1.2194780269837793,-3.0700871056994856,1.4634291231892576
11,-0.635856549068194,0.09293216474952715,0.1501698799584119,0.3408441606627548,0.5979436996284448
12,-1.0124239738979668,0.94947820237212,0.3377998005325935,2.349330320369745,1.2757686716784065
13,-1.0134500150743406,-0.41958571685472634,-1.8311153788863521,-1.464346434437175,2.3220714508860283
14,0.0,0.6224369811588986,0.5825644274291335,2.05081762752161,1.6063733845878687
15,-0.05794246315053897,0.15125212727116377,0.7699675491658127,4.914814954275016,3.669581211009927
16,4.221001381121823,1.9710597218411294,2.4561744793854814,1.3946056537317872,3.8512519052638936
17,2.2189891095258645,0.07546859138005857,2.039099013521991,-1.1460180443784793,2.759655858093879
18,-0.3742892147638486,-1.5963448816467007,0.5698298604893353,-1.2269655369229895,2.169903479834261
19,0.7196626532240771,-0.3745659460259958,1.0174127792870422,0.5208152036534557,3.415952949435791
20,0.0,0.81767838876317,0.0,-0.0928643683403152,-1.6406853850606922
21,1.495241386210182,0.49440533316828805,1.4636309043025904,-0.7631409924892978,0.07700610215067627
22,3.2415869117248803,2.1224769275122526,4.4615544421994855,3.637933904188685,2.1165867097981845
23,-4.420340731816395,1.2768005732687016,-0.7514925830655557,-2.29453204329684,0.31970379344340927
24,-1.4393876452377299,-1.9586565499075732,-5.742943001610001,-2.529084140669056,-7.466544827915868
25,0.892664374299784,0.46604231548167263,0.2426708741531911,1.5208724369533684,1.648825554422956
26,8.226724339045177,7.386480613972935,7.753057772393731,3.4813175381457313,4.664818484919465
27,-2.944668136902692,-1.7938140367227788,-3.497236854035691,-3.4614087865898,-1.668479538521865
28,-0.8593034442601493,0.13285935494195655,-0.8552968494250308,-0.9992448400143985,-1.2656293843391495
29,0.8020395147923409,1.7731738152608614,2.832692067510834,2.2063016253814567,0.4825702681119992
30,1.9737130794037512,0.7681927793753403,2.3159094733455277,0.3379800093805443,-0.24125602479841746
31,-3.5210799994147237,-1.7956378997498632,-4.48847107138954,-2.989449576733705,0.17908220418473775
32,0.0,-0.6980398983382656,0.0,-0.767881963419768,-2.8292648344082636
33,-2.3542933642002026,2.816414609022331,-2.102776252358126,1.6845788633493157,0.6956053729901441
34,1.378795496058956,-0.193629587205578,1.3031258243345292,-0.09960027099532454,-0.6806410255476294
35,2.351053322177904,2.1210859084376352,3.370930568516087,1.8277447374123312,-3.898289691449918
36,0.17181146597431507,2.5968632179576616,0.4078265681382618,-0.9184305100311576,-0.7138322196346962
37,4.171673002307216,3.7294271058240156,1.7591619817294486,4.032156738180902,6.85424180224868
38,15.532699716182833,2.425932069222199,12.9224988577771,6.4151971177284395,5.655165066858444
39,3.279288783131051,9.834999092713133,4.773670116995163,1.7514173242748257,-5.973737863436213
40,0.6154190638444561,6.570559049455369,-3.496029562460535,-3.2987568501671376,-5.228616747839169
41,0.6150405561511434,-12.384296072254756,3.9503437376069996,0.17094916276528238,-0.8661693827472163
42,1.3964142357399396,0.12383548638831599,0.0,-2.290514458189591,-4.631445065963135
43,-3.2426718934457313,-0.7365447013842186,1.588476168755733,1.5144334963581514,2.427594331604382
44,3.577521353839984,0.7767042687369212,2.8076931070972933,0.5755414770719653,0.6774677019208184
45,0.6693627359109087,0.3847807550032485,0.0,1.4029325887249797,0.3335469234889388
46,-2.400626432045101,1.1467718629339743,1.1931449820995113,0.019699322672522612,0.8471603093253179
47,-1.9582616899679124,-4.877012721551409,-7.080237178877724,-3.268825772703167,-2.8099138132863573
48,3.4663048712100135,1.067203725753643,0.9911659741246694,3.6988309492382996,1.4987669988979633
49,-1.1727258841110597,-3.0939963910570896,0.6178448315758942,-2.303175686485929,-1.7450105299678853
50,3.4026919649913907,3.8484059505028654,1.9691029705827532,0.5787570039881302,-0.7315500765557772
51,5.608633094236211,5.0882698708737735,4.648731329662951,1.8720877269045104,4.0306949157667304
52,0.5259297313023126,-0.346864382840522,-0.9749845045671464,0.02624999179806764,-3.618346586220582
53,-2.188578713541574,-4.282332505797967,-1.826137775145071,-2.8258259695833203,-0.4877963019176832
54,1.9671683284905157,1.9612508754930786,-0.04524375071468967,0.7039172957615847,-2.059411454419319
55,-1.0246611899165146,-2.0617597856926295,-1.2042357954323961,-1.4643097739015047,-1.4880317098659361
56,0.08311976177174074,3.795565923542199,0.4166666726951007,-0.08562151344540325,-1.2602523435110697
57,1.771577720715868,6.069639582168747,3.85949058436654,-0.5138830897317348,2.160902158858562
58,6.6156038183926285,1.687221441126212,6.19636946531773,1.3533160773847612,2.6543384023379986
59,0.8513326615775441,3.058900222914872,1.2096071148225747,0.5296322798151323,2.5570065323297513
60,-1.1810754651796742,-4.2618730028459595,-7.369892431902372,-1.7906934832765273,-0.9587391558592344
61,-14.366432577926389,1.7923318855364414,-5.817309961483261,-4.427934545385824,-11.704163593406065
62,0.0,-8.426329879301193,-6.161706905271785,-5.106004414711151,-3.259756381970078
63,-0.9204893189817085,-2.5033226364812435,1.7969128954255211,1.336249791639375,2.8455603800280187
64,3.0093647321264143,4.327565556520085,3.792999785725442,0.8400585546626189,3.1694380292964297
65,4.386337229003402,1.9173674036399007,5.874782109399348,6.513840496063267,1.0458146215062243
66,3.6498409150772204,4.714509388354827,1.7764476629545243,1.2884710006524074,1.6740637878946245
67,-1.270402557007401,-1.0829339624197019,-0.6579095836978013,-0.718175469927246,-0.49535229152945703
68,0.8839291222448082,0.0,0.0,0.5304454383347093,3.0314488465077147
69,4.3254926725076075,0.33129696437458733,3.7344199039425803,-1.2557329477108397,3.933972771753588
70,-0.9626625236323889,-0.18551277772462527,-1.1773112831451726,0.4912749342524876,0.8255763505926552
71,2.967524296747797,5.006694298843968,1.312029520156102,1.3176664718987467,0.12540788932403757
72,-4.675090328995793,-3.430931581867071,-3.8691381409535097,-3.1950436451836595,-6.845135997874536
73,-2.9538041324940423,-1.1286029194593539,-3.476976459241996,-5.364464432221666,-0.23739951671893778
74,4.74392041725514,0.6852569071086236,2.141802552988338,0.0,1.0930852722896134
75,0.7976346431278216,2.3369323455381164,0.9293974474421702,2.32482274720428,0.7213369763400124
76,6.440231087000939,1.20434436364485,2.0452392264896844,1.7508241452569564,-1.4381448898997178
77,16.79482550992543,20.397180116323852,15.0965814194833,7.271585178024679,9.533789507730262
78,2.1466721421456896,2.0657096438965254,-1.1443425050219957,0.8006904741982908,0.7724855543107196
79,10.31995399169682,-6.45009093865292,-0.23080132546965615,0.518138124913321,6.970317952591586
80,0.0,3.9416352928401466,7.685372458225174,13.889202602201976,15.117397472030348
81,-2.7894761921088502,-1.5301132778031388,-4.343955762952646,-6.123149841211443,-1.6292943819453285
82,-4.693216795605622,-4.854898337450322,-1.6737443079191507,-1.657222399821876,-1.0509078826231644
83,0.0,2.2940857767714533,0.0,0.0,1.8340833563986507
84,3.255593418245553,0.8532520612077406,4.165880349775762,-1.447838929776026,-2.576999027961392
85,-3.656603970197466,-2.770044393530725,-4.210197358207552,-4.126737726844567,-1.3499385987238384
86,0.16042351843134384,-0.25042890145414276,-0.8778814359848184,1.4341896177684248,4.068822543578108
87,-6.6523850479243265,-3.140558759468149,-6.479312081693024,-4.298895828157811,-12.724600056595023
88,-0.43070960071599984,-2.2245496785976684,-3.7124382339034128,-1.888034242846743,4.701029189326732
89,1.2646819127476192,0.013080829717182496,3.623143749564406,6.576229255612361,3.5322113761288847
90,5.069549368456137,4.170588751958803,4.766092326056423,1.8234345740368099,1.7749283211707052
91,-3.1084220323191403,-3.405657852642662,-4.346477561959546,-3.604326472546063,-2.6697235735611002
92,0.0,7.111280004778109,1.525199530388818,3.947074498979873,3.2851798827185803
93,4.472003918132032,0.02271145582153622,3.114518833242073,-0.1631986947727455,2.0398200375723263
94,1.5484838634492917,4.2412317156065455,-0.3732304919321905,2.995346255944469,0.894933416536901
95,2.105291987341843,1.2914559083944823,0.34657579026315943,1.8500851471319493,2.333814500694757
96,1.5428407284616696,3.4979148046170394,5.520102976504859,0.23061419808686878,2.03884594525141
97,-3.274719716691834,4.119932926692172,0.635997477447745,-0.7667541011994672,-4.331111958244037
98,-7.521750735100795,4.34536018498693,-7.06278330153782,-6.89137199846823,1.3164372130146376
99,-2.0171871123711753,-9.320926026615552,-2.047502762808108,-1.5819549117691167,-0.2929344238422118
100,0.5114057038990723,-0.5021405455240711,2.9986097184755636,2.2787928335535526,1.6490785000128199
101,3.947850597483921,0.5858061278047444,2.4225656423186592,1.2681107831735972,4.348700056345024
102,3.932326340507643,5.234463048533598,3.7156018224059153,1.1164358784694741,2.271403246270552
103,-1.12194482184168,-0.5154895103175932,-0.39744048851935077,1.711405383394549,7.749761106251526
104,18.03807399825928,11.802204823446118,3.7825229264899463,7.948058567243606,5.828699226725121
105,0.0,0.8035991548567836,11.218963933120904,-4.180265613163783,-6.927327014230855
106,-2.918021497715017,-4.129258117654217,-5.70751902831671,0.0,-1.6755059926396143
107,-1.8445814078841067,0.7269460808706754,-0.41143077819924656,-2.4885979237676565,-1.18128093504356
108,-1.5309492233973288,-3.299304990235669,-2.3843764583762095,-1.3345661061050578,-0.20264548929833381
109,0.26412403418180475,1.8544176544055517,0.4913660073589199,-1.9399217399845838,-0.36196911592128345
110,-0.6340149205898342,-1.1065113592494527,0.0,-5.533925282303471,0.012067748339291029
111,-0.07928013640230347,-3.793038751819722,-3.092604819450571,-1.832837863552868,-2.2640434064214787
112,0.23782155568005692,1.7421218083986787,3.732773214365807,0.45359524305490595,-1.6632392930494007
113,-0.5021340803468775,0.7902921942957164,-3.16976957515908,0.3187083467780667,-3.0115132367129718
114,-2.5144594590783527,-1.938603027837189,-2.68591290918539,-1.6175913257693537,-2.901170047064852
115,0.0,-0.6321334714448312,-2.2157983950555717,-4.022425469689097,0.47274411777925707
116,-1.511716085322405,-4.343136472756214,-4.46413496011246,-9.200075512218064,-4.2627642101759875
117,-2.0191829172308644,-3.1289981260486,1.2863677857603761,-0.5803269337836809,-6.221588910379637
118,-3.383286610547657,-7.684009830131799,-5.627857114491235,-20.547005910603957,-3.1611808001384816
119,4.12767053432799,1.4062011240405354,-0.08024573030161264,-2.980790785926729,-4.3487422674228355
120,-3.0608330724990083,0.016188957512667912,-1.865297538060986,0.6863008144764535,0.9247930721942339
121,3.6718770468251023,4.119653313815206,2.435793974560511,1.667693019508988,0.38404599112993765
122,-4.0984754642158805,-6.378925959530989,-4.3672286647970395,-0.40899238480983513,-2.4256806524530248
123,-1.1740848824410932,-0.24016539072522392,0.0,-0.8048399962465282,-3.1637016794833244
124,0.907368427124311,1.861394767122647,1.582979282301494,2.147071776993016,4.275582286734675
125,-0.8272733809608326,-3.76528466972195,0.18764492274476652,-2.4473474869446363,-0.20094045160135465
126,0.9873117905190156,-0.650622343200439,-0.18764492274476652,-1.0824230257333056,4.3891586874150335
127,-0.2400672199746623,-1.928326797360569,-1.1445024899385317,-1.5283125381652098,-1.6984207784432783
128,1.5194532892564894,1.5279837338155176,-0.43847679236296244,1.1319278347912132,2.3058882013117454
129,0.0,-4.633490090302985,1.6544672142745185,0.9292061763883339,1.5786763613449466
130,-5.689801782677023,-1.0602338088585839,-7.192211076539934,-6.739200256849472,-5.481781535551704
131,-3.2198369603029278,-2.369952874360706,-2.036110112780989,-15.803579991133347,0.6441463425868506
132,-1.7753393946368305,-1.3398840771872074,0.16232009558461868,-5.7476152980186725,1.1039933000455449
133,2.957150388732771,7.45815223100567,3.4835243090501535,3.3244058614766345,1.1398435865571628
134,4.740043420939401,6.794056489236482,4.29491144617441,7.4258500826554155,6.414225856511962
135,3.3872570292987803,5.853221437483171,5.211552144846792,8.167633232615344,5.790078079451973
136,0.5057697790580278,-1.4762243576144556,-3.075458059522134,-0.010340352709590661,11.900366846120164
137,-0.2927829035688774,0.4933916258987665,0.7407573019954725,1.0059600531376418,7.256292737617059
138,-0.4526513463788433,-1.5648571833266942,-0.7853987641001368,-1.4196618627779571,-1.418752694433806
139,-4.297064061798665,-2.7452157876864476,-4.528052981297151,-5.404157020764615,-0.6693336302140551
140,-1.016912954259169,-3.8443056799787882,-2.4964990156477143,-0.6623998189108988,-0.3384358774330849
141,-1.017948118973436,-0.9332954622409488,-1.79089750208459,2.6469706965183377,-1.0376235510736933
142,-2.0658669900094537,-0.1529223629158878,-1.640719038899988,6.971841014395068,-4.081662891764836
143,-1.316868194440758,-4.330563935779082,-0.6769044965749345,-2.256560804540186,-2.302219771119894
144,4.373908466415742,1.9947802807546395,1.9752781055958621,2.5245329782644603,8.987910174627814
145,2.139724791984918,4.961497648060913,1.0896926074110524,2.5421605576427737,0.6972556922527247
146,-1.122784623525149,1.8028071599587747,-0.36910169170550944,2.966249564048667,1.0461691893792704
147,0.7219348165799602,-1.9521059428018361,-0.8467477287913425,-0.5125629283197668,0.2703417207565053
148,-0.9626956218853593,1.440127914269624,0.4594946540710225,-0.7556550537974545,-1.9107050757643265
149,-3.081501386674063,-4.235477755331203,-3.365502745802587,-1.2903779653827314,-3.4812038335272746
150,-3.8181326801604882,-5.958004836983946,-9.06996580393843,-3.4927042179340333,-6.536499294470104
151,0.673264685769027,-0.7402894673230094,1.0665111969083227,0.13059541216239268,0.3146526502770257
152,-2.5338306726062,-3.0126633312702324,-0.7291154330405334,-1.8608752168884166,-2.6121949524650745
153,-3.298191689473242,-6.499192757049514,-2.364164401862581,-1.0368495860905114,-6.06238722305261
