,c5_bitcoin,c5_iota,c5_cardano,c5_ripple,c5_ethereum
0,-1.2872133611908794,5.375365500913858,2.033986544576237,-1.5850776879436808,0.16066162019797048
1,2.572771933984768,3.2563828114058424,2.856834679354961,20.71450370003845,6.078489717041521
2,5.749796127602167,-0.6112932955431916,1.977920133399948,18.77494237912242,-0.98134314944582
3,-0.6834762460894126,7.585309779161776,-2.3074722923474837,10.233721841355532,3.4494582697234364
4,-0.32704515001205436,-1.2217472503224371,0.6647744925176085,9.900499890182573,-0.9637384689440296
5,0.386496414854264,-2.7940049328715304,0.7855981780737693,-16.853241235800965,0.3112297014158685
6,-2.410607836687632,-4.443132739216367,-1.6730263857075443,-6.632670346184341,-1.0935270370700891
7,-2.4164329116283625,2.064029648737005,-2.252455345918179,-2.2145439940583174,-4.706679518902092
8,-0.9263548601302318,1.874474268390827,-0.8989233823729137,9.538262999718881,-0.061073364397998375
9,-1.5558151718614681,1.3645924545324988,0.8641413785780969,3.612214203094368,0.16030962693639594
10,-0.9586292337135092,-0.667442938920999,-1.8103333171445684,-12.074888121828053,0.396846601103789
11,0.059941257584796404,-0.18764629459724347,0.864959055450754,-19.523394155384153,-1.7870512308827529
12,0.20976611155674618,-1.0217058498116103,3.035941126385069,-2.0651604070794747,0.8404645971513673
13,1.467132020577992,-0.026836893899485403,6.029995128934161,-19.770993714693077,4.716396858076223
14,0.4486920701656345,-4.4575852021941955,-2.3373172378981053,-9.819136658970933,-3.106207293868465
15,0.7772563244434423,-0.24754629058202227,6.004971412947725,-1.5235330439678592,0.449779120297535
16,0.41827254052986973,5.717115665387155,3.605730177351461,12.606533931302579,0.4114850094629219
17,0.11947431316548318,-0.45831414335680165,7.7279741802944955,10.417470040175203,0.38085372630666825
18,-1.6440243431516137,-3.0722215452774435,-5.327560225117395,12.61472431867685,-3.0814549923143204
19,-8.713473794927268,2.957610181313271,-4.1030088233264905,0.03285174243592337,-0.10695350588412111
20,-0.21126654371073528,-1.0418586527929392,-0.9382366417457888,-12.160536645245656,-5.339270014191243
21,-0.42266703524546756,-0.5005756724639241,7.790925524984232,10.864421053174283,0.13056584953574202
22,2.4730838674695406,0.019539359598070405,0.6528971833738524,1.5495070503811803,0.6679232059886999
23,2.3768345149746892,-2.4796614544085287,1.7521977831447657,2.7620217553609336,-0.6525636385140388
24,2.37119856573554,0.09303714882128133,2.6592825994084706,-3.423790108969456,3.403997613571846
25,-1.6802692383389513,1.4825291820735629,-2.2797609054719032,-5.239175318455523,-1.1563660765586974
26,0.0,0.06111326367511083,-0.6770087802328817,-11.692486182242078,0.5438883554297718
27,0.0,-0.9782606817492479,-2.559207872560137,-15.914893527714185,-0.9960770714460523
28,0.33027578327892115,2.341337635482887,3.703340354225702,-3.431193663719114,0.04599463396698411
29,2.5784028196048894,1.0052385481965302,0.3367598919667216,6.674155663696411,3.3137066891549694
30,0.0,0.5802359138651809,-2.4164283480179165,-6.496475028349209,-0.6419858983599624
31,1.4063226985272195,0.5896427715438222,-0.5589041085922872,-8.37548963655263,0.7183853452643234
32,-0.47852614861949405,-0.4629133411449402,-2.6654709621645907,-1.200841469943498,-0.6113590702116198
33,-2.995987620575761,-6.829670576596868,0.028454035353206564,-54.208655837501965,-4.213241920974724
34,1.409232201798659,-1.0531704715888281,1.3136944564462283,1.7986595249906259,3.356710819358341
35,2.005478320063048,0.13753975780298333,-0.1278814171569138,-6.022917691568182,0.015301633449780638
36,-0.41872290128594614,0.3486767507222339,0.2671114751624373,-1.6633993489975865,0.3518729621937382
37,0.2093833667513536,1.3542657755148184,0.38633291014230053,-17.2975806217637,0.13765572325337416
38,3.0162331926348998,0.3260255431893029,2.70299181085079,1.9892006262198265,1.5358697300889617
39,0.0,2.044427201489384,-1.6924147308009196,7.59671067908539,1.3429068316545454
40,0.05963562634133268,0.7188404972710032,0.9131825042650235,-1.902995224585652,-0.28979318121218967
41,1.072833575302866,-1.3745605772361387,4.406701459851774,6.886755890889958,0.6404831291529263
42,-0.20851640652836068,-4.744740384860961,-3.03565857279591,31.354018553314404,-1.7775883652157063
43,5.1109967735210375,4.05185249602107,9.643156737384516,5.1696693650685575,3.993238148376804
44,6.735026787891911,-2.3834757046388404,-0.7039577579516845,3.0427468628068937,3.909175588843027
45,-5.4909507980501076,1.0134261415998935,-2.4747933566800384,0.0,-5.774258364389425
46,0.08880337458685972,3.3226160457835476,-0.7850100076886974,22.54986783629022,0.3504441534541911
47,-1.2439654478603188,1.477792471817338,0.5037152623888232,-1.5256959639616525,0.8070779648987809
48,-0.5929088279935968,1.9385781788665781,0.34879371174747575,-13.050792589749108,0.7455873747703663
49,0.4447145746962633,0.5601463346064293,4.747230584235922,-8.516767320281815,0.33457277650177275
50,-0.6819765723685123,-0.1387896328806164,0.30784731016638034,0.09310131820575407,0.9119026719936301
51,-0.6230807091087627,-2.6846177378707807,3.840116431355227,-16.513114948894895,3.1472680792048777
52,0.5340929448684619,1.0005638157235808,-0.415417284266141,-6.060391356804644,-2.448705419342332
53,0.11864859267006977,-1.169049847043084,-0.9988226999546441,9.117673678499955,0.8497659861423017
54,-0.7714676069535926,-0.6742281442735703,0.26793863249235983,-5.16988612883074,0.394288882370347
55,1.9275542347004375,-1.751206847758226,4.280061948995581,-7.115728294116707,2.6195863013972485
56,0.0,-3.4011010950177933,-3.08358763992328,-9.9060032828462,-4.509035167370712
57,-2.5807997000574687,2.5243463048685726,1.860196246818532,3.9970387732237214,2.313893872610606
58,5.686713781924482,0.039200985909815245,3.557581100318089,6.6264320349927175,1.5749346401807998
59,-1.596122353519604,-0.9804859583271082,2.1655579649528818,3.2145340981300023,0.5672771981899132
60,-2.9328574888131698,4.614594784445671,0.34019203200091397,7.534656858659673,0.16634028724456584
61,0.32629815041218535,1.217380635421705,0.9756812922202016,9.495309751240143,0.4081725265859859
62,0.4151346281905717,0.2267228201354783,3.7611340962480426,0.17695759383855147,3.8994637687264913
63,3.167135504174439,1.4517573438628233,3.6839739529685858,4.61006959856104,-1.3182328551947649
64,0.26593780167058867,0.7299536803551518,0.8935350868455316,-0.10819882929365576,0.15827972582883376
65,0.29540352335970965,2.375955872546456,0.2931029072412912,-13.146085978347287,-0.6483520024466998
66,-1.0047282169107348,2.5349231771308496,2.185972622459758,-10.619541606602866,-2.1365029133412463
67,0.3547252394637326,0.3000815566743995,-1.0116836644766636,1.8073550346980483,1.4424513596977704
68,-3.493608479948307,-2.068518574286827,-2.6132347469767865,2.630525874901423,0.3470859902645316
69,1.9555561787583429,1.260028905057311,1.9263472915149578,0.0,4.3209293225691
70,1.922196034767694,2.0707497172739977,2.6355159019141183,14.47192939887384,0.510652369483978
