,c5_ripple,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin
0,-4.530328283654512,-2.442183018644755,-3.872654253504834,-3.4446633180431263,-3.889396985723579
1,10.68860412205413,-2.6078994202716785,-1.014860205551031,1.540375098318691,-0.4805638708457991
2,3.735787163899772,-0.3011131993280287,1.3645733277867294,2.0079286474145874,-1.2291579144803109
3,2.9477359705348363,-4.39796702672902,-3.99165763154474,-6.708061511005553,-6.141652335854815
4,-1.8120033321825986,-1.161232271913832,6.245536513044385,0.44273583649805914,-0.9689401630130305
5,-6.713265715356215,-5.329280830254902,-1.9672053529043296,-14.260982174615265,-3.6148842946695368
6,-2.031355974509438,-9.163094903374258,-5.470272467604332,5.104558163778961,-4.089209928204582
7,-6.027794486459129,-2.5428132177503358,-2.587815257652437,-1.0272575119189469,-1.5751456192483602
8,0.8730983777228403,3.2198061414501353,1.3287634596629232,3.442649914197773,2.9039413565242285
9,0.02782538307519644,-9.526190162414423,-2.109001847960144,-3.430943999550209,-4.100536642212319
10,4.950692533548704,0.5439148085242778,-0.20926380365119712,1.9833433778526341,-1.715803512111961
11,0.0,0.0,0.0,-2.2666649860642565,-0.1363010619952547
12,-3.5983008062886483,-13.507955477714859,-9.24648507648351,-8.51593378548489,0.0
13,4.18460225499291,3.6783209495470146,1.0532209606209335,0.3919920329406068,-11.98505947034937
14,3.916621251131346,0.0,-1.6609880525980998,0.2903528515697644,5.228554248824366
15,0.0,6.682219679078116,1.677584008638064,6.795618543405681,1.2069345331692602
16,7.59108346034634,4.228041717770793,1.6108670656971071,-2.7959241411956555,1.752944847665276
17,-2.714287024972009,-2.865268041014133,-0.5871921257673876,0.06582102325876349,0.16418114690168295
18,-4.558617518431788,-0.05700911197163805,2.4341243438699394,2.5636464754051076,-0.13681575044211058
19,10.49308745256053,0.6332520871465022,0.368505101823871,0.4852258211893741,1.722512011838262
20,0.0,-2.027819838755022,-1.4653748781494187,0.5833656614618121,1.2558357051966595
21,10.99478351817902,0.932040379800128,-2.0906912694895254,-4.022525906169562,-6.542143363458308
22,5.128034527597038,2.481202376812689,-0.5286922340193314,3.9311778548059237,3.207987067682552
23,4.555705665160417,4.4658137270916995,4.356325858989521,1.7622469575997002,2.1056381434755167
24,10.59560418845956,1.3019238232454882,-0.21016316058842222,8.980486378435444,2.4555288994361035
25,10.477381119811298,0.6785923240176999,-2.373893968072707,0.7667441894022886,0.5993244158908055
26,-6.494807087042659,6.567294304641109,2.919282204747219,0.9489291700017475,1.2791727946860192
27,-7.7857111463035835,2.6547199159185766,-2.133665573632811,-0.5299006386771907,-0.43527940183412284
28,-1.107552097580765,-0.6349957569045728,0.6644526372703012,0.5576606166558804,-0.16327863535298093
29,5.9576211481168,5.074907545968927,0.6214901074735053,3.196492126393764,2.3106312864238134
30,3.1485900499391164,4.7410005325718885,0.491247305657339,0.5509622960739762,1.3295889730561612
31,-1.7048546981764048,5.418067490005342,1.8235330393262075,-1.0860781314337373,0.7318759390436753
32,-3.230904246447949,0.0,3.7920980762273757,0.22607524249428934,1.4892035514658346
33,2.9720486265174486,1.4341577089508064,-0.6529469747814574,0.07842232733798937,-0.7849400194590999
34,2.580763978302116,1.0100299888727022,-0.10573295858876008,0.3804916228214097,-2.3042421787049534
35,-3.441701109929909,0.12235858421900048,2.1219170931407234,7.2042581289618965,1.1392303290867858
36,20.888351559500393,3.950245539734169,1.171695718162482,1.0592554859738357,0.9754512235012953
37,-2.361776098769951,-1.26213756980178,-2.516149346393604,-3.052689273288024,-2.2503907009504474
38,3.51476030662991,1.974815655268685,1.98436964058385,0.8230594660806219,1.8440683191856806
39,8.797207065638872,-0.15223897895339178,1.739531935756986,1.5319742446148439,0.21672581560233084
40,10.434780697641372,-3.972484667506251,-1.8871685203706647,-0.8240890848804838,1.542813368510906
41,5.194017674583847,-4.0558562163541865,-3.009031705823645,4.462553890596496,-2.8438733736893482
42,10.684008339306047,-0.6632440244120517,-2.289824933532941,2.3091332568833423,0.7049509537646372
43,-4.426047055284812,0.012286295252124546,-1.8606630883245998,0.8412571150365693,-0.5693448621314019
44,-6.019803342961609,0.9271796291741339,0.0,-5.793986103815769,-1.166813781386736
45,-9.41365295878063,2.237651706890574,2.611964653469613,0.9002463718464924,1.0040842646067176
46,1.3535427462279586,-0.45325641000636097,1.5573285793124114,3.3357190806583503,2.952131604359238
47,14.908021966732804,5.955543567353743,2.2892412185350395,5.7356174229304315,7.838951852401806
48,1.4793322298303337,1.8010458232956807,6.869056194741233,-5.801631010371807,2.492330009532452
49,-2.6238498769196212,-1.5818263654737166,-1.6317704596525573,-0.8790788913079268,-1.0980036185683275
50,3.7222747463993073,-2.255383395762692,-2.1814028946114377,5.756882564504281,0.24112848246113572
51,-3.1828457769092893,-1.3006801397696108,0.1356005117489758,-1.017650313055924,-3.3004658658082917
52,-2.8689127956687344,1.6301613928280858,0.39033329582787246,1.529483638690067,-4.444631342081266
53,-12.28612303286161,-1.9051695684156584,-3.1316291795785673,-2.663944596504166,-1.8915857123756723
54,-14.234668685500878,1.0140997374710423,5.624296011936281,0.4448620773979428,3.051788203396427
55,4.015416904751191,3.5351879075269608,1.9957181367980183,0.9254051575835547,-0.10786904708038492
56,-6.194739081131274,8.15020190705036,0.4302921051969406,2.8660385230527936,3.0966029456485558
57,5.664795506550945,-0.8814988465283022,-0.9887849337728767,-1.0517376691988147,-2.5573740299150813
58,-2.4128058689610725,-6.143723845203567,-0.8616213451315389,-6.395252502854078,-2.050618602122995
59,1.3941522725967843,0.6379391743903398,5.276824129830857,1.2177261439184122,2.8319844153629674
60,5.238732819284678,0.10324712207784614,3.149084197377306,0.5230530040154235,0.8345785190085735
61,6.503703553412606,-4.25409542286161,0.12012123018575949,1.1860888184924079,0.2690703635234968
62,-2.051306489898593,-0.8786328063406472,1.3388366126440587,-0.32705642696203086,1.075558049369647
63,-4.08506112834948,0.3051683332196262,-0.6715025872109663,1.8020231105136872,-1.559936843050309
64,0.0,2.626696901951618,-2.4128196152148575,0.9156534302479713,1.3717976732641546
65,4.082746117937631,0.7118585588259521,1.299578398089352,-2.4133289098257364,2.0407622345410346
66,-5.597131319337905,1.7743968973163646,3.216238069819383,0.08856138842816108,1.6617532636646501
67,0.5120303978628726,3.926492474452971,-0.449282365391241,2.7075521825222495,2.327168726715172
68,1.757526896665695,0.0,3.2073654185302303,0.0,7.108372249998865
69,4.114368871626539,6.954600330480389,1.1364433305695911,2.074452524232129,0.3713330900463916
70,-3.8403243678714034,-2.0680665544723524,-1.0261862016453733,-1.7665191622005523,-0.2917501048450504
71,6.150845424508361,0.11433626307371014,-0.2848557822011344,-0.7632144606677684,-3.960295951792432
72,7.841266267723768,-0.788584231258028,0.9071211927289369,2.107048299012945,0.47925875564578746
73,0.698153812179612,-0.9338615852429939,-0.7394140136646001,2.062007743247136,-2.6654599036610307
74,-4.649032296334099,-2.504640927917535,0.016080032619697704,1.976706171994465,-0.26693716457702976
75,0.0,-0.8705483190215091,-0.1906798892482584,-0.5901233348798769,0.0
76,0.8915728578168682,-3.3562770806993285,-1.0137407554019546,-0.7911312574755129,0.080088631462786
77,1.7188581745186866,-2.290422845973808,1.7762422564863982,1.2596546066175733,0.1334668003310071
78,0.3690887104195326,-0.07907374238857301,0.004591621209556251,-0.22071923027067442,-0.6408031618630048
79,4.555378961924362,2.4847902992178206,2.6000601609779324,0.41662303987516225,0.8276267608944181
80,6.393198747955012,4.631081263163651,4.646729612588047,1.936705664967917,5.429299545265167
81,4.30274573211716,-1.52921402224365,-4.394878505630459,-1.4707439351799394,-1.0356778640089033
82,4.180911337271368,-1.95572140940385,1.6903390534760092,2.6026873151409973,-2.340862399489197
83,1.3770409279106843,-1.2371660775161217,1.5117920351964358,0.36356700020076005,-0.5860727963590762
84,-2.1798790147616955,-1.4027589889128649,-4.4620213929069905,-3.580829214331402,0.07993924621405313
85,6.232589893749491,-5.508581458240769,-2.5038712905035254,-2.8956047212401472,-2.6413750499341404
86,11.15220960266413,0.8550872099131084,-0.8505845407596553,1.3969808082576947,-1.4704508912309393
87,13.841750414261924,-3.3451085328679255,-0.2070083845787849,-0.6858339467847827,1.5773084768861736
88,0.5537146984866013,2.9543022456837207,-1.415705355431328,-0.1421889196601569,0.7476835510806268
89,-1.9371607029006555,0.7143271738896146,1.682508185123993,1.9324897579354001,2.1331634892103466
90,1.3136649207292521,-0.3662578862686132,-1.588065449024839,-0.6467540272924452,-1.5727674613626732
91,5.463056493229601,-0.41525450201334024,0.13588974986112135,3.916928434401825,2.4247603774620075
92,12.438772883159913,-0.2810052676431951,1.2773818864195619,-2.7746878291626444,0.7714920772650657
93,7.49470004102875,0.01221926244579663,-0.9457962824861852,-0.14411622998875373,0.0
94,3.660726237151721,-4.034349431868577,-4.0001714308725695,-1.286707097911858,-7.339923254699897
95,-12.527274458277361,-10.272310322887279,-0.6428102590031131,-4.300265478428173,0.0
96,-21.911222855773985,-5.431452311042449,-9.080346695984304,-3.627659920433075,-6.827616437609322
97,2.3782265618095835,-0.6669804423054302,-1.8807252291207988,-3.522256790645997,0.16182102629863948
98,5.244477407947784,4.448502780183844,1.9180702763550244,1.2764581846855663,0.8626034985118167
99,2.7248032468718293,3.2662045342995043,1.7583057638319133,1.3567287622403228,2.583354952495938
100,-0.015189637195703654,2.687999245620631,2.617732492147411,-0.942230424547688,-0.5376488744786911
101,-14.88993617306403,-3.876728745359287,10.527118652519334,-1.5085055669692338,-3.6906872350427875
102,-3.4528935437331256,5.134823268379478,5.133074112857912,2.648628100020801,4.5239198223243875
103,-3.746558416293169,0.5606987315513834,0.423139080691044,2.185579684878576,0.34921360138832824
104,1.5229020095341639,1.0404643009724168,2.5396433029055743,1.464979103721248,1.4760942549473839
105,4.583504343647064,-0.6586297661733624,-0.4608589396941625,-1.9575670275718267,0.42900043557892786
106,-0.8183622404274047,-1.8242669474320792,6.428242615043018,-2.157076396554089,-1.8513803434107103
107,5.846162034133727,0.1665407334730844,4.068468013706365,4.218879014782942,1.341921833149172
108,6.041177873254583,1.6392537056690344,2.375038191139197,0.22429627139172226,0.9382749833857815
109,-1.3157997126171495,-2.892073485109904,1.0695176144538436,0.07928462618622234,-1.4748276454865845
110,-4.260386333483211,-4.543042858230365,-3.3384270984685145,-1.133234485475782,0.1341651575094147
111,-3.382700509326014,0.0,0.35217627237761917,-1.822666249711233,-2.7674426894554927
112,0.7236296168094896,-3.542268516189324,3.1730176122986222,0.5405638803298416,-2.2895941260485415
113,-9.186403264867863,-5.6750758681318985,-1.97068363145911,-4.2711428724824145,-5.814834705091926
114,-6.292807878471081,-5.902685898052368,-4.455648660656266,-2.3972723684925086,-1.357146943009866
115,-3.579173945575235,4.1857106105044295,1.1904170580767186,0.26055356351548653,2.251856018921899
