,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
0,0.0,0.19191591189428436,-10.062760484868306,-1.8616306486710528,-4.462806314608315
1,0.0,0.6953865900916298,0.6995026806129658,0.0,0.46719616414156917
2,9.302392662313537,0.2691710653672317,-1.4635710691130157,1.585425702845896,0.4669779938103602
3,9.216655104924016,-2.441782809421966,3.6123553679265683,1.3521128820520971,-0.06669779232834117
4,27.150989065950853,18.49171887702846,22.95952900492273,19.375318622101986,21.73962803410177
5,8.888947417245845,4.533874666303973,2.689886660086813,5.1167910623662465,1.7280452939721727
6,0.0,-4.2944501546199945,4.26994085657185,0.7523649049926462,0.0977246446054778
7,8.810629682154882,5.871504169870491,0.25225461918302017,1.7825463314184162,2.310033400230168
8,8.733679968754643,1.329720342090468,2.189432373837519,7.756737299922861,5.994153414831089
9,8.658062743114584,-1.5785635829529383,3.627192464959478,2.221480831998633,2.9675526583923784
10,8.583743691391476,7.531571212290942,10.555203788968583,4.152697231102138,5.684661945035259
11,8.510689667908622,4.092286554766019,6.789510839844581,3.0372613569697933,3.6761809162344434
12,16.807118316381263,6.634154033080449,10.585719952069269,10.433087971894565,8.388457932611345
13,0.0,5.370579343583586,9.838189720031721,2.8159660890087252,5.962444908243924
14,0.0,5.005461279591486,4.552055260225416,1.5509808280476136,4.76953428557681
15,0.0,4.532268643038492,2.4891472470051212,0.23880723858565034,0.0
16,-8.368249670516605,2.484715753986279,-6.039127705299165,-4.424527141661201,-0.9708890660713223
17,0.0,3.7103344689868436,-3.2880195054787578,0.6872980666576041,1.847011654106609
18,16.667052485211713,19.254859168898975,12.837626955700443,13.842058055288362,16.686696966624368
19,0.0,-0.8167002024396197,-26.94399825799917,3.340477117991213,3.2551312368541403
20,8.230499136515476,0.18892121786132066,-3.812552661479515,4.544393936819688,-0.42931616727946675
21,8.163310639160954,3.1536226500122666,1.8814870589346242,2.5192339033383178,1.6242973889475252
22,0.0,-5.27124063646886,2.5724918580085046,0.010396901722742768,-4.573155308349669
23,-8.163310639160954,-10.56452894032418,-5.533796880092723,-5.598750999413824,-6.1096215719262545
24,-8.230499136515476,-10.073020847473913,-0.6392132267841362,-7.672121637059718,-5.3378148648153
25,-8.298802814695108,-7.000640948078512,-2.928573005407145,-2.885685162896152,-2.835643736711063
26,-8.368249670516605,-2.02879340626248,-3.381546261557844,-0.6130268391216305,-0.530628182563305
27,8.368249670516605,5.635692945065671,4.038547033361226,4.714850465264135,3.5840656694545032
28,0.0,8.665502185862579,16.068492924578436,3.6185968988693276,6.7590869050382025
29,8.298802814695108,4.184037827153929,2.7168115590727666,2.8217033215296397,3.208492911035137
30,0.0,-1.9213429412974392,6.121602972123014,0.28748174035536067,0.4619151082188182
31,-8.298802814695108,-4.86558276742187,-5.5141385213369745,-5.092802506925182,-4.845314625668834
32,0.0,-0.5731634610635865,-4.204449936626929,-1.99808670864968,-3.036408219824807
33,0.0,-2.8498474316633065,5.513217946184739,-0.7582140211588921,-1.9879487195448746
34,0.0,4.722700555742449,-2.4672436081183378,3.6436425169831637,3.910012739366721
35,8.298802814695108,4.38287179699671,8.10383168151094,2.5002699372371353,2.752650002215887
36,8.230499136515476,6.393548054226585,5.567162304349438,6.964561201495599,8.457815415695222
37,0.0,-3.626312065693469,-2.0212214016283383,-3.2284464339472834,-3.1594633726672328
38,-8.230499136515476,-3.136780037553649,-1.2377517211933196,-1.8480240804165078,-0.6761325477309583
39,0.0,0.7285962241941206,-2.4505141660735035,-2.16035340138842,-0.6458259877272212
40,0.0,1.0953479859634854,5.193699692243342,3.4136238174942264,4.848866336291394
41,8.230499136515476,8.429277871598401,1.5185691387492284,0.7668532008492548,3.4229862272932223
42,-8.230499136515476,-4.05812802380467,-3.9300386782270493,-1.127007601366131,-1.1600575224074419
43,0.0,0.012015383123639367,-1.6948739407309859,-1.034207278354188,-1.1614048189549067
44,0.0,0.6194548480810909,-1.9219854778652916,-0.9045019190325547,-2.1429672979775205
45,0.0,0.20925812924122056,2.463813562740768,0.4706522280748686,0.6433725195493025
46,0.0,-1.0570299475009506,-1.0036691775099484,0.8779585937581942,1.8359296488233667
47,8.230499136515476,10.054748186652432,7.563883648658191,10.754914755000755,8.402131684431879
48,8.163310639160954,7.958484074104945,2.2157958806243414,2.1526422048154927,5.200628538894307
49,0.0,2.0887243471382817,1.6137262174667057,2.2457798067807744,0.6632499489442125
50,0.0,1.3166846677241892,9.952081719104058,2.8719781145719026,2.7988882916779403
51,-8.163310639160954,-6.3657222373788045,-0.8592576570559913,-1.427251500109378,-4.156006584322313
52,-8.230499136515476,-3.93303344245669,0.9640283059302419,-1.722600163203424,-3.204065250529311
53,0.0,-5.717794327912884,0.15851366593301464,-3.665887926274081,-2.030519085967171
54,-8.298802814695108,-3.775826394439946,-0.5197430077496961,-2.7517875523426483,-3.31221719772293
55,0.0,-4.249638804007418,-0.3613598756080023,-1.9494497424630026,-1.9499122624511074
56,0.0,-0.06024993395851652,-5.952225576902322,-1.5737360774264744,-1.0679686727180524
57,-8.368249670516605,-1.7677986212501082,-4.714079933366008,-2.6648916503772853,-1.7417082306183147
58,-8.438868645864659,-4.979005151385195,-5.706299177526944,-4.832580411059098,-3.5539253092429135
59,0.0,1.01856287518126,2.9991327522287747,2.4165972279124617,1.6559849225759535
60,0.0,-0.7464981186255955,0.7602543864189215,-0.9408371007466485,0.6738751135635539
61,0.0,-2.0900389105202066,-1.6414189232742729,1.0348721445416231,1.3769681342128024
62,0.0,2.73957572701795,4.5359909402319545,-0.06791331129534228,-0.3058291050801927
63,0.0,-2.199736537379181,2.844548491060209,1.7486035204765358,2.0777958402650256
64,0.0,-2.402872091739596,-7.492488919799882,-1.0070310395649358,-1.6190872497845703
65,-8.510689667908622,1.7571138502031545,-2.851937430236319,-1.0446265365799263,-1.2849146687822213
66,0.0,-1.7153661524087056,-6.767800746536977,-1.4643128714733393,-1.8998013987365994
67,0.0,-3.49369530547699,-8.954425776614926,-0.5706164120656467,-1.4425809349377232
68,0.0,1.480865451715431,1.5015424257337031,0.5549157298719365,0.0
69,0.0,-0.2667078074908886,2.198381250682246,1.2395950151949364,1.3812368868238991
70,8.510689667908622,0.2649648501280808,3.734400052584931,5.099099156227567,5.048275189148626
71,-8.510689667908622,3.1028767813238574,2.264462352354087,-1.71244059367109,-1.2214860895182937
72,0.0,4.834347952407484,5.6388228928806825,1.1662355347170887,0.549853386288305
73,8.510689667908622,2.9783946122735188,-1.1111681964125637,3.951948268673732,3.4449678141281765
74,0.0,8.648194069595547,2.2281151747703234,1.1861690982268556,1.3685925403788133
75,8.438868645864659,-4.847030216587882,3.667597008335349,0.6623990471816796,0.24310937002337596
76,0.0,4.903431940444534,14.661270163325014,1.4836299437019989,1.2753554504106432
77,0.0,3.8670316348152483,7.947733816243556,2.0847316493045582,1.5767612957770325
78,0.0,-1.1430295612897226,-0.32790469197510674,-3.07702081761272,-1.7588553782225063
79,0.0,1.5072979051221864,8.105894041197587,-2.3399089208023724,-2.8267066435037123
80,0.0,-1.83119503822536,-10.271396382976206,-1.7481479016960293,-0.426218534779764
81,-8.438868645864659,-4.744310524385924,-5.4240344337840725,-9.16930399908506,-7.9486814103293
82,0.0,-4.102728314704564,-9.636418459075571,-0.2934687503056921,1.4109133402107545
83,0.0,-4.646580112692163,-4.489404787784622,-0.8232200953061692,0.6434513726835576
84,-8.510689667908622,-4.843647949930869,-4.7341242886261625,-2.273927757282763,-1.7167912491004245
85,-8.583743691391476,-13.461647610659043,-1.6978111588130105,-3.8928899971288047,-2.2116427383862174
86,-8.658062743114584,-6.985482588298851,-7.380763199287571,-3.097728872823609,-4.623359240324135
87,0.0,-6.893622978663075,-8.30046651640339,-8.491141220747522,-6.2911805855274
88,-8.733679968754643,-2.1188795378612895,0.5181269612579058,0.2989712209082427,1.1806743642791844
89,8.733679968754643,1.6618958010283222,10.276899909978283,2.4844070996969094,3.10039313274865
90,0.0,5.226761101547254,1.8738937448986803,8.430680164199657,9.090551485071046
91,8.658062743114584,7.508128634147056,14.864674349331267,7.081780146550045,10.132850317733755
92,0.0,0.47410948939602804,-5.650877535366192,-0.5506420362908102,-1.823653281922816
93,0.0,-2.7331798194538806,1.3651517187042828,-2.689387999662358,-3.260458438009664
94,0.0,-3.857491964165092,-2.6314665209833947,-2.206280102483106,-2.72009214307036
95,-8.658062743114584,-1.6349343410756774,-1.8352263521632608,-3.352952548661051,-1.316857495028671
96,0.0,-4.073202111626642,-5.711968687888032,-6.329890637980498,-6.456197295874517
97,-8.733679968754643,-2.6847667760730474,1.9216818724397626,-2.02466968490171,-1.6051367812287936
98,0.0,-0.4365312296487218,-3.7087075856823617,0.39993068401327037,0.7102821353855688
99,0.0,-0.20759809084313474,-0.21883738140400055,0.8526512640200963,0.5555212784056494
100,8.733679968754643,-1.2841282991338403,1.8649352536956485,-0.1864553511422855,0.33933336743757536
101,8.658062743114584,4.315072677729631,5.456291629704026,6.896963538852106,6.94639338412162
102,0.0,1.6795010375228685,2.4346053413799496,-2.824179593683766,-0.7047324606446637
103,0.0,1.7389281231835412,-1.019880766560675,0.8751296678519793,0.7659900795806607
104,0.0,-2.3750950342013084,1.5944170819457213,-0.41890591932769894,-0.5208094108511432
105,-8.658062743114584,-1.7394954498378183,-3.805629300729322,-2.416107845132501,-1.7789233006787981
106,-8.733679968754643,-5.234920415666011,-4.148330699067969,-5.277282139904855,-6.74564785520306
107,0.0,-1.539518957485484,-7.688348090889519,-1.631456985177465,-0.3709428172369371
108,0.0,-2.8445475018843354,-3.32580275400926,-2.9165011961094933,-1.0208028107826976
109,0.0,-2.1405400310533196,0.11393414618692077,-0.49407380963930336,0.7115786517279048
110,0.0,-6.105619210905047,0.8811269314485344,-0.57493654445625,0.1855459695452737
111,8.733679968754643,1.9341259288111132,1.5837905087215063,6.845489604129398,4.781377197352413
112,0.0,-0.42645742468982917,5.964281668818842,1.0297260931693017,-0.2770040491086547
113,0.0,-3.492899117996558,2.1667013690106387,2.1627043288599452,1.6916054289868043
114,0.0,-5.603882575996295,-12.23210018569847,-2.3493635296999855,-3.139430094681302
115,-8.733679968754643,-10.630630709719071,-10.773147492402018,-6.447751586753839,-6.060437212980105
116,-17.699577099400727,-14.374195759174086,-13.799830630156123,-11.005937867967987,-11.00848439656329
117,0.0,0.6571067265081183,1.4462480425398212,-0.9068079084700003,1.5040423967093375
118,8.888947417245845,1.466605914751426,18.108826594219977,2.0947302962140384,3.8750048488072935
119,8.810629682154882,11.55787125841664,6.421948648741534,3.965779429817303,8.818837430102576
120,8.733679968754643,8.085078978304068,1.2384836850485499,5.245454577822784,8.036623551573939
121,17.24180643450606,13.19855960055395,14.44615043042586,16.202387021215145,15.972593486858386
122,8.510689667908622,12.591544860949739,7.05506032176072,10.430945500899725,9.552203838220521
