,c5_ethereum,c5_iota,c5_ripple,c5_cardano,c5_bitcoin
0,-2.437724703353524,0.0,0.0,-5.665737535677408,-1.7703562510487245
1,1.767484618783783,-7.905179507113303,0.0,5.665737535677408,1.6647512663930684
2,-1.9253166674598106,0.0,0.0,-5.665737535677408,-1.347442045898788
3,-0.7785130794127326,0.0,0.0,0.0,-1.269841440476739
4,0.11755025286765886,0.0,0.0,0.0,-0.4766065703061031
5,-6.718818177580033,-7.968169649176872,0.0,-5.698021114637754,-2.5988505438435823
6,0.9942654990281881,0.0,0.0,0.0,-0.2655689831044583
7,-1.8599703255695204,0.0,-9.756174945364698,0.0,-1.0363934439046716
8,-4.63351085055092,-8.03217169726426,0.0,-5.7306747089850205,-3.1956566302415013
9,-0.5616337365909203,0.0,0.0,-5.763704716749999,-1.0674922953348869
10,-0.0855745494382063,8.03217169726426,0.0,0.0,0.9874698890198488
11,2.831231618401034,0.0,0.0,0.0,1.3328714686176681
12,-1.4554854310472365,0.0,0.0,0.0,-0.6662136660324904
13,3.0088823619034883,0.0,0.0,5.763704716749999,0.5330064353456692
14,1.4622131624264512,7.968169649176872,0.0,0.0,1.7569082941226952
15,3.2683569330974933,0.0,0.0,5.7306747089850205,2.1254557803622447
16,0.05530392272157769,23.53049741019413,0.0,0.0,0.07961677795174182
17,2.676737011941441,0.0,0.0,0.0,1.273007120409602
18,-0.8309832185695996,23.53049741019413,0.0,0.0,0.5835234370661055
19,-1.2588201880944325,0.0,0.0,0.0,-2.3361395317660936
20,-1.445971819418446,0.0,0.0,0.0,-0.23921219564726925
21,-3.6512912837315525,-7.905179507113303,0.0,0.0,-3.008321736328071
22,2.524672576842022,0.0,0.0,-5.7306747089850205,-1.4408071010857384
23,3.169081916279538,7.905179507113303,0.0,5.7306747089850205,1.5741102192423568
24,0.014785244326958491,0.0,0.0,-5.7306747089850205,-2.0281276132373023
25,-2.942871588197704,15.625317903080827,0.0,0.0,0.16026497176244447
26,1.2818614677607911,0.0,0.0,0.0,-0.5075938823720207
27,0.0592371002139771,-15.625317903080827,0.0,0.0,-1.5510927614359389
28,-1.4004151666295002,23.347363996991135,-9.852296443011637,0.0,-0.026764087948322413
29,1.8593837538446678,0.0,0.0,0.0,1.0700051846106362
30,4.441834322884461,15.267472130788462,9.852296443011637,0.0,4.321850713859021
31,0.24656783224327228,0.0,0.0,5.7306747089850205,1.6236578448224464
32,-1.3034499078366935,0.0,0.0,0.0,-1.9966728763247374
33,-0.8772868073938298,0.0,0.0,-5.7306747089850205,0.8524014261111006
34,-4.079526757494023,-7.6045993852193305,-9.852296443011637,0.0,-3.4674098540599516
35,0.6440747201240811,-7.662872745569132,9.852296443011637,0.0,0.7745416569796362
36,-1.1218463136547143,-7.722046093910308,-9.852296443011637,0.0,-0.34713414412908605
37,-1.5459878769925126,0.0,0.0,0.0,-1.3362554770410497
38,2.143479454984117,0.0,0.0,0.0,0.45636972107968177
39,2.518498876038393,7.722046093910308,0.0,0.0,2.2251721624943457
40,2.5418640634170515,7.662872745569132,9.852296443011637,5.79711768432594,2.300388870520692
41,0.16700159803622228,0.0,0.0,0.0,-1.7114134030616697
42,-3.17780931865218,0.0,-9.852296443011637,0.0,-0.48186321371576923
43,0.5024312193627338,0.0,9.852296443011637,0.0,0.2944995536872739
44,0.6657975589132548,30.077455237277945,0.0,0.0,1.1236557445317885
45,-1.1198355272636036,-22.472855852058615,-9.852296443011637,0.0,-1.6056092721228197
46,0.1228338896526111,7.547205635382966,0.0,0.0,0.21423024477371655
47,2.446088780662649,0.0,9.852296443011637,0.0,1.4983280395081238
48,1.3913755525991292,22.30575751429825,0.0,5.763704716749999,0.10693757529406867
49,0.8301923632143371,-14.815085785140695,0.0,0.0,0.9352163035164267
50,3.129256267211531,0.0,0.0,0.0,0.6941663608067756
51,0.8342931879924436,-7.490671729157555,0.0,0.0,-1.1215852912864648
52,0.9515731179426439,0.0,0.0,0.0,1.84194069775549
53,0.7849192728481285,0.0,0.0,0.0,0.5865728318349284
54,0.3167412508291818,0.0,0.0,0.0,0.7460499666594842
55,-1.374499749325878,0.0,0.0,0.0,0.45268750689865556
56,-0.32824310938121926,0.0,0.0,0.0,-1.7319712825501483
57,2.508875398888449,0.0,0.0,5.7306747089850205,2.663330202442012
58,3.5517492128028607,7.490671729157555,9.756174945364698,5.698021114637754,2.8419296427928202
59,-0.8032732899755501,-7.490671729157555,0.0,0.0,-0.4775169211297907
60,1.6828323944100703,7.490671729157555,0.0,0.0,0.9282958482199319
61,3.4265582388152325,0.0,0.0,0.0,0.9804052243307524
62,0.00730134855984943,0.0,0.0,0.0,0.0
63,2.974511089320913,-7.490671729157555,0.0,5.665737535677408,1.7200094210165844
64,0.4839786779966744,0.0,0.0,0.0,1.4002829273849784
65,-0.0873171797111354,0.0,0.0,0.0,0.05280249229144829
66,0.20009058713367267,0.0,0.0,0.0,-0.26404034689949185
67,4.9241431008658765,0.0,0.0,0.0,2.9532771174945083
68,2.205630673781343,0.0,0.0,5.633817718255955,2.104156483865154
69,-0.5093939947464605,0.0,0.0,-5.633817718255955,-1.3408880790193507
70,1.617603339512243,0.0,0.0,5.633817718255955,1.8399752851655649
71,3.022374700945875,0.0,0.0,0.0,2.0724852309685957
72,0.6292621479942682,0.0,9.661910911736904,0.0,0.9691826882026362
73,4.547663176963397,0.0,0.0,5.602255548669973,5.665293782403751
74,4.038937798304687,0.0,0.0,0.0,2.7297915013314196
75,-3.1197263954491063,0.0,0.0,0.0,-1.532965548660286
76,-0.7510434491887281,-7.547205635382966,0.0,0.0,-0.1300204133895022
77,-0.5690226384758716,0.0,0.0,-5.602255548669973,-1.6918055596252088
78,-2.3367427422308538,0.0,-9.661910911736904,0.0,-1.459854273865858
79,2.368960217349013,0.0,9.661910911736904,5.602255548669973,4.840608020504078
80,6.159487604091737,7.547205635382966,0.0,0.0,5.514648469265012
81,5.393105655554791,0.0,0.0,0.0,5.099161190411905
82,-3.0016483748695464,0.0,0.0,0.0,-3.9379756186226587
83,1.9536900273524225,0.0,0.0,0.0,2.5755950981510978
84,-1.197999696689294,0.0,0.0,0.0,-0.771982231282891
85,-2.126614178538148,0.0,0.0,-5.602255548669973,-2.525969845803047
86,-0.3412471906876817,-7.547205635382966,0.0,0.0,-0.9811769745811034
87,-2.1603776783040303,0.0,0.0,0.0,-0.28420468095646356
88,-0.27082115991470346,7.547205635382966,0.0,0.0,0.671626394330815
89,1.986691957934454,0.0,0.0,0.0,0.8517998011266172
90,0.4871691480038862,7.490671729157555,0.0,0.0,-0.7226925773993571
91,3.414183877666801,0.0,0.0,5.602255548669973,3.9940786202478193
92,5.469572431695269,0.0,0.0,5.571045049455279,2.465775785076403
93,-0.6732475990074818,-7.490671729157555,0.0,-5.571045049455279,-2.8001508283814474
94,2.2857877338001344,7.490671729157555,0.0,5.571045049455279,2.261281670731478
95,1.2481082235699432,-7.490671729157555,0.0,-5.571045049455279,0.17965531892150466
96,-0.24949705389099108,0.0,0.0,0.0,-0.3080003104350908
97,-0.2179215912683503,0.0,0.0,0.0,-1.2586534071942879
98,-3.3662359206127803,-7.547205635382966,0.0,0.0,-3.5275221644624253
99,0.3561737107402223,7.547205635382966,0.0,0.0,0.8766050166886998
100,-1.3336581250014206,-7.547205635382966,0.0,-5.602255548669973,-0.928193956031464
101,-1.6572002767952654,0.0,0.0,0.0,-1.523072253125065
102,-1.3128678844195747,-7.6045993852193305,-9.661910911736904,0.0,-1.473649098754322
103,0.998078251485822,0.0,0.0,0.0,1.0343669304220384
104,0.3147896329337527,7.6045993852193305,9.661910911736904,0.0,0.4392821683322836
105,1.3711848406055651,-7.6045993852193305,-9.661910911736904,0.0,1.0844587806604977
106,-2.9107056990451383,0.0,0.0,0.0,-1.9890736702800496
107,-0.9283965983076996,0.0,0.0,-5.633817718255955,0.25854491069185315
108,1.6365166400764792,0.0,0.0,5.633817718255955,0.9302085888193687
109,2.439172174007581,0.0,9.661910911736904,0.0,1.7804848137129738
110,1.224411456366397,7.6045993852193305,0.0,5.602255548669973,2.8833301820995985
111,4.654583027096123,7.547205635382966,0.0,5.571045049455279,2.336599643160298
112,-0.519619144911303,0.0,0.0,0.0,0.07693787270727626
113,-1.268583064640552,0.0,0.0,0.0,-2.439244787170537
114,1.8759490634447502,0.0,0.0,0.0,1.6182688059161592
115,-0.07019686714284035,-7.547205635382966,0.0,-5.571045049455279,-0.7702775947673217
116,0.03158920000623766,0.0,0.0,0.0,-2.9067170727430494
117,-2.938552663950759,0.0,0.0,0.0,0.8754764180557686
118,-0.4013816030983435,0.0,0.0,0.0,0.3088087726246158
119,1.0699931330500476,0.0,0.0,0.0,1.4141546356204344
120,-1.2073448858218399,0.0,0.0,0.0,-1.362695776966575
121,1.6082973290904192,7.547205635382966,0.0,0.0,3.0570457831163367
122,5.858744632525486,7.490671729157555,9.569451016150715,5.571045049455279,7.487417589773031
123,3.371330854113694,7.434978487518094,-9.569451016150715,0.0,-0.025459220694756368
124,-5.674269692600319,0.0,0.0,5.540180375615364,-4.107410583586898
125,2.666444293323366,0.0,0.0,5.509655810969662,1.7623850391300948
126,-0.3425303941830862,0.0,0.0,0.0,-0.408392470835679
127,-3.3616184217853515,-7.434978487518094,0.0,0.0,-1.379557227710393
128,5.320845485837708,14.815085785140695,0.0,5.479465764625502,2.400225854211385
129,0.7916814575874014,0.0,0.0,5.449604767564779,-1.5058514094762359
130,1.2507644706356587,0.0,9.569451016150715,0.0,1.2252713721791224
131,0.5708597162883962,0.0,18.868484304382818,0.0,1.402113596945128
132,0.4627141222545106,-7.380107297622601,-9.389740349839037,0.0,-1.81037060039489
133,2.8446359277477313,0.0,9.389740349839037,0.0,0.8163474011362268
134,2.158462405793216,7.380107297622601,0.0,5.4200674693391875,2.953685339405638
135,2.685502501359224,7.326040092072844,9.302392662313537,16.08613775162428,4.768556911763881
136,-1.226072319162995,-7.326040092072844,0.0,0.0,-0.4555808734821767
137,7.2276320135706555,7.326040092072844,0.0,5.30505222969316,7.79214896990743
138,-5.690963174043645,14.493007302566696,0.0,0.0,-4.531729809881654
139,-2.8161489227850325,7.168489478612628,-9.302392662313537,-5.30505222969316,-1.6920691471623286
140,-1.6207178339254824,-14.38873745209969,0.0,0.0,-1.3152239040864515
141,-0.9258184358232029,21.506205220963636,0.0,0.0,-0.3543944954053586
142,1.071374807983375,7.067167223092497,-9.389740349839037,0.0,-0.5824923237723851
143,0.703223946907201,0.0,0.0,0.0,-0.5321373039787431
144,-0.75867149527312,13.986241974739869,0.0,0.0,-0.5831421384009445
145,-6.564491305519368,0.0,0.0,-5.333345975362477,-2.971694908803329
146,-4.58026743886694,-6.968669316093326,0.0,0.0,-3.2357128321582422
147,-1.7502297478731634,0.0,-9.47874395454378,-5.361943141385382,-3.451055996141804
148,-2.055780892592338,0.0,0.0,-5.39084863487642,0.4608295012421877
149,-4.5482509495150225,-7.017572658646543,-9.569451016150715,-5.4200674693391875,-4.592165486019439
150,2.132144282633817,7.017572658646543,0.0,5.4200674693391875,2.6706399726117525
151,2.957696562939418,6.968669316093326,9.569451016150715,0.0,1.8703327213406737
152,0.22147498917274788,0.0,0.0,0.0,-0.20479737930872943
153,0.43928934234918415,0.0,0.0,5.39084863487642,1.8927773197447095
154,-5.962656027683806,6.920442844573756,0.0,0.0,-4.199642545361712
155,-2.0344375253598628,-6.920442844573756,-9.569451016150715,-5.39084863487642,-1.2068147977097397
156,-5.9928599176164425,0.0,0.0,0.0,-1.4398110164620448
157,-0.6629456413547814,-6.968669316093326,0.0,-5.4200674693391875,-2.3957043362297554
158,-3.196140215415653,0.0,-9.661910911736904,0.0,-1.4195199245241383
159,-2.00144356880719,-21.202207650602986,0.0,0.0,-1.2405025625521375
160,2.29827551582639,-7.168489478612628,0.0,0.0,1.6794784646608605
161,-0.6402655711153784,0.0,0.0,0.0,-0.6456194943075388
162,5.26374290743297,0.0,9.661910911736904,5.4200674693391875,5.615821451609008
163,9.306742863815998,7.168489478612628,9.569451016150715,5.39084863487642,5.328973463594593
164,-2.2346378014162838,0.0,-9.569451016150715,0.0,-2.1230615860567923
165,-3.405674690489832,0.0,0.0,0.0,-2.5639067451247683
166,1.6582635265158387,0.0,0.0,0.0,1.3596892768073303
167,6.320769934451164,0.0,9.569451016150715,0.0,3.9658731473700755
168,3.164754124133651,7.117467768863946,0.0,5.361943141385382,5.271949965919703
169,-1.080720819583803,-7.117467768863946,0.0,0.0,-0.6606530541394022
170,0.7650465367005381,0.0,0.0,0.0,-0.35591712591303803
171,-4.729487887383584,-7.168489478612628,-9.569451016150715,-5.361943141385382,-4.331989548543788
172,-7.60336171340532,0.0,0.0,-5.39084863487642,-4.453438293876388
173,-0.09944912297669362,0.0,0.0,-5.4200674693391875,-1.5916620822317782
174,-0.27708900418201665,-7.220247973487062,0.0,0.0,-0.488274985607859
175,-3.15997629636513,0.0,-9.661910911736904,-5.449604767564779,-3.1925054792154697
176,-4.160891182333216,-7.2727593290796335,0.0,0.0,-3.2286004308734846
177,-9.598324498318107,0.0,-9.756174945364698,-10.989121575595163,-8.860998381042009
178,5.624885334251303,-7.326040092072844,9.756174945364698,0.0,2.47650704640364
179,1.5690276506138616,0.0,0.0,0.0,1.6389394789785001
180,4.08156525168215,7.326040092072844,0.0,5.509655810969662,4.2538906779318495
181,2.936283379002816,0.0,9.661910911736904,5.479465764625502,2.4817115857367753
182,2.177905801721863,0.0,0.0,0.0,0.6710716749894345
183,-9.518693902004998,-7.326040092072844,-9.661910911736904,-5.479465764625502,-5.459051369414738
184,-0.9730369031649388,0.0,0.0,0.0,-0.856486640555886
185,1.747916494803576,0.0,0.0,0.0,1.427070467016165
186,1.1289575187911396,7.326040092072844,0.0,0.0,0.9588846574606578
187,1.3924163891688295,0.0,0.0,5.479465764625502,0.5179334571294021
188,-1.016380270945774,0.0,0.0,0.0,0.6470398155215662
189,-2.7824308987464974,-7.326040092072844,0.0,-5.479465764625502,-2.9020075297212315
190,4.531824512961975,7.326040092072844,0.0,0.0,3.3676170986491343
191,-0.5506037115364961,0.0,0.0,0.0,0.28443249445081165
192,4.182702866783075,0.0,0.0,5.479465764625502,2.9172227062408638
193,3.8637740611893605,7.2727593290796335,9.661910911736904,0.0,2.1373306963469076
194,0.5249176389997956,0.0,-9.661910911736904,5.449604767564779,-1.0037189915001363
195,-1.0536605030865758,0.0,0.0,0.0,-1.3140775650626892
196,1.8860718511714367,0.0,0.0,-5.479465764625502,0.5699334368418931
197,0.9024836747557856,0.0,0.0,5.479465764625502,0.8542915724665363
198,1.973349741499078,0.0,0.0,0.0,1.577226219324075
199,-1.9448259883420178,0.0,0.0,0.0,-1.0339658678494743
200,-6.388198232866671,-14.706147389695445,-9.756174945364698,-10.989121575595163,-5.263920671635788
201,0.7891074886865681,0.0,0.0,5.509655810969662,2.3371777544398356
202,0.8099807266034986,7.380107297622601,9.756174945364698,0.0,0.3371413042987115
203,-0.5912929598780465,-14.815085785140695,-9.756174945364698,0.0,-1.1934723674876295
204,1.239521545819116,0.0,0.0,0.0,1.3749629239955539
205,7.291308810724331,0.0,9.756174945364698,5.479465764625502,6.099628639918592
206,-3.9172862736213574,0.0,0.0,0.0,-1.0054268110015983
207,0.7205073824843566,0.0,0.0,0.0,0.5415092769089824
208,2.9799489791348606,7.434978487518094,0.0,0.0,4.270212796389387
209,6.90828230743864,0.0,9.661910911736904,5.449604767564779,2.1282877887570066
210,4.076468388783724,7.380107297622601,0.0,5.4200674693391875,1.4078200315834692
211,-2.5700800661279573,-7.380107297622601,0.0,0.0,-1.535902004221498
212,0.909084565183548,0.0,0.0,0.0,-3.4387223373996676
213,0.397904842610842,0.0,0.0,-5.4200674693391875,2.3108930327052803
214,-4.650924981263415,0.0,-9.661910911736904,0.0,-4.395272526695408
215,4.731895073419764,0.0,9.661910911736904,0.0,4.728627232007057
