,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
0,-2.4234332673005383,3.4333131701996535,1.5856802696189334,2.700395035211841,0.3144983776819572
1,4.894533091807148,-0.9291102934000719,4.346215810646527,-2.250795434028987,-3.359759578064768
2,0.7926333079207097,3.5402520490329152,10.44577400409969,0.5310845045232782,1.3662640065413143
3,2.7870571288104884,-0.306578102061394,2.27353311301124,0.9972096453529957,-0.7880014066449803
4,0.6516317681871442,-1.4653190134887382,0.4044679103994895,0.4079277907831056,0.3678112644247449
5,8.857467759976316,-0.3204771576181429,8.138517639463998,3.1006333723207717,0.6039678242486843
6,1.165448878569805,-1.3029956260951394,4.730398821896756,5.387195011317999,1.2854989636725804
7,1.3085325992553862,-3.2526379597160258,15.426654731975418,1.910396656336161,1.1267311580195383
8,0.8915551594046747,-0.7694992371542639,10.616131801482652,1.6765235946741086,-0.1833348616364674
9,3.2726179855529836,-1.206889942230191,-3.9518189953481624,0.9838641335172724,-2.150143734203084
10,0.6334279153229545,-2.5282137972710643,-14.39477954655149,-1.7670442300986906,-0.9454278765024355
11,-11.02352759843393,-6.734123241532757,-7.295124396393362,-3.474109287076317,-1.5250719476644008
12,-8.457060276149264,-0.7374648285274361,-4.891213797335695,-2.077529009436148,-0.21053739748276712
13,4.480027729247809,2.088825546882731,-4.1640721644005225,2.8634336202685517,1.7881565719781065
14,0.009858811954131852,2.429208521892747,2.688732457249671,4.006588839340111,0.9716259742090188
15,-0.6745668826504243,-0.04956272163417452,12.424603825077725,-0.9785468785230478,-0.07874532453752181
16,4.335318117502993,0.4144489577594186,-2.1810510488976433,4.114948335191912,0.8658577123442228
17,2.8308318454370465,2.6021445816661526,-6.150534612646084,-2.319760336537911,2.8284857659946283
18,0.10969766550863369,1.093263072307309,-7.0482976995368745,-0.14947597201626195,-3.563104715469308
19,1.6909549702550066,2.5142306974560142,3.2869844148148104,0.37364804513890704,0.6034765680033161
20,-6.515294502177653,-0.6716353004276243,-5.184048819755958,-3.2467747894643253,-4.600852042052793
21,-0.46461541114615557,-1.7079844560965967,0.7814654725909804,0.17296649105628603,0.21078702683917072
22,8.213050875310728,4.490093987932596,0.0,8.7761399219944,0.0
23,1.730865542703441,18.182600762438142,6.810446965983033,3.724738997397253,4.153965380071895
24,-5.942708360767142,8.766651813519502,-10.422767899733913,-2.4854222333597136,-3.284938240703923
25,7.102097151815201,0.0,-9.61225690675542,-1.9882198846917163,3.2062259733556857
26,3.1265641264076294,-0.07174232767795274,0.9924109987597376,1.2688036085592103,-2.1275765481896087
27,-3.763574446281609,-4.7114595894182685,-4.413211993402342,-2.2930215875767317,0.4731861287036736
28,1.0186324913015596,-0.5571657668549506,-0.8798299563092087,0.463602889509275,0.21023309671909374
29,-0.20831650165905558,-0.44814278360263415,-1.2795120159986482,-8.187512879839232,-3.1581466889201693
30,-2.7550241015536585,-9.362780111269558,-1.5932459292811245,-1.5531225787217409,-1.530020347014215
31,1.0420692455397784,-0.49672548549676776,-5.984381938798151,0.0,0.44869680726151273
32,-0.29260642304302564,-2.294760422037939,-6.008337440822174,-4.5752092318198265,-0.9240070881933207
33,1.7173510237872733,-9.511332551316059,-2.710026028659513,-1.2197248419306561,-1.3743890097921394
34,-0.9002181006179626,0.0,14.764376913529759,3.3709429067876044,1.2951486605634273
35,-0.9010292234892177,0.6924372727494301,-5.052453509329325,-2.7667027494280774,-0.7134458414111577
36,-3.2422224414452785,-1.1707222503091543,2.4546745913494306,-2.1222603925098156,-1.2166738699324924
37,-5.169379961502159,2.4828036269151426,-0.25915257254303015,0.5120804543730628,1.6130955091739452
38,-5.388115214132654,4.54103782291179,-0.09969195195128577,0.7792555596433886,1.1883228882961703
39,-0.44323084345876396,-0.5551201089366486,1.1080156893477806,0.3312903790447308,0.2111096458556858
40,-1.4874456215239888,-0.7999147184209505,4.808408464951071,-0.470813906425974,-0.3958671521559154
41,1.0162974961141344,0.0,5.897390152385697,1.8180925496999407,0.18475750630022958
42,-0.6437332789755601,-3.558476951775674,-0.14582918698488356,0.893312974158107,-0.7920583368977532
43,-0.06538686736791988,-0.7453643815446185,-4.020637816754288,-0.9687590491121227,-1.4537383452825452
44,4.560869309855775,2.074037152852725,-0.4235418053548301,0.6788098461811387,1.9290486262143531
45,3.7937410458672503,3.500480608897533,-0.35440877958387773,0.9159527127640104,-0.5017230330122402
46,4.108223488081762,2.2109454085967855,-0.3644394308337269,-0.678188162339211,0.0
47,-6.191326036969372,-1.9756476337388449,-2.012749410127185,-2.8569125311514654,-0.2641658977172483
48,-1.4088963777028312,-1.6415787273515434,1.1347766580855705,-4.277370872541724,-1.5864625220601738
49,-0.28596249747454294,-1.6754541050249827,-4.461210334104635,-3.697683802197389,0.0
50,7.786375821412776,-0.9201344089891563,-3.387493862873157,-1.231693381988407,-1.270984654494896
51,4.929604633494364,-0.36338546345291434,-0.8636701317165034,0.07042336180620623,0.23843270349971135
52,3.0432248587857202,0.1761358257018628,5.326058350385438,1.1143761527182505,1.2177689862000989
53,-1.1578617376965212,-0.11370438877736433,0.250642521423174,2.5349743246169965,0.0
54,-0.9179165496086625,-5.441685367369814,-2.1862850240639773,-2.957118117750724,-6.423209258628049
55,0.43183688908209206,-1.4245511988914359,-9.332330323702877,-4.867505554056152,0.39933444790221984
56,-5.219805731260976,-0.0359204272772331,-7.433807312495787,0.736348862329578,0.9311606924893567
57,-2.00585384995577,-6.606556906050855,-9.406970274569971,-2.4467692758998965,-1.8631892534012877
