,c5_cardano,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin
0,0.4472367537930495,0.04468841006837465,-0.25680114627743933,1.390043807692905,1.1920728576005786
1,3.105195162051359,4.792394851553581,-0.6960291585538698,7.916629515611703,-0.17872036268454394
2,-4.219385530288719,-4.74770843844999,-1.7515576148689433,-4.813818050054692,-0.1489580387951719
3,-1.4808582551972904,-1.5502954628473162,-1.857802541374781,0.8552344106618648,-2.4162166661353695
4,1.0530898025858733,1.4460240591843103,1.9958870750732558,2.545158696209228,0.7762121239975386
5,-0.37658766378694963,0.40957512738896185,-2.2092984568072325,-14.460456899824862,-0.02984317412119708
6,-1.436328500766649,-1.9078144177683498,-8.387151257884966,-3.8244734568305603,-2.569850510373726
7,-1.0893293982408068,0.36544937627786567,1.3897623096535199,-6.445468282444494,0.9569951086268702
8,-0.09440722994736461,-0.3057750489015234,1.3760403606780756,-2.4781515519847517,1.3442267493919644
9,-4.9991284669592915,-4.5004710990051535,-8.439388348958232,-5.536281480607272,-3.109399461609428
10,2.6647233028900246,2.77594015824252,2.309371081528184,2.8000798063433194,1.735280473736566
11,-4.008389930507974,-3.5929795977353933,-4.3475640819928,-17.211572228029354,-4.584071664936346
12,-0.8064911449484953,-1.6511066162793213,-1.4263466245540712,-3.1291958049365576,-0.18019641457976832
13,-0.16425826623412831,0.33043948752128927,1.3619901947882909,-1.1544387106982867,0.39038453371722426
14,1.3881411220861537,1.6580579016963384,-1.9732225632901645,-33.74627332829664,0.5402809592360427
15,-8.021309767386356,-9.406996151254134,-7.739486801199291,-36.08311535014582,-4.7524603675828985
16,-0.5223417278268698,-4.0642448386252,-5.902285706081216,-7.765352959870711,-4.593402050655641
17,-3.908799765052663,1.4501614042437723,1.4347187400610437,19.135722972228905,2.1482285382899136
18,0.7136813002371127,-2.4231755441051064,-5.269919185145113,-2.5178606304052664,-3.6031710519273474
19,-3.383574821256161,0.0,0.0,0.0,0.0
20,-5.948944686099367,-11.150570192780833,-11.157079427875374,13.987843526624829,-10.213659117640418
21,1.2073021204810175,0.4536455107308939,0.014746290079415303,9.214752775604552,0.3983026233399869
22,1.6074721567140386,0.3381779924475268,1.5692364183801146,4.861567565671976,0.15315108384311316
23,4.69612103308441,3.0767720492713124,3.480846020535523,23.41847270308142,5.924224124102693
24,1.1283408611229788,1.9822218848348712,5.246091191103119,14.688277033019176,0.8521517345670873
25,-3.669578905472008,0.0,-9.050896984558676,-5.272746239962771,-3.748804317176109
26,3.334416749427646,-1.2546957096674305,7.6366021495468885,2.893374241717879,4.144199489381208
27,-3.036144096771295,1.3617309855389976,-2.727123625216791,-9.148403070817608,-1.3388919627850555
28,-0.3275198588189596,1.436222066755363,-0.47153620280471387,-12.225507173102073,0.39576832847888
29,2.217435083084638,3.2468055899262254,2.996454325637501,-1.5029394724255098,2.4927813485955994
30,0.8955124343974603,0.29671671759842866,0.024364275151810943,-9.38081318936679,-0.6074227241369954
31,-3.02228396256055,-2.50583747219207,-3.600159610501919,-11.220613800282536,-3.225514770456357
32,1.1632734302570498,2.178683292162532,1.641815845354813,3.56952091004689,2.3136883190236404
33,2.925577831515966,1.307975030770649,5.999460643208749,12.738383041758993,3.1574499484559055
34,-0.5535404881397881,-0.4104591118730241,-0.7282366799648798,-0.1569516504944204,-1.42568995680449
35,2.8140464713944766,-0.3269676065074236,-0.9329174753181633,-8.809047696510902,-0.7287966069143295
36,5.760481402615824,-1.3546322114716531,-1.1381711695485137,-0.12317085793074511,0.09112862812071398
37,-4.468151995349444,-3.348783570823798,-0.8130774453800313,2.690904723758649,-0.18226556142508343
38,0.2930828125010976,-1.843177516522701,-2.3675286731810274,-13.44303067081637,-6.155740907133804
39,1.455435524841505,2.370267267663621,0.09275849112998458,2.963833437687299,3.295901421102826
40,-2.0039476631789057,0.8778660024299825,1.3854708303741745,-1.2688217632605756,1.5222093236734509
41,1.6330417502217642,-3.707544313228027,1.3105267854107296,-0.14872611669113667,-1.430811392250689
42,1.5869755525050095,3.9593114528433944,2.193356616329993,0.8277016441857086,1.4612319565530925
43,-0.37624450548014465,-0.28228867637699295,-1.217667260682333,5.274068469969279,0.7906100271957257
44,-4.860470804703709,0.3967073343701486,-5.804866032676387,9.596012159989414,-0.6689370232434158
45,-0.8060726512908332,-9.156625860069653,0.034244983724875055,-5.276293952023707,-4.786813414819335
46,-2.1741039659748367,-0.6005959940612229,-1.68673529487819,0.12302122571020391,-1.774189079993448
47,-6.1955401375760175,-3.9822856585387854,-7.619543588306783,9.03135163650802,-8.05389985626789
48,-1.8835247157580852,-3.2298693918937715,-4.320013844300888,-6.76475962564291,-4.2683557426880725
49,1.8747177253562768,-0.5897828063034467,4.80133311265763,-4.925901871964811,0.0
50,4.2213870792274975,4.21395720208875,3.1192509528638084,2.1935068258364936,4.700361180332038
51,8.465055263841123,3.5417660184639317,-1.0953105807952852,8.209764921384021,-0.6480781623886287
52,1.4540738346397575,1.600862344502275,1.2035458055629533,0.904177907935491,2.312638825389513
53,-3.1657522482059903,-0.4538304521202008,-3.602648464400545,0.7271065183028895,-0.4621000991028268
54,0.3077378678308378,0.9612612486798753,0.04443446041261723,1.202700893237079,-0.06162948356359266
55,-0.6939958029006448,2.1575478365402887,-0.130840452598477,-4.022642832759516,2.646644001986715
56,-0.32538559932891076,1.548106561390341,-3.779535174473608,-4.358849194577147,2.425062198703017
57,-0.316771605963595,-0.45192201667578047,-3.0031245114122385,-2.2931134386620897,0.8274721200323256
58,-3.391960673622634,-2.539153011410235,-2.286926823433646,2.3632502712675887,-0.5515719941249699
59,-5.369077610263275,-1.7527814510622193,-3.4239771512146717,-23.344585547586917,2.6019759074351896
60,-6.7226204458479515,-4.928835120569602,-9.868087936292795,-4.916280373448785,-4.473457838563263
61,0.0,1.8463373998720272,0.0,13.529878965710054,-2.4289393792350893
62,6.728484826188151,3.7824412153786398,13.476407446664894,3.7341641309329816,7.055243989205337
63,1.3244685748647953,1.851333142574731,5.217221670285198,2.7373602357578193,0.39729230539523996
64,0.5562223861898019,-0.2763300319247719,-1.267020329005618,1.3956674747448687,-0.12222697564357077
65,-1.6402809729138426,0.8671130667808029,0.3348874623386564,3.621404585115897,-0.4890573517222947
66,-0.3078524384970933,-0.4066054257291398,-4.716104500009351,-2.7236424229516842,-0.7646312556171324
67,-1.9372456086489365,-1.5127956963679026,0.41357936081101343,-5.13716035673076,-0.8877053401392914
68,0.02644224059940825,-0.8764714131784785,0.2465713518998882,0.0,0.6122949003420217
69,1.4239098854429812,-0.21539124364062445,1.9157046319901383,9.877282356932483,1.2234662320170173
70,1.4892646724540555,1.936853066524236,4.379869554338143,14.18438773698108,1.3746126521109545
71,1.954954733885188,1.2738170955917667,2.5012494565229417,5.135874286755097,1.5556134845664928
72,-0.1754385969413761,-0.12270691468893347,-0.0864012995292569,6.774276888235363,-1.4945634234954923
73,-5.368656322747711,-5.252141184957509,-0.78041845254495,0.0,0.0
74,-2.0542106755660825,-2.045250908791786,-0.9120829367108172,-12.652500734508294,-4.803803317303391
75,-1.4091900375046862,-0.8347374926261182,0.007418663626594935,1.3565895649882123,-0.6749915882337518
76,-0.681722630228478,0.494743361977271,1.250494429462151,-4.698568301397472,0.7670006051812379
77,2.9036838202300714,3.0326788349766503,-7.404604238803927,-3.276900802314799,0.5212245829407038
78,3.3266458916446027,2.808396252131388,1.926454789061836,3.6070413322350987,2.143360996915362
79,2.4321358512486313,5.134701092492833,3.6983189042294953,-0.7799151613053255,3.7855705239435338
80,1.8596659716106387,1.1230505368885133,3.2063502280678904,2.747636071865145,1.278967256163014
81,0.4439369098381576,0.36643739292776445,1.5328430580656232,-1.4271340023937,0.0
82,-0.8939161716341459,-0.4351593553483326,-3.127322450445604,-1.4835138316743723,-1.3399112790975778
83,-0.9678490677163154,-0.09927339519435918,-0.13092933910490956,-0.24565457829100978,0.0
84,1.1227349127750585,0.5420654352255951,-0.17542277551478946,3.9102558286235762,0.8833250144125486
85,-1.772391524809791,-1.3213219722820213,-4.147446850275401,-0.4614039977058155,-0.5177165769709973
86,-0.8610061417341512,-1.0093518830281027,-1.057562788948303,-2.6925158513012093,-0.7923206265477347
87,-1.5100140236475,-0.8572194470807517,-1.8621400593294766,-3.591160473029845,-0.3354016466128087
88,-0.6457502521209335,-2.852478297681955,-0.6546856933600793,0.01308215593951445,-1.2511254130458838
89,-2.2428157756546625,-3.1995351055111314,-0.6949833197279531,2.432484542781822,-1.222120530965185
90,0.8824412425581158,-0.6473040782693715,2.9584237688999337,5.306064949872962,-1.1011869459780428
91,1.1548210649793873,-0.15418179606149351,-0.4671921835258672,0.0,0.0
92,4.091363739117469,1.11727980986052,1.760771518663887,4.485754804601925,0.12241400431594229
93,1.2247363159829092,2.169348431013532,-0.6974807823991114,3.7342635339987282,0.12239902096007427
94,-1.2773839047356432,-2.215555948984729,0.33018499348531805,6.774974856269296,-2.7576081451425125
95,3.1335491810398253,2.330815109334253,3.35029442573898,17.29038881406916,2.0536090955447435
96,-1.3158875604228797,-0.038418244061176665,0.5416334461216366,2.934697294325133,-1.0722547478944762
97,-1.1071529337782522,-1.1378489733833703,-3.231884771402406,0.0,-0.1532731483785028
98,1.177221630324766,1.1993174554390862,0.5901958232699371,15.634028726476572,1.4398409472269122
99,-0.13430264829980842,0.23815468643442728,-2.1467091016359063,-11.98969310892062,0.2142671307119599
100,-1.604266699040636,-0.5609063779193093,-4.047832620507393,-3.911720325161582,-0.8267120298169175
101,2.2347487759977867,2.295419000415677,3.7869355056677705,-1.3045252563431404,3.089018100166868
102,0.22465910992332283,2.0912256607143718,3.794929772031196,6.925420229393126,3.049061727386288
103,-0.28010223914770904,0.8872572098052842,0.7968403969301789,0.9427459105286289,0.8216552249359665
